"feature_set","num_features","accuracy","resample","problem","classifier"
"feasts",35,0.441558441558442,3,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.441558441558442,3,"DodgerLoopDay","xgboost"
"TSFEL",143,0.519480519480519,3,"DodgerLoopDay","xgboost"
"Kats",36,0.428571428571429,3,"DodgerLoopDay","xgboost"
"tsfresh",729,0.493506493506494,3,"DodgerLoopDay","xgboost"
"quantiles",101,0.441558441558442,3,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.454545454545455,3,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.376623376623377,3,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.402597402597403,3,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.415584415584416,3,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.48051948051948,3,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.454545454545455,3,"DodgerLoopDay","xgboost"
"catch22",22,0.48051948051948,4,"DodgerLoopDay","xgboost"
"feasts",35,0.428571428571429,4,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.428571428571429,4,"DodgerLoopDay","xgboost"
"TSFEL",141,0.519480519480519,4,"DodgerLoopDay","xgboost"
"Kats",36,0.428571428571429,4,"DodgerLoopDay","xgboost"
"tsfresh",729,0.571428571428571,4,"DodgerLoopDay","xgboost"
"quantiles",101,0.467532467532468,4,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.519480519480519,4,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.506493506493506,4,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.545454545454545,4,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.532467532467532,4,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.545454545454545,4,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.558441558441558,4,"DodgerLoopDay","xgboost"
"catch22",22,0.532467532467532,5,"DodgerLoopDay","xgboost"
"feasts",36,0.467532467532468,5,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.571428571428571,5,"DodgerLoopDay","xgboost"
"TSFEL",143,0.506493506493506,5,"DodgerLoopDay","xgboost"
"Kats",36,0.454545454545455,5,"DodgerLoopDay","xgboost"
"tsfresh",728,0.493506493506494,5,"DodgerLoopDay","xgboost"
"quantiles",101,0.467532467532468,5,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.532467532467532,5,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.506493506493506,5,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.493506493506494,5,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.506493506493506,5,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.506493506493506,5,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.532467532467532,5,"DodgerLoopDay","xgboost"
"catch22",22,0.467532467532468,6,"DodgerLoopDay","xgboost"
"feasts",36,0.376623376623377,6,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.402597402597403,6,"DodgerLoopDay","xgboost"
"TSFEL",144,0.48051948051948,6,"DodgerLoopDay","xgboost"
"Kats",36,0.402597402597403,6,"DodgerLoopDay","xgboost"
"tsfresh",730,0.545454545454545,6,"DodgerLoopDay","xgboost"
"quantiles",101,0.467532467532468,6,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.415584415584416,6,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.38961038961039,6,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.415584415584416,6,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.467532467532468,6,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.441558441558442,6,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.454545454545455,6,"DodgerLoopDay","xgboost"
"catch22",22,0.454545454545455,7,"DodgerLoopDay","xgboost"
"feasts",35,0.376623376623377,7,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.428571428571429,7,"DodgerLoopDay","xgboost"
"TSFEL",143,0.571428571428571,7,"DodgerLoopDay","xgboost"
"Kats",36,0.415584415584416,7,"DodgerLoopDay","xgboost"
"tsfresh",729,0.506493506493506,7,"DodgerLoopDay","xgboost"
"quantiles",101,0.493506493506494,7,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.506493506493506,7,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.38961038961039,7,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.493506493506494,7,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.519480519480519,7,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.532467532467532,7,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.506493506493506,7,"DodgerLoopDay","xgboost"
"catch22",22,0.506493506493506,8,"DodgerLoopDay","xgboost"
"feasts",36,0.415584415584416,8,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.519480519480519,8,"DodgerLoopDay","xgboost"
"TSFEL",142,0.493506493506494,8,"DodgerLoopDay","xgboost"
"Kats",36,0.493506493506494,8,"DodgerLoopDay","xgboost"
"tsfresh",728,0.454545454545455,8,"DodgerLoopDay","xgboost"
"quantiles",101,0.376623376623377,8,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.441558441558442,8,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.350649350649351,8,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.428571428571429,8,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.415584415584416,8,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.428571428571429,8,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.441558441558442,8,"DodgerLoopDay","xgboost"
"catch22",22,0.441558441558442,9,"DodgerLoopDay","xgboost"
"feasts",35,0.428571428571429,9,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.402597402597403,9,"DodgerLoopDay","xgboost"
"TSFEL",144,0.428571428571429,9,"DodgerLoopDay","xgboost"
"Kats",36,0.350649350649351,9,"DodgerLoopDay","xgboost"
"tsfresh",727,0.467532467532468,9,"DodgerLoopDay","xgboost"
"quantiles",101,0.454545454545455,9,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.519480519480519,9,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.376623376623377,9,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.441558441558442,9,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.454545454545455,9,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.48051948051948,9,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.519480519480519,9,"DodgerLoopDay","xgboost"
"catch22",22,0.506493506493506,10,"DodgerLoopDay","xgboost"
"feasts",36,0.415584415584416,10,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.402597402597403,10,"DodgerLoopDay","xgboost"
"TSFEL",141,0.441558441558442,10,"DodgerLoopDay","xgboost"
"Kats",36,0.428571428571429,10,"DodgerLoopDay","xgboost"
"tsfresh",728,0.545454545454545,10,"DodgerLoopDay","xgboost"
"quantiles",101,0.506493506493506,10,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.532467532467532,10,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.454545454545455,10,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.519480519480519,10,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.467532467532468,10,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.519480519480519,10,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.532467532467532,10,"DodgerLoopDay","xgboost"
"catch22",22,0.402597402597403,11,"DodgerLoopDay","xgboost"
"feasts",35,0.467532467532468,11,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.506493506493506,11,"DodgerLoopDay","xgboost"
"TSFEL",143,0.493506493506494,11,"DodgerLoopDay","xgboost"
"Kats",36,0.441558441558442,11,"DodgerLoopDay","xgboost"
"tsfresh",729,0.532467532467532,11,"DodgerLoopDay","xgboost"
"quantiles",101,0.506493506493506,11,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.545454545454545,11,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.415584415584416,11,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.519480519480519,11,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.506493506493506,11,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.558441558441558,11,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.545454545454545,11,"DodgerLoopDay","xgboost"
"catch22",22,0.519480519480519,12,"DodgerLoopDay","xgboost"
"feasts",36,0.428571428571429,12,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.467532467532468,12,"DodgerLoopDay","xgboost"
"TSFEL",144,0.441558441558442,12,"DodgerLoopDay","xgboost"
"Kats",36,0.415584415584416,12,"DodgerLoopDay","xgboost"
"tsfresh",730,0.493506493506494,12,"DodgerLoopDay","xgboost"
"quantiles",101,0.48051948051948,12,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.467532467532468,12,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.48051948051948,12,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.48051948051948,12,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.48051948051948,12,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.493506493506494,12,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.48051948051948,12,"DodgerLoopDay","xgboost"
"catch22",22,0.519480519480519,13,"DodgerLoopDay","xgboost"
"feasts",35,0.454545454545455,13,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.454545454545455,13,"DodgerLoopDay","xgboost"
"TSFEL",142,0.38961038961039,13,"DodgerLoopDay","xgboost"
"Kats",36,0.428571428571429,13,"DodgerLoopDay","xgboost"
"tsfresh",727,0.415584415584416,13,"DodgerLoopDay","xgboost"
"quantiles",101,0.493506493506494,13,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.350649350649351,13,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.363636363636364,13,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.38961038961039,13,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.454545454545455,13,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.363636363636364,13,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.363636363636364,13,"DodgerLoopDay","xgboost"
"catch22",22,0.428571428571429,14,"DodgerLoopDay","xgboost"
"feasts",35,0.454545454545455,14,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.506493506493506,14,"DodgerLoopDay","xgboost"
"TSFEL",142,0.454545454545455,14,"DodgerLoopDay","xgboost"
"Kats",36,0.506493506493506,14,"DodgerLoopDay","xgboost"
"tsfresh",727,0.532467532467532,14,"DodgerLoopDay","xgboost"
"quantiles",101,0.428571428571429,14,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.428571428571429,14,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.467532467532468,14,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.428571428571429,14,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.415584415584416,14,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.428571428571429,14,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.415584415584416,14,"DodgerLoopDay","xgboost"
"catch22",22,0.519480519480519,15,"DodgerLoopDay","xgboost"
"feasts",36,0.38961038961039,15,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.467532467532468,15,"DodgerLoopDay","xgboost"
"TSFEL",143,0.506493506493506,15,"DodgerLoopDay","xgboost"
"Kats",36,0.363636363636364,15,"DodgerLoopDay","xgboost"
"tsfresh",728,0.506493506493506,15,"DodgerLoopDay","xgboost"
"quantiles",101,0.493506493506494,15,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.441558441558442,15,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.337662337662338,15,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.454545454545455,15,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.454545454545455,15,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.415584415584416,15,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.428571428571429,15,"DodgerLoopDay","xgboost"
"catch22",22,0.428571428571429,16,"DodgerLoopDay","xgboost"
"feasts",35,0.350649350649351,16,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.48051948051948,16,"DodgerLoopDay","xgboost"
"TSFEL",144,0.519480519480519,16,"DodgerLoopDay","xgboost"
"Kats",36,0.454545454545455,16,"DodgerLoopDay","xgboost"
"tsfresh",727,0.519480519480519,16,"DodgerLoopDay","xgboost"
"quantiles",101,0.428571428571429,16,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.467532467532468,16,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.363636363636364,16,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.428571428571429,16,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.38961038961039,16,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.493506493506494,16,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.454545454545455,16,"DodgerLoopDay","xgboost"
"catch22",22,0.493506493506494,17,"DodgerLoopDay","xgboost"
"feasts",35,0.376623376623377,17,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.493506493506494,17,"DodgerLoopDay","xgboost"
"TSFEL",143,0.532467532467532,17,"DodgerLoopDay","xgboost"
"Kats",36,0.428571428571429,17,"DodgerLoopDay","xgboost"
"tsfresh",729,0.61038961038961,17,"DodgerLoopDay","xgboost"
"quantiles",101,0.506493506493506,17,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.558441558441558,17,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.454545454545455,17,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.532467532467532,17,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.493506493506494,17,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.571428571428571,17,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.545454545454545,17,"DodgerLoopDay","xgboost"
"catch22",22,0.376623376623377,18,"DodgerLoopDay","xgboost"
"feasts",36,0.415584415584416,18,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.441558441558442,18,"DodgerLoopDay","xgboost"
"TSFEL",142,0.402597402597403,18,"DodgerLoopDay","xgboost"
"Kats",36,0.454545454545455,18,"DodgerLoopDay","xgboost"
"tsfresh",730,0.493506493506494,18,"DodgerLoopDay","xgboost"
"quantiles",101,0.454545454545455,18,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.428571428571429,18,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.415584415584416,18,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.441558441558442,18,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.402597402597403,18,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.415584415584416,18,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.428571428571429,18,"DodgerLoopDay","xgboost"
"catch22",22,0.467532467532468,19,"DodgerLoopDay","xgboost"
"feasts",35,0.38961038961039,19,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.376623376623377,19,"DodgerLoopDay","xgboost"
"TSFEL",142,0.415584415584416,19,"DodgerLoopDay","xgboost"
"Kats",36,0.337662337662338,19,"DodgerLoopDay","xgboost"
"tsfresh",727,0.506493506493506,19,"DodgerLoopDay","xgboost"
"quantiles",101,0.402597402597403,19,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.441558441558442,19,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.454545454545455,19,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.493506493506494,19,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.519480519480519,19,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.441558441558442,19,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.428571428571429,19,"DodgerLoopDay","xgboost"
"catch22",22,0.454545454545455,20,"DodgerLoopDay","xgboost"
"feasts",35,0.402597402597403,20,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.454545454545455,20,"DodgerLoopDay","xgboost"
"TSFEL",143,0.493506493506494,20,"DodgerLoopDay","xgboost"
"Kats",36,0.441558441558442,20,"DodgerLoopDay","xgboost"
"tsfresh",727,0.558441558441558,20,"DodgerLoopDay","xgboost"
"quantiles",101,0.48051948051948,20,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.467532467532468,20,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.428571428571429,20,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.467532467532468,20,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.38961038961039,20,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.48051948051948,20,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.454545454545455,20,"DodgerLoopDay","xgboost"
"catch22",22,0.48051948051948,21,"DodgerLoopDay","xgboost"
"feasts",36,0.454545454545455,21,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.519480519480519,21,"DodgerLoopDay","xgboost"
"TSFEL",144,0.493506493506494,21,"DodgerLoopDay","xgboost"
"Kats",36,0.519480519480519,21,"DodgerLoopDay","xgboost"
"tsfresh",730,0.61038961038961,21,"DodgerLoopDay","xgboost"
"quantiles",101,0.441558441558442,21,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.48051948051948,21,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.48051948051948,21,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.493506493506494,21,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.493506493506494,21,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.48051948051948,21,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.48051948051948,21,"DodgerLoopDay","xgboost"
"catch22",22,0.428571428571429,22,"DodgerLoopDay","xgboost"
"feasts",36,0.38961038961039,22,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.454545454545455,22,"DodgerLoopDay","xgboost"
"TSFEL",144,0.493506493506494,22,"DodgerLoopDay","xgboost"
"Kats",36,0.493506493506494,22,"DodgerLoopDay","xgboost"
"tsfresh",728,0.61038961038961,22,"DodgerLoopDay","xgboost"
"quantiles",101,0.454545454545455,22,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.532467532467532,22,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.467532467532468,22,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.519480519480519,22,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.48051948051948,22,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.519480519480519,22,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.519480519480519,22,"DodgerLoopDay","xgboost"
"catch22",22,0.493506493506494,23,"DodgerLoopDay","xgboost"
"feasts",36,0.454545454545455,23,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.506493506493506,23,"DodgerLoopDay","xgboost"
"TSFEL",143,0.493506493506494,23,"DodgerLoopDay","xgboost"
"Kats",36,0.506493506493506,23,"DodgerLoopDay","xgboost"
"tsfresh",730,0.623376623376623,23,"DodgerLoopDay","xgboost"
"quantiles",101,0.467532467532468,23,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.519480519480519,23,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.441558441558442,23,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.571428571428571,23,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.558441558441558,23,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.493506493506494,23,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.506493506493506,23,"DodgerLoopDay","xgboost"
"catch22",22,0.441558441558442,24,"DodgerLoopDay","xgboost"
"feasts",36,0.324675324675325,24,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.441558441558442,24,"DodgerLoopDay","xgboost"
"TSFEL",142,0.454545454545455,24,"DodgerLoopDay","xgboost"
"Kats",36,0.402597402597403,24,"DodgerLoopDay","xgboost"
"tsfresh",728,0.571428571428571,24,"DodgerLoopDay","xgboost"
"quantiles",101,0.428571428571429,24,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.467532467532468,24,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.467532467532468,24,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.441558441558442,24,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.493506493506494,24,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.454545454545455,24,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.454545454545455,24,"DodgerLoopDay","xgboost"
"catch22",22,0.571428571428571,25,"DodgerLoopDay","xgboost"
"feasts",36,0.376623376623377,25,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.454545454545455,25,"DodgerLoopDay","xgboost"
"TSFEL",143,0.519480519480519,25,"DodgerLoopDay","xgboost"
"Kats",36,0.48051948051948,25,"DodgerLoopDay","xgboost"
"tsfresh",728,0.532467532467532,25,"DodgerLoopDay","xgboost"
"quantiles",101,0.428571428571429,25,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.402597402597403,25,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.454545454545455,25,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.493506493506494,25,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.48051948051948,25,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.402597402597403,25,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.441558441558442,25,"DodgerLoopDay","xgboost"
"catch22",22,0.441558441558442,26,"DodgerLoopDay","xgboost"
"feasts",36,0.467532467532468,26,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.558441558441558,26,"DodgerLoopDay","xgboost"
"TSFEL",144,0.493506493506494,26,"DodgerLoopDay","xgboost"
"Kats",36,0.428571428571429,26,"DodgerLoopDay","xgboost"
"tsfresh",730,0.597402597402597,26,"DodgerLoopDay","xgboost"
"quantiles",101,0.376623376623377,26,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.454545454545455,26,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.48051948051948,26,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.467532467532468,26,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.441558441558442,26,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.441558441558442,26,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.428571428571429,26,"DodgerLoopDay","xgboost"
"catch22",22,0.519480519480519,27,"DodgerLoopDay","xgboost"
"feasts",35,0.350649350649351,27,"DodgerLoopDay","xgboost"
