"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",301,0.826797385620915,5,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.856209150326797,5,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.866013071895425,5,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.859477124183007,5,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.84640522875817,5,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.820261437908497,5,"DiatomSizeReduction","xgboost"
"catch22",22,0.888888888888889,6,"DiatomSizeReduction","xgboost"
"feasts",36,0.839869281045752,6,"DiatomSizeReduction","xgboost"
"tsfeatures",59,0.888888888888889,6,"DiatomSizeReduction","xgboost"
"TSFEL",144,0.88235294117647,6,"DiatomSizeReduction","xgboost"
"Kats",36,0.800653594771242,6,"DiatomSizeReduction","xgboost"
"tsfresh",726,0.866013071895425,6,"DiatomSizeReduction","xgboost"
"quantiles",101,0.88235294117647,6,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.879084967320261,6,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.872549019607843,6,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.872549019607843,6,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.879084967320261,6,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.879084967320261,6,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.879084967320261,6,"DiatomSizeReduction","xgboost"
"catch22",16,0.869281045751634,7,"DiatomSizeReduction","xgboost"
"feasts",34,0.879084967320261,7,"DiatomSizeReduction","xgboost"
"tsfeatures",54,0.888888888888889,7,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.875816993464052,7,"DiatomSizeReduction","xgboost"
"Kats",35,0.856209150326797,7,"DiatomSizeReduction","xgboost"
"tsfresh",723,0.879084967320261,7,"DiatomSizeReduction","xgboost"
"quantiles",101,0.76797385620915,7,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.790849673202614,7,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.866013071895425,7,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.80718954248366,7,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.784313725490196,7,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.797385620915033,7,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.800653594771242,7,"DiatomSizeReduction","xgboost"
"catch22",18,0.77124183006536,8,"DiatomSizeReduction","xgboost"
"feasts",34,0.826797385620915,8,"DiatomSizeReduction","xgboost"
"tsfeatures",56,0.888888888888889,8,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.823529411764706,8,"DiatomSizeReduction","xgboost"
"Kats",34,0.774509803921569,8,"DiatomSizeReduction","xgboost"
"tsfresh",723,0.888888888888889,8,"DiatomSizeReduction","xgboost"
"quantiles",101,0.72875816993464,8,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.77124183006536,8,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.866013071895425,8,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.800653594771242,8,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.76797385620915,8,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.774509803921569,8,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.781045751633987,8,"DiatomSizeReduction","xgboost"
"catch22",16,0.888888888888889,9,"DiatomSizeReduction","xgboost"
"feasts",34,0.872549019607843,9,"DiatomSizeReduction","xgboost"
"tsfeatures",57,0.872549019607843,9,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.869281045751634,9,"DiatomSizeReduction","xgboost"
"Kats",34,0.852941176470588,9,"DiatomSizeReduction","xgboost"
"tsfresh",724,0.879084967320261,9,"DiatomSizeReduction","xgboost"
"quantiles",101,0.879084967320261,9,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.88235294117647,9,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.84640522875817,9,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.872549019607843,9,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.88235294117647,9,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.879084967320261,9,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.88235294117647,9,"DiatomSizeReduction","xgboost"
"catch22",16,0.88235294117647,10,"DiatomSizeReduction","xgboost"
"feasts",34,0.856209150326797,10,"DiatomSizeReduction","xgboost"
"tsfeatures",54,0.856209150326797,10,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.875816993464052,10,"DiatomSizeReduction","xgboost"
"Kats",34,0.816993464052288,10,"DiatomSizeReduction","xgboost"
"tsfresh",723,0.866013071895425,10,"DiatomSizeReduction","xgboost"
"quantiles",101,0.88235294117647,10,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.879084967320261,10,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.84640522875817,10,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.888888888888889,10,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.879084967320261,10,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.875816993464052,10,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.88235294117647,10,"DiatomSizeReduction","xgboost"
"catch22",16,0.888888888888889,11,"DiatomSizeReduction","xgboost"
"feasts",34,0.823529411764706,11,"DiatomSizeReduction","xgboost"
"tsfeatures",58,0.859477124183007,11,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.852941176470588,11,"DiatomSizeReduction","xgboost"
"Kats",34,0.803921568627451,11,"DiatomSizeReduction","xgboost"
"tsfresh",723,0.88562091503268,11,"DiatomSizeReduction","xgboost"
"quantiles",101,0.88562091503268,11,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.88235294117647,11,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.856209150326797,11,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.88562091503268,11,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.88235294117647,11,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.88235294117647,11,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.88235294117647,11,"DiatomSizeReduction","xgboost"
"catch22",17,0.813725490196078,12,"DiatomSizeReduction","xgboost"
"feasts",34,0.826797385620915,12,"DiatomSizeReduction","xgboost"
"tsfeatures",55,0.839869281045752,12,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.843137254901961,12,"DiatomSizeReduction","xgboost"
"Kats",34,0.820261437908497,12,"DiatomSizeReduction","xgboost"
"tsfresh",723,0.88235294117647,12,"DiatomSizeReduction","xgboost"
"quantiles",101,0.777777777777778,12,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.777777777777778,12,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.866013071895425,12,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.823529411764706,12,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.826797385620915,12,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.758169934640523,12,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.751633986928105,12,"DiatomSizeReduction","xgboost"
"catch22",17,0.879084967320261,13,"DiatomSizeReduction","xgboost"
"feasts",34,0.875816993464052,13,"DiatomSizeReduction","xgboost"
"tsfeatures",54,0.892156862745098,13,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.875816993464052,13,"DiatomSizeReduction","xgboost"
"Kats",34,0.816993464052288,13,"DiatomSizeReduction","xgboost"
"tsfresh",722,0.879084967320261,13,"DiatomSizeReduction","xgboost"
"quantiles",101,0.84640522875817,13,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.856209150326797,13,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.869281045751634,13,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.852941176470588,13,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.84640522875817,13,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.859477124183007,13,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.856209150326797,13,"DiatomSizeReduction","xgboost"
"catch22",17,0.787581699346405,14,"DiatomSizeReduction","xgboost"
"feasts",34,0.803921568627451,14,"DiatomSizeReduction","xgboost"
"tsfeatures",56,0.849673202614379,14,"DiatomSizeReduction","xgboost"
"TSFEL",139,0.875816993464052,14,"DiatomSizeReduction","xgboost"
"Kats",34,0.777777777777778,14,"DiatomSizeReduction","xgboost"
"tsfresh",724,0.875816993464052,14,"DiatomSizeReduction","xgboost"
"quantiles",101,0.751633986928105,14,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.764705882352941,14,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.823529411764706,14,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.741830065359477,14,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.725490196078431,14,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.764705882352941,14,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.764705882352941,14,"DiatomSizeReduction","xgboost"
"catch22",22,0.774509803921569,15,"DiatomSizeReduction","xgboost"
"feasts",36,0.869281045751634,15,"DiatomSizeReduction","xgboost"
"tsfeatures",57,0.888888888888889,15,"DiatomSizeReduction","xgboost"
"TSFEL",144,0.859477124183007,15,"DiatomSizeReduction","xgboost"
"Kats",35,0.673202614379085,15,"DiatomSizeReduction","xgboost"
"tsfresh",730,0.888888888888889,15,"DiatomSizeReduction","xgboost"
"quantiles",101,0.88235294117647,15,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.88562091503268,15,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.859477124183007,15,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.88562091503268,15,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.88562091503268,15,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.88235294117647,15,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.88562091503268,15,"DiatomSizeReduction","xgboost"
"catch22",22,0.866013071895425,16,"DiatomSizeReduction","xgboost"
"feasts",36,0.816993464052288,16,"DiatomSizeReduction","xgboost"
"tsfeatures",56,0.869281045751634,16,"DiatomSizeReduction","xgboost"
"TSFEL",144,0.852941176470588,16,"DiatomSizeReduction","xgboost"
"Kats",36,0.830065359477124,16,"DiatomSizeReduction","xgboost"
"tsfresh",728,0.869281045751634,16,"DiatomSizeReduction","xgboost"
"quantiles",101,0.859477124183007,16,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.856209150326797,16,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.813725490196078,16,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.852941176470588,16,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.856209150326797,16,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.852941176470588,16,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.859477124183007,16,"DiatomSizeReduction","xgboost"
"catch22",17,0.859477124183007,17,"DiatomSizeReduction","xgboost"
"feasts",34,0.869281045751634,17,"DiatomSizeReduction","xgboost"
"tsfeatures",56,0.88562091503268,17,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.852941176470588,17,"DiatomSizeReduction","xgboost"
"Kats",34,0.836601307189543,17,"DiatomSizeReduction","xgboost"
"tsfresh",724,0.872549019607843,17,"DiatomSizeReduction","xgboost"
"quantiles",101,0.696078431372549,17,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.718954248366013,17,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.852941176470588,17,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.741830065359477,17,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.73202614379085,17,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.722222222222222,17,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.712418300653595,17,"DiatomSizeReduction","xgboost"
"catch22",16,0.88562091503268,18,"DiatomSizeReduction","xgboost"
"feasts",34,0.781045751633987,18,"DiatomSizeReduction","xgboost"
"tsfeatures",58,0.856209150326797,18,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.787581699346405,18,"DiatomSizeReduction","xgboost"
"Kats",34,0.836601307189543,18,"DiatomSizeReduction","xgboost"
"tsfresh",724,0.88235294117647,18,"DiatomSizeReduction","xgboost"
"quantiles",101,0.820261437908497,18,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.879084967320261,18,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.875816993464052,18,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.866013071895425,18,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.866013071895425,18,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.879084967320261,18,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.875816993464052,18,"DiatomSizeReduction","xgboost"
"catch22",16,0.866013071895425,19,"DiatomSizeReduction","xgboost"
"feasts",34,0.869281045751634,19,"DiatomSizeReduction","xgboost"
"tsfeatures",53,0.866013071895425,19,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.869281045751634,19,"DiatomSizeReduction","xgboost"
"Kats",34,0.784313725490196,19,"DiatomSizeReduction","xgboost"
"tsfresh",724,0.869281045751634,19,"DiatomSizeReduction","xgboost"
"quantiles",101,0.849673202614379,19,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.797385620915033,19,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.800653594771242,19,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.803921568627451,19,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.839869281045752,19,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.803921568627451,19,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.794117647058823,19,"DiatomSizeReduction","xgboost"
"catch22",18,0.869281045751634,20,"DiatomSizeReduction","xgboost"
"feasts",34,0.823529411764706,20,"DiatomSizeReduction","xgboost"
"tsfeatures",58,0.866013071895425,20,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.803921568627451,20,"DiatomSizeReduction","xgboost"
"Kats",34,0.836601307189543,20,"DiatomSizeReduction","xgboost"
"tsfresh",724,0.761437908496732,20,"DiatomSizeReduction","xgboost"
"quantiles",101,0.84640522875817,20,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.830065359477124,20,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.88235294117647,20,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.826797385620915,20,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.820261437908497,20,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.826797385620915,20,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.826797385620915,20,"DiatomSizeReduction","xgboost"
"catch22",19,0.676470588235294,21,"DiatomSizeReduction","xgboost"
"feasts",34,0.849673202614379,21,"DiatomSizeReduction","xgboost"
"tsfeatures",58,0.888888888888889,21,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.816993464052288,21,"DiatomSizeReduction","xgboost"
"Kats",35,0.888888888888889,21,"DiatomSizeReduction","xgboost"
"tsfresh",726,0.879084967320261,21,"DiatomSizeReduction","xgboost"
"quantiles",101,0.72875816993464,21,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.76797385620915,21,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.879084967320261,21,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.800653594771242,21,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.787581699346405,21,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.764705882352941,21,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.77124183006536,21,"DiatomSizeReduction","xgboost"
"catch22",16,0.741830065359477,22,"DiatomSizeReduction","xgboost"
"feasts",34,0.794117647058823,22,"DiatomSizeReduction","xgboost"
"tsfeatures",55,0.787581699346405,22,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.84640522875817,22,"DiatomSizeReduction","xgboost"
"Kats",34,0.810457516339869,22,"DiatomSizeReduction","xgboost"
"tsfresh",724,0.852941176470588,22,"DiatomSizeReduction","xgboost"
"quantiles",101,0.620915032679739,22,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.673202614379085,22,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.803921568627451,22,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.673202614379085,22,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.666666666666667,22,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.673202614379085,22,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.673202614379085,22,"DiatomSizeReduction","xgboost"
"catch22",17,0.88562091503268,23,"DiatomSizeReduction","xgboost"
"feasts",34,0.843137254901961,23,"DiatomSizeReduction","xgboost"
"tsfeatures",55,0.892156862745098,23,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.712418300653595,23,"DiatomSizeReduction","xgboost"
"Kats",34,0.813725490196078,23,"DiatomSizeReduction","xgboost"
"tsfresh",721,0.72875816993464,23,"DiatomSizeReduction","xgboost"
"quantiles",101,0.816993464052288,23,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.784313725490196,23,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.88562091503268,23,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.787581699346405,23,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.790849673202614,23,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.794117647058823,23,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.787581699346405,23,"DiatomSizeReduction","xgboost"
"catch22",18,0.879084967320261,24,"DiatomSizeReduction","xgboost"
"feasts",34,0.839869281045752,24,"DiatomSizeReduction","xgboost"
"tsfeatures",58,0.88562091503268,24,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.856209150326797,24,"DiatomSizeReduction","xgboost"
"Kats",35,0.849673202614379,24,"DiatomSizeReduction","xgboost"
"tsfresh",724,0.869281045751634,24,"DiatomSizeReduction","xgboost"
"quantiles",101,0.72875816993464,24,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.758169934640523,24,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.866013071895425,24,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.741830065359477,24,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.741830065359477,24,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.777777777777778,24,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.758169934640523,24,"DiatomSizeReduction","xgboost"
"catch22",16,0.88562091503268,25,"DiatomSizeReduction","xgboost"
"feasts",33,0.88235294117647,25,"DiatomSizeReduction","xgboost"
"tsfeatures",58,0.892156862745098,25,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.810457516339869,25,"DiatomSizeReduction","xgboost"
"Kats",34,0.856209150326797,25,"DiatomSizeReduction","xgboost"
"tsfresh",724,0.888888888888889,25,"DiatomSizeReduction","xgboost"
"quantiles",101,0.875816993464052,25,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.862745098039216,25,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.839869281045752,25,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.852941176470588,25,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.862745098039216,25,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.859477124183007,25,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.859477124183007,25,"DiatomSizeReduction","xgboost"
"catch22",17,0.862745098039216,26,"DiatomSizeReduction","xgboost"
"feasts",34,0.852941176470588,26,"DiatomSizeReduction","xgboost"
"tsfeatures",55,0.888888888888889,26,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.888888888888889,26,"DiatomSizeReduction","xgboost"
"Kats",34,0.843137254901961,26,"DiatomSizeReduction","xgboost"
"tsfresh",724,0.80718954248366,26,"DiatomSizeReduction","xgboost"
"quantiles",101,0.741830065359477,26,"DiatomSizeReduction","xgboost"
