"","feature_set","num_features","accuracy","resample","problem","classifier"
"69","Kats",36,0.914556962025316,9,"GunPointAgeSpan","xgboost"
"70","tsfresh",638,0.95253164556962,9,"GunPointAgeSpan","xgboost"
"71","quantiles",101,0.895569620253165,9,"GunPointAgeSpan","xgboost"
"72","FFT (Mag^2 + Angle) + quantiles",253,0.914556962025316,9,"GunPointAgeSpan","xgboost"
"73","catch22",22,0.936708860759494,10,"GunPointAgeSpan","xgboost"
"74","feasts",36,0.962025316455696,10,"GunPointAgeSpan","xgboost"
"75","tsfeatures",59,0.949367088607595,10,"GunPointAgeSpan","xgboost"
"76","TSFEL",143,0.927215189873418,10,"GunPointAgeSpan","xgboost"
"77","Kats",36,0.958860759493671,10,"GunPointAgeSpan","xgboost"
"78","tsfresh",639,0.958860759493671,10,"GunPointAgeSpan","xgboost"
"79","quantiles",101,0.936708860759494,10,"GunPointAgeSpan","xgboost"
"80","FFT (Mag^2 + Angle) + quantiles",253,0.90506329113924,10,"GunPointAgeSpan","xgboost"
"81","catch22",22,0.94620253164557,11,"GunPointAgeSpan","xgboost"
"82","feasts",36,0.930379746835443,11,"GunPointAgeSpan","xgboost"
"83","tsfeatures",59,0.955696202531646,11,"GunPointAgeSpan","xgboost"
"84","TSFEL",143,0.968354430379747,11,"GunPointAgeSpan","xgboost"
"85","Kats",36,0.95253164556962,11,"GunPointAgeSpan","xgboost"
"86","tsfresh",639,0.968354430379747,11,"GunPointAgeSpan","xgboost"
"87","quantiles",101,0.914556962025316,11,"GunPointAgeSpan","xgboost"
"88","FFT (Mag^2 + Angle) + quantiles",253,0.914556962025316,11,"GunPointAgeSpan","xgboost"
"89","catch22",22,0.95253164556962,12,"GunPointAgeSpan","xgboost"
"90","feasts",36,0.958860759493671,12,"GunPointAgeSpan","xgboost"
"91","tsfeatures",59,0.971518987341772,12,"GunPointAgeSpan","xgboost"
"92","TSFEL",143,0.958860759493671,12,"GunPointAgeSpan","xgboost"
"93","Kats",36,0.930379746835443,12,"GunPointAgeSpan","xgboost"
"94","tsfresh",640,0.971518987341772,12,"GunPointAgeSpan","xgboost"
"95","quantiles",101,0.939873417721519,12,"GunPointAgeSpan","xgboost"
"96","FFT (Mag^2 + Angle) + quantiles",253,0.943037974683544,12,"GunPointAgeSpan","xgboost"
"97","catch22",22,0.939873417721519,13,"GunPointAgeSpan","xgboost"
"98","feasts",36,0.936708860759494,13,"GunPointAgeSpan","xgboost"
"99","tsfeatures",59,0.939873417721519,13,"GunPointAgeSpan","xgboost"
"100","TSFEL",142,0.936708860759494,13,"GunPointAgeSpan","xgboost"
"101","Kats",36,0.95253164556962,13,"GunPointAgeSpan","xgboost"
"102","tsfresh",640,0.958860759493671,13,"GunPointAgeSpan","xgboost"
"103","quantiles",101,0.936708860759494,13,"GunPointAgeSpan","xgboost"
"104","FFT (Mag^2 + Angle) + quantiles",253,0.930379746835443,13,"GunPointAgeSpan","xgboost"
"105","catch22",22,0.943037974683544,14,"GunPointAgeSpan","xgboost"
"106","feasts",36,0.958860759493671,14,"GunPointAgeSpan","xgboost"
"107","tsfeatures",59,0.958860759493671,14,"GunPointAgeSpan","xgboost"
"108","TSFEL",142,0.962025316455696,14,"GunPointAgeSpan","xgboost"
"109","Kats",36,0.939873417721519,14,"GunPointAgeSpan","xgboost"
"110","tsfresh",639,0.949367088607595,14,"GunPointAgeSpan","xgboost"
"111","quantiles",101,0.924050632911392,14,"GunPointAgeSpan","xgboost"
"112","FFT (Mag^2 + Angle) + quantiles",253,0.924050632911392,14,"GunPointAgeSpan","xgboost"
"113","catch22",22,0.936708860759494,15,"GunPointAgeSpan","xgboost"
"114","feasts",36,0.930379746835443,15,"GunPointAgeSpan","xgboost"
"115","tsfeatures",59,0.924050632911392,15,"GunPointAgeSpan","xgboost"
"116","TSFEL",142,0.94620253164557,15,"GunPointAgeSpan","xgboost"
"117","Kats",36,0.908227848101266,15,"GunPointAgeSpan","xgboost"
"118","tsfresh",642,0.939873417721519,15,"GunPointAgeSpan","xgboost"
"119","quantiles",101,0.911392405063291,15,"GunPointAgeSpan","xgboost"
"120","FFT (Mag^2 + Angle) + quantiles",253,0.908227848101266,15,"GunPointAgeSpan","xgboost"
"121","catch22",22,0.924050632911392,16,"GunPointAgeSpan","xgboost"
"122","feasts",36,0.930379746835443,16,"GunPointAgeSpan","xgboost"
"123","tsfeatures",59,0.94620253164557,16,"GunPointAgeSpan","xgboost"
"124","TSFEL",143,0.943037974683544,16,"GunPointAgeSpan","xgboost"
"125","Kats",36,0.965189873417722,16,"GunPointAgeSpan","xgboost"
"126","tsfresh",639,0.962025316455696,16,"GunPointAgeSpan","xgboost"
"127","quantiles",101,0.90506329113924,16,"GunPointAgeSpan","xgboost"
"128","FFT (Mag^2 + Angle) + quantiles",253,0.911392405063291,16,"GunPointAgeSpan","xgboost"
"129","catch22",22,0.943037974683544,17,"GunPointAgeSpan","xgboost"
"130","feasts",36,0.936708860759494,17,"GunPointAgeSpan","xgboost"
"131","tsfeatures",59,0.965189873417722,17,"GunPointAgeSpan","xgboost"
"132","TSFEL",143,0.939873417721519,17,"GunPointAgeSpan","xgboost"
"133","Kats",36,0.939873417721519,17,"GunPointAgeSpan","xgboost"
"134","tsfresh",639,0.94620253164557,17,"GunPointAgeSpan","xgboost"
"135","quantiles",101,0.933544303797468,17,"GunPointAgeSpan","xgboost"
"136","FFT (Mag^2 + Angle) + quantiles",253,0.924050632911392,17,"GunPointAgeSpan","xgboost"
"137","catch22",22,0.95253164556962,18,"GunPointAgeSpan","xgboost"
"138","feasts",36,0.936708860759494,18,"GunPointAgeSpan","xgboost"
"139","tsfeatures",59,0.955696202531646,18,"GunPointAgeSpan","xgboost"
"140","TSFEL",142,0.943037974683544,18,"GunPointAgeSpan","xgboost"
"141","Kats",36,0.955696202531646,18,"GunPointAgeSpan","xgboost"
"142","tsfresh",638,0.962025316455696,18,"GunPointAgeSpan","xgboost"
"143","quantiles",101,0.968354430379747,18,"GunPointAgeSpan","xgboost"
"144","FFT (Mag^2 + Angle) + quantiles",253,0.943037974683544,18,"GunPointAgeSpan","xgboost"
"145","catch22",22,0.955696202531646,19,"GunPointAgeSpan","xgboost"
"146","feasts",36,0.936708860759494,19,"GunPointAgeSpan","xgboost"
"147","tsfeatures",59,0.965189873417722,19,"GunPointAgeSpan","xgboost"
"148","TSFEL",142,0.984177215189873,19,"GunPointAgeSpan","xgboost"
"149","Kats",36,0.955696202531646,19,"GunPointAgeSpan","xgboost"
"150","tsfresh",640,0.949367088607595,19,"GunPointAgeSpan","xgboost"
"151","quantiles",101,0.908227848101266,19,"GunPointAgeSpan","xgboost"
"152","FFT (Mag^2 + Angle) + quantiles",253,0.917721518987342,19,"GunPointAgeSpan","xgboost"
"153","catch22",22,0.933544303797468,20,"GunPointAgeSpan","xgboost"
"154","feasts",36,0.917721518987342,20,"GunPointAgeSpan","xgboost"
"155","tsfeatures",59,0.939873417721519,20,"GunPointAgeSpan","xgboost"
"156","TSFEL",142,0.920886075949367,20,"GunPointAgeSpan","xgboost"
"157","Kats",36,0.927215189873418,20,"GunPointAgeSpan","xgboost"
"158","tsfresh",639,0.943037974683544,20,"GunPointAgeSpan","xgboost"
"159","quantiles",101,0.924050632911392,20,"GunPointAgeSpan","xgboost"
"160","FFT (Mag^2 + Angle) + quantiles",253,0.920886075949367,20,"GunPointAgeSpan","xgboost"
"161","catch22",22,0.920886075949367,21,"GunPointAgeSpan","xgboost"
"162","feasts",36,0.95253164556962,21,"GunPointAgeSpan","xgboost"
"163","tsfeatures",59,0.971518987341772,21,"GunPointAgeSpan","xgboost"
"164","TSFEL",142,0.94620253164557,21,"GunPointAgeSpan","xgboost"
"165","Kats",36,0.962025316455696,21,"GunPointAgeSpan","xgboost"
"166","tsfresh",639,0.968354430379747,21,"GunPointAgeSpan","xgboost"
"167","quantiles",101,0.930379746835443,21,"GunPointAgeSpan","xgboost"
"168","FFT (Mag^2 + Angle) + quantiles",253,0.924050632911392,21,"GunPointAgeSpan","xgboost"
"169","catch22",22,0.94620253164557,22,"GunPointAgeSpan","xgboost"
"170","feasts",36,0.930379746835443,22,"GunPointAgeSpan","xgboost"
"171","tsfeatures",59,0.962025316455696,22,"GunPointAgeSpan","xgboost"
"172","TSFEL",143,0.95253164556962,22,"GunPointAgeSpan","xgboost"
"173","Kats",36,0.939873417721519,22,"GunPointAgeSpan","xgboost"
"174","tsfresh",640,0.965189873417722,22,"GunPointAgeSpan","xgboost"
"175","quantiles",101,0.95253164556962,22,"GunPointAgeSpan","xgboost"
"176","FFT (Mag^2 + Angle) + quantiles",253,0.920886075949367,22,"GunPointAgeSpan","xgboost"
"177","catch22",22,0.965189873417722,23,"GunPointAgeSpan","xgboost"
"178","feasts",36,0.968354430379747,23,"GunPointAgeSpan","xgboost"
"179","tsfeatures",59,0.968354430379747,23,"GunPointAgeSpan","xgboost"
"180","TSFEL",142,0.962025316455696,23,"GunPointAgeSpan","xgboost"
"181","Kats",36,0.962025316455696,23,"GunPointAgeSpan","xgboost"
"182","tsfresh",640,0.968354430379747,23,"GunPointAgeSpan","xgboost"
"183","quantiles",101,0.95253164556962,23,"GunPointAgeSpan","xgboost"
"184","FFT (Mag^2 + Angle) + quantiles",253,0.930379746835443,23,"GunPointAgeSpan","xgboost"
"185","catch22",22,0.955696202531646,24,"GunPointAgeSpan","xgboost"
"186","feasts",36,0.933544303797468,24,"GunPointAgeSpan","xgboost"
"187","tsfeatures",59,0.958860759493671,24,"GunPointAgeSpan","xgboost"
"188","TSFEL",143,0.962025316455696,24,"GunPointAgeSpan","xgboost"
"189","Kats",36,0.94620253164557,24,"GunPointAgeSpan","xgboost"
"190","tsfresh",638,0.962025316455696,24,"GunPointAgeSpan","xgboost"
"191","quantiles",101,0.901898734177215,24,"GunPointAgeSpan","xgboost"
"192","FFT (Mag^2 + Angle) + quantiles",253,0.911392405063291,24,"GunPointAgeSpan","xgboost"
"193","catch22",22,0.908227848101266,25,"GunPointAgeSpan","xgboost"
"194","feasts",36,0.943037974683544,25,"GunPointAgeSpan","xgboost"
"195","tsfeatures",59,0.958860759493671,25,"GunPointAgeSpan","xgboost"
"196","TSFEL",143,0.962025316455696,25,"GunPointAgeSpan","xgboost"
"197","Kats",36,0.920886075949367,25,"GunPointAgeSpan","xgboost"
"198","tsfresh",642,0.962025316455696,25,"GunPointAgeSpan","xgboost"
"199","quantiles",101,0.94620253164557,25,"GunPointAgeSpan","xgboost"
"200","FFT (Mag^2 + Angle) + quantiles",253,0.939873417721519,25,"GunPointAgeSpan","xgboost"
"201","catch22",22,0.943037974683544,26,"GunPointAgeSpan","xgboost"
"202","feasts",36,0.924050632911392,26,"GunPointAgeSpan","xgboost"
"203","tsfeatures",59,0.936708860759494,26,"GunPointAgeSpan","xgboost"
"204","TSFEL",142,0.94620253164557,26,"GunPointAgeSpan","xgboost"
"205","Kats",36,0.933544303797468,26,"GunPointAgeSpan","xgboost"
"206","tsfresh",638,0.974683544303797,26,"GunPointAgeSpan","xgboost"
"207","quantiles",101,0.930379746835443,26,"GunPointAgeSpan","xgboost"
"208","FFT (Mag^2 + Angle) + quantiles",253,0.939873417721519,26,"GunPointAgeSpan","xgboost"
"209","catch22",22,0.955696202531646,27,"GunPointAgeSpan","xgboost"
"210","feasts",36,0.943037974683544,27,"GunPointAgeSpan","xgboost"
"211","tsfeatures",59,0.965189873417722,27,"GunPointAgeSpan","xgboost"
"212","TSFEL",143,0.939873417721519,27,"GunPointAgeSpan","xgboost"
"213","Kats",36,0.965189873417722,27,"GunPointAgeSpan","xgboost"
"214","tsfresh",638,0.958860759493671,27,"GunPointAgeSpan","xgboost"
"215","quantiles",101,0.949367088607595,27,"GunPointAgeSpan","xgboost"
"216","FFT (Mag^2 + Angle) + quantiles",253,0.917721518987342,27,"GunPointAgeSpan","xgboost"
"217","catch22",22,0.94620253164557,28,"GunPointAgeSpan","xgboost"
"218","feasts",36,0.94620253164557,28,"GunPointAgeSpan","xgboost"
"219","tsfeatures",59,0.955696202531646,28,"GunPointAgeSpan","xgboost"
"220","TSFEL",143,0.974683544303797,28,"GunPointAgeSpan","xgboost"
"221","Kats",36,0.939873417721519,28,"GunPointAgeSpan","xgboost"
"222","tsfresh",642,0.939873417721519,28,"GunPointAgeSpan","xgboost"
"223","quantiles",101,0.95253164556962,28,"GunPointAgeSpan","xgboost"
"224","FFT (Mag^2 + Angle) + quantiles",253,0.933544303797468,28,"GunPointAgeSpan","xgboost"
"225","catch22",22,0.949367088607595,29,"GunPointAgeSpan","xgboost"
"226","feasts",36,0.965189873417722,29,"GunPointAgeSpan","xgboost"
"227","tsfeatures",59,0.949367088607595,29,"GunPointAgeSpan","xgboost"
"228","TSFEL",143,0.95253164556962,29,"GunPointAgeSpan","xgboost"
"229","Kats",36,0.939873417721519,29,"GunPointAgeSpan","xgboost"
"230","tsfresh",640,0.974683544303797,29,"GunPointAgeSpan","xgboost"
"231","quantiles",101,0.911392405063291,29,"GunPointAgeSpan","xgboost"
"232","FFT (Mag^2 + Angle) + quantiles",253,0.917721518987342,29,"GunPointAgeSpan","xgboost"
"233","catch22",22,0.927215189873418,30,"GunPointAgeSpan","xgboost"
"234","feasts",36,0.920886075949367,30,"GunPointAgeSpan","xgboost"
"235","tsfeatures",59,0.94620253164557,30,"GunPointAgeSpan","xgboost"
"236","TSFEL",142,0.94620253164557,30,"GunPointAgeSpan","xgboost"
"237","Kats",36,0.914556962025316,30,"GunPointAgeSpan","xgboost"
"238","tsfresh",640,0.94620253164557,30,"GunPointAgeSpan","xgboost"
"239","quantiles",101,0.873417721518987,30,"GunPointAgeSpan","xgboost"
"240","FFT (Mag^2 + Angle) + quantiles",253,0.889240506329114,30,"GunPointAgeSpan","xgboost"
"241","FFT coef. (Mag^2 + Angle)",152,0.89873417721519,1,"GunPointAgeSpan","xgboost"
"242","FFT coef. (Mag^2 + Angle)",152,0.876582278481013,2,"GunPointAgeSpan","xgboost"
"243","FFT coef. (Mag^2 + Angle)",152,0.908227848101266,3,"GunPointAgeSpan","xgboost"
"244","FFT coef. (Mag^2 + Angle)",152,0.901898734177215,4,"GunPointAgeSpan","xgboost"
"245","FFT coef. (Mag^2 + Angle)",152,0.873417721518987,5,"GunPointAgeSpan","xgboost"
"246","FFT coef. (Mag^2 + Angle)",152,0.867088607594937,6,"GunPointAgeSpan","xgboost"
"247","FFT coef. (Mag^2 + Angle)",152,0.89873417721519,7,"GunPointAgeSpan","xgboost"
"248","FFT coef. (Mag^2 + Angle)",152,0.889240506329114,8,"GunPointAgeSpan","xgboost"
"249","FFT coef. (Mag^2 + Angle)",152,0.94620253164557,9,"GunPointAgeSpan","xgboost"
"250","FFT coef. (Mag^2 + Angle)",152,0.873417721518987,10,"GunPointAgeSpan","xgboost"
"251","FFT coef. (Mag^2 + Angle)",152,0.908227848101266,11,"GunPointAgeSpan","xgboost"
"252","FFT coef. (Mag^2 + Angle)",152,0.854430379746835,12,"GunPointAgeSpan","xgboost"
"253","FFT coef. (Mag^2 + Angle)",152,0.90506329113924,13,"GunPointAgeSpan","xgboost"
"254","FFT coef. (Mag^2 + Angle)",152,0.920886075949367,14,"GunPointAgeSpan","xgboost"
"255","FFT coef. (Mag^2 + Angle)",152,0.879746835443038,15,"GunPointAgeSpan","xgboost"
"256","FFT coef. (Mag^2 + Angle)",152,0.901898734177215,16,"GunPointAgeSpan","xgboost"
"257","FFT coef. (Mag^2 + Angle)",152,0.854430379746835,17,"GunPointAgeSpan","xgboost"
"258","FFT coef. (Mag^2 + Angle)",152,0.857594936708861,18,"GunPointAgeSpan","xgboost"
"259","FFT coef. (Mag^2 + Angle)",152,0.832278481012658,19,"GunPointAgeSpan","xgboost"
"260","FFT coef. (Mag^2 + Angle)",152,0.892405063291139,20,"GunPointAgeSpan","xgboost"
"261","FFT coef. (Mag^2 + Angle)",152,0.90506329113924,21,"GunPointAgeSpan","xgboost"
"262","FFT coef. (Mag^2 + Angle)",152,0.886075949367089,22,"GunPointAgeSpan","xgboost"
"263","FFT coef. (Mag^2 + Angle)",152,0.854430379746835,23,"GunPointAgeSpan","xgboost"
"264","FFT coef. (Mag^2 + Angle)",152,0.914556962025316,24,"GunPointAgeSpan","xgboost"
"265","FFT coef. (Mag^2 + Angle)",152,0.863924050632911,25,"GunPointAgeSpan","xgboost"
"266","FFT coef. (Mag^2 + Angle)",152,0.914556962025316,26,"GunPointAgeSpan","xgboost"
"267","FFT coef. (Mag^2 + Angle)",152,0.911392405063291,27,"GunPointAgeSpan","xgboost"
"268","FFT coef. (Mag^2 + Angle)",152,0.889240506329114,28,"GunPointAgeSpan","xgboost"
"269","FFT coef. (Mag^2 + Angle)",152,0.873417721518987,29,"GunPointAgeSpan","xgboost"
"270","FFT coef. (Mag^2 + Angle)",152,0.882911392405063,30,"GunPointAgeSpan","xgboost"
