"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT coefficients",399,0.966666666666667,3,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.983333333333333,3,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.983333333333333,3,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.983333333333333,3,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.983333333333333,3,"Meat","xgboost"
"catch22",20,0.866666666666667,4,"Meat","xgboost"
"feasts",33,0.9,4,"Meat","xgboost"
"tsfeatures",55,0.95,4,"Meat","xgboost"
"TSFEL",142,0.966666666666667,4,"Meat","xgboost"
"Kats",35,0.883333333333333,4,"Meat","xgboost"
"tsfresh",723,0.966666666666667,4,"Meat","xgboost"
"quantiles",101,0.966666666666667,4,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.966666666666667,4,"Meat","xgboost"
"FFT coefficients",399,1,4,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.966666666666667,4,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.966666666666667,4,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.966666666666667,4,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.966666666666667,4,"Meat","xgboost"
"catch22",20,0.866666666666667,5,"Meat","xgboost"
"feasts",33,0.883333333333333,5,"Meat","xgboost"
"tsfeatures",55,0.9,5,"Meat","xgboost"
"TSFEL",142,0.95,5,"Meat","xgboost"
"Kats",36,0.883333333333333,5,"Meat","xgboost"
"tsfresh",723,0.966666666666667,5,"Meat","xgboost"
"quantiles",101,0.966666666666667,5,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.983333333333333,5,"Meat","xgboost"
"FFT coefficients",399,0.966666666666667,5,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.966666666666667,5,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.95,5,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.983333333333333,5,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.983333333333333,5,"Meat","xgboost"
"catch22",20,0.883333333333333,6,"Meat","xgboost"
"feasts",33,0.933333333333333,6,"Meat","xgboost"
"tsfeatures",55,0.966666666666667,6,"Meat","xgboost"
"TSFEL",142,0.966666666666667,6,"Meat","xgboost"
"Kats",35,0.9,6,"Meat","xgboost"
"tsfresh",723,0.966666666666667,6,"Meat","xgboost"
"quantiles",101,0.966666666666667,6,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.983333333333333,6,"Meat","xgboost"
"FFT coefficients",399,0.95,6,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,6,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.95,6,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.983333333333333,6,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.983333333333333,6,"Meat","xgboost"
"catch22",20,0.883333333333333,7,"Meat","xgboost"
"feasts",33,0.883333333333333,7,"Meat","xgboost"
"tsfeatures",55,0.9,7,"Meat","xgboost"
"TSFEL",142,0.916666666666667,7,"Meat","xgboost"
"Kats",36,0.866666666666667,7,"Meat","xgboost"
"tsfresh",723,0.966666666666667,7,"Meat","xgboost"
"quantiles",101,0.966666666666667,7,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.95,7,"Meat","xgboost"
"FFT coefficients",399,0.95,7,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.933333333333333,7,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.933333333333333,7,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.95,7,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.95,7,"Meat","xgboost"
"catch22",19,0.916666666666667,8,"Meat","xgboost"
"feasts",33,0.883333333333333,8,"Meat","xgboost"
"tsfeatures",54,0.933333333333333,8,"Meat","xgboost"
"TSFEL",141,0.983333333333333,8,"Meat","xgboost"
"Kats",36,0.9,8,"Meat","xgboost"
"tsfresh",723,0.983333333333333,8,"Meat","xgboost"
"quantiles",101,1,8,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,8,"Meat","xgboost"
"FFT coefficients",399,0.983333333333333,8,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,8,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.983333333333333,8,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,8,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,8,"Meat","xgboost"
"catch22",20,0.866666666666667,9,"Meat","xgboost"
"feasts",33,0.866666666666667,9,"Meat","xgboost"
"tsfeatures",55,0.9,9,"Meat","xgboost"
"TSFEL",142,0.966666666666667,9,"Meat","xgboost"
"Kats",35,0.85,9,"Meat","xgboost"
"tsfresh",722,0.966666666666667,9,"Meat","xgboost"
"quantiles",101,0.916666666666667,9,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.916666666666667,9,"Meat","xgboost"
"FFT coefficients",399,0.983333333333333,9,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.916666666666667,9,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.95,9,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.916666666666667,9,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.916666666666667,9,"Meat","xgboost"
"catch22",19,0.933333333333333,10,"Meat","xgboost"
"feasts",33,0.9,10,"Meat","xgboost"
"tsfeatures",54,0.966666666666667,10,"Meat","xgboost"
"TSFEL",141,0.966666666666667,10,"Meat","xgboost"
"Kats",36,0.883333333333333,10,"Meat","xgboost"
"tsfresh",723,1,10,"Meat","xgboost"
"quantiles",101,0.983333333333333,10,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.983333333333333,10,"Meat","xgboost"
"FFT coefficients",399,0.983333333333333,10,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,10,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,1,10,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,10,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,10,"Meat","xgboost"
"catch22",19,0.916666666666667,11,"Meat","xgboost"
"feasts",33,0.883333333333333,11,"Meat","xgboost"
"tsfeatures",54,0.933333333333333,11,"Meat","xgboost"
"TSFEL",141,0.983333333333333,11,"Meat","xgboost"
"Kats",36,0.9,11,"Meat","xgboost"
"tsfresh",723,1,11,"Meat","xgboost"
"quantiles",101,0.983333333333333,11,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,11,"Meat","xgboost"
"FFT coefficients",399,1,11,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,11,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.983333333333333,11,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,11,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,11,"Meat","xgboost"
"catch22",19,0.866666666666667,12,"Meat","xgboost"
"feasts",33,0.883333333333333,12,"Meat","xgboost"
"tsfeatures",54,0.883333333333333,12,"Meat","xgboost"
"TSFEL",141,0.966666666666667,12,"Meat","xgboost"
"Kats",35,0.9,12,"Meat","xgboost"
"tsfresh",723,1,12,"Meat","xgboost"
"quantiles",101,1,12,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,12,"Meat","xgboost"
"FFT coefficients",399,0.966666666666667,12,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,12,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.983333333333333,12,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,12,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,12,"Meat","xgboost"
"catch22",18,0.8,13,"Meat","xgboost"
"feasts",33,0.866666666666667,13,"Meat","xgboost"
"tsfeatures",54,0.95,13,"Meat","xgboost"
"TSFEL",141,0.866666666666667,13,"Meat","xgboost"
"Kats",35,0.866666666666667,13,"Meat","xgboost"
"tsfresh",722,1,13,"Meat","xgboost"
"quantiles",101,0.983333333333333,13,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,13,"Meat","xgboost"
"FFT coefficients",399,1,13,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,13,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,1,13,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,13,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,13,"Meat","xgboost"
"catch22",20,0.866666666666667,14,"Meat","xgboost"
"feasts",33,0.85,14,"Meat","xgboost"
"tsfeatures",55,0.9,14,"Meat","xgboost"
"TSFEL",142,0.95,14,"Meat","xgboost"
"Kats",35,0.9,14,"Meat","xgboost"
"tsfresh",723,1,14,"Meat","xgboost"
"quantiles",101,0.983333333333333,14,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.983333333333333,14,"Meat","xgboost"
"FFT coefficients",399,0.983333333333333,14,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.983333333333333,14,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.95,14,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.983333333333333,14,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.983333333333333,14,"Meat","xgboost"
"catch22",20,0.833333333333333,15,"Meat","xgboost"
"feasts",33,0.866666666666667,15,"Meat","xgboost"
"tsfeatures",55,0.833333333333333,15,"Meat","xgboost"
"TSFEL",142,0.933333333333333,15,"Meat","xgboost"
"Kats",36,0.866666666666667,15,"Meat","xgboost"
"tsfresh",723,1,15,"Meat","xgboost"
"quantiles",101,0.983333333333333,15,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,15,"Meat","xgboost"
"FFT coefficients",399,0.966666666666667,15,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.983333333333333,15,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,1,15,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,15,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.983333333333333,15,"Meat","xgboost"
"catch22",20,0.866666666666667,16,"Meat","xgboost"
"feasts",33,0.833333333333333,16,"Meat","xgboost"
"tsfeatures",55,0.9,16,"Meat","xgboost"
"TSFEL",142,0.9,16,"Meat","xgboost"
"Kats",36,0.883333333333333,16,"Meat","xgboost"
"tsfresh",723,0.983333333333333,16,"Meat","xgboost"
"quantiles",101,1,16,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.966666666666667,16,"Meat","xgboost"
"FFT coefficients",399,0.966666666666667,16,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.966666666666667,16,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.95,16,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.966666666666667,16,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.966666666666667,16,"Meat","xgboost"
"catch22",18,0.85,17,"Meat","xgboost"
"feasts",33,0.833333333333333,17,"Meat","xgboost"
"tsfeatures",54,0.866666666666667,17,"Meat","xgboost"
"TSFEL",141,0.9,17,"Meat","xgboost"
"Kats",35,0.816666666666667,17,"Meat","xgboost"
"tsfresh",722,0.983333333333333,17,"Meat","xgboost"
"quantiles",101,1,17,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.966666666666667,17,"Meat","xgboost"
"FFT coefficients",399,0.933333333333333,17,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.966666666666667,17,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.966666666666667,17,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.95,17,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.966666666666667,17,"Meat","xgboost"
"catch22",20,0.966666666666667,18,"Meat","xgboost"
"feasts",33,0.916666666666667,18,"Meat","xgboost"
"tsfeatures",55,0.933333333333333,18,"Meat","xgboost"
"TSFEL",142,1,18,"Meat","xgboost"
"Kats",36,0.883333333333333,18,"Meat","xgboost"
"tsfresh",723,1,18,"Meat","xgboost"
"quantiles",101,0.983333333333333,18,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,18,"Meat","xgboost"
"FFT coefficients",399,1,18,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,18,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.983333333333333,18,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,18,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,18,"Meat","xgboost"
"catch22",20,0.866666666666667,19,"Meat","xgboost"
"feasts",33,0.85,19,"Meat","xgboost"
"tsfeatures",55,0.916666666666667,19,"Meat","xgboost"
"TSFEL",142,0.933333333333333,19,"Meat","xgboost"
"Kats",36,0.9,19,"Meat","xgboost"
"tsfresh",723,0.95,19,"Meat","xgboost"
"quantiles",101,0.966666666666667,19,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.966666666666667,19,"Meat","xgboost"
"FFT coefficients",399,0.95,19,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.966666666666667,19,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.966666666666667,19,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.966666666666667,19,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.966666666666667,19,"Meat","xgboost"
"catch22",20,0.85,20,"Meat","xgboost"
"feasts",33,0.8,20,"Meat","xgboost"
"tsfeatures",55,0.816666666666667,20,"Meat","xgboost"
"TSFEL",142,0.95,20,"Meat","xgboost"
"Kats",36,0.85,20,"Meat","xgboost"
"tsfresh",723,1,20,"Meat","xgboost"
"quantiles",101,0.95,20,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,20,"Meat","xgboost"
"FFT coefficients",399,0.983333333333333,20,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,20,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.983333333333333,20,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,20,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,20,"Meat","xgboost"
"catch22",20,0.883333333333333,21,"Meat","xgboost"
"feasts",33,0.9,21,"Meat","xgboost"
"tsfeatures",55,0.916666666666667,21,"Meat","xgboost"
"TSFEL",142,0.933333333333333,21,"Meat","xgboost"
"Kats",35,0.866666666666667,21,"Meat","xgboost"
"tsfresh",722,0.966666666666667,21,"Meat","xgboost"
"quantiles",101,0.95,21,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.983333333333333,21,"Meat","xgboost"
"FFT coefficients",399,0.983333333333333,21,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.983333333333333,21,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.966666666666667,21,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,21,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.983333333333333,21,"Meat","xgboost"
"catch22",18,0.933333333333333,22,"Meat","xgboost"
"feasts",33,0.866666666666667,22,"Meat","xgboost"
"tsfeatures",54,0.95,22,"Meat","xgboost"
"TSFEL",141,0.9,22,"Meat","xgboost"
"Kats",35,0.933333333333333,22,"Meat","xgboost"
"tsfresh",722,0.983333333333333,22,"Meat","xgboost"
"quantiles",101,1,22,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.966666666666667,22,"Meat","xgboost"
"FFT coefficients",399,0.95,22,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.966666666666667,22,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.95,22,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.983333333333333,22,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.983333333333333,22,"Meat","xgboost"
"catch22",20,0.866666666666667,23,"Meat","xgboost"
"feasts",33,0.866666666666667,23,"Meat","xgboost"
"tsfeatures",55,0.95,23,"Meat","xgboost"
"TSFEL",142,0.983333333333333,23,"Meat","xgboost"
"Kats",36,0.933333333333333,23,"Meat","xgboost"
"tsfresh",723,0.966666666666667,23,"Meat","xgboost"
"quantiles",101,0.933333333333333,23,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.966666666666667,23,"Meat","xgboost"
"FFT coefficients",399,1,23,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.966666666666667,23,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.95,23,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.966666666666667,23,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.966666666666667,23,"Meat","xgboost"
"catch22",20,0.883333333333333,24,"Meat","xgboost"
"feasts",33,0.816666666666667,24,"Meat","xgboost"
"tsfeatures",55,0.883333333333333,24,"Meat","xgboost"
"TSFEL",142,0.9,24,"Meat","xgboost"
"Kats",35,0.85,24,"Meat","xgboost"
"tsfresh",723,0.983333333333333,24,"Meat","xgboost"
"quantiles",101,1,24,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,24,"Meat","xgboost"
"FFT coefficients",399,0.983333333333333,24,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,24,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,1,24,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,24,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,24,"Meat","xgboost"
"catch22",20,0.866666666666667,25,"Meat","xgboost"
"feasts",33,0.866666666666667,25,"Meat","xgboost"
"tsfeatures",55,0.916666666666667,25,"Meat","xgboost"
"TSFEL",142,0.916666666666667,25,"Meat","xgboost"
"Kats",35,0.883333333333333,25,"Meat","xgboost"
"tsfresh",723,0.966666666666667,25,"Meat","xgboost"
"quantiles",101,0.966666666666667,25,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.966666666666667,25,"Meat","xgboost"
"FFT coefficients",399,0.95,25,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,25,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.933333333333333,25,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.966666666666667,25,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.966666666666667,25,"Meat","xgboost"
"catch22",19,0.883333333333333,26,"Meat","xgboost"
"feasts",33,0.9,26,"Meat","xgboost"
"tsfeatures",54,0.916666666666667,26,"Meat","xgboost"
"TSFEL",141,0.95,26,"Meat","xgboost"
"Kats",36,0.916666666666667,26,"Meat","xgboost"
"tsfresh",723,0.983333333333333,26,"Meat","xgboost"
"quantiles",101,0.9,26,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.916666666666667,26,"Meat","xgboost"
"FFT coefficients",399,0.933333333333333,26,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.916666666666667,26,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.9,26,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.916666666666667,26,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.9,26,"Meat","xgboost"
"catch22",20,0.916666666666667,27,"Meat","xgboost"
"feasts",33,0.9,27,"Meat","xgboost"
"tsfeatures",55,0.883333333333333,27,"Meat","xgboost"
"TSFEL",142,0.966666666666667,27,"Meat","xgboost"
"Kats",35,0.883333333333333,27,"Meat","xgboost"
"tsfresh",722,0.95,27,"Meat","xgboost"
"quantiles",101,0.983333333333333,27,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.966666666666667,27,"Meat","xgboost"
"FFT coefficients",399,0.933333333333333,27,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,27,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.95,27,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.966666666666667,27,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.966666666666667,27,"Meat","xgboost"
"catch22",19,0.883333333333333,28,"Meat","xgboost"
"feasts",33,0.85,28,"Meat","xgboost"
"tsfeatures",54,0.883333333333333,28,"Meat","xgboost"
"TSFEL",141,0.95,28,"Meat","xgboost"
"Kats",34,0.866666666666667,28,"Meat","xgboost"
"tsfresh",722,0.966666666666667,28,"Meat","xgboost"
"quantiles",101,1,28,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.966666666666667,28,"Meat","xgboost"
"FFT coefficients",399,0.966666666666667,28,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.983333333333333,28,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.983333333333333,28,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.983333333333333,28,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.983333333333333,28,"Meat","xgboost"
"catch22",20,0.866666666666667,29,"Meat","xgboost"
"feasts",33,0.866666666666667,29,"Meat","xgboost"
"tsfeatures",55,0.883333333333333,29,"Meat","xgboost"
"TSFEL",142,0.933333333333333,29,"Meat","xgboost"
"Kats",35,0.833333333333333,29,"Meat","xgboost"
"tsfresh",723,0.95,29,"Meat","xgboost"
"quantiles",101,0.966666666666667,29,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.966666666666667,29,"Meat","xgboost"
"FFT coefficients",399,0.933333333333333,29,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,29,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.95,29,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.966666666666667,29,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.966666666666667,29,"Meat","xgboost"
"catch22",20,0.833333333333333,30,"Meat","xgboost"
"feasts",33,0.783333333333333,30,"Meat","xgboost"
"tsfeatures",55,0.866666666666667,30,"Meat","xgboost"
"TSFEL",142,0.966666666666667,30,"Meat","xgboost"
"Kats",35,0.866666666666667,30,"Meat","xgboost"
"tsfresh",723,0.95,30,"Meat","xgboost"
"quantiles",101,1,30,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,30,"Meat","xgboost"
"FFT coefficients",399,0.95,30,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.966666666666667,30,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.95,30,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,30,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,30,"Meat","xgboost"
