"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfresh",737,0.746666666666667,4,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.48,4,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.633333333333333,4,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.633333333333333,4,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.642222222222222,4,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.611111111111111,4,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.633333333333333,4,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.624444444444444,4,"SemgHandMovementCh2","xgboost"
"catch22",22,0.666666666666667,5,"SemgHandMovementCh2","xgboost"
"feasts",38,0.64,5,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.702222222222222,5,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.64,5,"SemgHandMovementCh2","xgboost"
"Kats",35,0.646666666666667,5,"SemgHandMovementCh2","xgboost"
"tsfresh",738,0.722222222222222,5,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.511111111111111,5,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.624444444444444,5,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.626666666666667,5,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.637777777777778,5,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.615555555555556,5,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.633333333333333,5,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.617777777777778,5,"SemgHandMovementCh2","xgboost"
"catch22",22,0.677777777777778,6,"SemgHandMovementCh2","xgboost"
"feasts",38,0.662222222222222,6,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.715555555555556,6,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.646666666666667,6,"SemgHandMovementCh2","xgboost"
"Kats",35,0.684444444444444,6,"SemgHandMovementCh2","xgboost"
"tsfresh",736,0.688888888888889,6,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.473333333333333,6,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.604444444444444,6,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.6,6,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.604444444444444,6,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.593333333333333,6,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.606666666666667,6,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.606666666666667,6,"SemgHandMovementCh2","xgboost"
"catch22",22,0.657777777777778,7,"SemgHandMovementCh2","xgboost"
"feasts",38,0.668888888888889,7,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.702222222222222,7,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.637777777777778,7,"SemgHandMovementCh2","xgboost"
"Kats",35,0.613333333333333,7,"SemgHandMovementCh2","xgboost"
"tsfresh",737,0.708888888888889,7,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.52,7,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.606666666666667,7,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.582222222222222,7,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.595555555555556,7,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.575555555555556,7,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.597777777777778,7,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.588888888888889,7,"SemgHandMovementCh2","xgboost"
"catch22",22,0.682222222222222,8,"SemgHandMovementCh2","xgboost"
"feasts",38,0.668888888888889,8,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.72,8,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.668888888888889,8,"SemgHandMovementCh2","xgboost"
"Kats",35,0.662222222222222,8,"SemgHandMovementCh2","xgboost"
"tsfresh",736,0.728888888888889,8,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.52,8,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.637777777777778,8,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.644444444444444,8,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.653333333333333,8,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.635555555555556,8,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.635555555555556,8,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.64,8,"SemgHandMovementCh2","xgboost"
"catch22",22,0.68,9,"SemgHandMovementCh2","xgboost"
"feasts",38,0.702222222222222,9,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.686666666666667,9,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.671111111111111,9,"SemgHandMovementCh2","xgboost"
"Kats",35,0.651111111111111,9,"SemgHandMovementCh2","xgboost"
"tsfresh",736,0.764444444444444,9,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.522222222222222,9,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.668888888888889,9,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.642222222222222,9,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.677777777777778,9,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.651111111111111,9,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.646666666666667,9,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.66,9,"SemgHandMovementCh2","xgboost"
"catch22",22,0.646666666666667,10,"SemgHandMovementCh2","xgboost"
"feasts",38,0.695555555555556,10,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.697777777777778,10,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.626666666666667,10,"SemgHandMovementCh2","xgboost"
"Kats",35,0.664444444444444,10,"SemgHandMovementCh2","xgboost"
"tsfresh",738,0.728888888888889,10,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.513333333333333,10,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.604444444444444,10,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.622222222222222,10,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.611111111111111,10,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.562222222222222,10,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.617777777777778,10,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.593333333333333,10,"SemgHandMovementCh2","xgboost"
"catch22",22,0.688888888888889,11,"SemgHandMovementCh2","xgboost"
"feasts",38,0.695555555555556,11,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.722222222222222,11,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.664444444444444,11,"SemgHandMovementCh2","xgboost"
"Kats",35,0.688888888888889,11,"SemgHandMovementCh2","xgboost"
"tsfresh",737,0.731111111111111,11,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.5,11,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.626666666666667,11,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.617777777777778,11,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.655555555555556,11,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.646666666666667,11,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.633333333333333,11,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.631111111111111,11,"SemgHandMovementCh2","xgboost"
"catch22",22,0.668888888888889,12,"SemgHandMovementCh2","xgboost"
"feasts",38,0.697777777777778,12,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.724444444444444,12,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.671111111111111,12,"SemgHandMovementCh2","xgboost"
"Kats",35,0.702222222222222,12,"SemgHandMovementCh2","xgboost"
"tsfresh",736,0.715555555555556,12,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.513333333333333,12,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.66,12,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.606666666666667,12,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.653333333333333,12,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.628888888888889,12,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.662222222222222,12,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.653333333333333,12,"SemgHandMovementCh2","xgboost"
"catch22",22,0.653333333333333,13,"SemgHandMovementCh2","xgboost"
"feasts",38,0.68,13,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.717777777777778,13,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.688888888888889,13,"SemgHandMovementCh2","xgboost"
"Kats",35,0.662222222222222,13,"SemgHandMovementCh2","xgboost"
"tsfresh",736,0.724444444444444,13,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.495555555555556,13,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.602222222222222,13,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.615555555555556,13,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.613333333333333,13,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.615555555555556,13,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.617777777777778,13,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.608888888888889,13,"SemgHandMovementCh2","xgboost"
"catch22",22,0.684444444444444,14,"SemgHandMovementCh2","xgboost"
"feasts",38,0.646666666666667,14,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.72,14,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.651111111111111,14,"SemgHandMovementCh2","xgboost"
"Kats",35,0.648888888888889,14,"SemgHandMovementCh2","xgboost"
"tsfresh",737,0.74,14,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.511111111111111,14,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.588888888888889,14,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.62,14,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.633333333333333,14,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.622222222222222,14,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.588888888888889,14,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.588888888888889,14,"SemgHandMovementCh2","xgboost"
"catch22",22,0.668888888888889,15,"SemgHandMovementCh2","xgboost"
"feasts",38,0.671111111111111,15,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.722222222222222,15,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.635555555555556,15,"SemgHandMovementCh2","xgboost"
"Kats",35,0.655555555555556,15,"SemgHandMovementCh2","xgboost"
"tsfresh",737,0.717777777777778,15,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.444444444444444,15,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.62,15,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.644444444444444,15,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.624444444444444,15,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.628888888888889,15,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.606666666666667,15,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.628888888888889,15,"SemgHandMovementCh2","xgboost"
"catch22",22,0.682222222222222,16,"SemgHandMovementCh2","xgboost"
"feasts",38,0.66,16,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.72,16,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.657777777777778,16,"SemgHandMovementCh2","xgboost"
"Kats",35,0.651111111111111,16,"SemgHandMovementCh2","xgboost"
"tsfresh",736,0.76,16,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.515555555555556,16,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.653333333333333,16,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.608888888888889,16,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.651111111111111,16,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.622222222222222,16,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.64,16,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.644444444444444,16,"SemgHandMovementCh2","xgboost"
"catch22",22,0.677777777777778,17,"SemgHandMovementCh2","xgboost"
"feasts",38,0.675555555555556,17,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.706666666666667,17,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.671111111111111,17,"SemgHandMovementCh2","xgboost"
"Kats",35,0.642222222222222,17,"SemgHandMovementCh2","xgboost"
"tsfresh",737,0.755555555555556,17,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.464444444444444,17,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.657777777777778,17,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.631111111111111,17,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.657777777777778,17,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.617777777777778,17,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.666666666666667,17,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.673333333333333,17,"SemgHandMovementCh2","xgboost"
"catch22",22,0.688888888888889,18,"SemgHandMovementCh2","xgboost"
"feasts",38,0.686666666666667,18,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.728888888888889,18,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.664444444444444,18,"SemgHandMovementCh2","xgboost"
"Kats",35,0.682222222222222,18,"SemgHandMovementCh2","xgboost"
"tsfresh",736,0.74,18,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.535555555555556,18,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.648888888888889,18,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.602222222222222,18,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.655555555555556,18,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.637777777777778,18,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.642222222222222,18,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.622222222222222,18,"SemgHandMovementCh2","xgboost"
"catch22",22,0.682222222222222,19,"SemgHandMovementCh2","xgboost"
"feasts",38,0.686666666666667,19,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.7,19,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.644444444444444,19,"SemgHandMovementCh2","xgboost"
"Kats",35,0.668888888888889,19,"SemgHandMovementCh2","xgboost"
"tsfresh",736,0.755555555555556,19,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.482222222222222,19,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.591111111111111,19,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.631111111111111,19,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.602222222222222,19,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.588888888888889,19,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.584444444444444,19,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.584444444444444,19,"SemgHandMovementCh2","xgboost"
"catch22",22,0.693333333333333,20,"SemgHandMovementCh2","xgboost"
"feasts",38,0.688888888888889,20,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.733333333333333,20,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.677777777777778,20,"SemgHandMovementCh2","xgboost"
"Kats",35,0.664444444444444,20,"SemgHandMovementCh2","xgboost"
"tsfresh",737,0.748888888888889,20,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.544444444444444,20,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.642222222222222,20,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.611111111111111,20,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.651111111111111,20,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.624444444444444,20,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.646666666666667,20,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.64,20,"SemgHandMovementCh2","xgboost"
"catch22",22,0.693333333333333,21,"SemgHandMovementCh2","xgboost"
"feasts",38,0.651111111111111,21,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.695555555555556,21,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.651111111111111,21,"SemgHandMovementCh2","xgboost"
"Kats",35,0.662222222222222,21,"SemgHandMovementCh2","xgboost"
"tsfresh",736,0.728888888888889,21,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.511111111111111,21,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.631111111111111,21,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.597777777777778,21,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.62,21,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.615555555555556,21,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.624444444444444,21,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.622222222222222,21,"SemgHandMovementCh2","xgboost"
"catch22",22,0.666666666666667,22,"SemgHandMovementCh2","xgboost"
"feasts",38,0.704444444444444,22,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.737777777777778,22,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.653333333333333,22,"SemgHandMovementCh2","xgboost"
"Kats",35,0.673333333333333,22,"SemgHandMovementCh2","xgboost"
"tsfresh",736,0.744444444444444,22,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.491111111111111,22,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.644444444444444,22,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.651111111111111,22,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.66,22,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.628888888888889,22,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.644444444444444,22,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.644444444444444,22,"SemgHandMovementCh2","xgboost"
"catch22",22,0.646666666666667,23,"SemgHandMovementCh2","xgboost"
"feasts",38,0.671111111111111,23,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.715555555555556,23,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.662222222222222,23,"SemgHandMovementCh2","xgboost"
"Kats",35,0.664444444444444,23,"SemgHandMovementCh2","xgboost"
"tsfresh",736,0.737777777777778,23,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.524444444444444,23,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.657777777777778,23,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.62,23,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.637777777777778,23,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.611111111111111,23,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.642222222222222,23,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.66,23,"SemgHandMovementCh2","xgboost"
"catch22",22,0.691111111111111,24,"SemgHandMovementCh2","xgboost"
"feasts",38,0.711111111111111,24,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.746666666666667,24,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.682222222222222,24,"SemgHandMovementCh2","xgboost"
"Kats",35,0.675555555555556,24,"SemgHandMovementCh2","xgboost"
"tsfresh",737,0.726666666666667,24,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.506666666666667,24,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.633333333333333,24,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.588888888888889,24,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.633333333333333,24,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.617777777777778,24,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.626666666666667,24,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.62,24,"SemgHandMovementCh2","xgboost"
"catch22",22,0.7,25,"SemgHandMovementCh2","xgboost"
"feasts",38,0.7,25,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.722222222222222,25,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.668888888888889,25,"SemgHandMovementCh2","xgboost"
"Kats",35,0.675555555555556,25,"SemgHandMovementCh2","xgboost"
"tsfresh",737,0.74,25,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.486666666666667,25,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.651111111111111,25,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.617777777777778,25,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.617777777777778,25,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.624444444444444,25,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.644444444444444,25,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.657777777777778,25,"SemgHandMovementCh2","xgboost"
"catch22",22,0.691111111111111,26,"SemgHandMovementCh2","xgboost"
"feasts",38,0.713333333333333,26,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.726666666666667,26,"SemgHandMovementCh2","xgboost"
