"feature_set","num_features","accuracy","resample","problem","classifier"
"feasts",34,0.829268292682927,4,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.824390243902439,4,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.84390243902439,4,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.839024390243902,4,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",479,0.848780487804878,4,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.853658536585366,4,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.84390243902439,4,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.84390243902439,4,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.853658536585366,4,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.853658536585366,4,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.853658536585366,4,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.834146341463415,4,"ProximalPhalanxOutlineAgeGroup","xgboost"
"catch22",21,0.84390243902439,5,"ProximalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.848780487804878,5,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.863414634146341,5,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.829268292682927,5,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.858536585365854,5,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",478,0.853658536585366,5,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.853658536585366,5,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.839024390243902,5,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.853658536585366,5,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.863414634146341,5,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.848780487804878,5,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.853658536585366,5,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.834146341463415,5,"ProximalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.839024390243902,6,"ProximalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.853658536585366,6,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.839024390243902,6,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.858536585365854,6,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.853658536585366,6,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",479,0.868292682926829,6,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.834146341463415,6,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.873170731707317,6,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.853658536585366,6,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.858536585365854,6,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.873170731707317,6,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.858536585365854,6,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.863414634146341,6,"ProximalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.853658536585366,7,"ProximalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.858536585365854,7,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.878048780487805,7,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.853658536585366,7,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.878048780487805,7,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",479,0.873170731707317,7,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.882926829268293,7,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.878048780487805,7,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.868292682926829,7,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.878048780487805,7,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.873170731707317,7,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.873170731707317,7,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.868292682926829,7,"ProximalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.84390243902439,8,"ProximalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.834146341463415,8,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.824390243902439,8,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.834146341463415,8,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.824390243902439,8,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",478,0.839024390243902,8,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.804878048780488,8,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.829268292682927,8,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.824390243902439,8,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.839024390243902,8,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.829268292682927,8,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.829268292682927,8,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.819512195121951,8,"ProximalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.839024390243902,9,"ProximalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.84390243902439,9,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.853658536585366,9,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.873170731707317,9,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.863414634146341,9,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",479,0.834146341463415,9,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.84390243902439,9,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.863414634146341,9,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.839024390243902,9,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.858536585365854,9,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.853658536585366,9,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.863414634146341,9,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.863414634146341,9,"ProximalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.824390243902439,10,"ProximalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.829268292682927,10,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.834146341463415,10,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.834146341463415,10,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.834146341463415,10,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",478,0.834146341463415,10,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.834146341463415,10,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.819512195121951,10,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.829268292682927,10,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.834146341463415,10,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.814634146341463,10,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.824390243902439,10,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.809756097560976,10,"ProximalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.804878048780488,11,"ProximalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.824390243902439,11,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.804878048780488,11,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.809756097560976,11,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.814634146341463,11,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",479,0.84390243902439,11,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.785365853658537,11,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.824390243902439,11,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.819512195121951,11,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.829268292682927,11,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.839024390243902,11,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.824390243902439,11,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.819512195121951,11,"ProximalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.824390243902439,12,"ProximalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.829268292682927,12,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.853658536585366,12,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.824390243902439,12,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.814634146341463,12,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",478,0.824390243902439,12,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.853658536585366,12,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.824390243902439,12,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.804878048780488,12,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.829268292682927,12,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.853658536585366,12,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.829268292682927,12,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.829268292682927,12,"ProximalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.84390243902439,13,"ProximalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.848780487804878,13,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.878048780487805,13,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.858536585365854,13,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.873170731707317,13,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",478,0.853658536585366,13,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.863414634146341,13,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.878048780487805,13,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.848780487804878,13,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.88780487804878,13,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.868292682926829,13,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.878048780487805,13,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.873170731707317,13,"ProximalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.814634146341463,14,"ProximalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.848780487804878,14,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.88780487804878,14,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.868292682926829,14,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.882926829268293,14,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",478,0.858536585365854,14,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.84390243902439,14,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.834146341463415,14,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.873170731707317,14,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.834146341463415,14,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.853658536585366,14,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.829268292682927,14,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.834146341463415,14,"ProximalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.858536585365854,15,"ProximalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.853658536585366,15,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.84390243902439,15,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.853658536585366,15,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.853658536585366,15,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",479,0.882926829268293,15,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.834146341463415,15,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.868292682926829,15,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.88780487804878,15,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.868292682926829,15,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.878048780487805,15,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.873170731707317,15,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.858536585365854,15,"ProximalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.819512195121951,16,"ProximalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.829268292682927,16,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.848780487804878,16,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.829268292682927,16,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.853658536585366,16,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",478,0.809756097560976,16,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.858536585365854,16,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.834146341463415,16,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.819512195121951,16,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.829268292682927,16,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.834146341463415,16,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.834146341463415,16,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.834146341463415,16,"ProximalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.839024390243902,17,"ProximalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.848780487804878,17,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.848780487804878,17,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.878048780487805,17,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.848780487804878,17,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",479,0.858536585365854,17,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.853658536585366,17,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.858536585365854,17,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.853658536585366,17,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.868292682926829,17,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.858536585365854,17,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.853658536585366,17,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.868292682926829,17,"ProximalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.839024390243902,18,"ProximalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.84390243902439,18,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.853658536585366,18,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.84390243902439,18,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.853658536585366,18,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",478,0.824390243902439,18,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.834146341463415,18,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.848780487804878,18,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.829268292682927,18,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.858536585365854,18,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.863414634146341,18,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.84390243902439,18,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.839024390243902,18,"ProximalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.853658536585366,19,"ProximalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.804878048780488,19,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.824390243902439,19,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.84390243902439,19,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.853658536585366,19,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",479,0.853658536585366,19,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.848780487804878,19,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.848780487804878,19,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.84390243902439,19,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.848780487804878,19,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.863414634146341,19,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.84390243902439,19,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.839024390243902,19,"ProximalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.897560975609756,20,"ProximalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.848780487804878,20,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.878048780487805,20,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.878048780487805,20,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.878048780487805,20,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",479,0.878048780487805,20,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.882926829268293,20,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.88780487804878,20,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.868292682926829,20,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.882926829268293,20,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.897560975609756,20,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.878048780487805,20,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.878048780487805,20,"ProximalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.863414634146341,21,"ProximalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.868292682926829,21,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.848780487804878,21,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.848780487804878,21,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.853658536585366,21,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",479,0.839024390243902,21,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.868292682926829,21,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.839024390243902,21,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.814634146341463,21,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.834146341463415,21,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.848780487804878,21,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.834146341463415,21,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.834146341463415,21,"ProximalPhalanxOutlineAgeGroup","xgboost"
