"","feature_set","num_features","accuracy","resample","problem","classifier"
"53","Kats",35,0.666666666666667,7,"SyntheticControl","xgboost"
"54","tsfresh",450,1,7,"SyntheticControl","xgboost"
"55","quantiles",101,0.46,7,"SyntheticControl","xgboost"
"56","FFT (Mag^2 + Angle) + quantiles",163,0.99,7,"SyntheticControl","xgboost"
"57","catch22",22,0.99,8,"SyntheticControl","xgboost"
"58","feasts",38,0.98,8,"SyntheticControl","xgboost"
"59","tsfeatures",59,0.98,8,"SyntheticControl","xgboost"
"60","TSFEL",143,0.973333333333333,8,"SyntheticControl","xgboost"
"61","Kats",35,0.65,8,"SyntheticControl","xgboost"
"62","tsfresh",451,0.99,8,"SyntheticControl","xgboost"
"63","quantiles",101,0.456666666666667,8,"SyntheticControl","xgboost"
"64","FFT (Mag^2 + Angle) + quantiles",163,0.956666666666667,8,"SyntheticControl","xgboost"
"65","catch22",22,0.973333333333333,9,"SyntheticControl","xgboost"
"66","feasts",39,0.976666666666667,9,"SyntheticControl","xgboost"
"67","tsfeatures",59,0.976666666666667,9,"SyntheticControl","xgboost"
"68","TSFEL",143,0.956666666666667,9,"SyntheticControl","xgboost"
"69","Kats",35,0.696666666666667,9,"SyntheticControl","xgboost"
"70","tsfresh",451,0.993333333333333,9,"SyntheticControl","xgboost"
"71","quantiles",101,0.48,9,"SyntheticControl","xgboost"
"72","FFT (Mag^2 + Angle) + quantiles",163,0.956666666666667,9,"SyntheticControl","xgboost"
"73","catch22",22,0.973333333333333,10,"SyntheticControl","xgboost"
"74","feasts",38,0.986666666666667,10,"SyntheticControl","xgboost"
"75","tsfeatures",59,0.993333333333333,10,"SyntheticControl","xgboost"
"76","TSFEL",143,0.973333333333333,10,"SyntheticControl","xgboost"
"77","Kats",35,0.61,10,"SyntheticControl","xgboost"
"78","tsfresh",451,0.993333333333333,10,"SyntheticControl","xgboost"
"79","quantiles",101,0.433333333333333,10,"SyntheticControl","xgboost"
"80","FFT (Mag^2 + Angle) + quantiles",163,0.953333333333333,10,"SyntheticControl","xgboost"
"81","catch22",22,0.976666666666667,11,"SyntheticControl","xgboost"
"82","feasts",38,0.973333333333333,11,"SyntheticControl","xgboost"
"83","tsfeatures",59,0.983333333333333,11,"SyntheticControl","xgboost"
"84","TSFEL",143,0.97,11,"SyntheticControl","xgboost"
"85","Kats",35,0.666666666666667,11,"SyntheticControl","xgboost"
"86","tsfresh",450,0.993333333333333,11,"SyntheticControl","xgboost"
"87","quantiles",101,0.44,11,"SyntheticControl","xgboost"
"88","FFT (Mag^2 + Angle) + quantiles",163,0.973333333333333,11,"SyntheticControl","xgboost"
"89","catch22",22,0.976666666666667,12,"SyntheticControl","xgboost"
"90","feasts",38,0.99,12,"SyntheticControl","xgboost"
"91","tsfeatures",59,0.99,12,"SyntheticControl","xgboost"
"92","TSFEL",143,0.99,12,"SyntheticControl","xgboost"
"93","Kats",35,0.69,12,"SyntheticControl","xgboost"
"94","tsfresh",450,0.993333333333333,12,"SyntheticControl","xgboost"
"95","quantiles",101,0.4,12,"SyntheticControl","xgboost"
"96","FFT (Mag^2 + Angle) + quantiles",163,0.983333333333333,12,"SyntheticControl","xgboost"
"97","catch22",22,0.97,13,"SyntheticControl","xgboost"
"98","feasts",38,0.983333333333333,13,"SyntheticControl","xgboost"
"99","tsfeatures",59,0.99,13,"SyntheticControl","xgboost"
"100","TSFEL",143,0.986666666666667,13,"SyntheticControl","xgboost"
"101","Kats",35,0.676666666666667,13,"SyntheticControl","xgboost"
"102","tsfresh",451,0.99,13,"SyntheticControl","xgboost"
"103","quantiles",101,0.453333333333333,13,"SyntheticControl","xgboost"
"104","FFT (Mag^2 + Angle) + quantiles",163,0.953333333333333,13,"SyntheticControl","xgboost"
"105","catch22",22,0.973333333333333,14,"SyntheticControl","xgboost"
"106","feasts",38,0.976666666666667,14,"SyntheticControl","xgboost"
"107","tsfeatures",59,0.993333333333333,14,"SyntheticControl","xgboost"
"108","TSFEL",143,0.983333333333333,14,"SyntheticControl","xgboost"
"109","Kats",35,0.616666666666667,14,"SyntheticControl","xgboost"
"110","tsfresh",451,0.99,14,"SyntheticControl","xgboost"
"111","quantiles",101,0.453333333333333,14,"SyntheticControl","xgboost"
"112","FFT (Mag^2 + Angle) + quantiles",163,0.963333333333333,14,"SyntheticControl","xgboost"
"113","catch22",22,0.993333333333333,15,"SyntheticControl","xgboost"
"114","feasts",38,0.986666666666667,15,"SyntheticControl","xgboost"
"115","tsfeatures",59,0.986666666666667,15,"SyntheticControl","xgboost"
"116","TSFEL",143,0.97,15,"SyntheticControl","xgboost"
"117","Kats",35,0.666666666666667,15,"SyntheticControl","xgboost"
"118","tsfresh",451,1,15,"SyntheticControl","xgboost"
"119","quantiles",101,0.49,15,"SyntheticControl","xgboost"
"120","FFT (Mag^2 + Angle) + quantiles",163,0.96,15,"SyntheticControl","xgboost"
"121","catch22",22,0.976666666666667,16,"SyntheticControl","xgboost"
"122","feasts",38,0.97,16,"SyntheticControl","xgboost"
"123","tsfeatures",59,0.98,16,"SyntheticControl","xgboost"
"124","TSFEL",143,0.976666666666667,16,"SyntheticControl","xgboost"
"125","Kats",35,0.636666666666667,16,"SyntheticControl","xgboost"
"126","tsfresh",451,0.996666666666667,16,"SyntheticControl","xgboost"
"127","quantiles",101,0.436666666666667,16,"SyntheticControl","xgboost"
"128","FFT (Mag^2 + Angle) + quantiles",163,0.96,16,"SyntheticControl","xgboost"
"129","catch22",22,0.983333333333333,17,"SyntheticControl","xgboost"
"130","feasts",38,0.986666666666667,17,"SyntheticControl","xgboost"
"131","tsfeatures",59,0.986666666666667,17,"SyntheticControl","xgboost"
"132","TSFEL",143,0.983333333333333,17,"SyntheticControl","xgboost"
"133","Kats",35,0.64,17,"SyntheticControl","xgboost"
"134","tsfresh",450,0.996666666666667,17,"SyntheticControl","xgboost"
"135","quantiles",101,0.51,17,"SyntheticControl","xgboost"
"136","FFT (Mag^2 + Angle) + quantiles",163,0.973333333333333,17,"SyntheticControl","xgboost"
"137","catch22",22,0.98,18,"SyntheticControl","xgboost"
"138","feasts",38,0.99,18,"SyntheticControl","xgboost"
"139","tsfeatures",59,0.993333333333333,18,"SyntheticControl","xgboost"
"140","TSFEL",143,0.976666666666667,18,"SyntheticControl","xgboost"
"141","Kats",35,0.656666666666667,18,"SyntheticControl","xgboost"
"142","tsfresh",451,0.996666666666667,18,"SyntheticControl","xgboost"
"143","quantiles",101,0.456666666666667,18,"SyntheticControl","xgboost"
"144","FFT (Mag^2 + Angle) + quantiles",163,0.97,18,"SyntheticControl","xgboost"
"145","catch22",22,0.97,19,"SyntheticControl","xgboost"
"146","feasts",38,0.98,19,"SyntheticControl","xgboost"
"147","tsfeatures",59,0.99,19,"SyntheticControl","xgboost"
"148","TSFEL",143,0.983333333333333,19,"SyntheticControl","xgboost"
"149","Kats",35,0.683333333333333,19,"SyntheticControl","xgboost"
"150","tsfresh",451,0.986666666666667,19,"SyntheticControl","xgboost"
"151","quantiles",101,0.47,19,"SyntheticControl","xgboost"
"152","FFT (Mag^2 + Angle) + quantiles",163,0.97,19,"SyntheticControl","xgboost"
"153","catch22",22,0.973333333333333,20,"SyntheticControl","xgboost"
"154","feasts",38,0.97,20,"SyntheticControl","xgboost"
"155","tsfeatures",59,0.976666666666667,20,"SyntheticControl","xgboost"
"156","TSFEL",143,0.97,20,"SyntheticControl","xgboost"
"157","Kats",35,0.656666666666667,20,"SyntheticControl","xgboost"
"158","tsfresh",451,0.99,20,"SyntheticControl","xgboost"
"159","quantiles",101,0.483333333333333,20,"SyntheticControl","xgboost"
"160","FFT (Mag^2 + Angle) + quantiles",163,0.956666666666667,20,"SyntheticControl","xgboost"
"161","catch22",22,0.983333333333333,21,"SyntheticControl","xgboost"
"162","feasts",38,0.976666666666667,21,"SyntheticControl","xgboost"
"163","tsfeatures",59,0.99,21,"SyntheticControl","xgboost"
"164","TSFEL",143,0.973333333333333,21,"SyntheticControl","xgboost"
"165","Kats",35,0.65,21,"SyntheticControl","xgboost"
"166","tsfresh",450,0.996666666666667,21,"SyntheticControl","xgboost"
"167","quantiles",101,0.443333333333333,21,"SyntheticControl","xgboost"
"168","FFT (Mag^2 + Angle) + quantiles",163,0.976666666666667,21,"SyntheticControl","xgboost"
"169","catch22",22,0.98,22,"SyntheticControl","xgboost"
"170","feasts",38,0.99,22,"SyntheticControl","xgboost"
"171","tsfeatures",59,0.99,22,"SyntheticControl","xgboost"
"172","TSFEL",143,0.983333333333333,22,"SyntheticControl","xgboost"
"173","Kats",35,0.693333333333333,22,"SyntheticControl","xgboost"
"174","tsfresh",451,0.99,22,"SyntheticControl","xgboost"
"175","quantiles",101,0.446666666666667,22,"SyntheticControl","xgboost"
"176","FFT (Mag^2 + Angle) + quantiles",163,0.98,22,"SyntheticControl","xgboost"
"177","catch22",22,0.966666666666667,23,"SyntheticControl","xgboost"
"178","feasts",38,0.983333333333333,23,"SyntheticControl","xgboost"
"179","tsfeatures",59,0.99,23,"SyntheticControl","xgboost"
"180","TSFEL",143,0.966666666666667,23,"SyntheticControl","xgboost"
"181","Kats",35,0.653333333333333,23,"SyntheticControl","xgboost"
"182","tsfresh",451,0.996666666666667,23,"SyntheticControl","xgboost"
"183","quantiles",101,0.476666666666667,23,"SyntheticControl","xgboost"
"184","FFT (Mag^2 + Angle) + quantiles",163,0.98,23,"SyntheticControl","xgboost"
"185","catch22",22,0.983333333333333,24,"SyntheticControl","xgboost"
"186","feasts",38,0.983333333333333,24,"SyntheticControl","xgboost"
"187","tsfeatures",59,0.986666666666667,24,"SyntheticControl","xgboost"
"188","TSFEL",143,0.973333333333333,24,"SyntheticControl","xgboost"
"189","Kats",35,0.656666666666667,24,"SyntheticControl","xgboost"
"190","tsfresh",451,0.99,24,"SyntheticControl","xgboost"
"191","quantiles",101,0.44,24,"SyntheticControl","xgboost"
"192","FFT (Mag^2 + Angle) + quantiles",163,0.97,24,"SyntheticControl","xgboost"
"193","catch22",22,0.966666666666667,25,"SyntheticControl","xgboost"
"194","feasts",38,0.986666666666667,25,"SyntheticControl","xgboost"
"195","tsfeatures",59,0.99,25,"SyntheticControl","xgboost"
"196","TSFEL",143,0.973333333333333,25,"SyntheticControl","xgboost"
"197","Kats",35,0.656666666666667,25,"SyntheticControl","xgboost"
"198","tsfresh",450,0.993333333333333,25,"SyntheticControl","xgboost"
"199","quantiles",101,0.473333333333333,25,"SyntheticControl","xgboost"
"200","FFT (Mag^2 + Angle) + quantiles",163,0.97,25,"SyntheticControl","xgboost"
"201","catch22",22,0.98,26,"SyntheticControl","xgboost"
"202","feasts",38,0.986666666666667,26,"SyntheticControl","xgboost"
"203","tsfeatures",59,0.99,26,"SyntheticControl","xgboost"
"204","TSFEL",143,0.97,26,"SyntheticControl","xgboost"
"205","Kats",35,0.66,26,"SyntheticControl","xgboost"
"206","tsfresh",451,0.996666666666667,26,"SyntheticControl","xgboost"
"207","quantiles",101,0.473333333333333,26,"SyntheticControl","xgboost"
"208","FFT (Mag^2 + Angle) + quantiles",163,0.966666666666667,26,"SyntheticControl","xgboost"
"209","catch22",22,0.973333333333333,27,"SyntheticControl","xgboost"
"210","feasts",38,0.973333333333333,27,"SyntheticControl","xgboost"
"211","tsfeatures",59,0.983333333333333,27,"SyntheticControl","xgboost"
"212","TSFEL",143,0.973333333333333,27,"SyntheticControl","xgboost"
"213","Kats",35,0.633333333333333,27,"SyntheticControl","xgboost"
"214","tsfresh",450,0.986666666666667,27,"SyntheticControl","xgboost"
"215","quantiles",101,0.453333333333333,27,"SyntheticControl","xgboost"
"216","FFT (Mag^2 + Angle) + quantiles",163,0.963333333333333,27,"SyntheticControl","xgboost"
"217","catch22",22,0.973333333333333,28,"SyntheticControl","xgboost"
"218","feasts",38,0.98,28,"SyntheticControl","xgboost"
"219","tsfeatures",59,0.996666666666667,28,"SyntheticControl","xgboost"
"220","TSFEL",143,0.98,28,"SyntheticControl","xgboost"
"221","Kats",35,0.683333333333333,28,"SyntheticControl","xgboost"
"222","tsfresh",451,0.99,28,"SyntheticControl","xgboost"
"223","quantiles",101,0.443333333333333,28,"SyntheticControl","xgboost"
"224","FFT (Mag^2 + Angle) + quantiles",163,0.98,28,"SyntheticControl","xgboost"
"225","catch22",22,0.99,29,"SyntheticControl","xgboost"
"226","feasts",38,0.993333333333333,29,"SyntheticControl","xgboost"
"227","tsfeatures",59,0.996666666666667,29,"SyntheticControl","xgboost"
"228","TSFEL",143,0.986666666666667,29,"SyntheticControl","xgboost"
"229","Kats",35,0.67,29,"SyntheticControl","xgboost"
"230","tsfresh",450,1,29,"SyntheticControl","xgboost"
"231","quantiles",101,0.443333333333333,29,"SyntheticControl","xgboost"
"232","FFT (Mag^2 + Angle) + quantiles",163,0.976666666666667,29,"SyntheticControl","xgboost"
"233","catch22",22,0.966666666666667,30,"SyntheticControl","xgboost"
"234","feasts",38,0.973333333333333,30,"SyntheticControl","xgboost"
"235","tsfeatures",59,0.966666666666667,30,"SyntheticControl","xgboost"
"236","TSFEL",143,0.97,30,"SyntheticControl","xgboost"
"237","Kats",35,0.666666666666667,30,"SyntheticControl","xgboost"
"238","tsfresh",450,0.993333333333333,30,"SyntheticControl","xgboost"
"239","quantiles",101,0.463333333333333,30,"SyntheticControl","xgboost"
"240","FFT (Mag^2 + Angle) + quantiles",163,0.95,30,"SyntheticControl","xgboost"
"241","FFT coef. (Mag^2 + Angle)",62,0.97,1,"SyntheticControl","xgboost"
"242","FFT coef. (Mag^2 + Angle)",62,0.956666666666667,2,"SyntheticControl","xgboost"
"243","FFT coef. (Mag^2 + Angle)",62,0.983333333333333,3,"SyntheticControl","xgboost"
"244","FFT coef. (Mag^2 + Angle)",62,0.953333333333333,4,"SyntheticControl","xgboost"
"245","FFT coef. (Mag^2 + Angle)",62,0.956666666666667,5,"SyntheticControl","xgboost"
"246","FFT coef. (Mag^2 + Angle)",62,0.96,6,"SyntheticControl","xgboost"
"247","FFT coef. (Mag^2 + Angle)",62,0.973333333333333,7,"SyntheticControl","xgboost"
"248","FFT coef. (Mag^2 + Angle)",62,0.983333333333333,8,"SyntheticControl","xgboost"
"249","FFT coef. (Mag^2 + Angle)",62,0.966666666666667,9,"SyntheticControl","xgboost"
"250","FFT coef. (Mag^2 + Angle)",62,0.97,10,"SyntheticControl","xgboost"
"251","FFT coef. (Mag^2 + Angle)",62,0.96,11,"SyntheticControl","xgboost"
"252","FFT coef. (Mag^2 + Angle)",62,0.973333333333333,12,"SyntheticControl","xgboost"
"253","FFT coef. (Mag^2 + Angle)",62,0.966666666666667,13,"SyntheticControl","xgboost"
"254","FFT coef. (Mag^2 + Angle)",62,0.953333333333333,14,"SyntheticControl","xgboost"
"255","FFT coef. (Mag^2 + Angle)",62,0.956666666666667,15,"SyntheticControl","xgboost"
"256","FFT coef. (Mag^2 + Angle)",62,0.956666666666667,16,"SyntheticControl","xgboost"
"257","FFT coef. (Mag^2 + Angle)",62,0.966666666666667,17,"SyntheticControl","xgboost"
"258","FFT coef. (Mag^2 + Angle)",62,0.963333333333333,18,"SyntheticControl","xgboost"
"259","FFT coef. (Mag^2 + Angle)",62,0.963333333333333,19,"SyntheticControl","xgboost"
"260","FFT coef. (Mag^2 + Angle)",62,0.966666666666667,20,"SyntheticControl","xgboost"
"261","FFT coef. (Mag^2 + Angle)",62,0.97,21,"SyntheticControl","xgboost"
"262","FFT coef. (Mag^2 + Angle)",62,0.956666666666667,22,"SyntheticControl","xgboost"
"263","FFT coef. (Mag^2 + Angle)",62,0.99,23,"SyntheticControl","xgboost"
"264","FFT coef. (Mag^2 + Angle)",62,0.983333333333333,24,"SyntheticControl","xgboost"
"265","FFT coef. (Mag^2 + Angle)",62,0.97,25,"SyntheticControl","xgboost"
"266","FFT coef. (Mag^2 + Angle)",62,0.98,26,"SyntheticControl","xgboost"
"267","FFT coef. (Mag^2 + Angle)",62,0.98,27,"SyntheticControl","xgboost"
"268","FFT coef. (Mag^2 + Angle)",62,0.98,28,"SyntheticControl","xgboost"
"269","FFT coef. (Mag^2 + Angle)",62,0.963333333333333,29,"SyntheticControl","xgboost"
"270","FFT coef. (Mag^2 + Angle)",62,0.95,30,"SyntheticControl","xgboost"
