"feature_set","num_features","accuracy","resample","problem","classifier"
"quantiles",101,0.384701284198772,4,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.67392518146287,4,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.678391959798995,4,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.685092127303183,4,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.68285873813512,4,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.675600223338917,4,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.675600223338917,4,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.701563372417644,5,"UWaveGestureLibraryY","xgboost"
"feasts",36,0.720268006700168,5,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.743718592964824,5,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.719151312116136,5,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.631490787269682,5,"UWaveGestureLibraryY","xgboost"
"tsfresh",735,0.743997766610832,5,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.379676158570631,5,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.678391959798995,5,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.68676716917923,5,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.690675600223339,5,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.678671133445003,5,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.679787828029034,5,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.677833612506979,5,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.706030150753769,6,"UWaveGestureLibraryY","xgboost"
"feasts",37,0.71356783919598,6,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.730597431602457,6,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.729759910664433,6,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.626744835287549,6,"UWaveGestureLibraryY","xgboost"
"tsfresh",734,0.759073143495254,6,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.376884422110553,6,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.674483528754885,6,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.68285873813512,6,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.687883863763261,6,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.677554438860972,6,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.67392518146287,6,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.675041876046901,6,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.694025683975433,7,"UWaveGestureLibraryY","xgboost"
"feasts",36,0.710217755443886,7,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.737297599106644,7,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.709938581797878,7,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.630653266331658,7,"UWaveGestureLibraryY","xgboost"
"tsfresh",740,0.744835287548855,7,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.374930206588498,7,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.661641541038526,7,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.677275265214964,7,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.683975432719151,7,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.68034617532105,7,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.660524846454495,7,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.659128978224456,7,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.71105527638191,8,"UWaveGestureLibraryY","xgboost"
"feasts",36,0.725293132328308,8,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.737018425460637,8,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.732551647124511,8,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.633165829145729,8,"UWaveGestureLibraryY","xgboost"
"tsfresh",739,0.765773310999442,8,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.367671691792295,8,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.68537130094919,8,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.693188163037409,8,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.694025683975433,8,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.672250139586823,8,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.685092127303183,8,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.683975432719151,8,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.698492462311558,9,"UWaveGestureLibraryY","xgboost"
"feasts",36,0.72250139586823,9,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.735901730876605,9,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.725572305974316,9,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.627582356225572,9,"UWaveGestureLibraryY","xgboost"
"tsfresh",736,0.759073143495254,9,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.383305415968733,9,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.683975432719151,9,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.686487995533222,9,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.693746510329425,9,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.687325516471245,9,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.679508654383026,9,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.677833612506979,9,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.707705192629816,10,"UWaveGestureLibraryY","xgboost"
"feasts",36,0.715242881072027,10,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.742881072026801,10,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.727526521496371,10,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.619486320491346,10,"UWaveGestureLibraryY","xgboost"
"tsfresh",737,0.763539921831379,10,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.360692350642099,10,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.680904522613065,10,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.700167504187605,10,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.704075935231714,10,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.691233947515354,10,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.682579564489112,10,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.682579564489112,10,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.69570072585148,11,"UWaveGestureLibraryY","xgboost"
"feasts",36,0.708263539921831,11,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.731993299832496,11,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.720826353992183,11,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.617252931323283,11,"UWaveGestureLibraryY","xgboost"
"tsfresh",741,0.756002233389168,11,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.376046901172529,11,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.679787828029034,11,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.688163037409269,11,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.696259073143495,11,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.689838079285315,11,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.680625348967058,11,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.681183696259073,11,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.708821887213847,12,"UWaveGestureLibraryY","xgboost"
"feasts",37,0.712451144611949,12,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.738693467336683,12,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.730597431602457,12,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.63037409268565,12,"UWaveGestureLibraryY","xgboost"
"tsfresh",739,0.754606365159129,12,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.366275823562256,12,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.686487995533222,12,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.694584031267448,12,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.696817420435511,12,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.682021217197097,12,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.68285873813512,12,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.683975432719151,12,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.692071468453378,13,"UWaveGestureLibraryY","xgboost"
"feasts",36,0.704913456169738,13,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.727805695142379,13,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.722780569514238,13,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.627303182579565,13,"UWaveGestureLibraryY","xgboost"
"tsfresh",734,0.749581239530988,13,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.382188721384701,13,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.673646007816862,13,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.677275265214964,13,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.684533780011167,13,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.675879396984925,13,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.675600223338917,13,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.67001675041876,13,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.70072585147962,14,"UWaveGestureLibraryY","xgboost"
"feasts",37,0.715242881072027,14,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.734226689000558,14,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.72640982691234,14,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.633724176437744,14,"UWaveGestureLibraryY","xgboost"
"tsfresh",736,0.772473478503629,14,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.369905080960357,14,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.690675600223339,14,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.697096594081519,14,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.701005025125628,14,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.690954773869347,14,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.696538246789503,14,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.692629815745394,14,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.687883863763261,15,"UWaveGestureLibraryY","xgboost"
"feasts",37,0.706588498045784,15,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.73143495254048,15,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.730876605248465,15,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.620603015075377,15,"UWaveGestureLibraryY","xgboost"
"tsfresh",742,0.756839754327192,15,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.371300949190396,15,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.677275265214964,15,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.684812953657175,15,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.690117252931323,15,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.676716917922948,15,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.673366834170854,15,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.673646007816862,15,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.70463428252373,16,"UWaveGestureLibraryY","xgboost"
"feasts",37,0.713288665549972,16,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.736739251814629,16,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.722222222222222,16,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.629257398101619,16,"UWaveGestureLibraryY","xgboost"
"tsfresh",740,0.762981574539363,16,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.370742601898381,16,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.685092127303183,16,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.69179229480737,16,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.701563372417644,16,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.680904522613065,16,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.684812953657175,16,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.684533780011167,16,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.697375767727527,17,"UWaveGestureLibraryY","xgboost"
"feasts",36,0.712730318257956,17,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.734226689000558,17,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.722222222222222,17,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.621719709659408,17,"UWaveGestureLibraryY","xgboost"
"tsfresh",735,0.762981574539363,17,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.378280290340592,17,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.676716917922948,17,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.684533780011167,17,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.702400893355667,17,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.689000558347292,17,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.68285873813512,17,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.681742043551089,17,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.702959240647683,18,"UWaveGestureLibraryY","xgboost"
"feasts",36,0.722780569514238,18,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.738135120044668,18,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.734226689000558,18,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.637074260189838,18,"UWaveGestureLibraryY","xgboost"
"tsfresh",735,0.757956448911223,18,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.394193188163037,18,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.682300390843104,18,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.693467336683417,18,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.697375767727527,18,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.689558905639308,18,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.686487995533222,18,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.686487995533222,18,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.709938581797878,19,"UWaveGestureLibraryY","xgboost"
"feasts",36,0.713288665549972,19,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.74036850921273,19,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.737576772752652,19,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.621998883305416,19,"UWaveGestureLibraryY","xgboost"
"tsfresh",735,0.76605248464545,19,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.377163595756561,19,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.685650474595198,19,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.696259073143495,19,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.693467336683417,19,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.686208821887214,19,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.686208821887214,19,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.6892797319933,19,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.713288665549972,20,"UWaveGestureLibraryY","xgboost"
"feasts",36,0.711613623673925,20,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.73534338358459,20,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.726130653266332,20,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.631211613623674,20,"UWaveGestureLibraryY","xgboost"
"tsfresh",737,0.758514796203238,20,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.378001116694584,20,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.683417085427136,20,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.680904522613065,20,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.690675600223339,20,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.680625348967058,20,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.678671133445003,20,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.680067001675042,20,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.716359575656058,21,"UWaveGestureLibraryY","xgboost"
"feasts",36,0.724176437744277,21,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.740647682858738,21,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.722222222222222,21,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.620044667783361,21,"UWaveGestureLibraryY","xgboost"
"tsfresh",737,0.745393634840871,21,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.378280290340592,21,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.680904522613065,21,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.684254606365159,21,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.694304857621441,21,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.687325516471245,21,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.680904522613065,21,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.680625348967058,21,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.715801228364042,22,"UWaveGestureLibraryY","xgboost"
"feasts",36,0.71608040201005,22,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.746231155778894,22,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.725293132328308,22,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.629536571747627,22,"UWaveGestureLibraryY","xgboost"
"tsfresh",735,0.764098269123395,22,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.382467895030709,22,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.685929648241206,22,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.685929648241206,22,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.697375767727527,22,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.682579564489112,22,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.688442211055276,22,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.687325516471245,22,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.708821887213847,23,"UWaveGestureLibraryY","xgboost"
"feasts",36,0.720826353992183,23,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.745951982132887,23,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.732272473478504,23,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.624511446119486,23,"UWaveGestureLibraryY","xgboost"
"tsfresh",736,0.762702400893356,23,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.375488553880514,23,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.677833612506979,23,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.683137911781128,23,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.694304857621441,23,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.678671133445003,23,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.678112786152987,23,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.68034617532105,23,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.706309324399777,24,"UWaveGestureLibraryY","xgboost"
"feasts",36,0.715801228364042,24,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.738972640982691,24,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.727805695142379,24,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.6214405360134,24,"UWaveGestureLibraryY","xgboost"
"tsfresh",736,0.760748185371301,24,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.371580122836404,24,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.6892797319933,24,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.688163037409269,24,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.701563372417644,24,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.692629815745394,24,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.692071468453378,24,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.692629815745394,24,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.701284198771636,25,"UWaveGestureLibraryY","xgboost"
"feasts",37,0.716917922948074,25,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.746510329424902,25,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.731714126186488,25,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.622557230597432,25,"UWaveGestureLibraryY","xgboost"
