"","feature_set","num_features","accuracy","resample","problem","classifier"
"70","tsfresh",415,0.741011904761905,9,"Crop","xgboost"
"71","quantiles",101,0.508511904761905,9,"Crop","xgboost"
"72","FFT (Mag^2 + Angle) + quantiles",149,0.717440476190476,9,"Crop","xgboost"
"73","catch22",22,0.655357142857143,10,"Crop","xgboost"
"74","feasts",40,0.664642857142857,10,"Crop","xgboost"
"75","tsfeatures",55,0.673988095238095,10,"Crop","xgboost"
"76","TSFEL",138,0.697440476190476,10,"Crop","xgboost"
"77","Kats",36,0.661488095238095,10,"Crop","xgboost"
"78","tsfresh",415,0.740178571428571,10,"Crop","xgboost"
"79","quantiles",101,0.509940476190476,10,"Crop","xgboost"
"80","FFT (Mag^2 + Angle) + quantiles",149,0.71125,10,"Crop","xgboost"
"81","catch22",22,0.656369047619048,11,"Crop","xgboost"
"82","feasts",39,0.67077380952381,11,"Crop","xgboost"
"83","tsfeatures",54,0.681845238095238,11,"Crop","xgboost"
"84","TSFEL",138,0.699880952380952,11,"Crop","xgboost"
"85","Kats",36,0.663630952380952,11,"Crop","xgboost"
"86","tsfresh",415,0.746488095238095,11,"Crop","xgboost"
"87","quantiles",101,0.504166666666667,11,"Crop","xgboost"
"88","FFT (Mag^2 + Angle) + quantiles",149,0.718452380952381,11,"Crop","xgboost"
"89","catch22",22,0.659404761904762,12,"Crop","xgboost"
"90","feasts",39,0.672440476190476,12,"Crop","xgboost"
"91","tsfeatures",56,0.685833333333333,12,"Crop","xgboost"
"92","TSFEL",138,0.704880952380952,12,"Crop","xgboost"
"93","Kats",36,0.670654761904762,12,"Crop","xgboost"
"94","tsfresh",415,0.746011904761905,12,"Crop","xgboost"
"95","quantiles",101,0.51672619047619,12,"Crop","xgboost"
"96","FFT (Mag^2 + Angle) + quantiles",149,0.720654761904762,12,"Crop","xgboost"
"97","catch22",22,0.651904761904762,13,"Crop","xgboost"
"98","feasts",40,0.664702380952381,13,"Crop","xgboost"
"99","tsfeatures",55,0.677857142857143,13,"Crop","xgboost"
"100","TSFEL",138,0.698333333333333,13,"Crop","xgboost"
"101","Kats",36,0.664702380952381,13,"Crop","xgboost"
"102","tsfresh",415,0.739404761904762,13,"Crop","xgboost"
"103","quantiles",101,0.50702380952381,13,"Crop","xgboost"
"104","FFT (Mag^2 + Angle) + quantiles",149,0.717261904761905,13,"Crop","xgboost"
"105","catch22",22,0.663809523809524,14,"Crop","xgboost"
"106","feasts",40,0.670654761904762,14,"Crop","xgboost"
"107","tsfeatures",55,0.679583333333333,14,"Crop","xgboost"
"108","TSFEL",138,0.70297619047619,14,"Crop","xgboost"
"109","Kats",36,0.666488095238095,14,"Crop","xgboost"
"110","tsfresh",415,0.74625,14,"Crop","xgboost"
"111","quantiles",101,0.508392857142857,14,"Crop","xgboost"
"112","FFT (Mag^2 + Angle) + quantiles",149,0.717142857142857,14,"Crop","xgboost"
"113","catch22",22,0.657857142857143,15,"Crop","xgboost"
"114","feasts",39,0.669940476190476,15,"Crop","xgboost"
"115","tsfeatures",57,0.684047619047619,15,"Crop","xgboost"
"116","TSFEL",138,0.700297619047619,15,"Crop","xgboost"
"117","Kats",36,0.666011904761905,15,"Crop","xgboost"
"118","tsfresh",415,0.747142857142857,15,"Crop","xgboost"
"119","quantiles",101,0.514464285714286,15,"Crop","xgboost"
"120","FFT (Mag^2 + Angle) + quantiles",149,0.722738095238095,15,"Crop","xgboost"
"121","catch22",22,0.656607142857143,16,"Crop","xgboost"
"122","feasts",39,0.668214285714286,16,"Crop","xgboost"
"123","tsfeatures",56,0.677083333333333,16,"Crop","xgboost"
"124","TSFEL",138,0.703630952380952,16,"Crop","xgboost"
"125","Kats",36,0.67047619047619,16,"Crop","xgboost"
"126","tsfresh",415,0.74827380952381,16,"Crop","xgboost"
"127","quantiles",101,0.512083333333333,16,"Crop","xgboost"
"128","FFT (Mag^2 + Angle) + quantiles",149,0.720119047619048,16,"Crop","xgboost"
"129","catch22",22,0.66047619047619,17,"Crop","xgboost"
"130","feasts",40,0.672083333333333,17,"Crop","xgboost"
"131","tsfeatures",55,0.681428571428571,17,"Crop","xgboost"
"132","TSFEL",138,0.702619047619048,17,"Crop","xgboost"
"133","Kats",36,0.668690476190476,17,"Crop","xgboost"
"134","tsfresh",415,0.746309523809524,17,"Crop","xgboost"
"135","quantiles",101,0.505714285714286,17,"Crop","xgboost"
"136","FFT (Mag^2 + Angle) + quantiles",149,0.719285714285714,17,"Crop","xgboost"
"137","catch22",22,0.658809523809524,18,"Crop","xgboost"
"138","feasts",39,0.665297619047619,18,"Crop","xgboost"
"139","tsfeatures",57,0.676607142857143,18,"Crop","xgboost"
"140","TSFEL",138,0.701666666666667,18,"Crop","xgboost"
"141","Kats",36,0.665178571428571,18,"Crop","xgboost"
"142","tsfresh",415,0.748690476190476,18,"Crop","xgboost"
"143","quantiles",101,0.509285714285714,18,"Crop","xgboost"
"144","FFT (Mag^2 + Angle) + quantiles",149,0.717380952380952,18,"Crop","xgboost"
"145","catch22",22,0.657857142857143,19,"Crop","xgboost"
"146","feasts",39,0.668809523809524,19,"Crop","xgboost"
"147","tsfeatures",57,0.684821428571429,19,"Crop","xgboost"
"148","TSFEL",138,0.699107142857143,19,"Crop","xgboost"
"149","Kats",36,0.668869047619048,19,"Crop","xgboost"
"150","tsfresh",415,0.746547619047619,19,"Crop","xgboost"
"151","quantiles",101,0.505178571428571,19,"Crop","xgboost"
"152","FFT (Mag^2 + Angle) + quantiles",149,0.71827380952381,19,"Crop","xgboost"
"153","catch22",22,0.660654761904762,20,"Crop","xgboost"
"154","feasts",40,0.667261904761905,20,"Crop","xgboost"
"155","tsfeatures",54,0.678214285714286,20,"Crop","xgboost"
"156","TSFEL",138,0.703035714285714,20,"Crop","xgboost"
"157","Kats",36,0.667738095238095,20,"Crop","xgboost"
"158","tsfresh",415,0.7475,20,"Crop","xgboost"
"159","quantiles",101,0.508035714285714,20,"Crop","xgboost"
"160","FFT (Mag^2 + Angle) + quantiles",149,0.720654761904762,20,"Crop","xgboost"
"161","catch22",22,0.656071428571429,21,"Crop","xgboost"
"162","feasts",40,0.668214285714286,21,"Crop","xgboost"
"163","tsfeatures",55,0.677202380952381,21,"Crop","xgboost"
"164","TSFEL",138,0.708392857142857,21,"Crop","xgboost"
"165","Kats",36,0.66875,21,"Crop","xgboost"
"166","tsfresh",415,0.746964285714286,21,"Crop","xgboost"
"167","quantiles",101,0.506130952380952,21,"Crop","xgboost"
"168","FFT (Mag^2 + Angle) + quantiles",149,0.719761904761905,21,"Crop","xgboost"
"169","catch22",22,0.653095238095238,22,"Crop","xgboost"
"170","feasts",39,0.660238095238095,22,"Crop","xgboost"
"171","tsfeatures",57,0.676369047619048,22,"Crop","xgboost"
"172","TSFEL",138,0.696547619047619,22,"Crop","xgboost"
"173","Kats",36,0.66125,22,"Crop","xgboost"
"174","tsfresh",415,0.739583333333333,22,"Crop","xgboost"
"175","quantiles",101,0.511190476190476,22,"Crop","xgboost"
"176","FFT (Mag^2 + Angle) + quantiles",149,0.715357142857143,22,"Crop","xgboost"
"177","catch22",22,0.65047619047619,23,"Crop","xgboost"
"178","feasts",39,0.664404761904762,23,"Crop","xgboost"
"179","tsfeatures",57,0.672142857142857,23,"Crop","xgboost"
"180","TSFEL",138,0.694940476190476,23,"Crop","xgboost"
"181","Kats",36,0.659642857142857,23,"Crop","xgboost"
"182","tsfresh",415,0.74297619047619,23,"Crop","xgboost"
"183","quantiles",101,0.506428571428571,23,"Crop","xgboost"
"184","FFT (Mag^2 + Angle) + quantiles",149,0.714345238095238,23,"Crop","xgboost"
"185","catch22",22,0.65797619047619,24,"Crop","xgboost"
"186","feasts",39,0.672380952380952,24,"Crop","xgboost"
"187","tsfeatures",57,0.682678571428571,24,"Crop","xgboost"
"188","TSFEL",138,0.704702380952381,24,"Crop","xgboost"
"189","Kats",36,0.668511904761905,24,"Crop","xgboost"
"190","tsfresh",415,0.74827380952381,24,"Crop","xgboost"
"191","quantiles",101,0.510833333333333,24,"Crop","xgboost"
"192","FFT (Mag^2 + Angle) + quantiles",149,0.721369047619048,24,"Crop","xgboost"
"193","catch22",22,0.650357142857143,25,"Crop","xgboost"
"194","feasts",39,0.663452380952381,25,"Crop","xgboost"
"195","tsfeatures",55,0.677202380952381,25,"Crop","xgboost"
"196","TSFEL",138,0.696130952380952,25,"Crop","xgboost"
"197","Kats",36,0.665357142857143,25,"Crop","xgboost"
"198","tsfresh",415,0.741904761904762,25,"Crop","xgboost"
"199","quantiles",101,0.506845238095238,25,"Crop","xgboost"
"200","FFT (Mag^2 + Angle) + quantiles",149,0.715714285714286,25,"Crop","xgboost"
"201","catch22",22,0.65625,26,"Crop","xgboost"
"202","feasts",39,0.669940476190476,26,"Crop","xgboost"
"203","tsfeatures",55,0.685297619047619,26,"Crop","xgboost"
"204","TSFEL",138,0.703095238095238,26,"Crop","xgboost"
"205","Kats",36,0.663095238095238,26,"Crop","xgboost"
"206","tsfresh",415,0.749702380952381,26,"Crop","xgboost"
"207","quantiles",101,0.514464285714286,26,"Crop","xgboost"
"208","FFT (Mag^2 + Angle) + quantiles",149,0.718452380952381,26,"Crop","xgboost"
"209","catch22",22,0.656190476190476,27,"Crop","xgboost"
"210","feasts",40,0.67172619047619,27,"Crop","xgboost"
"211","tsfeatures",57,0.682619047619048,27,"Crop","xgboost"
"212","TSFEL",138,0.706785714285714,27,"Crop","xgboost"
"213","Kats",36,0.670833333333333,27,"Crop","xgboost"
"214","tsfresh",415,0.748869047619048,27,"Crop","xgboost"
"215","quantiles",101,0.509761904761905,27,"Crop","xgboost"
"216","FFT (Mag^2 + Angle) + quantiles",149,0.727380952380952,27,"Crop","xgboost"
"217","catch22",22,0.653392857142857,28,"Crop","xgboost"
"218","feasts",40,0.672440476190476,28,"Crop","xgboost"
"219","tsfeatures",55,0.682678571428571,28,"Crop","xgboost"
"220","TSFEL",138,0.703690476190476,28,"Crop","xgboost"
"221","Kats",36,0.673035714285714,28,"Crop","xgboost"
"222","tsfresh",415,0.74702380952381,28,"Crop","xgboost"
"223","quantiles",101,0.511904761904762,28,"Crop","xgboost"
"224","FFT (Mag^2 + Angle) + quantiles",149,0.719702380952381,28,"Crop","xgboost"
"225","catch22",22,0.656547619047619,29,"Crop","xgboost"
"226","feasts",40,0.666369047619048,29,"Crop","xgboost"
"227","tsfeatures",55,0.679880952380952,29,"Crop","xgboost"
"228","TSFEL",138,0.701607142857143,29,"Crop","xgboost"
"229","Kats",36,0.660357142857143,29,"Crop","xgboost"
"230","tsfresh",415,0.742142857142857,29,"Crop","xgboost"
"231","quantiles",101,0.504404761904762,29,"Crop","xgboost"
"232","FFT (Mag^2 + Angle) + quantiles",149,0.715297619047619,29,"Crop","xgboost"
"233","catch22",22,0.651130952380952,30,"Crop","xgboost"
"234","feasts",40,0.665297619047619,30,"Crop","xgboost"
"235","tsfeatures",55,0.679404761904762,30,"Crop","xgboost"
"236","TSFEL",138,0.700416666666667,30,"Crop","xgboost"
"237","Kats",36,0.662321428571429,30,"Crop","xgboost"
"238","tsfresh",415,0.745595238095238,30,"Crop","xgboost"
"239","quantiles",101,0.50672619047619,30,"Crop","xgboost"
"240","FFT (Mag^2 + Angle) + quantiles",149,0.720535714285714,30,"Crop","xgboost"
"241","FFT coef. (Mag^2 + Angle)",48,0.716964285714286,1,"Crop","xgboost"
"242","FFT coef. (Mag^2 + Angle)",48,0.720595238095238,2,"Crop","xgboost"
"243","FFT coef. (Mag^2 + Angle)",48,0.720119047619048,3,"Crop","xgboost"
"244","FFT coef. (Mag^2 + Angle)",48,0.715714285714286,4,"Crop","xgboost"
"245","FFT coef. (Mag^2 + Angle)",48,0.715297619047619,5,"Crop","xgboost"
"246","FFT coef. (Mag^2 + Angle)",48,0.715833333333333,6,"Crop","xgboost"
"247","FFT coef. (Mag^2 + Angle)",48,0.718630952380952,7,"Crop","xgboost"
"248","FFT coef. (Mag^2 + Angle)",48,0.718214285714286,8,"Crop","xgboost"
"249","FFT coef. (Mag^2 + Angle)",48,0.714940476190476,9,"Crop","xgboost"
"250","FFT coef. (Mag^2 + Angle)",48,0.719345238095238,10,"Crop","xgboost"
"251","FFT coef. (Mag^2 + Angle)",48,0.717857142857143,11,"Crop","xgboost"
"252","FFT coef. (Mag^2 + Angle)",48,0.723154761904762,12,"Crop","xgboost"
"253","FFT coef. (Mag^2 + Angle)",48,0.718095238095238,13,"Crop","xgboost"
"254","FFT coef. (Mag^2 + Angle)",48,0.713690476190476,14,"Crop","xgboost"
"255","FFT coef. (Mag^2 + Angle)",48,0.724107142857143,15,"Crop","xgboost"
"256","FFT coef. (Mag^2 + Angle)",48,0.72125,16,"Crop","xgboost"
"257","FFT coef. (Mag^2 + Angle)",48,0.719285714285714,17,"Crop","xgboost"
"258","FFT coef. (Mag^2 + Angle)",48,0.716428571428571,18,"Crop","xgboost"
"259","FFT coef. (Mag^2 + Angle)",48,0.720119047619048,19,"Crop","xgboost"
"260","FFT coef. (Mag^2 + Angle)",48,0.721190476190476,20,"Crop","xgboost"
"261","FFT coef. (Mag^2 + Angle)",48,0.719880952380952,21,"Crop","xgboost"
"262","FFT coef. (Mag^2 + Angle)",48,0.713035714285714,22,"Crop","xgboost"
"263","FFT coef. (Mag^2 + Angle)",48,0.716071428571429,23,"Crop","xgboost"
"264","FFT coef. (Mag^2 + Angle)",48,0.72327380952381,24,"Crop","xgboost"
"265","FFT coef. (Mag^2 + Angle)",48,0.718511904761905,25,"Crop","xgboost"
"266","FFT coef. (Mag^2 + Angle)",48,0.718511904761905,26,"Crop","xgboost"
"267","FFT coef. (Mag^2 + Angle)",48,0.71577380952381,27,"Crop","xgboost"
"268","FFT coef. (Mag^2 + Angle)",48,0.712321428571429,28,"Crop","xgboost"
"269","FFT coef. (Mag^2 + Angle)",48,0.719583333333333,29,"Crop","xgboost"
"270","FFT coef. (Mag^2 + Angle)",48,0.71952380952381,30,"Crop","xgboost"
