"","feature_set","num_features","accuracy","resample","problem","classifier"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.847389558232932,27,"InsectEPGRegularTrain","xgboost"
"217","catch22",22,0.939759036144578,28,"InsectEPGRegularTrain","xgboost"
"218","feasts",37,0.971887550200803,28,"InsectEPGRegularTrain","xgboost"
"219","tsfeatures",59,0.971887550200803,28,"InsectEPGRegularTrain","xgboost"
"220","TSFEL",144,0.963855421686747,28,"InsectEPGRegularTrain","xgboost"
"221","Kats",36,0.971887550200803,28,"InsectEPGRegularTrain","xgboost"
"222","tsfresh",733,0.987951807228916,28,"InsectEPGRegularTrain","xgboost"
"223","quantiles",101,0.78714859437751,28,"InsectEPGRegularTrain","xgboost"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.863453815261044,28,"InsectEPGRegularTrain","xgboost"
"225","catch22",22,0.93574297188755,29,"InsectEPGRegularTrain","xgboost"
"226","feasts",37,0.987951807228916,29,"InsectEPGRegularTrain","xgboost"
"227","tsfeatures",59,0.987951807228916,29,"InsectEPGRegularTrain","xgboost"
"228","TSFEL",142,0.991967871485944,29,"InsectEPGRegularTrain","xgboost"
"229","Kats",36,0.987951807228916,29,"InsectEPGRegularTrain","xgboost"
"230","tsfresh",734,0.995983935742972,29,"InsectEPGRegularTrain","xgboost"
"231","quantiles",101,0.76706827309237,29,"InsectEPGRegularTrain","xgboost"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.85140562248996,29,"InsectEPGRegularTrain","xgboost"
"233","catch22",22,0.947791164658635,30,"InsectEPGRegularTrain","xgboost"
"234","feasts",37,0.991967871485944,30,"InsectEPGRegularTrain","xgboost"
"235","tsfeatures",59,0.991967871485944,30,"InsectEPGRegularTrain","xgboost"
"236","TSFEL",144,0.987951807228916,30,"InsectEPGRegularTrain","xgboost"
"237","Kats",36,0.983935742971888,30,"InsectEPGRegularTrain","xgboost"
"238","tsfresh",734,0.995983935742972,30,"InsectEPGRegularTrain","xgboost"
"239","quantiles",101,0.779116465863454,30,"InsectEPGRegularTrain","xgboost"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.875502008032129,30,"InsectEPGRegularTrain","xgboost"
"241","FFT coef. (Mag^2 + Angle)",200,0.831325301204819,1,"InsectEPGRegularTrain","xgboost"
"242","FFT coef. (Mag^2 + Angle)",200,0.879518072289157,2,"InsectEPGRegularTrain","xgboost"
"243","FFT coef. (Mag^2 + Angle)",200,0.911646586345382,3,"InsectEPGRegularTrain","xgboost"
"244","FFT coef. (Mag^2 + Angle)",200,0.863453815261044,4,"InsectEPGRegularTrain","xgboost"
"245","FFT coef. (Mag^2 + Angle)",200,0.8714859437751,5,"InsectEPGRegularTrain","xgboost"
"246","FFT coef. (Mag^2 + Angle)",200,0.867469879518072,6,"InsectEPGRegularTrain","xgboost"
"247","FFT coef. (Mag^2 + Angle)",200,0.883534136546185,7,"InsectEPGRegularTrain","xgboost"
"248","FFT coef. (Mag^2 + Angle)",200,0.843373493975904,8,"InsectEPGRegularTrain","xgboost"
"249","FFT coef. (Mag^2 + Angle)",200,0.85140562248996,9,"InsectEPGRegularTrain","xgboost"
"250","FFT coef. (Mag^2 + Angle)",200,0.875502008032129,10,"InsectEPGRegularTrain","xgboost"
"251","FFT coef. (Mag^2 + Angle)",200,0.823293172690763,11,"InsectEPGRegularTrain","xgboost"
"252","FFT coef. (Mag^2 + Angle)",200,0.847389558232932,12,"InsectEPGRegularTrain","xgboost"
"253","FFT coef. (Mag^2 + Angle)",200,0.795180722891566,13,"InsectEPGRegularTrain","xgboost"
"254","FFT coef. (Mag^2 + Angle)",200,0.831325301204819,14,"InsectEPGRegularTrain","xgboost"
"255","FFT coef. (Mag^2 + Angle)",200,0.827309236947791,15,"InsectEPGRegularTrain","xgboost"
"256","FFT coef. (Mag^2 + Angle)",200,0.831325301204819,16,"InsectEPGRegularTrain","xgboost"
"257","FFT coef. (Mag^2 + Angle)",200,0.76706827309237,17,"InsectEPGRegularTrain","xgboost"
"258","FFT coef. (Mag^2 + Angle)",200,0.799196787148594,18,"InsectEPGRegularTrain","xgboost"
"259","FFT coef. (Mag^2 + Angle)",200,0.847389558232932,19,"InsectEPGRegularTrain","xgboost"
"260","FFT coef. (Mag^2 + Angle)",200,0.819277108433735,20,"InsectEPGRegularTrain","xgboost"
"261","FFT coef. (Mag^2 + Angle)",200,0.799196787148594,21,"InsectEPGRegularTrain","xgboost"
"262","FFT coef. (Mag^2 + Angle)",200,0.827309236947791,22,"InsectEPGRegularTrain","xgboost"
"263","FFT coef. (Mag^2 + Angle)",200,0.815261044176707,23,"InsectEPGRegularTrain","xgboost"
"264","FFT coef. (Mag^2 + Angle)",200,0.835341365461847,24,"InsectEPGRegularTrain","xgboost"
"265","FFT coef. (Mag^2 + Angle)",200,0.867469879518072,25,"InsectEPGRegularTrain","xgboost"
"266","FFT coef. (Mag^2 + Angle)",200,0.85140562248996,26,"InsectEPGRegularTrain","xgboost"
"267","FFT coef. (Mag^2 + Angle)",200,0.775100401606426,27,"InsectEPGRegularTrain","xgboost"
"268","FFT coef. (Mag^2 + Angle)",200,0.875502008032129,28,"InsectEPGRegularTrain","xgboost"
"269","FFT coef. (Mag^2 + Angle)",200,0.887550200803213,29,"InsectEPGRegularTrain","xgboost"
"270","FFT coef. (Mag^2 + Angle)",200,0.827309236947791,30,"InsectEPGRegularTrain","xgboost"
