"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im) + quantiles",125,0.86287192755498,4,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.867184131090987,4,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.86890901250539,4,"MelbournePedestrian","xgboost"
"catch22",20,0.810263044415696,5,"MelbournePedestrian","xgboost"
"feasts",38,0.834411384217335,5,"MelbournePedestrian","xgboost"
"tsfeatures",53,0.832686502802932,5,"MelbournePedestrian","xgboost"
"TSFEL",126,0.85640362225097,5,"MelbournePedestrian","xgboost"
"Kats",36,0.818025010780509,5,"MelbournePedestrian","xgboost"
"tsfresh",368,0.884432945235015,5,"MelbournePedestrian","xgboost"
"quantiles",101,0.683053040103493,5,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.853385079775765,5,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.852953859422165,5,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.865459249676585,5,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.856834842604571,5,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.854678740836567,5,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.851228978007762,5,"MelbournePedestrian","xgboost"
"catch22",20,0.808106942647693,6,"MelbournePedestrian","xgboost"
"feasts",38,0.843035791289349,6,"MelbournePedestrian","xgboost"
"tsfeatures",54,0.837861147046141,6,"MelbournePedestrian","xgboost"
"TSFEL",126,0.8749460974558,6,"MelbournePedestrian","xgboost"
"Kats",36,0.826649417852523,6,"MelbournePedestrian","xgboost"
"tsfresh",369,0.896075894782234,6,"MelbournePedestrian","xgboost"
"quantiles",101,0.697283311772316,6,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.85640362225097,6,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.872358775334196,6,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.866321690383786,6,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.86890901250539,6,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.854247520482967,6,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.858559724018974,6,"MelbournePedestrian","xgboost"
"catch22",20,0.815006468305304,7,"MelbournePedestrian","xgboost"
"feasts",38,0.829236739974127,7,"MelbournePedestrian","xgboost"
"tsfeatures",53,0.832255282449332,7,"MelbournePedestrian","xgboost"
"TSFEL",126,0.858559724018974,7,"MelbournePedestrian","xgboost"
"Kats",36,0.808969383354894,7,"MelbournePedestrian","xgboost"
"tsfresh",367,0.895644674428633,7,"MelbournePedestrian","xgboost"
"quantiles",101,0.677878395860285,7,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.852522639068564,7,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.863303147908581,7,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.869771453212592,7,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.859422164726175,7,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.85036653730056,7,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.851660198361363,7,"MelbournePedestrian","xgboost"
"catch22",20,0.818025010780509,8,"MelbournePedestrian","xgboost"
"feasts",38,0.84389823199655,8,"MelbournePedestrian","xgboost"
"tsfeatures",54,0.841742130228547,8,"MelbournePedestrian","xgboost"
"TSFEL",126,0.870633893919793,8,"MelbournePedestrian","xgboost"
"Kats",36,0.828805519620526,8,"MelbournePedestrian","xgboost"
"tsfresh",367,0.905131522207848,8,"MelbournePedestrian","xgboost"
"quantiles",101,0.686071582578698,8,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.86890901250539,8,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.869340232858991,8,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.872358775334196,8,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.865028029322984,8,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.86890901250539,8,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.869771453212592,8,"MelbournePedestrian","xgboost"
"catch22",20,0.80595084087969,9,"MelbournePedestrian","xgboost"
"feasts",38,0.830099180681328,9,"MelbournePedestrian","xgboost"
"tsfeatures",54,0.820612332902113,9,"MelbournePedestrian","xgboost"
"TSFEL",124,0.860715825786977,9,"MelbournePedestrian","xgboost"
"Kats",36,0.813712807244502,9,"MelbournePedestrian","xgboost"
"tsfresh",368,0.891332470892626,9,"MelbournePedestrian","xgboost"
"quantiles",101,0.694695989650712,9,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.850797757654161,9,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.868046571798189,9,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.86244070720138,9,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.859853385079776,9,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.851660198361363,9,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.852091418714963,9,"MelbournePedestrian","xgboost"
"catch22",20,0.808538163001294,10,"MelbournePedestrian","xgboost"
"feasts",38,0.84346701164295,10,"MelbournePedestrian","xgboost"
"tsfeatures",54,0.835705045278137,10,"MelbournePedestrian","xgboost"
"TSFEL",126,0.865028029322984,10,"MelbournePedestrian","xgboost"
"Kats",36,0.828374299266925,10,"MelbournePedestrian","xgboost"
"tsfresh",367,0.899525657611039,10,"MelbournePedestrian","xgboost"
"quantiles",101,0.704614057783527,10,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.859422164726175,10,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.870633893919793,10,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.874514877102199,10,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.866321690383786,10,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.857266062958172,10,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.859422164726175,10,"MelbournePedestrian","xgboost"
"catch22",20,0.817162570073308,11,"MelbournePedestrian","xgboost"
"feasts",38,0.833548943510134,11,"MelbournePedestrian","xgboost"
"tsfeatures",54,0.834411384217335,11,"MelbournePedestrian","xgboost"
"TSFEL",126,0.859853385079776,11,"MelbournePedestrian","xgboost"
"Kats",36,0.814575247951703,11,"MelbournePedestrian","xgboost"
"tsfresh",368,0.905562742561449,11,"MelbournePedestrian","xgboost"
"quantiles",101,0.686934023285899,11,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.865028029322984,11,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.880551962052609,11,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.872358775334196,11,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.870202673566192,11,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.860715825786977,11,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.862009486847779,11,"MelbournePedestrian","xgboost"
"catch22",20,0.794307891332471,12,"MelbournePedestrian","xgboost"
"feasts",38,0.842604570935748,12,"MelbournePedestrian","xgboost"
"tsfeatures",53,0.833548943510134,12,"MelbournePedestrian","xgboost"
"TSFEL",126,0.864165588615783,12,"MelbournePedestrian","xgboost"
"Kats",36,0.82492453643812,12,"MelbournePedestrian","xgboost"
"tsfresh",368,0.897369555843036,12,"MelbournePedestrian","xgboost"
"quantiles",101,0.69987063389392,12,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.864165588615783,12,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.875377317809401,12,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.875377317809401,12,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.875808538163001,12,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.86287192755498,12,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.86244070720138,12,"MelbournePedestrian","xgboost"
"catch22",20,0.798188874514877,13,"MelbournePedestrian","xgboost"
"feasts",38,0.83096162138853,13,"MelbournePedestrian","xgboost"
"tsfeatures",54,0.834411384217335,13,"MelbournePedestrian","xgboost"
"TSFEL",126,0.848210435532557,13,"MelbournePedestrian","xgboost"
"Kats",36,0.821474773609314,13,"MelbournePedestrian","xgboost"
"tsfresh",367,0.887020267356619,13,"MelbournePedestrian","xgboost"
"quantiles",101,0.67529107373868,13,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.846054333764554,13,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.863734368262182,13,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.854678740836567,13,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.849072876239758,13,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.843035791289349,13,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.845623113410953,13,"MelbournePedestrian","xgboost"
"catch22",20,0.800776196636481,14,"MelbournePedestrian","xgboost"
"feasts",38,0.836567485985338,14,"MelbournePedestrian","xgboost"
"tsfeatures",53,0.840448469167745,14,"MelbournePedestrian","xgboost"
"TSFEL",126,0.870633893919793,14,"MelbournePedestrian","xgboost"
"Kats",36,0.825786977145321,14,"MelbournePedestrian","xgboost"
"tsfresh",368,0.898663216903838,14,"MelbournePedestrian","xgboost"
"quantiles",101,0.688227684346701,14,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.856834842604571,14,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.872789995687796,14,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.878395860284605,14,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.863303147908581,14,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.85597240189737,14,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.857697283311772,14,"MelbournePedestrian","xgboost"
"catch22",20,0.791289348857266,15,"MelbournePedestrian","xgboost"
"feasts",38,0.81845623113411,15,"MelbournePedestrian","xgboost"
"tsfeatures",54,0.819749892194912,15,"MelbournePedestrian","xgboost"
"TSFEL",126,0.85597240189737,15,"MelbournePedestrian","xgboost"
"Kats",36,0.808106942647693,15,"MelbournePedestrian","xgboost"
"tsfresh",367,0.894351013367831,15,"MelbournePedestrian","xgboost"
"quantiles",101,0.68132815868909,15,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.853816300129366,15,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.880551962052609,15,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.866321690383786,15,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.860284605433376,15,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.853385079775765,15,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",125,0.858559724018974,15,"MelbournePedestrian","xgboost"
"catch22",20,0.814575247951703,16,"MelbournePedestrian","xgboost"
"feasts",38,0.839586028460543,16,"MelbournePedestrian","xgboost"
"tsfeatures",54,0.831824062095731,16,"MelbournePedestrian","xgboost"
"TSFEL",126,0.863734368262182,16,"MelbournePedestrian","xgboost"
"Kats",36,0.814144027598103,16,"MelbournePedestrian","xgboost"
"tsfresh",368,0.89348857266063,16,"MelbournePedestrian","xgboost"
"quantiles",101,0.686934023285899,16,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.853385079775765,16,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.866321690383786,16,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.870202673566192,16,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.864596808969383,16,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.858128503665373,16,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.856834842604571,16,"MelbournePedestrian","xgboost"
"catch22",20,0.798620094868478,17,"MelbournePedestrian","xgboost"
"feasts",38,0.841742130228547,17,"MelbournePedestrian","xgboost"
"tsfeatures",54,0.826218197498922,17,"MelbournePedestrian","xgboost"
"TSFEL",124,0.865890470030185,17,"MelbournePedestrian","xgboost"
"Kats",36,0.83096162138853,17,"MelbournePedestrian","xgboost"
"tsfresh",368,0.89995687796464,17,"MelbournePedestrian","xgboost"
"quantiles",101,0.699439413540319,17,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.871496334626994,17,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.872358775334196,17,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.882708063820612,17,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.878395860284605,17,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.871065114273394,17,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.8749460974558,17,"MelbournePedestrian","xgboost"
"catch22",20,0.813712807244502,18,"MelbournePedestrian","xgboost"
"feasts",38,0.836998706338939,18,"MelbournePedestrian","xgboost"
"tsfeatures",54,0.830099180681328,18,"MelbournePedestrian","xgboost"
"TSFEL",126,0.863303147908581,18,"MelbournePedestrian","xgboost"
"Kats",36,0.815006468305304,18,"MelbournePedestrian","xgboost"
"tsfresh",368,0.898231996550237,18,"MelbournePedestrian","xgboost"
"quantiles",101,0.694264769297111,18,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.862009486847779,18,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.875377317809401,18,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.874083656748599,18,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.867184131090987,18,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.86287192755498,18,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.865028029322984,18,"MelbournePedestrian","xgboost"
"catch22",20,0.809400603708495,19,"MelbournePedestrian","xgboost"
"feasts",38,0.842173350582147,19,"MelbournePedestrian","xgboost"
"tsfeatures",54,0.844760672703752,19,"MelbournePedestrian","xgboost"
"TSFEL",126,0.86244070720138,19,"MelbournePedestrian","xgboost"
"Kats",36,0.832255282449332,19,"MelbournePedestrian","xgboost"
"tsfresh",368,0.890901250539025,19,"MelbournePedestrian","xgboost"
"quantiles",101,0.689521345407503,19,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.852522639068564,19,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.871496334626994,19,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.866752910737387,19,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.858990944372574,19,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.853385079775765,19,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",125,0.85036653730056,19,"MelbournePedestrian","xgboost"
"catch22",20,0.809400603708495,20,"MelbournePedestrian","xgboost"
"feasts",38,0.838723587753342,20,"MelbournePedestrian","xgboost"
"tsfeatures",54,0.835705045278137,20,"MelbournePedestrian","xgboost"
"TSFEL",126,0.865459249676585,20,"MelbournePedestrian","xgboost"
"Kats",36,0.828374299266925,20,"MelbournePedestrian","xgboost"
"tsfresh",368,0.901250539025442,20,"MelbournePedestrian","xgboost"
"quantiles",101,0.698145752479517,20,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.860284605433376,20,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.862009486847779,20,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.873652436394998,20,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.874083656748599,20,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.861147046140578,20,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.858559724018974,20,"MelbournePedestrian","xgboost"
"catch22",20,0.816731349719707,21,"MelbournePedestrian","xgboost"
"feasts",38,0.833117723156533,21,"MelbournePedestrian","xgboost"
"tsfeatures",54,0.827943078913325,21,"MelbournePedestrian","xgboost"
"TSFEL",126,0.86244070720138,21,"MelbournePedestrian","xgboost"
"Kats",36,0.815006468305304,21,"MelbournePedestrian","xgboost"
"tsfresh",368,0.892194911599828,21,"MelbournePedestrian","xgboost"
"quantiles",101,0.692971108236309,21,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.853816300129366,21,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.862009486847779,21,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.86244070720138,21,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.86287192755498,21,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.85597240189737,21,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.852953859422165,21,"MelbournePedestrian","xgboost"
"catch22",20,0.804225959465287,22,"MelbournePedestrian","xgboost"
"feasts",38,0.825355756791721,22,"MelbournePedestrian","xgboost"
"tsfeatures",54,0.833980163863734,22,"MelbournePedestrian","xgboost"
"TSFEL",126,0.860715825786977,22,"MelbournePedestrian","xgboost"
"Kats",36,0.819749892194912,22,"MelbournePedestrian","xgboost"
"tsfresh",366,0.893057352307029,22,"MelbournePedestrian","xgboost"
"quantiles",101,0.701164294954722,22,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.859853385079776,22,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.868046571798189,22,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.872358775334196,22,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.864596808969383,22,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.860715825786977,22,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.860284605433376,22,"MelbournePedestrian","xgboost"
"catch22",20,0.823199655023717,23,"MelbournePedestrian","xgboost"
"feasts",38,0.840448469167745,23,"MelbournePedestrian","xgboost"
"tsfeatures",54,0.830530401034929,23,"MelbournePedestrian","xgboost"
"TSFEL",126,0.873221216041397,23,"MelbournePedestrian","xgboost"
"Kats",36,0.821043553255714,23,"MelbournePedestrian","xgboost"
"tsfresh",367,0.898231996550237,23,"MelbournePedestrian","xgboost"
"quantiles",101,0.690383786114705,23,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.856834842604571,23,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.861578266494179,23,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.874514877102199,23,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.870633893919793,23,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.857266062958172,23,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.861147046140578,23,"MelbournePedestrian","xgboost"
"catch22",20,0.805519620526089,24,"MelbournePedestrian","xgboost"
"feasts",38,0.832686502802932,24,"MelbournePedestrian","xgboost"
"tsfeatures",54,0.825355756791721,24,"MelbournePedestrian","xgboost"
"TSFEL",126,0.862009486847779,24,"MelbournePedestrian","xgboost"
"Kats",36,0.825786977145321,24,"MelbournePedestrian","xgboost"
"tsfresh",367,0.887882708063821,24,"MelbournePedestrian","xgboost"
"quantiles",101,0.699008193186718,24,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.85640362225097,24,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.867615351444588,24,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.871496334626994,24,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.862009486847779,24,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.85597240189737,24,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",125,0.854247520482967,24,"MelbournePedestrian","xgboost"
"catch22",20,0.796463993100474,25,"MelbournePedestrian","xgboost"
"feasts",38,0.824493316084519,25,"MelbournePedestrian","xgboost"
"tsfeatures",53,0.823630875377318,25,"MelbournePedestrian","xgboost"
"TSFEL",124,0.852522639068564,25,"MelbournePedestrian","xgboost"
"Kats",36,0.817162570073308,25,"MelbournePedestrian","xgboost"
"tsfresh",367,0.891332470892626,25,"MelbournePedestrian","xgboost"
"quantiles",101,0.691677447175507,25,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.848641655886158,25,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.862009486847779,25,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.861147046140578,25,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.851660198361363,25,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.849504096593359,25,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.851228978007762,25,"MelbournePedestrian","xgboost"
"catch22",20,0.80638206123329,26,"MelbournePedestrian","xgboost"
"feasts",38,0.833980163863734,26,"MelbournePedestrian","xgboost"
"tsfeatures",54,0.838723587753342,26,"MelbournePedestrian","xgboost"
"TSFEL",126,0.866752910737387,26,"MelbournePedestrian","xgboost"
"Kats",36,0.832255282449332,26,"MelbournePedestrian","xgboost"
"tsfresh",367,0.895644674428633,26,"MelbournePedestrian","xgboost"
"quantiles",101,0.704182837429927,26,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.857266062958172,26,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.871065114273394,26,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.873652436394998,26,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.862009486847779,26,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.859422164726175,26,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.857697283311772,26,"MelbournePedestrian","xgboost"
"catch22",20,0.810263044415696,27,"MelbournePedestrian","xgboost"
"feasts",38,0.829667960327727,27,"MelbournePedestrian","xgboost"
