"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.730263157894737,6,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.725,6,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.722368421052632,6,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.727631578947368,6,"MedicalImages","xgboost"
"catch22",22,0.753947368421053,7,"MedicalImages","xgboost"
"feasts",38,0.752631578947368,7,"MedicalImages","xgboost"
"tsfeatures",58,0.728947368421053,7,"MedicalImages","xgboost"
"TSFEL",144,0.79078947368421,7,"MedicalImages","xgboost"
"Kats",36,0.746052631578947,7,"MedicalImages","xgboost"
"tsfresh",535,0.771052631578947,7,"MedicalImages","xgboost"
"quantiles",101,0.63421052631579,7,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.717105263157895,7,"MedicalImages","xgboost"
"FFT coefficients",199,0.728947368421053,7,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.727631578947368,7,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.738157894736842,7,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.71578947368421,7,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.714473684210526,7,"MedicalImages","xgboost"
"catch22",22,0.728947368421053,8,"MedicalImages","xgboost"
"feasts",38,0.747368421052632,8,"MedicalImages","xgboost"
"tsfeatures",58,0.743421052631579,8,"MedicalImages","xgboost"
"TSFEL",144,0.738157894736842,8,"MedicalImages","xgboost"
"Kats",35,0.722368421052632,8,"MedicalImages","xgboost"
"tsfresh",535,0.760526315789474,8,"MedicalImages","xgboost"
"quantiles",101,0.602631578947368,8,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.707894736842105,8,"MedicalImages","xgboost"
"FFT coefficients",199,0.707894736842105,8,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.719736842105263,8,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.710526315789474,8,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.718421052631579,8,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.711842105263158,8,"MedicalImages","xgboost"
"catch22",22,0.74078947368421,9,"MedicalImages","xgboost"
"feasts",38,0.746052631578947,9,"MedicalImages","xgboost"
"tsfeatures",58,0.739473684210526,9,"MedicalImages","xgboost"
"TSFEL",144,0.771052631578947,9,"MedicalImages","xgboost"
"Kats",35,0.742105263157895,9,"MedicalImages","xgboost"
"tsfresh",536,0.763157894736842,9,"MedicalImages","xgboost"
"quantiles",101,0.622368421052632,9,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.706578947368421,9,"MedicalImages","xgboost"
"FFT coefficients",199,0.726315789473684,9,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.727631578947368,9,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.70921052631579,9,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.714473684210526,9,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.710526315789474,9,"MedicalImages","xgboost"
"catch22",22,0.723684210526316,10,"MedicalImages","xgboost"
"feasts",38,0.748684210526316,10,"MedicalImages","xgboost"
"tsfeatures",58,0.725,10,"MedicalImages","xgboost"
"TSFEL",144,0.753947368421053,10,"MedicalImages","xgboost"
"Kats",35,0.732894736842105,10,"MedicalImages","xgboost"
"tsfresh",535,0.761842105263158,10,"MedicalImages","xgboost"
"quantiles",101,0.607894736842105,10,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.702631578947368,10,"MedicalImages","xgboost"
"FFT coefficients",199,0.731578947368421,10,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.723684210526316,10,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.722368421052632,10,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.713157894736842,10,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.707894736842105,10,"MedicalImages","xgboost"
"catch22",22,0.75921052631579,11,"MedicalImages","xgboost"
"feasts",38,0.764473684210526,11,"MedicalImages","xgboost"
"tsfeatures",58,0.771052631578947,11,"MedicalImages","xgboost"
"TSFEL",144,0.79078947368421,11,"MedicalImages","xgboost"
"Kats",36,0.732894736842105,11,"MedicalImages","xgboost"
"tsfresh",535,0.775,11,"MedicalImages","xgboost"
"quantiles",101,0.631578947368421,11,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.755263157894737,11,"MedicalImages","xgboost"
"FFT coefficients",199,0.732894736842105,11,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.764473684210526,11,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.742105263157895,11,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.756578947368421,11,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.75,11,"MedicalImages","xgboost"
"catch22",22,0.735526315789474,12,"MedicalImages","xgboost"
"feasts",38,0.736842105263158,12,"MedicalImages","xgboost"
"tsfeatures",58,0.739473684210526,12,"MedicalImages","xgboost"
"TSFEL",144,0.767105263157895,12,"MedicalImages","xgboost"
"Kats",36,0.734210526315789,12,"MedicalImages","xgboost"
"tsfresh",534,0.757894736842105,12,"MedicalImages","xgboost"
"quantiles",101,0.611842105263158,12,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.686842105263158,12,"MedicalImages","xgboost"
"FFT coefficients",199,0.711842105263158,12,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.719736842105263,12,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.719736842105263,12,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.7,12,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.697368421052632,12,"MedicalImages","xgboost"
"catch22",22,0.723684210526316,13,"MedicalImages","xgboost"
"feasts",38,0.768421052631579,13,"MedicalImages","xgboost"
"tsfeatures",58,0.739473684210526,13,"MedicalImages","xgboost"
"TSFEL",144,0.748684210526316,13,"MedicalImages","xgboost"
"Kats",35,0.753947368421053,13,"MedicalImages","xgboost"
"tsfresh",535,0.764473684210526,13,"MedicalImages","xgboost"
"quantiles",101,0.61578947368421,13,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.713157894736842,13,"MedicalImages","xgboost"
"FFT coefficients",199,0.711842105263158,13,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.726315789473684,13,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.707894736842105,13,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.70921052631579,13,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.713157894736842,13,"MedicalImages","xgboost"
"catch22",22,0.736842105263158,14,"MedicalImages","xgboost"
"feasts",38,0.736842105263158,14,"MedicalImages","xgboost"
"tsfeatures",58,0.747368421052632,14,"MedicalImages","xgboost"
"TSFEL",144,0.785526315789474,14,"MedicalImages","xgboost"
"Kats",35,0.722368421052632,14,"MedicalImages","xgboost"
"tsfresh",534,0.775,14,"MedicalImages","xgboost"
"quantiles",101,0.626315789473684,14,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.714473684210526,14,"MedicalImages","xgboost"
"FFT coefficients",199,0.722368421052632,14,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.726315789473684,14,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.753947368421053,14,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.711842105263158,14,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.719736842105263,14,"MedicalImages","xgboost"
"catch22",22,0.74078947368421,15,"MedicalImages","xgboost"
"feasts",38,0.751315789473684,15,"MedicalImages","xgboost"
"tsfeatures",58,0.761842105263158,15,"MedicalImages","xgboost"
"TSFEL",144,0.778947368421053,15,"MedicalImages","xgboost"
"Kats",35,0.731578947368421,15,"MedicalImages","xgboost"
"tsfresh",536,0.763157894736842,15,"MedicalImages","xgboost"
"quantiles",101,0.609210526315789,15,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.711842105263158,15,"MedicalImages","xgboost"
"FFT coefficients",199,0.719736842105263,15,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.725,15,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.70921052631579,15,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.717105263157895,15,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.719736842105263,15,"MedicalImages","xgboost"
"catch22",22,0.74078947368421,16,"MedicalImages","xgboost"
"feasts",38,0.751315789473684,16,"MedicalImages","xgboost"
"tsfeatures",58,0.755263157894737,16,"MedicalImages","xgboost"
"TSFEL",144,0.768421052631579,16,"MedicalImages","xgboost"
"Kats",36,0.74078947368421,16,"MedicalImages","xgboost"
"tsfresh",535,0.785526315789474,16,"MedicalImages","xgboost"
"quantiles",101,0.605263157894737,16,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.713157894736842,16,"MedicalImages","xgboost"
"FFT coefficients",199,0.734210526315789,16,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.731578947368421,16,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.718421052631579,16,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.721052631578947,16,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.71578947368421,16,"MedicalImages","xgboost"
"catch22",22,0.730263157894737,17,"MedicalImages","xgboost"
"feasts",38,0.739473684210526,17,"MedicalImages","xgboost"
"tsfeatures",58,0.75,17,"MedicalImages","xgboost"
"TSFEL",144,0.767105263157895,17,"MedicalImages","xgboost"
"Kats",36,0.734210526315789,17,"MedicalImages","xgboost"
"tsfresh",535,0.789473684210526,17,"MedicalImages","xgboost"
"quantiles",101,0.6,17,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.721052631578947,17,"MedicalImages","xgboost"
"FFT coefficients",199,0.70921052631579,17,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.735526315789474,17,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.742105263157895,17,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.723684210526316,17,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.718421052631579,17,"MedicalImages","xgboost"
"catch22",22,0.727631578947368,18,"MedicalImages","xgboost"
"feasts",38,0.718421052631579,18,"MedicalImages","xgboost"
"tsfeatures",58,0.706578947368421,18,"MedicalImages","xgboost"
"TSFEL",144,0.734210526315789,18,"MedicalImages","xgboost"
"Kats",35,0.717105263157895,18,"MedicalImages","xgboost"
"tsfresh",533,0.739473684210526,18,"MedicalImages","xgboost"
"quantiles",101,0.596052631578947,18,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.696052631578947,18,"MedicalImages","xgboost"
"FFT coefficients",199,0.68421052631579,18,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.711842105263158,18,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.711842105263158,18,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.696052631578947,18,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.696052631578947,18,"MedicalImages","xgboost"
"catch22",22,0.735526315789474,19,"MedicalImages","xgboost"
"feasts",38,0.748684210526316,19,"MedicalImages","xgboost"
"tsfeatures",59,0.755263157894737,19,"MedicalImages","xgboost"
"TSFEL",144,0.761842105263158,19,"MedicalImages","xgboost"
"Kats",35,0.714473684210526,19,"MedicalImages","xgboost"
"tsfresh",534,0.768421052631579,19,"MedicalImages","xgboost"
"quantiles",101,0.606578947368421,19,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.707894736842105,19,"MedicalImages","xgboost"
"FFT coefficients",199,0.694736842105263,19,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.713157894736842,19,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.735526315789474,19,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.714473684210526,19,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.70921052631579,19,"MedicalImages","xgboost"
"catch22",22,0.728947368421053,20,"MedicalImages","xgboost"
"feasts",38,0.752631578947368,20,"MedicalImages","xgboost"
"tsfeatures",58,0.746052631578947,20,"MedicalImages","xgboost"
"TSFEL",144,0.763157894736842,20,"MedicalImages","xgboost"
"Kats",35,0.74078947368421,20,"MedicalImages","xgboost"
"tsfresh",535,0.764473684210526,20,"MedicalImages","xgboost"
"quantiles",101,0.596052631578947,20,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.702631578947368,20,"MedicalImages","xgboost"
"FFT coefficients",199,0.723684210526316,20,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.711842105263158,20,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.723684210526316,20,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.703947368421053,20,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.706578947368421,20,"MedicalImages","xgboost"
"catch22",22,0.726315789473684,21,"MedicalImages","xgboost"
"feasts",38,0.71578947368421,21,"MedicalImages","xgboost"
"tsfeatures",58,0.728947368421053,21,"MedicalImages","xgboost"
"TSFEL",144,0.748684210526316,21,"MedicalImages","xgboost"
"Kats",35,0.71578947368421,21,"MedicalImages","xgboost"
"tsfresh",535,0.760526315789474,21,"MedicalImages","xgboost"
"quantiles",101,0.592105263157895,21,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.707894736842105,21,"MedicalImages","xgboost"
"FFT coefficients",199,0.694736842105263,21,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.703947368421053,21,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.696052631578947,21,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.718421052631579,21,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.710526315789474,21,"MedicalImages","xgboost"
"catch22",22,0.731578947368421,22,"MedicalImages","xgboost"
"feasts",38,0.719736842105263,22,"MedicalImages","xgboost"
"tsfeatures",58,0.747368421052632,22,"MedicalImages","xgboost"
"TSFEL",144,0.763157894736842,22,"MedicalImages","xgboost"
"Kats",35,0.736842105263158,22,"MedicalImages","xgboost"
"tsfresh",535,0.768421052631579,22,"MedicalImages","xgboost"
"quantiles",101,0.601315789473684,22,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.718421052631579,22,"MedicalImages","xgboost"
"FFT coefficients",199,0.713157894736842,22,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.725,22,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.722368421052632,22,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.714473684210526,22,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",201,0.722368421052632,22,"MedicalImages","xgboost"
"catch22",22,0.693421052631579,23,"MedicalImages","xgboost"
"feasts",38,0.747368421052632,23,"MedicalImages","xgboost"
"tsfeatures",58,0.736842105263158,23,"MedicalImages","xgboost"
"TSFEL",144,0.726315789473684,23,"MedicalImages","xgboost"
"Kats",36,0.718421052631579,23,"MedicalImages","xgboost"
"tsfresh",535,0.755263157894737,23,"MedicalImages","xgboost"
"quantiles",101,0.623684210526316,23,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.722368421052632,23,"MedicalImages","xgboost"
"FFT coefficients",199,0.7,23,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.722368421052632,23,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.722368421052632,23,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.722368421052632,23,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.727631578947368,23,"MedicalImages","xgboost"
"catch22",22,0.71578947368421,24,"MedicalImages","xgboost"
"feasts",38,0.71578947368421,24,"MedicalImages","xgboost"
"tsfeatures",58,0.738157894736842,24,"MedicalImages","xgboost"
"TSFEL",144,0.734210526315789,24,"MedicalImages","xgboost"
"Kats",35,0.698684210526316,24,"MedicalImages","xgboost"
"tsfresh",536,0.731578947368421,24,"MedicalImages","xgboost"
"quantiles",101,0.611842105263158,24,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.682894736842105,24,"MedicalImages","xgboost"
"FFT coefficients",199,0.673684210526316,24,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.688157894736842,24,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.686842105263158,24,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.682894736842105,24,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.678947368421053,24,"MedicalImages","xgboost"
"catch22",22,0.726315789473684,25,"MedicalImages","xgboost"
"feasts",39,0.711842105263158,25,"MedicalImages","xgboost"
"tsfeatures",58,0.722368421052632,25,"MedicalImages","xgboost"
"TSFEL",144,0.747368421052632,25,"MedicalImages","xgboost"
"Kats",35,0.693421052631579,25,"MedicalImages","xgboost"
"tsfresh",534,0.746052631578947,25,"MedicalImages","xgboost"
"quantiles",101,0.59078947368421,25,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.717105263157895,25,"MedicalImages","xgboost"
"FFT coefficients",199,0.7,25,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.70921052631579,25,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.717105263157895,25,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.71578947368421,25,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.713157894736842,25,"MedicalImages","xgboost"
"catch22",22,0.761842105263158,26,"MedicalImages","xgboost"
"feasts",38,0.738157894736842,26,"MedicalImages","xgboost"
"tsfeatures",58,0.742105263157895,26,"MedicalImages","xgboost"
"TSFEL",144,0.786842105263158,26,"MedicalImages","xgboost"
"Kats",35,0.738157894736842,26,"MedicalImages","xgboost"
"tsfresh",536,0.777631578947368,26,"MedicalImages","xgboost"
"quantiles",101,0.586842105263158,26,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.719736842105263,26,"MedicalImages","xgboost"
"FFT coefficients",199,0.739473684210526,26,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.746052631578947,26,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.738157894736842,26,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.723684210526316,26,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.719736842105263,26,"MedicalImages","xgboost"
"catch22",22,0.747368421052632,27,"MedicalImages","xgboost"
"feasts",38,0.753947368421053,27,"MedicalImages","xgboost"
"tsfeatures",58,0.755263157894737,27,"MedicalImages","xgboost"
"TSFEL",144,0.761842105263158,27,"MedicalImages","xgboost"
"Kats",35,0.723684210526316,27,"MedicalImages","xgboost"
"tsfresh",535,0.747368421052632,27,"MedicalImages","xgboost"
"quantiles",101,0.622368421052632,27,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.706578947368421,27,"MedicalImages","xgboost"
"FFT coefficients",199,0.705263157894737,27,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.71578947368421,27,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.734210526315789,27,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.707894736842105,27,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.710526315789474,27,"MedicalImages","xgboost"
"catch22",22,0.735526315789474,28,"MedicalImages","xgboost"
"feasts",38,0.756578947368421,28,"MedicalImages","xgboost"
"tsfeatures",58,0.751315789473684,28,"MedicalImages","xgboost"
"TSFEL",144,0.775,28,"MedicalImages","xgboost"
"Kats",36,0.731578947368421,28,"MedicalImages","xgboost"
"tsfresh",535,0.780263157894737,28,"MedicalImages","xgboost"
"quantiles",101,0.617105263157895,28,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.738157894736842,28,"MedicalImages","xgboost"
"FFT coefficients",199,0.743421052631579,28,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.752631578947368,28,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.722368421052632,28,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.735526315789474,28,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.74078947368421,28,"MedicalImages","xgboost"
"catch22",22,0.744736842105263,29,"MedicalImages","xgboost"
"feasts",38,0.71578947368421,29,"MedicalImages","xgboost"
"tsfeatures",58,0.743421052631579,29,"MedicalImages","xgboost"
"TSFEL",144,0.748684210526316,29,"MedicalImages","xgboost"
"Kats",35,0.71578947368421,29,"MedicalImages","xgboost"
