"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (log(Mag), Angle) + quantiles",198,0.82,6,"ECG200","xgboost"
"catch22",22,0.8,7,"ECG200","xgboost"
"feasts",39,0.83,7,"ECG200","xgboost"
"tsfeatures",59,0.89,7,"ECG200","xgboost"
"TSFEL",144,0.89,7,"ECG200","xgboost"
"Kats",35,0.78,7,"ECG200","xgboost"
"tsfresh",522,0.88,7,"ECG200","xgboost"
"quantiles",101,0.78,7,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.83,7,"ECG200","xgboost"
"FFT coefficients",194,0.84,7,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.86,7,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.83,7,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.84,7,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",199,0.83,7,"ECG200","xgboost"
"catch22",22,0.83,8,"ECG200","xgboost"
"feasts",39,0.83,8,"ECG200","xgboost"
"tsfeatures",59,0.8,8,"ECG200","xgboost"
"TSFEL",143,0.88,8,"ECG200","xgboost"
"Kats",35,0.75,8,"ECG200","xgboost"
"tsfresh",523,0.83,8,"ECG200","xgboost"
"quantiles",101,0.78,8,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.82,8,"ECG200","xgboost"
"FFT coefficients",194,0.83,8,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.83,8,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.86,8,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.83,8,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",199,0.84,8,"ECG200","xgboost"
"catch22",22,0.79,9,"ECG200","xgboost"
"feasts",39,0.85,9,"ECG200","xgboost"
"tsfeatures",59,0.87,9,"ECG200","xgboost"
"TSFEL",144,0.82,9,"ECG200","xgboost"
"Kats",36,0.81,9,"ECG200","xgboost"
"tsfresh",518,0.87,9,"ECG200","xgboost"
"quantiles",101,0.76,9,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.87,9,"ECG200","xgboost"
"FFT coefficients",194,0.86,9,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.86,9,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.81,9,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.87,9,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",198,0.87,9,"ECG200","xgboost"
"catch22",22,0.77,10,"ECG200","xgboost"
"feasts",37,0.82,10,"ECG200","xgboost"
"tsfeatures",59,0.82,10,"ECG200","xgboost"
"TSFEL",144,0.78,10,"ECG200","xgboost"
"Kats",35,0.78,10,"ECG200","xgboost"
"tsfresh",523,0.84,10,"ECG200","xgboost"
"quantiles",101,0.8,10,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.84,10,"ECG200","xgboost"
"FFT coefficients",194,0.83,10,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.82,10,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.82,10,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.83,10,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",199,0.84,10,"ECG200","xgboost"
"catch22",22,0.8,11,"ECG200","xgboost"
"feasts",39,0.83,11,"ECG200","xgboost"
"tsfeatures",59,0.89,11,"ECG200","xgboost"
"TSFEL",143,0.86,11,"ECG200","xgboost"
"Kats",35,0.85,11,"ECG200","xgboost"
"tsfresh",523,0.87,11,"ECG200","xgboost"
"quantiles",101,0.83,11,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.85,11,"ECG200","xgboost"
"FFT coefficients",194,0.84,11,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.84,11,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.87,11,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.85,11,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",199,0.84,11,"ECG200","xgboost"
"catch22",22,0.75,12,"ECG200","xgboost"
"feasts",37,0.8,12,"ECG200","xgboost"
"tsfeatures",59,0.84,12,"ECG200","xgboost"
"TSFEL",144,0.79,12,"ECG200","xgboost"
"Kats",35,0.78,12,"ECG200","xgboost"
"tsfresh",521,0.8,12,"ECG200","xgboost"
"quantiles",101,0.77,12,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.86,12,"ECG200","xgboost"
"FFT coefficients",194,0.84,12,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.84,12,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.74,12,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.86,12,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",198,0.85,12,"ECG200","xgboost"
"catch22",22,0.75,13,"ECG200","xgboost"
"feasts",39,0.75,13,"ECG200","xgboost"
"tsfeatures",59,0.76,13,"ECG200","xgboost"
"TSFEL",144,0.82,13,"ECG200","xgboost"
"Kats",36,0.78,13,"ECG200","xgboost"
"tsfresh",517,0.79,13,"ECG200","xgboost"
"quantiles",101,0.8,13,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.75,13,"ECG200","xgboost"
"FFT coefficients",194,0.76,13,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.78,13,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.81,13,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.74,13,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",198,0.75,13,"ECG200","xgboost"
"catch22",22,0.79,14,"ECG200","xgboost"
"feasts",39,0.82,14,"ECG200","xgboost"
"tsfeatures",59,0.81,14,"ECG200","xgboost"
"TSFEL",143,0.89,14,"ECG200","xgboost"
"Kats",35,0.81,14,"ECG200","xgboost"
"tsfresh",522,0.83,14,"ECG200","xgboost"
"quantiles",101,0.8,14,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.86,14,"ECG200","xgboost"
"FFT coefficients",194,0.87,14,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.87,14,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.88,14,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.87,14,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",199,0.86,14,"ECG200","xgboost"
"catch22",22,0.82,15,"ECG200","xgboost"
"feasts",39,0.8,15,"ECG200","xgboost"
"tsfeatures",59,0.87,15,"ECG200","xgboost"
"TSFEL",144,0.81,15,"ECG200","xgboost"
"Kats",36,0.8,15,"ECG200","xgboost"
"tsfresh",517,0.86,15,"ECG200","xgboost"
"quantiles",101,0.8,15,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.86,15,"ECG200","xgboost"
"FFT coefficients",194,0.81,15,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.86,15,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.85,15,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.86,15,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",198,0.87,15,"ECG200","xgboost"
"catch22",22,0.74,16,"ECG200","xgboost"
"feasts",39,0.79,16,"ECG200","xgboost"
"tsfeatures",59,0.82,16,"ECG200","xgboost"
"TSFEL",143,0.82,16,"ECG200","xgboost"
"Kats",36,0.79,16,"ECG200","xgboost"
"tsfresh",517,0.82,16,"ECG200","xgboost"
"quantiles",101,0.74,16,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.84,16,"ECG200","xgboost"
"FFT coefficients",194,0.83,16,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.83,16,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.86,16,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.84,16,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",199,0.83,16,"ECG200","xgboost"
"catch22",22,0.79,17,"ECG200","xgboost"
"feasts",37,0.8,17,"ECG200","xgboost"
"tsfeatures",59,0.84,17,"ECG200","xgboost"
"TSFEL",143,0.87,17,"ECG200","xgboost"
"Kats",35,0.82,17,"ECG200","xgboost"
"tsfresh",523,0.87,17,"ECG200","xgboost"
"quantiles",101,0.85,17,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.86,17,"ECG200","xgboost"
"FFT coefficients",194,0.87,17,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.89,17,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.87,17,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.86,17,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",199,0.88,17,"ECG200","xgboost"
"catch22",22,0.81,18,"ECG200","xgboost"
"feasts",39,0.8,18,"ECG200","xgboost"
"tsfeatures",59,0.86,18,"ECG200","xgboost"
"TSFEL",144,0.86,18,"ECG200","xgboost"
"Kats",36,0.74,18,"ECG200","xgboost"
"tsfresh",517,0.82,18,"ECG200","xgboost"
"quantiles",101,0.81,18,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.81,18,"ECG200","xgboost"
"FFT coefficients",194,0.82,18,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.82,18,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.83,18,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.79,18,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",199,0.81,18,"ECG200","xgboost"
"catch22",22,0.73,19,"ECG200","xgboost"
"feasts",39,0.78,19,"ECG200","xgboost"
"tsfeatures",59,0.82,19,"ECG200","xgboost"
"TSFEL",143,0.82,19,"ECG200","xgboost"
"Kats",35,0.8,19,"ECG200","xgboost"
"tsfresh",523,0.8,19,"ECG200","xgboost"
"quantiles",101,0.79,19,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.77,19,"ECG200","xgboost"
"FFT coefficients",194,0.81,19,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.78,19,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.77,19,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.78,19,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",199,0.76,19,"ECG200","xgboost"
"catch22",22,0.79,20,"ECG200","xgboost"
"feasts",37,0.81,20,"ECG200","xgboost"
"tsfeatures",59,0.83,20,"ECG200","xgboost"
"TSFEL",143,0.8,20,"ECG200","xgboost"
"Kats",35,0.78,20,"ECG200","xgboost"
"tsfresh",523,0.87,20,"ECG200","xgboost"
"quantiles",101,0.8,20,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.86,20,"ECG200","xgboost"
"FFT coefficients",194,0.86,20,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.86,20,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.86,20,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.85,20,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",199,0.86,20,"ECG200","xgboost"
"catch22",22,0.85,21,"ECG200","xgboost"
"feasts",39,0.88,21,"ECG200","xgboost"
"tsfeatures",59,0.87,21,"ECG200","xgboost"
"TSFEL",143,0.87,21,"ECG200","xgboost"
"Kats",36,0.88,21,"ECG200","xgboost"
"tsfresh",517,0.89,21,"ECG200","xgboost"
"quantiles",101,0.83,21,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.88,21,"ECG200","xgboost"
"FFT coefficients",194,0.85,21,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.86,21,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.84,21,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.88,21,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",199,0.87,21,"ECG200","xgboost"
"catch22",22,0.78,22,"ECG200","xgboost"
"feasts",39,0.82,22,"ECG200","xgboost"
"tsfeatures",59,0.87,22,"ECG200","xgboost"
"TSFEL",143,0.85,22,"ECG200","xgboost"
"Kats",35,0.81,22,"ECG200","xgboost"
"tsfresh",523,0.87,22,"ECG200","xgboost"
"quantiles",101,0.83,22,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.83,22,"ECG200","xgboost"
"FFT coefficients",194,0.86,22,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.87,22,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.9,22,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.83,22,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",198,0.82,22,"ECG200","xgboost"
"catch22",22,0.78,23,"ECG200","xgboost"
"feasts",39,0.85,23,"ECG200","xgboost"
"tsfeatures",59,0.83,23,"ECG200","xgboost"
"TSFEL",144,0.85,23,"ECG200","xgboost"
"Kats",36,0.82,23,"ECG200","xgboost"
"tsfresh",517,0.9,23,"ECG200","xgboost"
"quantiles",101,0.78,23,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.89,23,"ECG200","xgboost"
"FFT coefficients",194,0.89,23,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.88,23,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.81,23,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.89,23,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",198,0.9,23,"ECG200","xgboost"
"catch22",22,0.82,24,"ECG200","xgboost"
"feasts",39,0.8,24,"ECG200","xgboost"
"tsfeatures",59,0.85,24,"ECG200","xgboost"
"TSFEL",143,0.82,24,"ECG200","xgboost"
"Kats",35,0.76,24,"ECG200","xgboost"
"tsfresh",523,0.85,24,"ECG200","xgboost"
"quantiles",101,0.79,24,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.81,24,"ECG200","xgboost"
"FFT coefficients",194,0.86,24,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.82,24,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.83,24,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.83,24,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",199,0.83,24,"ECG200","xgboost"
"catch22",22,0.81,25,"ECG200","xgboost"
"feasts",39,0.85,25,"ECG200","xgboost"
"tsfeatures",59,0.85,25,"ECG200","xgboost"
"TSFEL",144,0.9,25,"ECG200","xgboost"
"Kats",35,0.85,25,"ECG200","xgboost"
"tsfresh",523,0.9,25,"ECG200","xgboost"
"quantiles",101,0.81,25,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.85,25,"ECG200","xgboost"
"FFT coefficients",194,0.84,25,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.83,25,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.84,25,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.85,25,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",199,0.85,25,"ECG200","xgboost"
"catch22",22,0.81,26,"ECG200","xgboost"
"feasts",39,0.81,26,"ECG200","xgboost"
"tsfeatures",59,0.86,26,"ECG200","xgboost"
"TSFEL",144,0.84,26,"ECG200","xgboost"
"Kats",35,0.82,26,"ECG200","xgboost"
"tsfresh",523,0.87,26,"ECG200","xgboost"
"quantiles",101,0.85,26,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.85,26,"ECG200","xgboost"
"FFT coefficients",194,0.86,26,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.86,26,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.86,26,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.84,26,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",198,0.86,26,"ECG200","xgboost"
"catch22",22,0.78,27,"ECG200","xgboost"
"feasts",39,0.84,27,"ECG200","xgboost"
"tsfeatures",59,0.85,27,"ECG200","xgboost"
"TSFEL",143,0.86,27,"ECG200","xgboost"
"Kats",36,0.85,27,"ECG200","xgboost"
"tsfresh",518,0.86,27,"ECG200","xgboost"
"quantiles",101,0.79,27,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.83,27,"ECG200","xgboost"
"FFT coefficients",194,0.81,27,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.84,27,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.84,27,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.85,27,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",198,0.84,27,"ECG200","xgboost"
"catch22",22,0.78,28,"ECG200","xgboost"
"feasts",39,0.77,28,"ECG200","xgboost"
"tsfeatures",59,0.83,28,"ECG200","xgboost"
"TSFEL",143,0.84,28,"ECG200","xgboost"
"Kats",36,0.79,28,"ECG200","xgboost"
"tsfresh",517,0.87,28,"ECG200","xgboost"
"quantiles",101,0.74,28,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.87,28,"ECG200","xgboost"
"FFT coefficients",194,0.87,28,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.86,28,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.89,28,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.86,28,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",199,0.86,28,"ECG200","xgboost"
"catch22",22,0.79,29,"ECG200","xgboost"
"feasts",39,0.79,29,"ECG200","xgboost"
"tsfeatures",59,0.83,29,"ECG200","xgboost"
"TSFEL",143,0.85,29,"ECG200","xgboost"
"Kats",36,0.82,29,"ECG200","xgboost"
"tsfresh",517,0.81,29,"ECG200","xgboost"
"quantiles",101,0.78,29,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.83,29,"ECG200","xgboost"
"FFT coefficients",194,0.79,29,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.8,29,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.81,29,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.82,29,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",198,0.82,29,"ECG200","xgboost"
"catch22",22,0.86,30,"ECG200","xgboost"
"feasts",39,0.85,30,"ECG200","xgboost"
"tsfeatures",59,0.88,30,"ECG200","xgboost"
"TSFEL",143,0.9,30,"ECG200","xgboost"
"Kats",35,0.79,30,"ECG200","xgboost"
"tsfresh",522,0.89,30,"ECG200","xgboost"
"quantiles",101,0.79,30,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.87,30,"ECG200","xgboost"
"FFT coefficients",194,0.84,30,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.88,30,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.86,30,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.88,30,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",198,0.86,30,"ECG200","xgboost"
