"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.928571428571429,14,"Coffee","xgboost"
"feasts",35,1,14,"Coffee","xgboost"
"tsfeatures",57,1,14,"Coffee","xgboost"
"TSFEL",142,0.964285714285714,14,"Coffee","xgboost"
"Kats",34,0.964285714285714,14,"Coffee","xgboost"
"tsfresh",725,0.892857142857143,14,"Coffee","xgboost"
"quantiles",101,0.785714285714286,14,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.892857142857143,14,"Coffee","xgboost"
"FFT coefficients",399,0.928571428571429,14,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.928571428571429,14,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.892857142857143,14,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.892857142857143,14,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.892857142857143,14,"Coffee","xgboost"
"catch22",21,0.928571428571429,15,"Coffee","xgboost"
"feasts",35,0.928571428571429,15,"Coffee","xgboost"
"tsfeatures",57,0.892857142857143,15,"Coffee","xgboost"
"TSFEL",142,0.821428571428571,15,"Coffee","xgboost"
"Kats",33,0.928571428571429,15,"Coffee","xgboost"
"tsfresh",726,0.928571428571429,15,"Coffee","xgboost"
"quantiles",101,0.821428571428571,15,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.964285714285714,15,"Coffee","xgboost"
"FFT coefficients",399,0.964285714285714,15,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.964285714285714,15,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.964285714285714,15,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.964285714285714,15,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.964285714285714,15,"Coffee","xgboost"
"catch22",21,1,16,"Coffee","xgboost"
"feasts",35,0.964285714285714,16,"Coffee","xgboost"
"tsfeatures",57,0.964285714285714,16,"Coffee","xgboost"
"TSFEL",142,1,16,"Coffee","xgboost"
"Kats",33,0.928571428571429,16,"Coffee","xgboost"
"tsfresh",726,0.892857142857143,16,"Coffee","xgboost"
"quantiles",101,0.857142857142857,16,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,16,"Coffee","xgboost"
"FFT coefficients",399,0.964285714285714,16,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.964285714285714,16,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.964285714285714,16,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,16,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,16,"Coffee","xgboost"
"catch22",21,1,17,"Coffee","xgboost"
"feasts",35,0.928571428571429,17,"Coffee","xgboost"
"tsfeatures",57,0.964285714285714,17,"Coffee","xgboost"
"TSFEL",142,0.964285714285714,17,"Coffee","xgboost"
"Kats",34,0.928571428571429,17,"Coffee","xgboost"
"tsfresh",725,0.857142857142857,17,"Coffee","xgboost"
"quantiles",101,0.928571428571429,17,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,17,"Coffee","xgboost"
"FFT coefficients",399,1,17,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,17,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,1,17,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,17,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,17,"Coffee","xgboost"
"catch22",21,0.892857142857143,18,"Coffee","xgboost"
"feasts",36,0.928571428571429,18,"Coffee","xgboost"
"tsfeatures",57,0.892857142857143,18,"Coffee","xgboost"
"TSFEL",142,0.928571428571429,18,"Coffee","xgboost"
"Kats",34,1,18,"Coffee","xgboost"
"tsfresh",725,0.928571428571429,18,"Coffee","xgboost"
"quantiles",101,0.857142857142857,18,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,18,"Coffee","xgboost"
"FFT coefficients",399,0.964285714285714,18,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.964285714285714,18,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.964285714285714,18,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,18,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,18,"Coffee","xgboost"
"catch22",21,1,19,"Coffee","xgboost"
"feasts",36,0.964285714285714,19,"Coffee","xgboost"
"tsfeatures",57,0.964285714285714,19,"Coffee","xgboost"
"TSFEL",142,1,19,"Coffee","xgboost"
"Kats",34,0.964285714285714,19,"Coffee","xgboost"
"tsfresh",725,0.964285714285714,19,"Coffee","xgboost"
"quantiles",101,0.785714285714286,19,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.928571428571429,19,"Coffee","xgboost"
"FFT coefficients",399,0.964285714285714,19,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.964285714285714,19,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,1,19,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.928571428571429,19,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.928571428571429,19,"Coffee","xgboost"
"catch22",21,0.928571428571429,20,"Coffee","xgboost"
"feasts",36,0.964285714285714,20,"Coffee","xgboost"
"tsfeatures",57,0.928571428571429,20,"Coffee","xgboost"
"TSFEL",142,0.892857142857143,20,"Coffee","xgboost"
"Kats",34,0.892857142857143,20,"Coffee","xgboost"
"tsfresh",726,0.857142857142857,20,"Coffee","xgboost"
"quantiles",101,0.928571428571429,20,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.892857142857143,20,"Coffee","xgboost"
"FFT coefficients",399,0.964285714285714,20,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.964285714285714,20,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.964285714285714,20,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.892857142857143,20,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.892857142857143,20,"Coffee","xgboost"
"catch22",21,0.964285714285714,21,"Coffee","xgboost"
"feasts",35,0.928571428571429,21,"Coffee","xgboost"
"tsfeatures",57,0.928571428571429,21,"Coffee","xgboost"
"TSFEL",142,0.964285714285714,21,"Coffee","xgboost"
"Kats",34,0.964285714285714,21,"Coffee","xgboost"
"tsfresh",725,1,21,"Coffee","xgboost"
"quantiles",101,0.821428571428571,21,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,21,"Coffee","xgboost"
"FFT coefficients",399,0.964285714285714,21,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.964285714285714,21,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.964285714285714,21,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,21,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,21,"Coffee","xgboost"
"catch22",21,0.928571428571429,22,"Coffee","xgboost"
"feasts",35,0.892857142857143,22,"Coffee","xgboost"
"tsfeatures",57,0.892857142857143,22,"Coffee","xgboost"
"TSFEL",142,0.928571428571429,22,"Coffee","xgboost"
"Kats",34,0.892857142857143,22,"Coffee","xgboost"
"tsfresh",726,0.928571428571429,22,"Coffee","xgboost"
"quantiles",101,1,22,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.892857142857143,22,"Coffee","xgboost"
"FFT coefficients",399,0.964285714285714,22,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.964285714285714,22,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.964285714285714,22,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.964285714285714,22,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.892857142857143,22,"Coffee","xgboost"
"catch22",21,0.892857142857143,23,"Coffee","xgboost"
"feasts",36,1,23,"Coffee","xgboost"
"tsfeatures",57,0.964285714285714,23,"Coffee","xgboost"
"TSFEL",142,0.928571428571429,23,"Coffee","xgboost"
"Kats",34,0.964285714285714,23,"Coffee","xgboost"
"tsfresh",725,0.964285714285714,23,"Coffee","xgboost"
"quantiles",101,0.857142857142857,23,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,23,"Coffee","xgboost"
"FFT coefficients",399,1,23,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,23,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,1,23,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,23,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,23,"Coffee","xgboost"
"catch22",21,0.928571428571429,24,"Coffee","xgboost"
"feasts",36,0.892857142857143,24,"Coffee","xgboost"
"tsfeatures",57,0.892857142857143,24,"Coffee","xgboost"
"TSFEL",142,1,24,"Coffee","xgboost"
"Kats",34,0.892857142857143,24,"Coffee","xgboost"
"tsfresh",725,0.928571428571429,24,"Coffee","xgboost"
"quantiles",101,1,24,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.964285714285714,24,"Coffee","xgboost"
"FFT coefficients",399,0.964285714285714,24,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.964285714285714,24,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.964285714285714,24,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.964285714285714,24,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.964285714285714,24,"Coffee","xgboost"
"catch22",21,0.964285714285714,25,"Coffee","xgboost"
"feasts",35,0.892857142857143,25,"Coffee","xgboost"
"tsfeatures",57,0.857142857142857,25,"Coffee","xgboost"
"TSFEL",142,0.857142857142857,25,"Coffee","xgboost"
"Kats",34,0.892857142857143,25,"Coffee","xgboost"
"tsfresh",724,0.928571428571429,25,"Coffee","xgboost"
"quantiles",101,0.678571428571429,25,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.892857142857143,25,"Coffee","xgboost"
"FFT coefficients",399,0.928571428571429,25,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.928571428571429,25,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.928571428571429,25,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.857142857142857,25,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.892857142857143,25,"Coffee","xgboost"
"catch22",21,0.928571428571429,26,"Coffee","xgboost"
"feasts",36,0.964285714285714,26,"Coffee","xgboost"
"tsfeatures",57,1,26,"Coffee","xgboost"
"TSFEL",142,0.964285714285714,26,"Coffee","xgboost"
"Kats",34,0.964285714285714,26,"Coffee","xgboost"
"tsfresh",726,0.964285714285714,26,"Coffee","xgboost"
"quantiles",101,0.678571428571429,26,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.928571428571429,26,"Coffee","xgboost"
"FFT coefficients",399,0.964285714285714,26,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.964285714285714,26,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.964285714285714,26,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.892857142857143,26,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.892857142857143,26,"Coffee","xgboost"
"catch22",21,0.892857142857143,27,"Coffee","xgboost"
"feasts",36,0.964285714285714,27,"Coffee","xgboost"
"tsfeatures",57,0.964285714285714,27,"Coffee","xgboost"
"TSFEL",142,1,27,"Coffee","xgboost"
"Kats",34,0.964285714285714,27,"Coffee","xgboost"
"tsfresh",725,0.964285714285714,27,"Coffee","xgboost"
"quantiles",101,0.892857142857143,27,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,27,"Coffee","xgboost"
"FFT coefficients",399,0.964285714285714,27,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.964285714285714,27,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.964285714285714,27,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,27,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,27,"Coffee","xgboost"
"catch22",21,0.964285714285714,28,"Coffee","xgboost"
"feasts",36,1,28,"Coffee","xgboost"
"tsfeatures",57,1,28,"Coffee","xgboost"
"TSFEL",141,1,28,"Coffee","xgboost"
"Kats",34,0.964285714285714,28,"Coffee","xgboost"
"tsfresh",719,1,28,"Coffee","xgboost"
"quantiles",101,0.785714285714286,28,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,28,"Coffee","xgboost"
"FFT coefficients",399,1,28,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,28,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,1,28,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,28,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,28,"Coffee","xgboost"
"catch22",21,0.928571428571429,29,"Coffee","xgboost"
"feasts",36,0.928571428571429,29,"Coffee","xgboost"
"tsfeatures",57,0.964285714285714,29,"Coffee","xgboost"
"TSFEL",142,1,29,"Coffee","xgboost"
"Kats",34,0.964285714285714,29,"Coffee","xgboost"
"tsfresh",726,0.892857142857143,29,"Coffee","xgboost"
"quantiles",101,0.928571428571429,29,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,29,"Coffee","xgboost"
"FFT coefficients",399,0.964285714285714,29,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.964285714285714,29,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.928571428571429,29,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,29,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,29,"Coffee","xgboost"
"catch22",21,1,30,"Coffee","xgboost"
"feasts",35,1,30,"Coffee","xgboost"
"tsfeatures",57,1,30,"Coffee","xgboost"
"TSFEL",142,1,30,"Coffee","xgboost"
"Kats",34,1,30,"Coffee","xgboost"
"tsfresh",725,1,30,"Coffee","xgboost"
"quantiles",101,0.857142857142857,30,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.892857142857143,30,"Coffee","xgboost"
"FFT coefficients",399,1,30,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,30,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,1,30,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.892857142857143,30,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.892857142857143,30,"Coffee","xgboost"
