"feature_set","num_features","accuracy","resample","problem","classifier"
"quantiles",101,0.75,6,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.75,6,"BirdChicken","xgboost"
"FFT coefficients",399,0.65,6,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.75,6,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,6,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.75,6,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.75,6,"BirdChicken","xgboost"
"catch22",22,0.9,7,"BirdChicken","xgboost"
"feasts",36,0.75,7,"BirdChicken","xgboost"
"tsfeatures",59,0.95,7,"BirdChicken","xgboost"
"TSFEL",144,0.75,7,"BirdChicken","xgboost"
"Kats",36,0.85,7,"BirdChicken","xgboost"
"tsfresh",730,0.75,7,"BirdChicken","xgboost"
"quantiles",101,0.65,7,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.75,7,"BirdChicken","xgboost"
"FFT coefficients",399,0.8,7,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.75,7,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,7,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.75,7,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.75,7,"BirdChicken","xgboost"
"catch22",22,0.8,8,"BirdChicken","xgboost"
"feasts",36,0.8,8,"BirdChicken","xgboost"
"tsfeatures",59,0.75,8,"BirdChicken","xgboost"
"TSFEL",144,0.85,8,"BirdChicken","xgboost"
"Kats",36,0.9,8,"BirdChicken","xgboost"
"tsfresh",727,0.85,8,"BirdChicken","xgboost"
"quantiles",101,0.85,8,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.7,8,"BirdChicken","xgboost"
"FFT coefficients",399,0.7,8,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.7,8,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.85,8,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.7,8,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.7,8,"BirdChicken","xgboost"
"catch22",22,0.85,9,"BirdChicken","xgboost"
"feasts",36,0.8,9,"BirdChicken","xgboost"
"tsfeatures",59,0.9,9,"BirdChicken","xgboost"
"TSFEL",144,0.95,9,"BirdChicken","xgboost"
"Kats",36,0.95,9,"BirdChicken","xgboost"
"tsfresh",727,1,9,"BirdChicken","xgboost"
"quantiles",101,0.75,9,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.7,9,"BirdChicken","xgboost"
"FFT coefficients",399,0.7,9,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.7,9,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.8,9,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.7,9,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.7,9,"BirdChicken","xgboost"
"catch22",22,0.75,10,"BirdChicken","xgboost"
"feasts",36,0.7,10,"BirdChicken","xgboost"
"tsfeatures",59,0.7,10,"BirdChicken","xgboost"
"TSFEL",144,0.9,10,"BirdChicken","xgboost"
"Kats",36,0.75,10,"BirdChicken","xgboost"
"tsfresh",728,0.9,10,"BirdChicken","xgboost"
"quantiles",101,0.75,10,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.75,10,"BirdChicken","xgboost"
"FFT coefficients",399,0.8,10,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.75,10,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.75,10,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.75,10,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.75,10,"BirdChicken","xgboost"
"catch22",22,0.9,11,"BirdChicken","xgboost"
"feasts",36,0.85,11,"BirdChicken","xgboost"
"tsfeatures",59,0.9,11,"BirdChicken","xgboost"
"TSFEL",144,0.95,11,"BirdChicken","xgboost"
"Kats",36,0.95,11,"BirdChicken","xgboost"
"tsfresh",727,0.95,11,"BirdChicken","xgboost"
"quantiles",101,0.75,11,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.7,11,"BirdChicken","xgboost"
"FFT coefficients",399,0.7,11,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.7,11,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.9,11,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.7,11,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.7,11,"BirdChicken","xgboost"
"catch22",22,0.9,12,"BirdChicken","xgboost"
"feasts",36,0.9,12,"BirdChicken","xgboost"
"tsfeatures",59,0.9,12,"BirdChicken","xgboost"
"TSFEL",144,0.9,12,"BirdChicken","xgboost"
"Kats",36,0.95,12,"BirdChicken","xgboost"
"tsfresh",729,0.9,12,"BirdChicken","xgboost"
"quantiles",101,0.8,12,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,12,"BirdChicken","xgboost"
"FFT coefficients",399,0.95,12,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,12,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.75,12,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.85,12,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.85,12,"BirdChicken","xgboost"
"catch22",22,0.85,13,"BirdChicken","xgboost"
"feasts",36,0.9,13,"BirdChicken","xgboost"
"tsfeatures",59,0.9,13,"BirdChicken","xgboost"
"TSFEL",144,0.85,13,"BirdChicken","xgboost"
"Kats",36,0.9,13,"BirdChicken","xgboost"
"tsfresh",728,0.85,13,"BirdChicken","xgboost"
"quantiles",101,0.85,13,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,13,"BirdChicken","xgboost"
"FFT coefficients",399,0.9,13,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,13,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.85,13,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.9,13,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.9,13,"BirdChicken","xgboost"
"catch22",22,0.9,14,"BirdChicken","xgboost"
"feasts",36,0.75,14,"BirdChicken","xgboost"
"tsfeatures",59,0.9,14,"BirdChicken","xgboost"
"TSFEL",144,0.9,14,"BirdChicken","xgboost"
"Kats",36,0.95,14,"BirdChicken","xgboost"
"tsfresh",727,0.9,14,"BirdChicken","xgboost"
"quantiles",101,0.8,14,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,14,"BirdChicken","xgboost"
"FFT coefficients",399,0.85,14,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,14,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.85,14,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.8,14,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.8,14,"BirdChicken","xgboost"
"catch22",22,0.75,15,"BirdChicken","xgboost"
"feasts",36,0.7,15,"BirdChicken","xgboost"
"tsfeatures",59,0.75,15,"BirdChicken","xgboost"
"TSFEL",144,0.85,15,"BirdChicken","xgboost"
"Kats",36,0.85,15,"BirdChicken","xgboost"
"tsfresh",728,0.85,15,"BirdChicken","xgboost"
"quantiles",101,0.8,15,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,15,"BirdChicken","xgboost"
"FFT coefficients",399,0.85,15,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,15,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.8,15,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.8,15,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.8,15,"BirdChicken","xgboost"
"catch22",22,0.9,16,"BirdChicken","xgboost"
"feasts",36,0.8,16,"BirdChicken","xgboost"
"tsfeatures",59,1,16,"BirdChicken","xgboost"
"TSFEL",144,0.75,16,"BirdChicken","xgboost"
"Kats",36,0.95,16,"BirdChicken","xgboost"
"tsfresh",728,0.95,16,"BirdChicken","xgboost"
"quantiles",101,0.85,16,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,16,"BirdChicken","xgboost"
"FFT coefficients",399,0.8,16,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,16,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.9,16,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.85,16,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.85,16,"BirdChicken","xgboost"
"catch22",22,0.85,17,"BirdChicken","xgboost"
"feasts",36,0.8,17,"BirdChicken","xgboost"
"tsfeatures",59,0.75,17,"BirdChicken","xgboost"
"TSFEL",144,0.95,17,"BirdChicken","xgboost"
"Kats",36,0.85,17,"BirdChicken","xgboost"
"tsfresh",730,0.95,17,"BirdChicken","xgboost"
"quantiles",101,0.8,17,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,17,"BirdChicken","xgboost"
"FFT coefficients",399,0.85,17,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,17,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.85,17,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.9,17,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.9,17,"BirdChicken","xgboost"
"catch22",22,0.9,18,"BirdChicken","xgboost"
"feasts",36,0.95,18,"BirdChicken","xgboost"
"tsfeatures",59,0.9,18,"BirdChicken","xgboost"
"TSFEL",144,0.9,18,"BirdChicken","xgboost"
"Kats",36,0.95,18,"BirdChicken","xgboost"
"tsfresh",731,0.9,18,"BirdChicken","xgboost"
"quantiles",101,0.95,18,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.65,18,"BirdChicken","xgboost"
"FFT coefficients",399,0.65,18,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.7,18,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.85,18,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.65,18,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.65,18,"BirdChicken","xgboost"
"catch22",21,0.85,19,"BirdChicken","xgboost"
"feasts",36,0.75,19,"BirdChicken","xgboost"
"tsfeatures",59,0.8,19,"BirdChicken","xgboost"
"TSFEL",144,0.9,19,"BirdChicken","xgboost"
"Kats",36,0.95,19,"BirdChicken","xgboost"
"tsfresh",727,0.85,19,"BirdChicken","xgboost"
"quantiles",101,0.6,19,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.6,19,"BirdChicken","xgboost"
"FFT coefficients",399,0.7,19,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.6,19,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.6,19,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.6,19,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.6,19,"BirdChicken","xgboost"
"catch22",22,0.9,20,"BirdChicken","xgboost"
"feasts",36,0.85,20,"BirdChicken","xgboost"
"tsfeatures",59,0.9,20,"BirdChicken","xgboost"
"TSFEL",144,0.9,20,"BirdChicken","xgboost"
"Kats",36,0.95,20,"BirdChicken","xgboost"
"tsfresh",731,0.9,20,"BirdChicken","xgboost"
"quantiles",101,0.75,20,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,20,"BirdChicken","xgboost"
"FFT coefficients",399,0.9,20,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,20,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.75,20,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.8,20,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.85,20,"BirdChicken","xgboost"
"catch22",22,0.9,21,"BirdChicken","xgboost"
"feasts",36,0.85,21,"BirdChicken","xgboost"
"tsfeatures",59,0.85,21,"BirdChicken","xgboost"
"TSFEL",144,0.95,21,"BirdChicken","xgboost"
"Kats",36,0.95,21,"BirdChicken","xgboost"
"tsfresh",730,0.95,21,"BirdChicken","xgboost"
"quantiles",101,0.9,21,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.5,21,"BirdChicken","xgboost"
"FFT coefficients",399,0.5,21,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5,21,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.85,21,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.5,21,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.5,21,"BirdChicken","xgboost"
"catch22",22,0.8,22,"BirdChicken","xgboost"
"feasts",36,0.7,22,"BirdChicken","xgboost"
"tsfeatures",59,0.6,22,"BirdChicken","xgboost"
"TSFEL",144,0.9,22,"BirdChicken","xgboost"
"Kats",36,0.75,22,"BirdChicken","xgboost"
"tsfresh",730,0.95,22,"BirdChicken","xgboost"
"quantiles",101,0.8,22,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,22,"BirdChicken","xgboost"
"FFT coefficients",399,0.85,22,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.75,22,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.8,22,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.8,22,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.75,22,"BirdChicken","xgboost"
"catch22",22,0.95,23,"BirdChicken","xgboost"
"feasts",36,1,23,"BirdChicken","xgboost"
"tsfeatures",59,0.95,23,"BirdChicken","xgboost"
"TSFEL",144,1,23,"BirdChicken","xgboost"
"Kats",36,0.95,23,"BirdChicken","xgboost"
"tsfresh",730,0.95,23,"BirdChicken","xgboost"
"quantiles",101,0.9,23,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.7,23,"BirdChicken","xgboost"
"FFT coefficients",399,0.75,23,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.75,23,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.9,23,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.7,23,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.7,23,"BirdChicken","xgboost"
"catch22",22,0.85,24,"BirdChicken","xgboost"
"feasts",36,0.85,24,"BirdChicken","xgboost"
"tsfeatures",59,0.9,24,"BirdChicken","xgboost"
"TSFEL",144,1,24,"BirdChicken","xgboost"
"Kats",36,0.9,24,"BirdChicken","xgboost"
"tsfresh",729,0.95,24,"BirdChicken","xgboost"
"quantiles",101,0.85,24,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,24,"BirdChicken","xgboost"
"FFT coefficients",399,0.8,24,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,24,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.85,24,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.8,24,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.8,24,"BirdChicken","xgboost"
"catch22",22,1,25,"BirdChicken","xgboost"
"feasts",36,1,25,"BirdChicken","xgboost"
"tsfeatures",59,1,25,"BirdChicken","xgboost"
"TSFEL",144,1,25,"BirdChicken","xgboost"
"Kats",36,0.95,25,"BirdChicken","xgboost"
"tsfresh",729,1,25,"BirdChicken","xgboost"
"quantiles",101,0.85,25,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,25,"BirdChicken","xgboost"
"FFT coefficients",399,0.85,25,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,25,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,25,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.9,25,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.9,25,"BirdChicken","xgboost"
"catch22",22,0.8,26,"BirdChicken","xgboost"
"feasts",36,0.8,26,"BirdChicken","xgboost"
"tsfeatures",59,0.8,26,"BirdChicken","xgboost"
"TSFEL",144,0.95,26,"BirdChicken","xgboost"
"Kats",36,0.9,26,"BirdChicken","xgboost"
"tsfresh",727,0.95,26,"BirdChicken","xgboost"
"quantiles",101,0.85,26,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,26,"BirdChicken","xgboost"
"FFT coefficients",399,0.8,26,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,26,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.85,26,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.85,26,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.85,26,"BirdChicken","xgboost"
"catch22",22,0.9,27,"BirdChicken","xgboost"
"feasts",36,0.85,27,"BirdChicken","xgboost"
"tsfeatures",59,0.9,27,"BirdChicken","xgboost"
"TSFEL",144,0.9,27,"BirdChicken","xgboost"
"Kats",36,0.95,27,"BirdChicken","xgboost"
"tsfresh",729,0.9,27,"BirdChicken","xgboost"
"quantiles",101,0.9,27,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.75,27,"BirdChicken","xgboost"
"FFT coefficients",399,0.7,27,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.75,27,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.85,27,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.75,27,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.75,27,"BirdChicken","xgboost"
"catch22",22,0.8,28,"BirdChicken","xgboost"
"feasts",36,0.8,28,"BirdChicken","xgboost"
"tsfeatures",59,0.95,28,"BirdChicken","xgboost"
"TSFEL",144,0.95,28,"BirdChicken","xgboost"
"Kats",36,0.9,28,"BirdChicken","xgboost"
"tsfresh",728,0.95,28,"BirdChicken","xgboost"
"quantiles",101,0.8,28,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.65,28,"BirdChicken","xgboost"
"FFT coefficients",399,0.65,28,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.7,28,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.75,28,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.65,28,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.65,28,"BirdChicken","xgboost"
"catch22",22,0.9,29,"BirdChicken","xgboost"
"feasts",36,0.85,29,"BirdChicken","xgboost"
"tsfeatures",59,0.85,29,"BirdChicken","xgboost"
"TSFEL",144,0.95,29,"BirdChicken","xgboost"
"Kats",36,0.95,29,"BirdChicken","xgboost"
"tsfresh",728,1,29,"BirdChicken","xgboost"
"quantiles",101,0.85,29,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,29,"BirdChicken","xgboost"
"FFT coefficients",399,0.8,29,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,29,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.75,29,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.85,29,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.85,29,"BirdChicken","xgboost"
"catch22",22,0.8,30,"BirdChicken","xgboost"
"feasts",36,0.7,30,"BirdChicken","xgboost"
"tsfeatures",59,0.8,30,"BirdChicken","xgboost"
"TSFEL",144,0.85,30,"BirdChicken","xgboost"
"Kats",36,0.85,30,"BirdChicken","xgboost"
"tsfresh",728,0.85,30,"BirdChicken","xgboost"
"quantiles",101,0.9,30,"BirdChicken","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,30,"BirdChicken","xgboost"
"FFT coefficients",399,0.9,30,"BirdChicken","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,30,"BirdChicken","xgboost"
"FFT (Re, Im) + quantiles",300,0.85,30,"BirdChicken","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.9,30,"BirdChicken","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.9,30,"BirdChicken","xgboost"
