"","feature_set","num_features","accuracy","resample","problem","classifier"
"39","quantiles",101,0.60655737704918,5,"Covid3Month","xgboost"
"40","FFT (Mag^2 + Angle) + quantiles",187,0.60655737704918,5,"Covid3Month","xgboost"
"41","catch22",22,0.540983606557377,6,"Covid3Month","xgboost"
"42","feasts",40,0.508196721311475,6,"Covid3Month","xgboost"
"43","tsfeatures",59,0.540983606557377,6,"Covid3Month","xgboost"
"44","TSFEL",145,0.60655737704918,6,"Covid3Month","xgboost"
"45","Kats",36,0.573770491803279,6,"Covid3Month","xgboost"
"46","tsfresh",497,0.59016393442623,6,"Covid3Month","xgboost"
"47","quantiles",101,0.475409836065574,6,"Covid3Month","xgboost"
"48","FFT (Mag^2 + Angle) + quantiles",187,0.540983606557377,6,"Covid3Month","xgboost"
"49","catch22",22,0.524590163934426,7,"Covid3Month","xgboost"
"50","feasts",40,0.508196721311475,7,"Covid3Month","xgboost"
"51","tsfeatures",59,0.508196721311475,7,"Covid3Month","xgboost"
"52","TSFEL",145,0.573770491803279,7,"Covid3Month","xgboost"
"53","Kats",36,0.573770491803279,7,"Covid3Month","xgboost"
"54","tsfresh",498,0.59016393442623,7,"Covid3Month","xgboost"
"55","quantiles",101,0.557377049180328,7,"Covid3Month","xgboost"
"56","FFT (Mag^2 + Angle) + quantiles",187,0.59016393442623,7,"Covid3Month","xgboost"
"57","catch22",22,0.60655737704918,8,"Covid3Month","xgboost"
"58","feasts",40,0.459016393442623,8,"Covid3Month","xgboost"
"59","tsfeatures",59,0.573770491803279,8,"Covid3Month","xgboost"
"60","TSFEL",145,0.573770491803279,8,"Covid3Month","xgboost"
"61","Kats",36,0.524590163934426,8,"Covid3Month","xgboost"
"62","tsfresh",498,0.59016393442623,8,"Covid3Month","xgboost"
"63","quantiles",101,0.557377049180328,8,"Covid3Month","xgboost"
"64","FFT (Mag^2 + Angle) + quantiles",187,0.60655737704918,8,"Covid3Month","xgboost"
"65","catch22",22,0.540983606557377,9,"Covid3Month","xgboost"
"66","feasts",39,0.508196721311475,9,"Covid3Month","xgboost"
"67","tsfeatures",59,0.573770491803279,9,"Covid3Month","xgboost"
"68","TSFEL",145,0.540983606557377,9,"Covid3Month","xgboost"
"69","Kats",36,0.524590163934426,9,"Covid3Month","xgboost"
"70","tsfresh",497,0.540983606557377,9,"Covid3Month","xgboost"
"71","quantiles",101,0.540983606557377,9,"Covid3Month","xgboost"
"72","FFT (Mag^2 + Angle) + quantiles",187,0.59016393442623,9,"Covid3Month","xgboost"
"73","catch22",22,0.688524590163934,10,"Covid3Month","xgboost"
"74","feasts",39,0.491803278688525,10,"Covid3Month","xgboost"
"75","tsfeatures",59,0.557377049180328,10,"Covid3Month","xgboost"
"76","TSFEL",145,0.540983606557377,10,"Covid3Month","xgboost"
"77","Kats",35,0.573770491803279,10,"Covid3Month","xgboost"
"78","tsfresh",490,0.557377049180328,10,"Covid3Month","xgboost"
"79","quantiles",101,0.688524590163934,10,"Covid3Month","xgboost"
"80","FFT (Mag^2 + Angle) + quantiles",187,0.60655737704918,10,"Covid3Month","xgboost"
"81","catch22",22,0.655737704918033,11,"Covid3Month","xgboost"
"82","feasts",40,0.59016393442623,11,"Covid3Month","xgboost"
"83","tsfeatures",59,0.573770491803279,11,"Covid3Month","xgboost"
"84","TSFEL",145,0.622950819672131,11,"Covid3Month","xgboost"
"85","Kats",36,0.540983606557377,11,"Covid3Month","xgboost"
"86","tsfresh",499,0.59016393442623,11,"Covid3Month","xgboost"
"87","quantiles",101,0.60655737704918,11,"Covid3Month","xgboost"
"88","FFT (Mag^2 + Angle) + quantiles",187,0.59016393442623,11,"Covid3Month","xgboost"
"89","catch22",22,0.60655737704918,12,"Covid3Month","xgboost"
"90","feasts",40,0.557377049180328,12,"Covid3Month","xgboost"
"91","tsfeatures",59,0.60655737704918,12,"Covid3Month","xgboost"
"92","TSFEL",145,0.557377049180328,12,"Covid3Month","xgboost"
"93","Kats",36,0.622950819672131,12,"Covid3Month","xgboost"
"94","tsfresh",497,0.491803278688525,12,"Covid3Month","xgboost"
"95","quantiles",101,0.639344262295082,12,"Covid3Month","xgboost"
"96","FFT (Mag^2 + Angle) + quantiles",187,0.557377049180328,12,"Covid3Month","xgboost"
"97","catch22",22,0.655737704918033,13,"Covid3Month","xgboost"
"98","feasts",39,0.573770491803279,13,"Covid3Month","xgboost"
"99","tsfeatures",59,0.59016393442623,13,"Covid3Month","xgboost"
"100","TSFEL",145,0.721311475409836,13,"Covid3Month","xgboost"
"101","Kats",36,0.59016393442623,13,"Covid3Month","xgboost"
"102","tsfresh",497,0.622950819672131,13,"Covid3Month","xgboost"
"103","quantiles",101,0.508196721311475,13,"Covid3Month","xgboost"
"104","FFT (Mag^2 + Angle) + quantiles",187,0.639344262295082,13,"Covid3Month","xgboost"
"105","catch22",22,0.639344262295082,14,"Covid3Month","xgboost"
"106","feasts",40,0.655737704918033,14,"Covid3Month","xgboost"
"107","tsfeatures",59,0.639344262295082,14,"Covid3Month","xgboost"
"108","TSFEL",145,0.704918032786885,14,"Covid3Month","xgboost"
"109","Kats",36,0.573770491803279,14,"Covid3Month","xgboost"
"110","tsfresh",492,0.639344262295082,14,"Covid3Month","xgboost"
"111","quantiles",101,0.688524590163934,14,"Covid3Month","xgboost"
"112","FFT (Mag^2 + Angle) + quantiles",187,0.672131147540984,14,"Covid3Month","xgboost"
"113","catch22",22,0.59016393442623,15,"Covid3Month","xgboost"
"114","feasts",40,0.540983606557377,15,"Covid3Month","xgboost"
"115","tsfeatures",59,0.573770491803279,15,"Covid3Month","xgboost"
"116","TSFEL",145,0.59016393442623,15,"Covid3Month","xgboost"
"117","Kats",36,0.557377049180328,15,"Covid3Month","xgboost"
"118","tsfresh",497,0.573770491803279,15,"Covid3Month","xgboost"
"119","quantiles",101,0.59016393442623,15,"Covid3Month","xgboost"
"120","FFT (Mag^2 + Angle) + quantiles",187,0.59016393442623,15,"Covid3Month","xgboost"
"121","catch22",22,0.59016393442623,16,"Covid3Month","xgboost"
"122","feasts",40,0.540983606557377,16,"Covid3Month","xgboost"
"123","tsfeatures",59,0.540983606557377,16,"Covid3Month","xgboost"
"124","TSFEL",145,0.59016393442623,16,"Covid3Month","xgboost"
"125","Kats",36,0.557377049180328,16,"Covid3Month","xgboost"
"126","tsfresh",499,0.60655737704918,16,"Covid3Month","xgboost"
"127","quantiles",101,0.508196721311475,16,"Covid3Month","xgboost"
"128","FFT (Mag^2 + Angle) + quantiles",187,0.59016393442623,16,"Covid3Month","xgboost"
"129","catch22",22,0.557377049180328,17,"Covid3Month","xgboost"
"130","feasts",40,0.704918032786885,17,"Covid3Month","xgboost"
"131","tsfeatures",59,0.622950819672131,17,"Covid3Month","xgboost"
"132","TSFEL",145,0.672131147540984,17,"Covid3Month","xgboost"
"133","Kats",36,0.524590163934426,17,"Covid3Month","xgboost"
"134","tsfresh",499,0.704918032786885,17,"Covid3Month","xgboost"
"135","quantiles",101,0.622950819672131,17,"Covid3Month","xgboost"
"136","FFT (Mag^2 + Angle) + quantiles",187,0.721311475409836,17,"Covid3Month","xgboost"
"137","catch22",22,0.639344262295082,18,"Covid3Month","xgboost"
"138","feasts",39,0.59016393442623,18,"Covid3Month","xgboost"
"139","tsfeatures",59,0.688524590163934,18,"Covid3Month","xgboost"
"140","TSFEL",145,0.622950819672131,18,"Covid3Month","xgboost"
"141","Kats",36,0.59016393442623,18,"Covid3Month","xgboost"
"142","tsfresh",498,0.60655737704918,18,"Covid3Month","xgboost"
"143","quantiles",101,0.622950819672131,18,"Covid3Month","xgboost"
"144","FFT (Mag^2 + Angle) + quantiles",187,0.639344262295082,18,"Covid3Month","xgboost"
"145","catch22",22,0.573770491803279,19,"Covid3Month","xgboost"
"146","feasts",40,0.573770491803279,19,"Covid3Month","xgboost"
"147","tsfeatures",59,0.557377049180328,19,"Covid3Month","xgboost"
"148","TSFEL",145,0.59016393442623,19,"Covid3Month","xgboost"
"149","Kats",36,0.540983606557377,19,"Covid3Month","xgboost"
"150","tsfresh",498,0.573770491803279,19,"Covid3Month","xgboost"
"151","quantiles",101,0.573770491803279,19,"Covid3Month","xgboost"
"152","FFT (Mag^2 + Angle) + quantiles",187,0.622950819672131,19,"Covid3Month","xgboost"
"153","catch22",22,0.557377049180328,20,"Covid3Month","xgboost"
"154","feasts",40,0.426229508196721,20,"Covid3Month","xgboost"
"155","tsfeatures",59,0.540983606557377,20,"Covid3Month","xgboost"
"156","TSFEL",145,0.573770491803279,20,"Covid3Month","xgboost"
"157","Kats",36,0.459016393442623,20,"Covid3Month","xgboost"
"158","tsfresh",498,0.557377049180328,20,"Covid3Month","xgboost"
"159","quantiles",101,0.60655737704918,20,"Covid3Month","xgboost"
"160","FFT (Mag^2 + Angle) + quantiles",187,0.655737704918033,20,"Covid3Month","xgboost"
"161","catch22",22,0.60655737704918,21,"Covid3Month","xgboost"
"162","feasts",40,0.491803278688525,21,"Covid3Month","xgboost"
"163","tsfeatures",59,0.491803278688525,21,"Covid3Month","xgboost"
"164","TSFEL",145,0.557377049180328,21,"Covid3Month","xgboost"
"165","Kats",36,0.557377049180328,21,"Covid3Month","xgboost"
"166","tsfresh",491,0.60655737704918,21,"Covid3Month","xgboost"
"167","quantiles",101,0.475409836065574,21,"Covid3Month","xgboost"
"168","FFT (Mag^2 + Angle) + quantiles",187,0.557377049180328,21,"Covid3Month","xgboost"
"169","catch22",22,0.573770491803279,22,"Covid3Month","xgboost"
"170","feasts",39,0.573770491803279,22,"Covid3Month","xgboost"
"171","tsfeatures",59,0.524590163934426,22,"Covid3Month","xgboost"
"172","TSFEL",145,0.639344262295082,22,"Covid3Month","xgboost"
"173","Kats",35,0.540983606557377,22,"Covid3Month","xgboost"
"174","tsfresh",487,0.622950819672131,22,"Covid3Month","xgboost"
"175","quantiles",101,0.573770491803279,22,"Covid3Month","xgboost"
"176","FFT (Mag^2 + Angle) + quantiles",187,0.639344262295082,22,"Covid3Month","xgboost"
"177","catch22",22,0.540983606557377,23,"Covid3Month","xgboost"
"178","feasts",39,0.442622950819672,23,"Covid3Month","xgboost"
"179","tsfeatures",59,0.524590163934426,23,"Covid3Month","xgboost"
"180","TSFEL",145,0.524590163934426,23,"Covid3Month","xgboost"
"181","Kats",36,0.557377049180328,23,"Covid3Month","xgboost"
"182","tsfresh",489,0.622950819672131,23,"Covid3Month","xgboost"
"183","quantiles",101,0.557377049180328,23,"Covid3Month","xgboost"
"184","FFT (Mag^2 + Angle) + quantiles",187,0.557377049180328,23,"Covid3Month","xgboost"
"185","catch22",22,0.524590163934426,24,"Covid3Month","xgboost"
"186","feasts",39,0.491803278688525,24,"Covid3Month","xgboost"
"187","tsfeatures",59,0.540983606557377,24,"Covid3Month","xgboost"
"188","TSFEL",145,0.557377049180328,24,"Covid3Month","xgboost"
"189","Kats",36,0.491803278688525,24,"Covid3Month","xgboost"
"190","tsfresh",498,0.557377049180328,24,"Covid3Month","xgboost"
"191","quantiles",101,0.491803278688525,24,"Covid3Month","xgboost"
"192","FFT (Mag^2 + Angle) + quantiles",187,0.557377049180328,24,"Covid3Month","xgboost"
"193","catch22",22,0.639344262295082,25,"Covid3Month","xgboost"
"194","feasts",40,0.60655737704918,25,"Covid3Month","xgboost"
"195","tsfeatures",59,0.672131147540984,25,"Covid3Month","xgboost"
"196","TSFEL",145,0.60655737704918,25,"Covid3Month","xgboost"
"197","Kats",36,0.573770491803279,25,"Covid3Month","xgboost"
"198","tsfresh",496,0.60655737704918,25,"Covid3Month","xgboost"
"199","quantiles",101,0.622950819672131,25,"Covid3Month","xgboost"
"200","FFT (Mag^2 + Angle) + quantiles",187,0.573770491803279,25,"Covid3Month","xgboost"
"201","catch22",22,0.59016393442623,26,"Covid3Month","xgboost"
"202","feasts",39,0.524590163934426,26,"Covid3Month","xgboost"
"203","tsfeatures",59,0.540983606557377,26,"Covid3Month","xgboost"
"204","TSFEL",145,0.573770491803279,26,"Covid3Month","xgboost"
"205","Kats",36,0.540983606557377,26,"Covid3Month","xgboost"
"206","tsfresh",498,0.672131147540984,26,"Covid3Month","xgboost"
"207","quantiles",101,0.540983606557377,26,"Covid3Month","xgboost"
"208","FFT (Mag^2 + Angle) + quantiles",187,0.704918032786885,26,"Covid3Month","xgboost"
"209","catch22",22,0.622950819672131,27,"Covid3Month","xgboost"
"210","feasts",40,0.573770491803279,27,"Covid3Month","xgboost"
"211","tsfeatures",59,0.59016393442623,27,"Covid3Month","xgboost"
"212","TSFEL",145,0.688524590163934,27,"Covid3Month","xgboost"
"213","Kats",36,0.59016393442623,27,"Covid3Month","xgboost"
"214","tsfresh",499,0.59016393442623,27,"Covid3Month","xgboost"
"215","quantiles",101,0.540983606557377,27,"Covid3Month","xgboost"
"216","FFT (Mag^2 + Angle) + quantiles",187,0.573770491803279,27,"Covid3Month","xgboost"
"217","catch22",22,0.639344262295082,28,"Covid3Month","xgboost"
"218","feasts",40,0.60655737704918,28,"Covid3Month","xgboost"
"219","tsfeatures",59,0.672131147540984,28,"Covid3Month","xgboost"
"220","TSFEL",145,0.60655737704918,28,"Covid3Month","xgboost"
"221","Kats",36,0.59016393442623,28,"Covid3Month","xgboost"
"222","tsfresh",498,0.540983606557377,28,"Covid3Month","xgboost"
"223","quantiles",101,0.59016393442623,28,"Covid3Month","xgboost"
"224","FFT (Mag^2 + Angle) + quantiles",187,0.60655737704918,28,"Covid3Month","xgboost"
"225","catch22",22,0.655737704918033,29,"Covid3Month","xgboost"
"226","feasts",39,0.639344262295082,29,"Covid3Month","xgboost"
"227","tsfeatures",59,0.639344262295082,29,"Covid3Month","xgboost"
"228","TSFEL",145,0.672131147540984,29,"Covid3Month","xgboost"
"229","Kats",36,0.737704918032787,29,"Covid3Month","xgboost"
"230","tsfresh",496,0.60655737704918,29,"Covid3Month","xgboost"
"231","quantiles",101,0.639344262295082,29,"Covid3Month","xgboost"
"232","FFT (Mag^2 + Angle) + quantiles",187,0.622950819672131,29,"Covid3Month","xgboost"
"233","catch22",22,0.622950819672131,30,"Covid3Month","xgboost"
"234","feasts",40,0.524590163934426,30,"Covid3Month","xgboost"
"235","tsfeatures",59,0.524590163934426,30,"Covid3Month","xgboost"
"236","TSFEL",145,0.655737704918033,30,"Covid3Month","xgboost"
"237","Kats",36,0.557377049180328,30,"Covid3Month","xgboost"
"238","tsfresh",492,0.639344262295082,30,"Covid3Month","xgboost"
"239","quantiles",101,0.557377049180328,30,"Covid3Month","xgboost"
"240","FFT (Mag^2 + Angle) + quantiles",187,0.639344262295082,30,"Covid3Month","xgboost"
"241","FFT coef. (Mag^2 + Angle)",86,0.59016393442623,1,"Covid3Month","xgboost"
"242","FFT coef. (Mag^2 + Angle)",86,0.622950819672131,2,"Covid3Month","xgboost"
"243","FFT coef. (Mag^2 + Angle)",86,0.59016393442623,3,"Covid3Month","xgboost"
"244","FFT coef. (Mag^2 + Angle)",86,0.524590163934426,4,"Covid3Month","xgboost"
"245","FFT coef. (Mag^2 + Angle)",86,0.540983606557377,5,"Covid3Month","xgboost"
"246","FFT coef. (Mag^2 + Angle)",86,0.573770491803279,6,"Covid3Month","xgboost"
"247","FFT coef. (Mag^2 + Angle)",86,0.540983606557377,7,"Covid3Month","xgboost"
"248","FFT coef. (Mag^2 + Angle)",86,0.573770491803279,8,"Covid3Month","xgboost"
"249","FFT coef. (Mag^2 + Angle)",86,0.60655737704918,9,"Covid3Month","xgboost"
"250","FFT coef. (Mag^2 + Angle)",86,0.639344262295082,10,"Covid3Month","xgboost"
"251","FFT coef. (Mag^2 + Angle)",86,0.573770491803279,11,"Covid3Month","xgboost"
"252","FFT coef. (Mag^2 + Angle)",86,0.59016393442623,12,"Covid3Month","xgboost"
"253","FFT coef. (Mag^2 + Angle)",86,0.475409836065574,13,"Covid3Month","xgboost"
"254","FFT coef. (Mag^2 + Angle)",86,0.557377049180328,14,"Covid3Month","xgboost"
"255","FFT coef. (Mag^2 + Angle)",86,0.573770491803279,15,"Covid3Month","xgboost"
"256","FFT coef. (Mag^2 + Angle)",86,0.59016393442623,16,"Covid3Month","xgboost"
"257","FFT coef. (Mag^2 + Angle)",86,0.573770491803279,17,"Covid3Month","xgboost"
"258","FFT coef. (Mag^2 + Angle)",86,0.639344262295082,18,"Covid3Month","xgboost"
"259","FFT coef. (Mag^2 + Angle)",86,0.573770491803279,19,"Covid3Month","xgboost"
"260","FFT coef. (Mag^2 + Angle)",86,0.622950819672131,20,"Covid3Month","xgboost"
"261","FFT coef. (Mag^2 + Angle)",86,0.557377049180328,21,"Covid3Month","xgboost"
"262","FFT coef. (Mag^2 + Angle)",86,0.60655737704918,22,"Covid3Month","xgboost"
"263","FFT coef. (Mag^2 + Angle)",86,0.60655737704918,23,"Covid3Month","xgboost"
"264","FFT coef. (Mag^2 + Angle)",86,0.524590163934426,24,"Covid3Month","xgboost"
"265","FFT coef. (Mag^2 + Angle)",86,0.540983606557377,25,"Covid3Month","xgboost"
"266","FFT coef. (Mag^2 + Angle)",86,0.622950819672131,26,"Covid3Month","xgboost"
"267","FFT coef. (Mag^2 + Angle)",86,0.557377049180328,27,"Covid3Month","xgboost"
"268","FFT coef. (Mag^2 + Angle)",86,0.672131147540984,28,"Covid3Month","xgboost"
"269","FFT coef. (Mag^2 + Angle)",86,0.540983606557377,29,"Covid3Month","xgboost"
"270","FFT coef. (Mag^2 + Angle)",86,0.573770491803279,30,"Covid3Month","xgboost"
