"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",253,0.93968253968254,3,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.914285714285714,3,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.974603174603175,3,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.977777777777778,3,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.942857142857143,3,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.942857142857143,3,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.974603174603175,4,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.958730158730159,4,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.961904761904762,4,"GunPointOldVersusYoung","xgboost"
"TSFEL",143,0.946031746031746,4,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.952380952380952,4,"GunPointOldVersusYoung","xgboost"
"tsfresh",639,0.968253968253968,4,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.901587301587302,4,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.898412698412698,4,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.926984126984127,4,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.933333333333333,4,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.936507936507937,4,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.901587301587302,4,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.898412698412698,4,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.93968253968254,5,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.980952380952381,5,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.971428571428571,5,"GunPointOldVersusYoung","xgboost"
"TSFEL",142,0.974603174603175,5,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.984126984126984,5,"GunPointOldVersusYoung","xgboost"
"tsfresh",638,0.977777777777778,5,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.879365079365079,5,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.911111111111111,5,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.898412698412698,5,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.907936507936508,5,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.892063492063492,5,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.914285714285714,5,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.914285714285714,5,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.93015873015873,6,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.958730158730159,6,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.974603174603175,6,"GunPointOldVersusYoung","xgboost"
"TSFEL",142,0.968253968253968,6,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.965079365079365,6,"GunPointOldVersusYoung","xgboost"
"tsfresh",641,0.949206349206349,6,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.911111111111111,6,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.926984126984127,6,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.882539682539683,6,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.907936507936508,6,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.904761904761905,6,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.93015873015873,6,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.926984126984127,6,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.955555555555556,7,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.958730158730159,7,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.974603174603175,7,"GunPointOldVersusYoung","xgboost"
"TSFEL",142,0.965079365079365,7,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.952380952380952,7,"GunPointOldVersusYoung","xgboost"
"tsfresh",638,0.961904761904762,7,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.949206349206349,7,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.942857142857143,7,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.952380952380952,7,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.965079365079365,7,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.952380952380952,7,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.93968253968254,7,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.949206349206349,7,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.961904761904762,8,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.961904761904762,8,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.971428571428571,8,"GunPointOldVersusYoung","xgboost"
"TSFEL",142,0.968253968253968,8,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.961904761904762,8,"GunPointOldVersusYoung","xgboost"
"tsfresh",641,0.974603174603175,8,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.911111111111111,8,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.946031746031746,8,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.920634920634921,8,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.955555555555556,8,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.93015873015873,8,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.952380952380952,8,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.952380952380952,8,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.968253968253968,9,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.977777777777778,9,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.987301587301587,9,"GunPointOldVersusYoung","xgboost"
"TSFEL",143,0.980952380952381,9,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.965079365079365,9,"GunPointOldVersusYoung","xgboost"
"tsfresh",639,0.980952380952381,9,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.942857142857143,9,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.926984126984127,9,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.914285714285714,9,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.942857142857143,9,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.952380952380952,9,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.917460317460317,9,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.914285714285714,9,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.93968253968254,10,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.968253968253968,10,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.974603174603175,10,"GunPointOldVersusYoung","xgboost"
"TSFEL",142,0.971428571428571,10,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.968253968253968,10,"GunPointOldVersusYoung","xgboost"
"tsfresh",638,0.974603174603175,10,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.955555555555556,10,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.920634920634921,10,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.911111111111111,10,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.926984126984127,10,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.93968253968254,10,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.926984126984127,10,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.917460317460317,10,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.946031746031746,11,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.987301587301587,11,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.987301587301587,11,"GunPointOldVersusYoung","xgboost"
"TSFEL",143,0.961904761904762,11,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.968253968253968,11,"GunPointOldVersusYoung","xgboost"
"tsfresh",638,0.974603174603175,11,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.93968253968254,11,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.93015873015873,11,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.936507936507937,11,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.93968253968254,11,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.93968253968254,11,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.923809523809524,11,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.93015873015873,11,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.936507936507937,12,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.974603174603175,12,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.99047619047619,12,"GunPointOldVersusYoung","xgboost"
"TSFEL",143,0.984126984126984,12,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.968253968253968,12,"GunPointOldVersusYoung","xgboost"
"tsfresh",639,0.971428571428571,12,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.917460317460317,12,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.920634920634921,12,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.901587301587302,12,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.93015873015873,12,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.907936507936508,12,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.920634920634921,12,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.920634920634921,12,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.933333333333333,13,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.984126984126984,13,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.987301587301587,13,"GunPointOldVersusYoung","xgboost"
"TSFEL",142,0.984126984126984,13,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.971428571428571,13,"GunPointOldVersusYoung","xgboost"
"tsfresh",639,0.955555555555556,13,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.920634920634921,13,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.933333333333333,13,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.904761904761905,13,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.923809523809524,13,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.901587301587302,13,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.93968253968254,13,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.933333333333333,13,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.977777777777778,14,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.974603174603175,14,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.987301587301587,14,"GunPointOldVersusYoung","xgboost"
"TSFEL",142,0.977777777777778,14,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.974603174603175,14,"GunPointOldVersusYoung","xgboost"
"tsfresh",638,0.965079365079365,14,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.942857142857143,14,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.961904761904762,14,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.949206349206349,14,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.949206349206349,14,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.926984126984127,14,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.961904761904762,14,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.971428571428571,14,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.952380952380952,15,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.980952380952381,15,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.980952380952381,15,"GunPointOldVersusYoung","xgboost"
"TSFEL",142,0.984126984126984,15,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.977777777777778,15,"GunPointOldVersusYoung","xgboost"
"tsfresh",640,0.980952380952381,15,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.850793650793651,15,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.942857142857143,15,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.920634920634921,15,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.93968253968254,15,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.93968253968254,15,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.942857142857143,15,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.93968253968254,15,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.949206349206349,16,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.971428571428571,16,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.958730158730159,16,"GunPointOldVersusYoung","xgboost"
"TSFEL",142,0.971428571428571,16,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.958730158730159,16,"GunPointOldVersusYoung","xgboost"
"tsfresh",639,0.971428571428571,16,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.926984126984127,16,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.93968253968254,16,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.911111111111111,16,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.933333333333333,16,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.955555555555556,16,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.936507936507937,16,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.93968253968254,16,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.946031746031746,17,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.974603174603175,17,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.984126984126984,17,"GunPointOldVersusYoung","xgboost"
"TSFEL",143,0.971428571428571,17,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.965079365079365,17,"GunPointOldVersusYoung","xgboost"
"tsfresh",641,0.968253968253968,17,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.917460317460317,17,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.923809523809524,17,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.904761904761905,17,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.936507936507937,17,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.933333333333333,17,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.917460317460317,17,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.923809523809524,17,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.974603174603175,18,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.968253968253968,18,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.974603174603175,18,"GunPointOldVersusYoung","xgboost"
"TSFEL",142,0.968253968253968,18,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.958730158730159,18,"GunPointOldVersusYoung","xgboost"
"tsfresh",638,0.974603174603175,18,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.914285714285714,18,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.933333333333333,18,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.853968253968254,18,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.882539682539683,18,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.888888888888889,18,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.923809523809524,18,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.93015873015873,18,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.949206349206349,19,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.987301587301587,19,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.996825396825397,19,"GunPointOldVersusYoung","xgboost"
"TSFEL",142,0.987301587301587,19,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.993650793650794,19,"GunPointOldVersusYoung","xgboost"
"tsfresh",638,0.974603174603175,19,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.898412698412698,19,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.917460317460317,19,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.949206349206349,19,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.965079365079365,19,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.949206349206349,19,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.911111111111111,19,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.914285714285714,19,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.952380952380952,20,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.968253968253968,20,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.984126984126984,20,"GunPointOldVersusYoung","xgboost"
"TSFEL",142,0.980952380952381,20,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.965079365079365,20,"GunPointOldVersusYoung","xgboost"
"tsfresh",639,0.974603174603175,20,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.895238095238095,20,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.863492063492064,20,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.901587301587302,20,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.911111111111111,20,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.93968253968254,20,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.857142857142857,20,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.86031746031746,20,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.952380952380952,21,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.958730158730159,21,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.965079365079365,21,"GunPointOldVersusYoung","xgboost"
"TSFEL",142,0.984126984126984,21,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.961904761904762,21,"GunPointOldVersusYoung","xgboost"
"tsfresh",640,0.977777777777778,21,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.914285714285714,21,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.93015873015873,21,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.958730158730159,21,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.965079365079365,21,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.933333333333333,21,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.933333333333333,21,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.926984126984127,21,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.971428571428571,22,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.987301587301587,22,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.984126984126984,22,"GunPointOldVersusYoung","xgboost"
"TSFEL",142,0.971428571428571,22,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.977777777777778,22,"GunPointOldVersusYoung","xgboost"
"tsfresh",641,0.968253968253968,22,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.920634920634921,22,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.914285714285714,22,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.892063492063492,22,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.93015873015873,22,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.955555555555556,22,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.920634920634921,22,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.911111111111111,22,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.977777777777778,23,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.971428571428571,23,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.984126984126984,23,"GunPointOldVersusYoung","xgboost"
"TSFEL",143,0.980952380952381,23,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.968253968253968,23,"GunPointOldVersusYoung","xgboost"
"tsfresh",639,0.977777777777778,23,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.93968253968254,23,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.965079365079365,23,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.952380952380952,23,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.971428571428571,23,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.965079365079365,23,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.961904761904762,23,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.965079365079365,23,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.955555555555556,24,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.971428571428571,24,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.968253968253968,24,"GunPointOldVersusYoung","xgboost"
"TSFEL",142,0.977777777777778,24,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.968253968253968,24,"GunPointOldVersusYoung","xgboost"
"tsfresh",639,0.961904761904762,24,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.946031746031746,24,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.923809523809524,24,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.949206349206349,24,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.958730158730159,24,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.952380952380952,24,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.923809523809524,24,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.923809523809524,24,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.949206349206349,25,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.977777777777778,25,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.980952380952381,25,"GunPointOldVersusYoung","xgboost"
"TSFEL",142,0.955555555555556,25,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.971428571428571,25,"GunPointOldVersusYoung","xgboost"
