"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT coefficients",399,0.398,14,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.526,14,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.548,14,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.53,14,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.526,14,"EthanolLevel","xgboost"
"catch22",19,0.424,15,"EthanolLevel","xgboost"
"feasts",33,0.326,15,"EthanolLevel","xgboost"
"tsfeatures",58,0.358,15,"EthanolLevel","xgboost"
"TSFEL",142,0.49,15,"EthanolLevel","xgboost"
"Kats",35,0.384,15,"EthanolLevel","xgboost"
"tsfresh",728,0.618,15,"EthanolLevel","xgboost"
"quantiles",101,0.566,15,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.542,15,"EthanolLevel","xgboost"
"FFT coefficients",399,0.458,15,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.57,15,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.572,15,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.556,15,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.564,15,"EthanolLevel","xgboost"
"catch22",19,0.386,16,"EthanolLevel","xgboost"
"feasts",33,0.318,16,"EthanolLevel","xgboost"
"tsfeatures",58,0.378,16,"EthanolLevel","xgboost"
"TSFEL",142,0.474,16,"EthanolLevel","xgboost"
"Kats",35,0.354,16,"EthanolLevel","xgboost"
"tsfresh",728,0.606,16,"EthanolLevel","xgboost"
"quantiles",101,0.524,16,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.518,16,"EthanolLevel","xgboost"
"FFT coefficients",399,0.448,16,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.538,16,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.552,16,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.526,16,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.518,16,"EthanolLevel","xgboost"
"catch22",19,0.41,17,"EthanolLevel","xgboost"
"feasts",33,0.312,17,"EthanolLevel","xgboost"
"tsfeatures",58,0.368,17,"EthanolLevel","xgboost"
"TSFEL",142,0.46,17,"EthanolLevel","xgboost"
"Kats",35,0.358,17,"EthanolLevel","xgboost"
"tsfresh",727,0.606,17,"EthanolLevel","xgboost"
"quantiles",101,0.55,17,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.536,17,"EthanolLevel","xgboost"
"FFT coefficients",399,0.426,17,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.546,17,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.532,17,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.54,17,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.552,17,"EthanolLevel","xgboost"
"catch22",19,0.422,18,"EthanolLevel","xgboost"
"feasts",33,0.314,18,"EthanolLevel","xgboost"
"tsfeatures",58,0.368,18,"EthanolLevel","xgboost"
"TSFEL",142,0.476,18,"EthanolLevel","xgboost"
"Kats",35,0.356,18,"EthanolLevel","xgboost"
"tsfresh",728,0.556,18,"EthanolLevel","xgboost"
"quantiles",101,0.528,18,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.496,18,"EthanolLevel","xgboost"
"FFT coefficients",399,0.414,18,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.484,18,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.52,18,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.494,18,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.508,18,"EthanolLevel","xgboost"
"catch22",19,0.36,19,"EthanolLevel","xgboost"
"feasts",33,0.294,19,"EthanolLevel","xgboost"
"tsfeatures",58,0.348,19,"EthanolLevel","xgboost"
"TSFEL",142,0.468,19,"EthanolLevel","xgboost"
"Kats",35,0.358,19,"EthanolLevel","xgboost"
"tsfresh",728,0.564,19,"EthanolLevel","xgboost"
"quantiles",101,0.548,19,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.534,19,"EthanolLevel","xgboost"
"FFT coefficients",399,0.44,19,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.538,19,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.506,19,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.52,19,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.526,19,"EthanolLevel","xgboost"
"catch22",19,0.42,20,"EthanolLevel","xgboost"
"feasts",33,0.296,20,"EthanolLevel","xgboost"
"tsfeatures",58,0.354,20,"EthanolLevel","xgboost"
"TSFEL",142,0.462,20,"EthanolLevel","xgboost"
"Kats",35,0.392,20,"EthanolLevel","xgboost"
"tsfresh",728,0.612,20,"EthanolLevel","xgboost"
"quantiles",101,0.518,20,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.49,20,"EthanolLevel","xgboost"
"FFT coefficients",399,0.408,20,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.526,20,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.536,20,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.518,20,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.514,20,"EthanolLevel","xgboost"
"catch22",19,0.392,21,"EthanolLevel","xgboost"
"feasts",33,0.3,21,"EthanolLevel","xgboost"
"tsfeatures",58,0.366,21,"EthanolLevel","xgboost"
"TSFEL",142,0.45,21,"EthanolLevel","xgboost"
"Kats",35,0.368,21,"EthanolLevel","xgboost"
"tsfresh",727,0.556,21,"EthanolLevel","xgboost"
"quantiles",101,0.522,21,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.546,21,"EthanolLevel","xgboost"
"FFT coefficients",399,0.438,21,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.542,21,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.564,21,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.542,21,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.544,21,"EthanolLevel","xgboost"
"catch22",19,0.416,22,"EthanolLevel","xgboost"
"feasts",33,0.336,22,"EthanolLevel","xgboost"
"tsfeatures",58,0.414,22,"EthanolLevel","xgboost"
"TSFEL",142,0.442,22,"EthanolLevel","xgboost"
"Kats",35,0.352,22,"EthanolLevel","xgboost"
"tsfresh",728,0.606,22,"EthanolLevel","xgboost"
"quantiles",101,0.492,22,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.504,22,"EthanolLevel","xgboost"
"FFT coefficients",399,0.422,22,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.526,22,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.512,22,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.514,22,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.506,22,"EthanolLevel","xgboost"
"catch22",19,0.39,23,"EthanolLevel","xgboost"
"feasts",33,0.318,23,"EthanolLevel","xgboost"
"tsfeatures",58,0.352,23,"EthanolLevel","xgboost"
"TSFEL",142,0.438,23,"EthanolLevel","xgboost"
"Kats",35,0.392,23,"EthanolLevel","xgboost"
"tsfresh",727,0.576,23,"EthanolLevel","xgboost"
"quantiles",101,0.486,23,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.492,23,"EthanolLevel","xgboost"
"FFT coefficients",399,0.4,23,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.516,23,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.496,23,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.496,23,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.504,23,"EthanolLevel","xgboost"
"catch22",19,0.382,24,"EthanolLevel","xgboost"
"feasts",33,0.316,24,"EthanolLevel","xgboost"
"tsfeatures",58,0.376,24,"EthanolLevel","xgboost"
"TSFEL",142,0.422,24,"EthanolLevel","xgboost"
"Kats",35,0.396,24,"EthanolLevel","xgboost"
"tsfresh",728,0.522,24,"EthanolLevel","xgboost"
"quantiles",101,0.492,24,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.474,24,"EthanolLevel","xgboost"
"FFT coefficients",399,0.406,24,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.474,24,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.494,24,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.482,24,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.47,24,"EthanolLevel","xgboost"
"catch22",19,0.394,25,"EthanolLevel","xgboost"
"feasts",33,0.32,25,"EthanolLevel","xgboost"
"tsfeatures",58,0.392,25,"EthanolLevel","xgboost"
"TSFEL",142,0.472,25,"EthanolLevel","xgboost"
"Kats",35,0.38,25,"EthanolLevel","xgboost"
"tsfresh",727,0.588,25,"EthanolLevel","xgboost"
"quantiles",101,0.522,25,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.49,25,"EthanolLevel","xgboost"
"FFT coefficients",399,0.4,25,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.512,25,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.534,25,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.486,25,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.486,25,"EthanolLevel","xgboost"
"catch22",19,0.42,26,"EthanolLevel","xgboost"
"feasts",33,0.314,26,"EthanolLevel","xgboost"
"tsfeatures",58,0.38,26,"EthanolLevel","xgboost"
"TSFEL",142,0.462,26,"EthanolLevel","xgboost"
"Kats",35,0.392,26,"EthanolLevel","xgboost"
"tsfresh",728,0.56,26,"EthanolLevel","xgboost"
"quantiles",101,0.536,26,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.498,26,"EthanolLevel","xgboost"
"FFT coefficients",399,0.406,26,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.51,26,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.5,26,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.494,26,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.504,26,"EthanolLevel","xgboost"
"catch22",19,0.416,27,"EthanolLevel","xgboost"
"feasts",33,0.324,27,"EthanolLevel","xgboost"
"tsfeatures",58,0.38,27,"EthanolLevel","xgboost"
"TSFEL",142,0.44,27,"EthanolLevel","xgboost"
"Kats",35,0.4,27,"EthanolLevel","xgboost"
"tsfresh",728,0.592,27,"EthanolLevel","xgboost"
"quantiles",101,0.524,27,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.518,27,"EthanolLevel","xgboost"
"FFT coefficients",399,0.41,27,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.526,27,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.542,27,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.518,27,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.512,27,"EthanolLevel","xgboost"
"catch22",19,0.376,28,"EthanolLevel","xgboost"
"feasts",33,0.326,28,"EthanolLevel","xgboost"
"tsfeatures",58,0.384,28,"EthanolLevel","xgboost"
"TSFEL",142,0.456,28,"EthanolLevel","xgboost"
"Kats",35,0.37,28,"EthanolLevel","xgboost"
"tsfresh",727,0.564,28,"EthanolLevel","xgboost"
"quantiles",101,0.526,28,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.49,28,"EthanolLevel","xgboost"
"FFT coefficients",399,0.414,28,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.484,28,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.528,28,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.486,28,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.478,28,"EthanolLevel","xgboost"
"catch22",19,0.366,29,"EthanolLevel","xgboost"
"feasts",33,0.322,29,"EthanolLevel","xgboost"
"tsfeatures",58,0.366,29,"EthanolLevel","xgboost"
"TSFEL",142,0.45,29,"EthanolLevel","xgboost"
"Kats",35,0.37,29,"EthanolLevel","xgboost"
"tsfresh",728,0.582,29,"EthanolLevel","xgboost"
"quantiles",101,0.516,29,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.484,29,"EthanolLevel","xgboost"
"FFT coefficients",399,0.404,29,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.522,29,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.52,29,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.496,29,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.502,29,"EthanolLevel","xgboost"
"catch22",19,0.41,30,"EthanolLevel","xgboost"
"feasts",33,0.344,30,"EthanolLevel","xgboost"
"tsfeatures",58,0.396,30,"EthanolLevel","xgboost"
"TSFEL",142,0.456,30,"EthanolLevel","xgboost"
"Kats",35,0.404,30,"EthanolLevel","xgboost"
"tsfresh",727,0.56,30,"EthanolLevel","xgboost"
"quantiles",101,0.516,30,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.536,30,"EthanolLevel","xgboost"
"FFT coefficients",399,0.414,30,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.544,30,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.532,30,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.54,30,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.534,30,"EthanolLevel","xgboost"
