"","feature_set","num_features","accuracy","resample","problem","classifier"
"141","Kats",36,0.674033149171271,18,"EOGVerticalSignal","xgboost"
"142","tsfresh",745,0.649171270718232,18,"EOGVerticalSignal","xgboost"
"143","quantiles",101,0.494475138121547,18,"EOGVerticalSignal","xgboost"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.552486187845304,18,"EOGVerticalSignal","xgboost"
"145","catch22",22,0.602209944751381,19,"EOGVerticalSignal","xgboost"
"146","feasts",37,0.610497237569061,19,"EOGVerticalSignal","xgboost"
"147","tsfeatures",59,0.621546961325967,19,"EOGVerticalSignal","xgboost"
"148","TSFEL",144,0.580110497237569,19,"EOGVerticalSignal","xgboost"
"149","Kats",36,0.580110497237569,19,"EOGVerticalSignal","xgboost"
"150","tsfresh",745,0.646408839779006,19,"EOGVerticalSignal","xgboost"
"151","quantiles",101,0.511049723756906,19,"EOGVerticalSignal","xgboost"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.544198895027624,19,"EOGVerticalSignal","xgboost"
"153","catch22",22,0.613259668508287,20,"EOGVerticalSignal","xgboost"
"154","feasts",37,0.613259668508287,20,"EOGVerticalSignal","xgboost"
"155","tsfeatures",59,0.6353591160221,20,"EOGVerticalSignal","xgboost"
"156","TSFEL",144,0.616022099447514,20,"EOGVerticalSignal","xgboost"
"157","Kats",36,0.607734806629834,20,"EOGVerticalSignal","xgboost"
"158","tsfresh",745,0.613259668508287,20,"EOGVerticalSignal","xgboost"
"159","quantiles",101,0.50828729281768,20,"EOGVerticalSignal","xgboost"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.577348066298343,20,"EOGVerticalSignal","xgboost"
"161","catch22",22,0.577348066298343,21,"EOGVerticalSignal","xgboost"
"162","feasts",37,0.613259668508287,21,"EOGVerticalSignal","xgboost"
"163","tsfeatures",59,0.646408839779006,21,"EOGVerticalSignal","xgboost"
"164","TSFEL",144,0.585635359116022,21,"EOGVerticalSignal","xgboost"
"165","Kats",36,0.574585635359116,21,"EOGVerticalSignal","xgboost"
"166","tsfresh",745,0.604972375690608,21,"EOGVerticalSignal","xgboost"
"167","quantiles",101,0.522099447513812,21,"EOGVerticalSignal","xgboost"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.544198895027624,21,"EOGVerticalSignal","xgboost"
"169","catch22",22,0.580110497237569,22,"EOGVerticalSignal","xgboost"
"170","feasts",37,0.61878453038674,22,"EOGVerticalSignal","xgboost"
"171","tsfeatures",59,0.640883977900553,22,"EOGVerticalSignal","xgboost"
"172","TSFEL",144,0.574585635359116,22,"EOGVerticalSignal","xgboost"
"173","Kats",36,0.602209944751381,22,"EOGVerticalSignal","xgboost"
"174","tsfresh",745,0.582872928176796,22,"EOGVerticalSignal","xgboost"
"175","quantiles",101,0.475138121546961,22,"EOGVerticalSignal","xgboost"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.546961325966851,22,"EOGVerticalSignal","xgboost"
"177","catch22",22,0.629834254143646,23,"EOGVerticalSignal","xgboost"
"178","feasts",37,0.668508287292818,23,"EOGVerticalSignal","xgboost"
"179","tsfeatures",59,0.69060773480663,23,"EOGVerticalSignal","xgboost"
"180","TSFEL",144,0.640883977900553,23,"EOGVerticalSignal","xgboost"
"181","Kats",36,0.62707182320442,23,"EOGVerticalSignal","xgboost"
"182","tsfresh",745,0.640883977900553,23,"EOGVerticalSignal","xgboost"
"183","quantiles",101,0.494475138121547,23,"EOGVerticalSignal","xgboost"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.582872928176796,23,"EOGVerticalSignal","xgboost"
"185","catch22",22,0.591160220994475,24,"EOGVerticalSignal","xgboost"
"186","feasts",37,0.602209944751381,24,"EOGVerticalSignal","xgboost"
"187","tsfeatures",59,0.643646408839779,24,"EOGVerticalSignal","xgboost"
"188","TSFEL",144,0.574585635359116,24,"EOGVerticalSignal","xgboost"
"189","Kats",36,0.546961325966851,24,"EOGVerticalSignal","xgboost"
"190","tsfresh",745,0.604972375690608,24,"EOGVerticalSignal","xgboost"
"191","quantiles",101,0.480662983425414,24,"EOGVerticalSignal","xgboost"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.522099447513812,24,"EOGVerticalSignal","xgboost"
"193","catch22",22,0.602209944751381,25,"EOGVerticalSignal","xgboost"
"194","feasts",37,0.602209944751381,25,"EOGVerticalSignal","xgboost"
"195","tsfeatures",59,0.6353591160221,25,"EOGVerticalSignal","xgboost"
"196","TSFEL",144,0.566298342541437,25,"EOGVerticalSignal","xgboost"
"197","Kats",36,0.593922651933702,25,"EOGVerticalSignal","xgboost"
"198","tsfresh",745,0.671270718232044,25,"EOGVerticalSignal","xgboost"
"199","quantiles",101,0.50828729281768,25,"EOGVerticalSignal","xgboost"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.566298342541437,25,"EOGVerticalSignal","xgboost"
"201","catch22",22,0.602209944751381,26,"EOGVerticalSignal","xgboost"
"202","feasts",37,0.596685082872928,26,"EOGVerticalSignal","xgboost"
"203","tsfeatures",59,0.62707182320442,26,"EOGVerticalSignal","xgboost"
"204","TSFEL",144,0.57182320441989,26,"EOGVerticalSignal","xgboost"
"205","Kats",36,0.593922651933702,26,"EOGVerticalSignal","xgboost"
"206","tsfresh",745,0.62707182320442,26,"EOGVerticalSignal","xgboost"
"207","quantiles",101,0.49171270718232,26,"EOGVerticalSignal","xgboost"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.55524861878453,26,"EOGVerticalSignal","xgboost"
"209","catch22",22,0.577348066298343,27,"EOGVerticalSignal","xgboost"
"210","feasts",37,0.632596685082873,27,"EOGVerticalSignal","xgboost"
"211","tsfeatures",59,0.643646408839779,27,"EOGVerticalSignal","xgboost"
"212","TSFEL",144,0.577348066298343,27,"EOGVerticalSignal","xgboost"
"213","Kats",36,0.580110497237569,27,"EOGVerticalSignal","xgboost"
"214","tsfresh",745,0.629834254143646,27,"EOGVerticalSignal","xgboost"
"215","quantiles",101,0.502762430939227,27,"EOGVerticalSignal","xgboost"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.549723756906077,27,"EOGVerticalSignal","xgboost"
"217","catch22",22,0.593922651933702,28,"EOGVerticalSignal","xgboost"
"218","feasts",37,0.591160220994475,28,"EOGVerticalSignal","xgboost"
"219","tsfeatures",59,0.657458563535912,28,"EOGVerticalSignal","xgboost"
"220","TSFEL",144,0.577348066298343,28,"EOGVerticalSignal","xgboost"
"221","Kats",36,0.596685082872928,28,"EOGVerticalSignal","xgboost"
"222","tsfresh",745,0.596685082872928,28,"EOGVerticalSignal","xgboost"
"223","quantiles",101,0.483425414364641,28,"EOGVerticalSignal","xgboost"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.533149171270718,28,"EOGVerticalSignal","xgboost"
"225","catch22",22,0.654696132596685,29,"EOGVerticalSignal","xgboost"
"226","feasts",37,0.640883977900553,29,"EOGVerticalSignal","xgboost"
"227","tsfeatures",59,0.68232044198895,29,"EOGVerticalSignal","xgboost"
"228","TSFEL",144,0.632596685082873,29,"EOGVerticalSignal","xgboost"
"229","Kats",36,0.6353591160221,29,"EOGVerticalSignal","xgboost"
"230","tsfresh",745,0.662983425414365,29,"EOGVerticalSignal","xgboost"
"231","quantiles",101,0.530386740331492,29,"EOGVerticalSignal","xgboost"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.604972375690608,29,"EOGVerticalSignal","xgboost"
"233","catch22",22,0.56353591160221,30,"EOGVerticalSignal","xgboost"
"234","feasts",37,0.593922651933702,30,"EOGVerticalSignal","xgboost"
"235","tsfeatures",59,0.649171270718232,30,"EOGVerticalSignal","xgboost"
"236","TSFEL",144,0.588397790055249,30,"EOGVerticalSignal","xgboost"
"237","Kats",36,0.591160220994475,30,"EOGVerticalSignal","xgboost"
"238","tsfresh",745,0.660220994475138,30,"EOGVerticalSignal","xgboost"
"239","quantiles",101,0.5,30,"EOGVerticalSignal","xgboost"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.593922651933702,30,"EOGVerticalSignal","xgboost"
"241","FFT coef. (Mag^2 + Angle)",200,0.383977900552486,1,"EOGVerticalSignal","xgboost"
"242","FFT coef. (Mag^2 + Angle)",200,0.477900552486188,2,"EOGVerticalSignal","xgboost"
"243","FFT coef. (Mag^2 + Angle)",200,0.472375690607735,3,"EOGVerticalSignal","xgboost"
"244","FFT coef. (Mag^2 + Angle)",200,0.469613259668508,4,"EOGVerticalSignal","xgboost"
"245","FFT coef. (Mag^2 + Angle)",200,0.477900552486188,5,"EOGVerticalSignal","xgboost"
"246","FFT coef. (Mag^2 + Angle)",200,0.519337016574586,6,"EOGVerticalSignal","xgboost"
"247","FFT coef. (Mag^2 + Angle)",200,0.483425414364641,7,"EOGVerticalSignal","xgboost"
"248","FFT coef. (Mag^2 + Angle)",200,0.49171270718232,8,"EOGVerticalSignal","xgboost"
"249","FFT coef. (Mag^2 + Angle)",200,0.505524861878453,9,"EOGVerticalSignal","xgboost"
"250","FFT coef. (Mag^2 + Angle)",200,0.472375690607735,10,"EOGVerticalSignal","xgboost"
"251","FFT coef. (Mag^2 + Angle)",200,0.472375690607735,11,"EOGVerticalSignal","xgboost"
"252","FFT coef. (Mag^2 + Angle)",200,0.50828729281768,12,"EOGVerticalSignal","xgboost"
"253","FFT coef. (Mag^2 + Angle)",200,0.466850828729282,13,"EOGVerticalSignal","xgboost"
"254","FFT coef. (Mag^2 + Angle)",200,0.477900552486188,14,"EOGVerticalSignal","xgboost"
"255","FFT coef. (Mag^2 + Angle)",200,0.519337016574586,15,"EOGVerticalSignal","xgboost"
"256","FFT coef. (Mag^2 + Angle)",200,0.488950276243094,16,"EOGVerticalSignal","xgboost"
"257","FFT coef. (Mag^2 + Angle)",200,0.513812154696133,17,"EOGVerticalSignal","xgboost"
"258","FFT coef. (Mag^2 + Angle)",200,0.49171270718232,18,"EOGVerticalSignal","xgboost"
"259","FFT coef. (Mag^2 + Angle)",200,0.458563535911602,19,"EOGVerticalSignal","xgboost"
"260","FFT coef. (Mag^2 + Angle)",200,0.50828729281768,20,"EOGVerticalSignal","xgboost"
"261","FFT coef. (Mag^2 + Angle)",200,0.502762430939227,21,"EOGVerticalSignal","xgboost"
"262","FFT coef. (Mag^2 + Angle)",200,0.522099447513812,22,"EOGVerticalSignal","xgboost"
"263","FFT coef. (Mag^2 + Angle)",200,0.502762430939227,23,"EOGVerticalSignal","xgboost"
"264","FFT coef. (Mag^2 + Angle)",200,0.450276243093923,24,"EOGVerticalSignal","xgboost"
"265","FFT coef. (Mag^2 + Angle)",200,0.494475138121547,25,"EOGVerticalSignal","xgboost"
"266","FFT coef. (Mag^2 + Angle)",200,0.497237569060773,26,"EOGVerticalSignal","xgboost"
"267","FFT coef. (Mag^2 + Angle)",200,0.461325966850829,27,"EOGVerticalSignal","xgboost"
"268","FFT coef. (Mag^2 + Angle)",200,0.497237569060773,28,"EOGVerticalSignal","xgboost"
"269","FFT coef. (Mag^2 + Angle)",200,0.486187845303867,29,"EOGVerticalSignal","xgboost"
"270","FFT coef. (Mag^2 + Angle)",200,0.511049723756906,30,"EOGVerticalSignal","xgboost"
