"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im) + quantiles",181,0.841491841491842,3,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.851981351981352,3,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.84965034965035,3,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.800699300699301,4,"PhalangesOutlinesCorrect","xgboost"
"feasts",37,0.789044289044289,4,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.819347319347319,4,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.834498834498835,4,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.82051282051282,4,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.848484848484849,4,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.77972027972028,4,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.851981351981352,4,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.826340326340326,4,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.84965034965035,4,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.844988344988345,4,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.853146853146853,4,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.853146853146853,4,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.804195804195804,5,"PhalangesOutlinesCorrect","xgboost"
"feasts",38,0.807692307692308,5,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.818181818181818,5,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.839160839160839,5,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.81002331002331,5,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.84032634032634,5,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.794871794871795,5,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.843822843822844,5,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.824009324009324,5,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.844988344988345,5,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.834498834498835,5,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.848484848484849,5,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.848484848484849,5,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.806526806526807,6,"PhalangesOutlinesCorrect","xgboost"
"feasts",37,0.803030303030303,6,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.821678321678322,6,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.837995337995338,6,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.824009324009324,6,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.842657342657343,6,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.7995337995338,6,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.836829836829837,6,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.825174825174825,6,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.841491841491842,6,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.84032634032634,6,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.834498834498835,6,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.839160839160839,6,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.806526806526807,7,"PhalangesOutlinesCorrect","xgboost"
"feasts",37,0.776223776223776,7,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.813519813519814,7,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.835664335664336,7,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.797202797202797,7,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.847319347319347,7,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.796037296037296,7,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.846153846153846,7,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.82051282051282,7,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.837995337995338,7,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.834498834498835,7,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.841491841491842,7,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.841491841491842,7,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.791375291375291,8,"PhalangesOutlinesCorrect","xgboost"
"feasts",38,0.791375291375291,8,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.82051282051282,8,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.825174825174825,8,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.806526806526807,8,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",485,0.846153846153846,8,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.769230769230769,8,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.831002331002331,8,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.836829836829837,8,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.843822843822844,8,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.836829836829837,8,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.831002331002331,8,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.832167832167832,8,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.813519813519814,9,"PhalangesOutlinesCorrect","xgboost"
"feasts",38,0.82051282051282,9,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.844988344988345,9,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.843822843822844,9,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.82051282051282,9,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.851981351981352,9,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.798368298368298,9,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.842657342657343,9,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.841491841491842,9,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.853146853146853,9,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.851981351981352,9,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.842657342657343,9,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.843822843822844,9,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.812354312354312,10,"PhalangesOutlinesCorrect","xgboost"
"feasts",38,0.841491841491842,10,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.841491841491842,10,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.854312354312354,10,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.827505827505827,10,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.861305361305361,10,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.82051282051282,10,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.86013986013986,10,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.826340326340326,10,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.858974358974359,10,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.865967365967366,10,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.856643356643357,10,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.857808857808858,10,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.789044289044289,11,"PhalangesOutlinesCorrect","xgboost"
"feasts",38,0.801864801864802,11,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.808857808857809,11,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.825174825174825,11,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.804195804195804,11,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",485,0.842657342657343,11,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.766899766899767,11,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.834498834498835,11,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.824009324009324,11,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.836829836829837,11,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.848484848484849,11,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.831002331002331,11,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.82983682983683,11,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.813519813519814,12,"PhalangesOutlinesCorrect","xgboost"
"feasts",36,0.797202797202797,12,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.811188811188811,12,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.822843822843823,12,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.787878787878788,12,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.84032634032634,12,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.782051282051282,12,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.821678321678322,12,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.817016317016317,12,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.825174825174825,12,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.836829836829837,12,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.815850815850816,12,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.818181818181818,12,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.800699300699301,13,"PhalangesOutlinesCorrect","xgboost"
"feasts",38,0.789044289044289,13,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.82051282051282,13,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.815850815850816,13,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.817016317016317,13,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.841491841491842,13,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.814685314685315,13,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.831002331002331,13,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.812354312354312,13,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.828671328671329,13,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.833333333333333,13,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.828671328671329,13,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.821678321678322,13,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.783216783216783,14,"PhalangesOutlinesCorrect","xgboost"
"feasts",34,0.797202797202797,14,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.801864801864802,14,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.834498834498835,14,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.798368298368298,14,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.828671328671329,14,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.775058275058275,14,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.836829836829837,14,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.821678321678322,14,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.837995337995338,14,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.837995337995338,14,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.834498834498835,14,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.834498834498835,14,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.773892773892774,15,"PhalangesOutlinesCorrect","xgboost"
"feasts",34,0.813519813519814,15,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.821678321678322,15,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.82051282051282,15,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.808857808857809,15,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.837995337995338,15,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.780885780885781,15,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.828671328671329,15,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.825174825174825,15,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.833333333333333,15,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.832167832167832,15,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.831002331002331,15,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.835664335664336,15,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.807692307692308,16,"PhalangesOutlinesCorrect","xgboost"
"feasts",38,0.827505827505827,16,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.825174825174825,16,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.84965034965035,16,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.821678321678322,16,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.864801864801865,16,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.803030303030303,16,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.848484848484849,16,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.843822843822844,16,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.857808857808858,16,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.855477855477855,16,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.846153846153846,16,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.851981351981352,16,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.7995337995338,17,"PhalangesOutlinesCorrect","xgboost"
"feasts",38,0.82051282051282,17,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.818181818181818,17,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.837995337995338,17,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.812354312354312,17,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.856643356643357,17,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.800699300699301,17,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.850815850815851,17,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.837995337995338,17,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.854312354312354,17,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.853146853146853,17,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.848484848484849,17,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.844988344988345,17,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.81002331002331,18,"PhalangesOutlinesCorrect","xgboost"
"feasts",36,0.815850815850816,18,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.839160839160839,18,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.826340326340326,18,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.821678321678322,18,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.858974358974359,18,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.786713286713287,18,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.84965034965035,18,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.828671328671329,18,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.848484848484849,18,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.847319347319347,18,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.855477855477855,18,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.856643356643357,18,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.789044289044289,19,"PhalangesOutlinesCorrect","xgboost"
"feasts",36,0.807692307692308,19,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.832167832167832,19,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.84032634032634,19,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.825174825174825,19,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.84965034965035,19,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.793706293706294,19,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.844988344988345,19,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.82983682983683,19,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.843822843822844,19,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.84032634032634,19,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.847319347319347,19,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.84032634032634,19,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.803030303030303,20,"PhalangesOutlinesCorrect","xgboost"
"feasts",38,0.797202797202797,20,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.81002331002331,20,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.844988344988345,20,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.819347319347319,20,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",485,0.839160839160839,20,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.786713286713287,20,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.834498834498835,20,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.824009324009324,20,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.842657342657343,20,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.841491841491842,20,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.828671328671329,20,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.835664335664336,20,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.798368298368298,21,"PhalangesOutlinesCorrect","xgboost"
"feasts",35,0.805361305361305,21,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.822843822843823,21,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.835664335664336,21,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.825174825174825,21,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.843822843822844,21,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.792540792540793,21,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.84032634032634,21,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.831002331002331,21,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.839160839160839,21,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.833333333333333,21,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.841491841491842,21,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.836829836829837,21,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.807692307692308,22,"PhalangesOutlinesCorrect","xgboost"
"feasts",38,0.800699300699301,22,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.7995337995338,22,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.832167832167832,22,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.797202797202797,22,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",485,0.86013986013986,22,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.794871794871795,22,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.846153846153846,22,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.839160839160839,22,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.853146853146853,22,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.853146853146853,22,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.847319347319347,22,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.843822843822844,22,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.805361305361305,23,"PhalangesOutlinesCorrect","xgboost"
"feasts",38,0.81002331002331,23,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.836829836829837,23,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.82983682983683,23,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.817016317016317,23,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.846153846153846,23,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.806526806526807,23,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.846153846153846,23,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.831002331002331,23,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.844988344988345,23,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.851981351981352,23,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.836829836829837,23,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.846153846153846,23,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.789044289044289,24,"PhalangesOutlinesCorrect","xgboost"
"feasts",34,0.818181818181818,24,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.811188811188811,24,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.82983682983683,24,"PhalangesOutlinesCorrect","xgboost"
