"","feature_set","num_features","accuracy","resample","problem","classifier"
"76","TSFEL",141,0.898888888888889,10,"CBF","xgboost"
"77","Kats",35,0.943333333333333,10,"CBF","xgboost"
"78","tsfresh",585,0.98,10,"CBF","xgboost"
"79","quantiles",101,0.623333333333333,10,"CBF","xgboost"
"80","FFT (Mag^2 + Angle) + quantiles",231,0.646666666666667,10,"CBF","xgboost"
"81","catch22",22,0.946666666666667,11,"CBF","xgboost"
"82","feasts",39,0.933333333333333,11,"CBF","xgboost"
"83","tsfeatures",57,0.956666666666667,11,"CBF","xgboost"
"84","TSFEL",141,0.947777777777778,11,"CBF","xgboost"
"85","Kats",35,0.892222222222222,11,"CBF","xgboost"
"86","tsfresh",587,0.974444444444444,11,"CBF","xgboost"
"87","quantiles",101,0.61,11,"CBF","xgboost"
"88","FFT (Mag^2 + Angle) + quantiles",231,0.657777777777778,11,"CBF","xgboost"
"89","catch22",22,0.961111111111111,12,"CBF","xgboost"
"90","feasts",39,0.93,12,"CBF","xgboost"
"91","tsfeatures",57,0.988888888888889,12,"CBF","xgboost"
"92","TSFEL",141,0.921111111111111,12,"CBF","xgboost"
"93","Kats",35,0.883333333333333,12,"CBF","xgboost"
"94","tsfresh",587,0.974444444444444,12,"CBF","xgboost"
"95","quantiles",101,0.637777777777778,12,"CBF","xgboost"
"96","FFT (Mag^2 + Angle) + quantiles",231,0.771111111111111,12,"CBF","xgboost"
"97","catch22",22,0.963333333333333,13,"CBF","xgboost"
"98","feasts",39,0.942222222222222,13,"CBF","xgboost"
"99","tsfeatures",57,0.946666666666667,13,"CBF","xgboost"
"100","TSFEL",141,0.923333333333333,13,"CBF","xgboost"
"101","Kats",35,0.957777777777778,13,"CBF","xgboost"
"102","tsfresh",586,0.991111111111111,13,"CBF","xgboost"
"103","quantiles",101,0.644444444444444,13,"CBF","xgboost"
"104","FFT (Mag^2 + Angle) + quantiles",231,0.786666666666667,13,"CBF","xgboost"
"105","catch22",22,0.935555555555556,14,"CBF","xgboost"
"106","feasts",39,0.942222222222222,14,"CBF","xgboost"
"107","tsfeatures",57,0.991111111111111,14,"CBF","xgboost"
"108","TSFEL",141,0.96,14,"CBF","xgboost"
"109","Kats",35,0.924444444444444,14,"CBF","xgboost"
"110","tsfresh",587,0.96,14,"CBF","xgboost"
"111","quantiles",101,0.648888888888889,14,"CBF","xgboost"
"112","FFT (Mag^2 + Angle) + quantiles",231,0.69,14,"CBF","xgboost"
"113","catch22",22,0.93,15,"CBF","xgboost"
"114","feasts",39,0.936666666666667,15,"CBF","xgboost"
"115","tsfeatures",57,0.977777777777778,15,"CBF","xgboost"
"116","TSFEL",141,0.937777777777778,15,"CBF","xgboost"
"117","Kats",35,0.922222222222222,15,"CBF","xgboost"
"118","tsfresh",587,0.988888888888889,15,"CBF","xgboost"
"119","quantiles",101,0.644444444444444,15,"CBF","xgboost"
"120","FFT (Mag^2 + Angle) + quantiles",231,0.721111111111111,15,"CBF","xgboost"
"121","catch22",22,0.926666666666667,16,"CBF","xgboost"
"122","feasts",38,0.942222222222222,16,"CBF","xgboost"
"123","tsfeatures",57,0.993333333333333,16,"CBF","xgboost"
"124","TSFEL",141,0.932222222222222,16,"CBF","xgboost"
"125","Kats",34,0.925555555555556,16,"CBF","xgboost"
"126","tsfresh",587,0.993333333333333,16,"CBF","xgboost"
"127","quantiles",101,0.613333333333333,16,"CBF","xgboost"
"128","FFT (Mag^2 + Angle) + quantiles",231,0.641111111111111,16,"CBF","xgboost"
"129","catch22",22,0.971111111111111,17,"CBF","xgboost"
"130","feasts",39,0.93,17,"CBF","xgboost"
"131","tsfeatures",57,0.968888888888889,17,"CBF","xgboost"
"132","TSFEL",141,0.942222222222222,17,"CBF","xgboost"
"133","Kats",35,0.89,17,"CBF","xgboost"
"134","tsfresh",588,0.985555555555556,17,"CBF","xgboost"
"135","quantiles",101,0.61,17,"CBF","xgboost"
"136","FFT (Mag^2 + Angle) + quantiles",231,0.755555555555556,17,"CBF","xgboost"
"137","catch22",22,0.92,18,"CBF","xgboost"
"138","feasts",39,0.942222222222222,18,"CBF","xgboost"
"139","tsfeatures",57,0.975555555555556,18,"CBF","xgboost"
"140","TSFEL",141,0.953333333333333,18,"CBF","xgboost"
"141","Kats",34,0.922222222222222,18,"CBF","xgboost"
"142","tsfresh",587,0.991111111111111,18,"CBF","xgboost"
"143","quantiles",101,0.581111111111111,18,"CBF","xgboost"
"144","FFT (Mag^2 + Angle) + quantiles",231,0.761111111111111,18,"CBF","xgboost"
"145","catch22",22,0.953333333333333,19,"CBF","xgboost"
"146","feasts",39,0.941111111111111,19,"CBF","xgboost"
"147","tsfeatures",57,0.972222222222222,19,"CBF","xgboost"
"148","TSFEL",141,0.947777777777778,19,"CBF","xgboost"
"149","Kats",35,0.892222222222222,19,"CBF","xgboost"
"150","tsfresh",587,0.972222222222222,19,"CBF","xgboost"
"151","quantiles",101,0.558888888888889,19,"CBF","xgboost"
"152","FFT (Mag^2 + Angle) + quantiles",231,0.606666666666667,19,"CBF","xgboost"
"153","catch22",22,0.893333333333333,20,"CBF","xgboost"
"154","feasts",38,0.923333333333333,20,"CBF","xgboost"
"155","tsfeatures",57,0.952222222222222,20,"CBF","xgboost"
"156","TSFEL",141,0.901111111111111,20,"CBF","xgboost"
"157","Kats",34,0.916666666666667,20,"CBF","xgboost"
"158","tsfresh",587,0.944444444444444,20,"CBF","xgboost"
"159","quantiles",101,0.581111111111111,20,"CBF","xgboost"
"160","FFT (Mag^2 + Angle) + quantiles",231,0.71,20,"CBF","xgboost"
"161","catch22",22,0.915555555555556,21,"CBF","xgboost"
"162","feasts",39,0.915555555555556,21,"CBF","xgboost"
"163","tsfeatures",57,0.982222222222222,21,"CBF","xgboost"
"164","TSFEL",141,0.941111111111111,21,"CBF","xgboost"
"165","Kats",35,0.887777777777778,21,"CBF","xgboost"
"166","tsfresh",587,0.993333333333333,21,"CBF","xgboost"
"167","quantiles",101,0.634444444444444,21,"CBF","xgboost"
"168","FFT (Mag^2 + Angle) + quantiles",231,0.71,21,"CBF","xgboost"
"169","catch22",22,0.935555555555556,22,"CBF","xgboost"
"170","feasts",39,0.957777777777778,22,"CBF","xgboost"
"171","tsfeatures",57,0.981111111111111,22,"CBF","xgboost"
"172","TSFEL",141,0.966666666666667,22,"CBF","xgboost"
"173","Kats",35,0.936666666666667,22,"CBF","xgboost"
"174","tsfresh",587,0.983333333333333,22,"CBF","xgboost"
"175","quantiles",101,0.615555555555556,22,"CBF","xgboost"
"176","FFT (Mag^2 + Angle) + quantiles",231,0.622222222222222,22,"CBF","xgboost"
"177","catch22",22,0.94,23,"CBF","xgboost"
"178","feasts",39,0.926666666666667,23,"CBF","xgboost"
"179","tsfeatures",57,0.945555555555556,23,"CBF","xgboost"
"180","TSFEL",141,0.916666666666667,23,"CBF","xgboost"
"181","Kats",34,0.895555555555556,23,"CBF","xgboost"
"182","tsfresh",587,0.991111111111111,23,"CBF","xgboost"
"183","quantiles",101,0.596666666666667,23,"CBF","xgboost"
"184","FFT (Mag^2 + Angle) + quantiles",231,0.831111111111111,23,"CBF","xgboost"
"185","catch22",22,0.942222222222222,24,"CBF","xgboost"
"186","feasts",39,0.896666666666667,24,"CBF","xgboost"
"187","tsfeatures",57,0.988888888888889,24,"CBF","xgboost"
"188","TSFEL",141,0.975555555555556,24,"CBF","xgboost"
"189","Kats",35,0.892222222222222,24,"CBF","xgboost"
"190","tsfresh",586,0.995555555555556,24,"CBF","xgboost"
"191","quantiles",101,0.626666666666667,24,"CBF","xgboost"
"192","FFT (Mag^2 + Angle) + quantiles",231,0.667777777777778,24,"CBF","xgboost"
"193","catch22",22,0.946666666666667,25,"CBF","xgboost"
"194","feasts",38,0.962222222222222,25,"CBF","xgboost"
"195","tsfeatures",57,0.988888888888889,25,"CBF","xgboost"
"196","TSFEL",141,0.955555555555556,25,"CBF","xgboost"
"197","Kats",35,0.91,25,"CBF","xgboost"
"198","tsfresh",588,0.977777777777778,25,"CBF","xgboost"
"199","quantiles",101,0.587777777777778,25,"CBF","xgboost"
"200","FFT (Mag^2 + Angle) + quantiles",231,0.631111111111111,25,"CBF","xgboost"
"201","catch22",22,0.931111111111111,26,"CBF","xgboost"
"202","feasts",39,0.913333333333333,26,"CBF","xgboost"
"203","tsfeatures",57,0.978888888888889,26,"CBF","xgboost"
"204","TSFEL",141,0.962222222222222,26,"CBF","xgboost"
"205","Kats",35,0.888888888888889,26,"CBF","xgboost"
"206","tsfresh",587,0.994444444444444,26,"CBF","xgboost"
"207","quantiles",101,0.638888888888889,26,"CBF","xgboost"
"208","FFT (Mag^2 + Angle) + quantiles",231,0.714444444444444,26,"CBF","xgboost"
"209","catch22",22,0.927777777777778,27,"CBF","xgboost"
"210","feasts",38,0.945555555555556,27,"CBF","xgboost"
"211","tsfeatures",57,0.984444444444444,27,"CBF","xgboost"
"212","TSFEL",141,0.963333333333333,27,"CBF","xgboost"
"213","Kats",35,0.926666666666667,27,"CBF","xgboost"
"214","tsfresh",585,0.994444444444444,27,"CBF","xgboost"
"215","quantiles",101,0.616666666666667,27,"CBF","xgboost"
"216","FFT (Mag^2 + Angle) + quantiles",231,0.684444444444444,27,"CBF","xgboost"
"217","catch22",22,0.962222222222222,28,"CBF","xgboost"
"218","feasts",39,0.922222222222222,28,"CBF","xgboost"
"219","tsfeatures",57,0.975555555555556,28,"CBF","xgboost"
"220","TSFEL",141,0.856666666666667,28,"CBF","xgboost"
"221","Kats",35,0.942222222222222,28,"CBF","xgboost"
"222","tsfresh",586,0.954444444444444,28,"CBF","xgboost"
"223","quantiles",101,0.623333333333333,28,"CBF","xgboost"
"224","FFT (Mag^2 + Angle) + quantiles",231,0.835555555555556,28,"CBF","xgboost"
"225","catch22",22,0.942222222222222,29,"CBF","xgboost"
"226","feasts",38,0.906666666666667,29,"CBF","xgboost"
"227","tsfeatures",57,0.988888888888889,29,"CBF","xgboost"
"228","TSFEL",141,0.925555555555556,29,"CBF","xgboost"
"229","Kats",35,0.825555555555556,29,"CBF","xgboost"
"230","tsfresh",587,0.996666666666667,29,"CBF","xgboost"
"231","quantiles",101,0.642222222222222,29,"CBF","xgboost"
"232","FFT (Mag^2 + Angle) + quantiles",231,0.743333333333333,29,"CBF","xgboost"
"233","catch22",22,0.933333333333333,30,"CBF","xgboost"
"234","feasts",39,0.93,30,"CBF","xgboost"
"235","tsfeatures",57,0.947777777777778,30,"CBF","xgboost"
"236","TSFEL",141,0.923333333333333,30,"CBF","xgboost"
"237","Kats",35,0.89,30,"CBF","xgboost"
"238","tsfresh",585,0.978888888888889,30,"CBF","xgboost"
"239","quantiles",101,0.6,30,"CBF","xgboost"
"240","FFT (Mag^2 + Angle) + quantiles",231,0.634444444444444,30,"CBF","xgboost"
"241","FFT coef. (Mag^2 + Angle)",130,0.505555555555556,1,"CBF","xgboost"
"242","FFT coef. (Mag^2 + Angle)",130,0.525555555555556,2,"CBF","xgboost"
"243","FFT coef. (Mag^2 + Angle)",130,0.67,3,"CBF","xgboost"
"244","FFT coef. (Mag^2 + Angle)",130,0.672222222222222,4,"CBF","xgboost"
"245","FFT coef. (Mag^2 + Angle)",130,0.548888888888889,5,"CBF","xgboost"
"246","FFT coef. (Mag^2 + Angle)",130,0.515555555555556,6,"CBF","xgboost"
"247","FFT coef. (Mag^2 + Angle)",130,0.578888888888889,7,"CBF","xgboost"
"248","FFT coef. (Mag^2 + Angle)",130,0.595555555555556,8,"CBF","xgboost"
"249","FFT coef. (Mag^2 + Angle)",130,0.7,9,"CBF","xgboost"
"250","FFT coef. (Mag^2 + Angle)",130,0.651111111111111,10,"CBF","xgboost"
"251","FFT coef. (Mag^2 + Angle)",130,0.517777777777778,11,"CBF","xgboost"
"252","FFT coef. (Mag^2 + Angle)",130,0.645555555555556,12,"CBF","xgboost"
"253","FFT coef. (Mag^2 + Angle)",130,0.522222222222222,13,"CBF","xgboost"
"254","FFT coef. (Mag^2 + Angle)",130,0.535555555555556,14,"CBF","xgboost"
"255","FFT coef. (Mag^2 + Angle)",130,0.528888888888889,15,"CBF","xgboost"
"256","FFT coef. (Mag^2 + Angle)",130,0.642222222222222,16,"CBF","xgboost"
"257","FFT coef. (Mag^2 + Angle)",130,0.672222222222222,17,"CBF","xgboost"
"258","FFT coef. (Mag^2 + Angle)",130,0.51,18,"CBF","xgboost"
"259","FFT coef. (Mag^2 + Angle)",130,0.538888888888889,19,"CBF","xgboost"
"260","FFT coef. (Mag^2 + Angle)",130,0.593333333333333,20,"CBF","xgboost"
"261","FFT coef. (Mag^2 + Angle)",130,0.7,21,"CBF","xgboost"
"262","FFT coef. (Mag^2 + Angle)",130,0.482222222222222,22,"CBF","xgboost"
"263","FFT coef. (Mag^2 + Angle)",130,0.592222222222222,23,"CBF","xgboost"
"264","FFT coef. (Mag^2 + Angle)",130,0.612222222222222,24,"CBF","xgboost"
"265","FFT coef. (Mag^2 + Angle)",130,0.563333333333333,25,"CBF","xgboost"
"266","FFT coef. (Mag^2 + Angle)",130,0.637777777777778,26,"CBF","xgboost"
"267","FFT coef. (Mag^2 + Angle)",130,0.606666666666667,27,"CBF","xgboost"
"268","FFT coef. (Mag^2 + Angle)",130,0.521111111111111,28,"CBF","xgboost"
"269","FFT coef. (Mag^2 + Angle)",130,0.506666666666667,29,"CBF","xgboost"
"270","FFT coef. (Mag^2 + Angle)",130,0.507777777777778,30,"CBF","xgboost"
