"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.53,4,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.56,4,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.57,4,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.56,4,"ACSF1","xgboost"
"catch22",21,0.7,5,"ACSF1","xgboost"
"feasts",38,0.76,5,"ACSF1","xgboost"
"tsfeatures",56,0.7,5,"ACSF1","xgboost"
"TSFEL",145,0.82,5,"ACSF1","xgboost"
"Kats",36,0.75,5,"ACSF1","xgboost"
"tsfresh",742,0.78,5,"ACSF1","xgboost"
"quantiles",101,0.7,5,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.6,5,"ACSF1","xgboost"
"FFT coefficients",399,0.39,5,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.58,5,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.6,5,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.6,5,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.59,5,"ACSF1","xgboost"
"catch22",21,0.75,6,"ACSF1","xgboost"
"feasts",38,0.75,6,"ACSF1","xgboost"
"tsfeatures",56,0.73,6,"ACSF1","xgboost"
"TSFEL",145,0.75,6,"ACSF1","xgboost"
"Kats",36,0.67,6,"ACSF1","xgboost"
"tsfresh",741,0.73,6,"ACSF1","xgboost"
"quantiles",101,0.65,6,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.63,6,"ACSF1","xgboost"
"FFT coefficients",399,0.35,6,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.58,6,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.6,6,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.61,6,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.62,6,"ACSF1","xgboost"
"catch22",21,0.84,7,"ACSF1","xgboost"
"feasts",38,0.68,7,"ACSF1","xgboost"
"tsfeatures",56,0.72,7,"ACSF1","xgboost"
"TSFEL",145,0.74,7,"ACSF1","xgboost"
"Kats",36,0.74,7,"ACSF1","xgboost"
"tsfresh",741,0.81,7,"ACSF1","xgboost"
"quantiles",101,0.72,7,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.73,7,"ACSF1","xgboost"
"FFT coefficients",399,0.42,7,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.66,7,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.67,7,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.72,7,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.72,7,"ACSF1","xgboost"
"catch22",21,0.67,8,"ACSF1","xgboost"
"feasts",38,0.71,8,"ACSF1","xgboost"
"tsfeatures",56,0.7,8,"ACSF1","xgboost"
"TSFEL",145,0.74,8,"ACSF1","xgboost"
"Kats",36,0.64,8,"ACSF1","xgboost"
"tsfresh",743,0.75,8,"ACSF1","xgboost"
"quantiles",101,0.65,8,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.6,8,"ACSF1","xgboost"
"FFT coefficients",399,0.36,8,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.6,8,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.6,8,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.57,8,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.61,8,"ACSF1","xgboost"
"catch22",21,0.76,9,"ACSF1","xgboost"
"feasts",38,0.74,9,"ACSF1","xgboost"
"tsfeatures",56,0.73,9,"ACSF1","xgboost"
"TSFEL",145,0.79,9,"ACSF1","xgboost"
"Kats",36,0.73,9,"ACSF1","xgboost"
"tsfresh",741,0.78,9,"ACSF1","xgboost"
"quantiles",101,0.76,9,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.71,9,"ACSF1","xgboost"
"FFT coefficients",399,0.44,9,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.67,9,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.68,9,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.69,9,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.71,9,"ACSF1","xgboost"
"catch22",21,0.7,10,"ACSF1","xgboost"
"feasts",38,0.72,10,"ACSF1","xgboost"
"tsfeatures",56,0.66,10,"ACSF1","xgboost"
"TSFEL",145,0.71,10,"ACSF1","xgboost"
"Kats",36,0.69,10,"ACSF1","xgboost"
"tsfresh",743,0.71,10,"ACSF1","xgboost"
"quantiles",101,0.64,10,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.59,10,"ACSF1","xgboost"
"FFT coefficients",399,0.39,10,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.58,10,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.62,10,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.6,10,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.6,10,"ACSF1","xgboost"
"catch22",21,0.74,11,"ACSF1","xgboost"
"feasts",38,0.73,11,"ACSF1","xgboost"
"tsfeatures",56,0.75,11,"ACSF1","xgboost"
"TSFEL",145,0.78,11,"ACSF1","xgboost"
"Kats",36,0.75,11,"ACSF1","xgboost"
"tsfresh",741,0.79,11,"ACSF1","xgboost"
"quantiles",101,0.73,11,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.64,11,"ACSF1","xgboost"
"FFT coefficients",399,0.37,11,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.57,11,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.58,11,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.64,11,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.62,11,"ACSF1","xgboost"
"catch22",21,0.77,12,"ACSF1","xgboost"
"feasts",38,0.78,12,"ACSF1","xgboost"
"tsfeatures",56,0.77,12,"ACSF1","xgboost"
"TSFEL",145,0.79,12,"ACSF1","xgboost"
"Kats",36,0.72,12,"ACSF1","xgboost"
"tsfresh",743,0.8,12,"ACSF1","xgboost"
"quantiles",101,0.68,12,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.68,12,"ACSF1","xgboost"
"FFT coefficients",399,0.43,12,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.61,12,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.64,12,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.69,12,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.69,12,"ACSF1","xgboost"
"catch22",21,0.68,13,"ACSF1","xgboost"
"feasts",38,0.72,13,"ACSF1","xgboost"
"tsfeatures",56,0.71,13,"ACSF1","xgboost"
"TSFEL",145,0.8,13,"ACSF1","xgboost"
"Kats",36,0.74,13,"ACSF1","xgboost"
"tsfresh",742,0.77,13,"ACSF1","xgboost"
"quantiles",101,0.67,13,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.59,13,"ACSF1","xgboost"
"FFT coefficients",399,0.42,13,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.59,13,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.62,13,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.58,13,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.57,13,"ACSF1","xgboost"
"catch22",21,0.67,14,"ACSF1","xgboost"
"feasts",38,0.72,14,"ACSF1","xgboost"
"tsfeatures",56,0.75,14,"ACSF1","xgboost"
"TSFEL",145,0.77,14,"ACSF1","xgboost"
"Kats",36,0.65,14,"ACSF1","xgboost"
"tsfresh",742,0.75,14,"ACSF1","xgboost"
"quantiles",101,0.66,14,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.66,14,"ACSF1","xgboost"
"FFT coefficients",399,0.46,14,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.61,14,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.62,14,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.63,14,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.65,14,"ACSF1","xgboost"
"catch22",21,0.7,15,"ACSF1","xgboost"
"feasts",38,0.69,15,"ACSF1","xgboost"
"tsfeatures",56,0.71,15,"ACSF1","xgboost"
"TSFEL",145,0.75,15,"ACSF1","xgboost"
"Kats",36,0.69,15,"ACSF1","xgboost"
"tsfresh",743,0.72,15,"ACSF1","xgboost"
"quantiles",101,0.63,15,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.6,15,"ACSF1","xgboost"
"FFT coefficients",399,0.42,15,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.59,15,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.59,15,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.58,15,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.57,15,"ACSF1","xgboost"
"catch22",21,0.7,16,"ACSF1","xgboost"
"feasts",38,0.71,16,"ACSF1","xgboost"
"tsfeatures",56,0.69,16,"ACSF1","xgboost"
"TSFEL",145,0.69,16,"ACSF1","xgboost"
"Kats",36,0.66,16,"ACSF1","xgboost"
"tsfresh",741,0.78,16,"ACSF1","xgboost"
"quantiles",101,0.64,16,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.65,16,"ACSF1","xgboost"
"FFT coefficients",399,0.41,16,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.63,16,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.59,16,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.63,16,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.63,16,"ACSF1","xgboost"
"catch22",21,0.74,17,"ACSF1","xgboost"
"feasts",38,0.71,17,"ACSF1","xgboost"
"tsfeatures",56,0.7,17,"ACSF1","xgboost"
"TSFEL",145,0.75,17,"ACSF1","xgboost"
"Kats",36,0.7,17,"ACSF1","xgboost"
"tsfresh",741,0.73,17,"ACSF1","xgboost"
"quantiles",101,0.68,17,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.58,17,"ACSF1","xgboost"
"FFT coefficients",399,0.33,17,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.56,17,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.62,17,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.61,17,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.6,17,"ACSF1","xgboost"
"catch22",21,0.74,18,"ACSF1","xgboost"
"feasts",38,0.69,18,"ACSF1","xgboost"
"tsfeatures",56,0.75,18,"ACSF1","xgboost"
"TSFEL",143,0.76,18,"ACSF1","xgboost"
"Kats",36,0.65,18,"ACSF1","xgboost"
"tsfresh",740,0.68,18,"ACSF1","xgboost"
"quantiles",101,0.67,18,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.66,18,"ACSF1","xgboost"
"FFT coefficients",399,0.39,18,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.65,18,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.6,18,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.66,18,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.67,18,"ACSF1","xgboost"
"catch22",21,0.71,19,"ACSF1","xgboost"
"feasts",38,0.73,19,"ACSF1","xgboost"
"tsfeatures",56,0.68,19,"ACSF1","xgboost"
"TSFEL",145,0.77,19,"ACSF1","xgboost"
"Kats",36,0.67,19,"ACSF1","xgboost"
"tsfresh",742,0.75,19,"ACSF1","xgboost"
"quantiles",101,0.71,19,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.63,19,"ACSF1","xgboost"
"FFT coefficients",399,0.36,19,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.59,19,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.62,19,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.6,19,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.62,19,"ACSF1","xgboost"
"catch22",21,0.7,20,"ACSF1","xgboost"
"feasts",38,0.68,20,"ACSF1","xgboost"
"tsfeatures",56,0.68,20,"ACSF1","xgboost"
"TSFEL",145,0.78,20,"ACSF1","xgboost"
"Kats",36,0.68,20,"ACSF1","xgboost"
"tsfresh",742,0.72,20,"ACSF1","xgboost"
"quantiles",101,0.67,20,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.69,20,"ACSF1","xgboost"
"FFT coefficients",399,0.44,20,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.68,20,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.64,20,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.67,20,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.67,20,"ACSF1","xgboost"
"catch22",21,0.73,21,"ACSF1","xgboost"
"feasts",38,0.74,21,"ACSF1","xgboost"
"tsfeatures",56,0.74,21,"ACSF1","xgboost"
"TSFEL",143,0.8,21,"ACSF1","xgboost"
"Kats",36,0.72,21,"ACSF1","xgboost"
"tsfresh",743,0.76,21,"ACSF1","xgboost"
"quantiles",101,0.65,21,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.62,21,"ACSF1","xgboost"
"FFT coefficients",399,0.41,21,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.64,21,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.62,21,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.62,21,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.62,21,"ACSF1","xgboost"
"catch22",21,0.69,22,"ACSF1","xgboost"
"feasts",38,0.71,22,"ACSF1","xgboost"
"tsfeatures",56,0.66,22,"ACSF1","xgboost"
"TSFEL",145,0.83,22,"ACSF1","xgboost"
"Kats",36,0.74,22,"ACSF1","xgboost"
"tsfresh",743,0.77,22,"ACSF1","xgboost"
"quantiles",101,0.72,22,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.69,22,"ACSF1","xgboost"
"FFT coefficients",399,0.35,22,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.57,22,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.57,22,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.68,22,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.68,22,"ACSF1","xgboost"
"catch22",21,0.73,23,"ACSF1","xgboost"
"feasts",38,0.73,23,"ACSF1","xgboost"
"tsfeatures",56,0.64,23,"ACSF1","xgboost"
"TSFEL",145,0.75,23,"ACSF1","xgboost"
"Kats",36,0.68,23,"ACSF1","xgboost"
"tsfresh",742,0.76,23,"ACSF1","xgboost"
"quantiles",101,0.63,23,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.63,23,"ACSF1","xgboost"
"FFT coefficients",399,0.45,23,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.63,23,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.65,23,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.63,23,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.62,23,"ACSF1","xgboost"
"catch22",21,0.76,24,"ACSF1","xgboost"
"feasts",38,0.74,24,"ACSF1","xgboost"
"tsfeatures",56,0.64,24,"ACSF1","xgboost"
"TSFEL",145,0.76,24,"ACSF1","xgboost"
"Kats",36,0.71,24,"ACSF1","xgboost"
"tsfresh",741,0.77,24,"ACSF1","xgboost"
"quantiles",101,0.63,24,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.63,24,"ACSF1","xgboost"
"FFT coefficients",399,0.4,24,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.59,24,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.59,24,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.62,24,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.62,24,"ACSF1","xgboost"
"catch22",21,0.79,25,"ACSF1","xgboost"
"feasts",38,0.74,25,"ACSF1","xgboost"
"tsfeatures",56,0.73,25,"ACSF1","xgboost"
"TSFEL",145,0.81,25,"ACSF1","xgboost"
"Kats",36,0.72,25,"ACSF1","xgboost"
"tsfresh",741,0.8,25,"ACSF1","xgboost"
"quantiles",101,0.64,25,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.63,25,"ACSF1","xgboost"
"FFT coefficients",399,0.42,25,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.67,25,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.65,25,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.61,25,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.62,25,"ACSF1","xgboost"
"catch22",21,0.73,26,"ACSF1","xgboost"
"feasts",38,0.73,26,"ACSF1","xgboost"
"tsfeatures",56,0.73,26,"ACSF1","xgboost"
"TSFEL",145,0.77,26,"ACSF1","xgboost"
"Kats",36,0.67,26,"ACSF1","xgboost"
"tsfresh",741,0.77,26,"ACSF1","xgboost"
"quantiles",101,0.68,26,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.67,26,"ACSF1","xgboost"
"FFT coefficients",399,0.51,26,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.65,26,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.66,26,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.64,26,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.64,26,"ACSF1","xgboost"
"catch22",21,0.71,27,"ACSF1","xgboost"
"feasts",38,0.73,27,"ACSF1","xgboost"
"tsfeatures",56,0.71,27,"ACSF1","xgboost"
"TSFEL",145,0.78,27,"ACSF1","xgboost"
"Kats",36,0.73,27,"ACSF1","xgboost"
"tsfresh",742,0.85,27,"ACSF1","xgboost"
"quantiles",101,0.7,27,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.66,27,"ACSF1","xgboost"
"FFT coefficients",399,0.39,27,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.63,27,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.6,27,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.67,27,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.65,27,"ACSF1","xgboost"
"catch22",21,0.7,28,"ACSF1","xgboost"
"feasts",38,0.7,28,"ACSF1","xgboost"
"tsfeatures",56,0.7,28,"ACSF1","xgboost"
"TSFEL",145,0.75,28,"ACSF1","xgboost"
"Kats",36,0.7,28,"ACSF1","xgboost"
"tsfresh",742,0.74,28,"ACSF1","xgboost"
"quantiles",101,0.63,28,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.58,28,"ACSF1","xgboost"
"FFT coefficients",399,0.37,28,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.57,28,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.59,28,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.59,28,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.54,28,"ACSF1","xgboost"
"catch22",21,0.71,29,"ACSF1","xgboost"
"feasts",38,0.68,29,"ACSF1","xgboost"
"tsfeatures",56,0.62,29,"ACSF1","xgboost"
"TSFEL",143,0.77,29,"ACSF1","xgboost"
"Kats",36,0.68,29,"ACSF1","xgboost"
"tsfresh",743,0.68,29,"ACSF1","xgboost"
"quantiles",101,0.71,29,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.6,29,"ACSF1","xgboost"
"FFT coefficients",399,0.36,29,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.49,29,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.56,29,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.58,29,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.55,29,"ACSF1","xgboost"
"catch22",21,0.78,30,"ACSF1","xgboost"
"feasts",38,0.77,30,"ACSF1","xgboost"
"tsfeatures",56,0.74,30,"ACSF1","xgboost"
"TSFEL",145,0.85,30,"ACSF1","xgboost"
"Kats",36,0.78,30,"ACSF1","xgboost"
"tsfresh",742,0.76,30,"ACSF1","xgboost"
"quantiles",101,0.75,30,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.62,30,"ACSF1","xgboost"
"FFT coefficients",399,0.39,30,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.55,30,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.59,30,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.59,30,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.6,30,"ACSF1","xgboost"
