"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT coefficients",399,0.919753086419753,5,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.928395061728395,5,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.911111111111111,5,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.925925925925926,5,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.925925925925926,5,"FordB","xgboost"
"catch22",22,0.879012345679012,6,"FordB","xgboost"
"feasts",33,0.932098765432099,6,"FordB","xgboost"
"tsfeatures",59,0.928395061728395,6,"FordB","xgboost"
"TSFEL",144,0.938271604938272,6,"FordB","xgboost"
"Kats",34,0.923456790123457,6,"FordB","xgboost"
"tsfresh",733,0.94320987654321,6,"FordB","xgboost"
"quantiles",101,0.588888888888889,6,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.92962962962963,6,"FordB","xgboost"
"FFT coefficients",399,0.933333333333333,6,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.92962962962963,6,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.916049382716049,6,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.932098765432099,6,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.933333333333333,6,"FordB","xgboost"
"catch22",22,0.893827160493827,7,"FordB","xgboost"
"feasts",33,0.918518518518519,7,"FordB","xgboost"
"tsfeatures",59,0.914814814814815,7,"FordB","xgboost"
"TSFEL",144,0.933333333333333,7,"FordB","xgboost"
"Kats",34,0.912345679012346,7,"FordB","xgboost"
"tsfresh",733,0.946913580246914,7,"FordB","xgboost"
"quantiles",101,0.616049382716049,7,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.935802469135802,7,"FordB","xgboost"
"FFT coefficients",399,0.944444444444444,7,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.941975308641975,7,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.918518518518519,7,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.938271604938272,7,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.938271604938272,7,"FordB","xgboost"
"catch22",22,0.877777777777778,8,"FordB","xgboost"
"feasts",33,0.909876543209877,8,"FordB","xgboost"
"tsfeatures",59,0.917283950617284,8,"FordB","xgboost"
"TSFEL",144,0.919753086419753,8,"FordB","xgboost"
"Kats",34,0.906172839506173,8,"FordB","xgboost"
"tsfresh",733,0.941975308641975,8,"FordB","xgboost"
"quantiles",101,0.620987654320988,8,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.919753086419753,8,"FordB","xgboost"
"FFT coefficients",399,0.918518518518519,8,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.918518518518519,8,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.908641975308642,8,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.918518518518519,8,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.914814814814815,8,"FordB","xgboost"
"catch22",22,0.901234567901235,9,"FordB","xgboost"
"feasts",33,0.945679012345679,9,"FordB","xgboost"
"tsfeatures",59,0.945679012345679,9,"FordB","xgboost"
"TSFEL",144,0.946913580246914,9,"FordB","xgboost"
"Kats",34,0.919753086419753,9,"FordB","xgboost"
"tsfresh",733,0.948148148148148,9,"FordB","xgboost"
"quantiles",101,0.617283950617284,9,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.924691358024691,9,"FordB","xgboost"
"FFT coefficients",399,0.925925925925926,9,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.92962962962963,9,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.901234567901235,9,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.923456790123457,9,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.923456790123457,9,"FordB","xgboost"
"catch22",22,0.896296296296296,10,"FordB","xgboost"
"feasts",33,0.920987654320988,10,"FordB","xgboost"
"tsfeatures",59,0.923456790123457,10,"FordB","xgboost"
"TSFEL",144,0.92962962962963,10,"FordB","xgboost"
"Kats",34,0.917283950617284,10,"FordB","xgboost"
"tsfresh",733,0.94320987654321,10,"FordB","xgboost"
"quantiles",101,0.591358024691358,10,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.92716049382716,10,"FordB","xgboost"
"FFT coefficients",399,0.92962962962963,10,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.92716049382716,10,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.906172839506173,10,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.924691358024691,10,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.922222222222222,10,"FordB","xgboost"
"catch22",22,0.869135802469136,11,"FordB","xgboost"
"feasts",33,0.920987654320988,11,"FordB","xgboost"
"tsfeatures",59,0.924691358024691,11,"FordB","xgboost"
"TSFEL",144,0.928395061728395,11,"FordB","xgboost"
"Kats",34,0.920987654320988,11,"FordB","xgboost"
"tsfresh",733,0.932098765432099,11,"FordB","xgboost"
"quantiles",101,0.58641975308642,11,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.916049382716049,11,"FordB","xgboost"
"FFT coefficients",399,0.916049382716049,11,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.906172839506173,11,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.887654320987654,11,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.917283950617284,11,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.919753086419753,11,"FordB","xgboost"
"catch22",22,0.883950617283951,12,"FordB","xgboost"
"feasts",33,0.917283950617284,12,"FordB","xgboost"
"tsfeatures",59,0.922222222222222,12,"FordB","xgboost"
"TSFEL",144,0.940740740740741,12,"FordB","xgboost"
"Kats",34,0.904938271604938,12,"FordB","xgboost"
"tsfresh",732,0.946913580246914,12,"FordB","xgboost"
"quantiles",101,0.588888888888889,12,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.925925925925926,12,"FordB","xgboost"
"FFT coefficients",399,0.920987654320988,12,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.923456790123457,12,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.911111111111111,12,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.923456790123457,12,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.924691358024691,12,"FordB","xgboost"
"catch22",22,0.880246913580247,13,"FordB","xgboost"
"feasts",33,0.924691358024691,13,"FordB","xgboost"
"tsfeatures",59,0.92962962962963,13,"FordB","xgboost"
"TSFEL",144,0.925925925925926,13,"FordB","xgboost"
"Kats",34,0.922222222222222,13,"FordB","xgboost"
"tsfresh",733,0.938271604938272,13,"FordB","xgboost"
"quantiles",101,0.601234567901235,13,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.932098765432099,13,"FordB","xgboost"
"FFT coefficients",399,0.928395061728395,13,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.924691358024691,13,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.919753086419753,13,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.92962962962963,13,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.928395061728395,13,"FordB","xgboost"
"catch22",22,0.85679012345679,14,"FordB","xgboost"
"feasts",33,0.918518518518519,14,"FordB","xgboost"
"tsfeatures",59,0.914814814814815,14,"FordB","xgboost"
"TSFEL",144,0.934567901234568,14,"FordB","xgboost"
"Kats",34,0.9,14,"FordB","xgboost"
"tsfresh",733,0.92962962962963,14,"FordB","xgboost"
"quantiles",101,0.617283950617284,14,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.920987654320988,14,"FordB","xgboost"
"FFT coefficients",399,0.914814814814815,14,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.916049382716049,14,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.901234567901235,14,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.920987654320988,14,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.914814814814815,14,"FordB","xgboost"
"catch22",22,0.885185185185185,15,"FordB","xgboost"
"feasts",33,0.911111111111111,15,"FordB","xgboost"
"tsfeatures",59,0.909876543209877,15,"FordB","xgboost"
"TSFEL",144,0.916049382716049,15,"FordB","xgboost"
"Kats",34,0.911111111111111,15,"FordB","xgboost"
"tsfresh",733,0.940740740740741,15,"FordB","xgboost"
"quantiles",101,0.628395061728395,15,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.924691358024691,15,"FordB","xgboost"
"FFT coefficients",399,0.92716049382716,15,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.924691358024691,15,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.896296296296296,15,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.923456790123457,15,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.922222222222222,15,"FordB","xgboost"
"catch22",22,0.875308641975309,16,"FordB","xgboost"
"feasts",33,0.91358024691358,16,"FordB","xgboost"
"tsfeatures",59,0.916049382716049,16,"FordB","xgboost"
"TSFEL",144,0.933333333333333,16,"FordB","xgboost"
"Kats",34,0.917283950617284,16,"FordB","xgboost"
"tsfresh",733,0.933333333333333,16,"FordB","xgboost"
"quantiles",101,0.592592592592593,16,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.91358024691358,16,"FordB","xgboost"
"FFT coefficients",399,0.904938271604938,16,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.909876543209877,16,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.88641975308642,16,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.909876543209877,16,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.907407407407407,16,"FordB","xgboost"
"catch22",22,0.890123456790124,17,"FordB","xgboost"
"feasts",33,0.917283950617284,17,"FordB","xgboost"
"tsfeatures",59,0.919753086419753,17,"FordB","xgboost"
"TSFEL",144,0.923456790123457,17,"FordB","xgboost"
"Kats",34,0.917283950617284,17,"FordB","xgboost"
"tsfresh",733,0.937037037037037,17,"FordB","xgboost"
"quantiles",101,0.618518518518518,17,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.928395061728395,17,"FordB","xgboost"
"FFT coefficients",399,0.922222222222222,17,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.928395061728395,17,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.916049382716049,17,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.933333333333333,17,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.932098765432099,17,"FordB","xgboost"
"catch22",22,0.895061728395062,18,"FordB","xgboost"
"feasts",33,0.925925925925926,18,"FordB","xgboost"
"tsfeatures",59,0.932098765432099,18,"FordB","xgboost"
"TSFEL",144,0.933333333333333,18,"FordB","xgboost"
"Kats",34,0.924691358024691,18,"FordB","xgboost"
"tsfresh",733,0.951851851851852,18,"FordB","xgboost"
"quantiles",101,0.597530864197531,18,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.928395061728395,18,"FordB","xgboost"
"FFT coefficients",399,0.923456790123457,18,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.918518518518519,18,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.898765432098765,18,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.922222222222222,18,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.923456790123457,18,"FordB","xgboost"
"catch22",22,0.885185185185185,19,"FordB","xgboost"
"feasts",33,0.916049382716049,19,"FordB","xgboost"
"tsfeatures",59,0.912345679012346,19,"FordB","xgboost"
"TSFEL",144,0.922222222222222,19,"FordB","xgboost"
"Kats",34,0.911111111111111,19,"FordB","xgboost"
"tsfresh",733,0.925925925925926,19,"FordB","xgboost"
"quantiles",101,0.614814814814815,19,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.904938271604938,19,"FordB","xgboost"
"FFT coefficients",399,0.908641975308642,19,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.901234567901235,19,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.888888888888889,19,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.904938271604938,19,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.906172839506173,19,"FordB","xgboost"
"catch22",22,0.892592592592593,20,"FordB","xgboost"
"feasts",33,0.918518518518519,20,"FordB","xgboost"
"tsfeatures",59,0.912345679012346,20,"FordB","xgboost"
"TSFEL",144,0.930864197530864,20,"FordB","xgboost"
"Kats",34,0.909876543209877,20,"FordB","xgboost"
"tsfresh",733,0.948148148148148,20,"FordB","xgboost"
"quantiles",101,0.614814814814815,20,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.924691358024691,20,"FordB","xgboost"
"FFT coefficients",399,0.92716049382716,20,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.92962962962963,20,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.907407407407407,20,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.92716049382716,20,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.925925925925926,20,"FordB","xgboost"
"catch22",22,0.876543209876543,21,"FordB","xgboost"
"feasts",33,0.903703703703704,21,"FordB","xgboost"
"tsfeatures",59,0.91358024691358,21,"FordB","xgboost"
"TSFEL",144,0.925925925925926,21,"FordB","xgboost"
"Kats",34,0.908641975308642,21,"FordB","xgboost"
"tsfresh",733,0.938271604938272,21,"FordB","xgboost"
"quantiles",101,0.603703703703704,21,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.908641975308642,21,"FordB","xgboost"
"FFT coefficients",399,0.904938271604938,21,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.908641975308642,21,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.9,21,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.911111111111111,21,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.907407407407407,21,"FordB","xgboost"
"catch22",22,0.861728395061728,22,"FordB","xgboost"
"feasts",33,0.911111111111111,22,"FordB","xgboost"
"tsfeatures",59,0.917283950617284,22,"FordB","xgboost"
"TSFEL",144,0.914814814814815,22,"FordB","xgboost"
"Kats",34,0.909876543209877,22,"FordB","xgboost"
"tsfresh",733,0.92962962962963,22,"FordB","xgboost"
"quantiles",101,0.628395061728395,22,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.904938271604938,22,"FordB","xgboost"
"FFT coefficients",399,0.906172839506173,22,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.908641975308642,22,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.896296296296296,22,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.907407407407407,22,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.902469135802469,22,"FordB","xgboost"
"catch22",22,0.864197530864197,23,"FordB","xgboost"
"feasts",33,0.907407407407407,23,"FordB","xgboost"
"tsfeatures",59,0.911111111111111,23,"FordB","xgboost"
"TSFEL",144,0.92962962962963,23,"FordB","xgboost"
"Kats",34,0.916049382716049,23,"FordB","xgboost"
"tsfresh",733,0.935802469135802,23,"FordB","xgboost"
"quantiles",101,0.598765432098765,23,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.914814814814815,23,"FordB","xgboost"
"FFT coefficients",399,0.904938271604938,23,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.909876543209877,23,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.904938271604938,23,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.914814814814815,23,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.91358024691358,23,"FordB","xgboost"
"catch22",22,0.883950617283951,24,"FordB","xgboost"
"feasts",33,0.924691358024691,24,"FordB","xgboost"
"tsfeatures",59,0.92716049382716,24,"FordB","xgboost"
"TSFEL",144,0.92962962962963,24,"FordB","xgboost"
"Kats",34,0.904938271604938,24,"FordB","xgboost"
"tsfresh",732,0.937037037037037,24,"FordB","xgboost"
"quantiles",101,0.619753086419753,24,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.928395061728395,24,"FordB","xgboost"
"FFT coefficients",399,0.919753086419753,24,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.925925925925926,24,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.904938271604938,24,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.923456790123457,24,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.930864197530864,24,"FordB","xgboost"
"catch22",22,0.874074074074074,25,"FordB","xgboost"
"feasts",33,0.930864197530864,25,"FordB","xgboost"
"tsfeatures",59,0.922222222222222,25,"FordB","xgboost"
"TSFEL",144,0.92716049382716,25,"FordB","xgboost"
"Kats",34,0.911111111111111,25,"FordB","xgboost"
"tsfresh",733,0.940740740740741,25,"FordB","xgboost"
"quantiles",101,0.609876543209876,25,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.919753086419753,25,"FordB","xgboost"
"FFT coefficients",399,0.908641975308642,25,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.914814814814815,25,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.890123456790124,25,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.917283950617284,25,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.922222222222222,25,"FordB","xgboost"
"catch22",22,0.895061728395062,26,"FordB","xgboost"
"feasts",33,0.937037037037037,26,"FordB","xgboost"
"tsfeatures",59,0.937037037037037,26,"FordB","xgboost"
"TSFEL",144,0.945679012345679,26,"FordB","xgboost"
"Kats",34,0.932098765432099,26,"FordB","xgboost"
"tsfresh",732,0.948148148148148,26,"FordB","xgboost"
"quantiles",101,0.606172839506173,26,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.924691358024691,26,"FordB","xgboost"
"FFT coefficients",399,0.934567901234568,26,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.928395061728395,26,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.902469135802469,26,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.925925925925926,26,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.92716049382716,26,"FordB","xgboost"
"catch22",22,0.887654320987654,27,"FordB","xgboost"
"feasts",33,0.930864197530864,27,"FordB","xgboost"
"tsfeatures",59,0.930864197530864,27,"FordB","xgboost"
"TSFEL",144,0.938271604938272,27,"FordB","xgboost"
"Kats",34,0.906172839506173,27,"FordB","xgboost"
"tsfresh",733,0.933333333333333,27,"FordB","xgboost"
"quantiles",101,0.637037037037037,27,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.92716049382716,27,"FordB","xgboost"
"FFT coefficients",399,0.924691358024691,27,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.92716049382716,27,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.904938271604938,27,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.924691358024691,27,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.924691358024691,27,"FordB","xgboost"
"catch22",22,0.882716049382716,28,"FordB","xgboost"
"feasts",33,0.922222222222222,28,"FordB","xgboost"
"tsfeatures",59,0.923456790123457,28,"FordB","xgboost"
"TSFEL",144,0.933333333333333,28,"FordB","xgboost"
"Kats",34,0.919753086419753,28,"FordB","xgboost"
"tsfresh",733,0.940740740740741,28,"FordB","xgboost"
"quantiles",101,0.61358024691358,28,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.922222222222222,28,"FordB","xgboost"
"FFT coefficients",399,0.918518518518519,28,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.922222222222222,28,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.907407407407407,28,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.917283950617284,28,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.919753086419753,28,"FordB","xgboost"
"catch22",22,0.892592592592593,29,"FordB","xgboost"
"feasts",33,0.914814814814815,29,"FordB","xgboost"
"tsfeatures",59,0.925925925925926,29,"FordB","xgboost"
"TSFEL",144,0.925925925925926,29,"FordB","xgboost"
"Kats",34,0.904938271604938,29,"FordB","xgboost"
"tsfresh",731,0.939506172839506,29,"FordB","xgboost"
"quantiles",101,0.585185185185185,29,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.918518518518519,29,"FordB","xgboost"
"FFT coefficients",399,0.914814814814815,29,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.918518518518519,29,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.895061728395062,29,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.917283950617284,29,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.916049382716049,29,"FordB","xgboost"
"catch22",22,0.859259259259259,30,"FordB","xgboost"
"feasts",33,0.909876543209877,30,"FordB","xgboost"
"tsfeatures",59,0.91358024691358,30,"FordB","xgboost"
"TSFEL",144,0.917283950617284,30,"FordB","xgboost"
"Kats",34,0.895061728395062,30,"FordB","xgboost"
"tsfresh",733,0.923456790123457,30,"FordB","xgboost"
"quantiles",101,0.634567901234568,30,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.902469135802469,30,"FordB","xgboost"
"FFT coefficients",399,0.897530864197531,30,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,30,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.883950617283951,30,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.907407407407407,30,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.907407407407407,30,"FordB","xgboost"
