"","feature_set","num_features","accuracy","resample","problem","classifier"
"164","TSFEL",145,0.841552990556139,21,"SonyAIBORobotSurface2","xgboost"
"165","Kats",36,0.918153200419727,21,"SonyAIBORobotSurface2","xgboost"
"166","tsfresh",454,0.91395592864638,21,"SonyAIBORobotSurface2","xgboost"
"167","quantiles",101,0.697796432318993,21,"SonyAIBORobotSurface2","xgboost"
"168","FFT (Mag^2 + Angle) + quantiles",167,0.792235047219307,21,"SonyAIBORobotSurface2","xgboost"
"169","catch22",22,0.873032528856243,22,"SonyAIBORobotSurface2","xgboost"
"170","feasts",37,0.91710388247639,22,"SonyAIBORobotSurface2","xgboost"
"171","tsfeatures",59,0.915005246589717,22,"SonyAIBORobotSurface2","xgboost"
"172","TSFEL",146,0.905561385099685,22,"SonyAIBORobotSurface2","xgboost"
"173","Kats",35,0.934942287513116,22,"SonyAIBORobotSurface2","xgboost"
"174","tsfresh",455,0.939139559286464,22,"SonyAIBORobotSurface2","xgboost"
"175","quantiles",101,0.714585519412382,22,"SonyAIBORobotSurface2","xgboost"
"176","FFT (Mag^2 + Angle) + quantiles",167,0.896117523609654,22,"SonyAIBORobotSurface2","xgboost"
"177","catch22",22,0.89401888772298,23,"SonyAIBORobotSurface2","xgboost"
"178","feasts",37,0.888772298006296,23,"SonyAIBORobotSurface2","xgboost"
"179","tsfeatures",57,0.888772298006296,23,"SonyAIBORobotSurface2","xgboost"
"180","TSFEL",144,0.910807974816369,23,"SonyAIBORobotSurface2","xgboost"
"181","Kats",35,0.932843651626443,23,"SonyAIBORobotSurface2","xgboost"
"182","tsfresh",452,0.876180482686254,23,"SonyAIBORobotSurface2","xgboost"
"183","quantiles",101,0.713536201469045,23,"SonyAIBORobotSurface2","xgboost"
"184","FFT (Mag^2 + Angle) + quantiles",167,0.767051416579223,23,"SonyAIBORobotSurface2","xgboost"
"185","catch22",22,0.915005246589717,24,"SonyAIBORobotSurface2","xgboost"
"186","feasts",36,0.915005246589717,24,"SonyAIBORobotSurface2","xgboost"
"187","tsfeatures",59,0.932843651626443,24,"SonyAIBORobotSurface2","xgboost"
"188","TSFEL",146,0.921301154249738,24,"SonyAIBORobotSurface2","xgboost"
"189","Kats",35,0.887722980062959,24,"SonyAIBORobotSurface2","xgboost"
"190","tsfresh",454,0.909758656873032,24,"SonyAIBORobotSurface2","xgboost"
"191","quantiles",101,0.774396642182581,24,"SonyAIBORobotSurface2","xgboost"
"192","FFT (Mag^2 + Angle) + quantiles",167,0.863588667366212,24,"SonyAIBORobotSurface2","xgboost"
"193","catch22",22,0.891920251836306,25,"SonyAIBORobotSurface2","xgboost"
"194","feasts",37,0.923399790136411,25,"SonyAIBORobotSurface2","xgboost"
"195","tsfeatures",57,0.923399790136411,25,"SonyAIBORobotSurface2","xgboost"
"196","TSFEL",145,0.938090241343127,25,"SonyAIBORobotSurface2","xgboost"
"197","Kats",35,0.924449108079748,25,"SonyAIBORobotSurface2","xgboost"
"198","tsfresh",454,0.915005246589717,25,"SonyAIBORobotSurface2","xgboost"
"199","quantiles",101,0.69884575026233,25,"SonyAIBORobotSurface2","xgboost"
"200","FFT (Mag^2 + Angle) + quantiles",167,0.779643231899265,25,"SonyAIBORobotSurface2","xgboost"
"201","catch22",22,0.876180482686254,26,"SonyAIBORobotSurface2","xgboost"
"202","feasts",37,0.889821615949633,26,"SonyAIBORobotSurface2","xgboost"
"203","tsfeatures",59,0.924449108079748,26,"SonyAIBORobotSurface2","xgboost"
"204","TSFEL",145,0.918153200419727,26,"SonyAIBORobotSurface2","xgboost"
"205","Kats",36,0.935991605456453,26,"SonyAIBORobotSurface2","xgboost"
"206","tsfresh",454,0.89401888772298,26,"SonyAIBORobotSurface2","xgboost"
"207","quantiles",101,0.730325288562434,26,"SonyAIBORobotSurface2","xgboost"
"208","FFT (Mag^2 + Angle) + quantiles",167,0.818467995802728,26,"SonyAIBORobotSurface2","xgboost"
"209","catch22",22,0.925498426023085,27,"SonyAIBORobotSurface2","xgboost"
"210","feasts",36,0.923399790136411,27,"SonyAIBORobotSurface2","xgboost"
"211","tsfeatures",59,0.925498426023085,27,"SonyAIBORobotSurface2","xgboost"
"212","TSFEL",146,0.905561385099685,27,"SonyAIBORobotSurface2","xgboost"
"213","Kats",36,0.900314795383001,27,"SonyAIBORobotSurface2","xgboost"
"214","tsfresh",455,0.927597061909759,27,"SonyAIBORobotSurface2","xgboost"
"215","quantiles",101,0.668415529905561,27,"SonyAIBORobotSurface2","xgboost"
"216","FFT (Mag^2 + Angle) + quantiles",167,0.823714585519412,27,"SonyAIBORobotSurface2","xgboost"
"217","catch22",22,0.832109129066107,28,"SonyAIBORobotSurface2","xgboost"
"218","feasts",37,0.899265477439664,28,"SonyAIBORobotSurface2","xgboost"
"219","tsfeatures",59,0.89716684155299,28,"SonyAIBORobotSurface2","xgboost"
"220","TSFEL",144,0.898216159496327,28,"SonyAIBORobotSurface2","xgboost"
"221","Kats",35,0.886673662119622,28,"SonyAIBORobotSurface2","xgboost"
"222","tsfresh",452,0.869884575026233,28,"SonyAIBORobotSurface2","xgboost"
"223","quantiles",101,0.70514165792235,28,"SonyAIBORobotSurface2","xgboost"
"224","FFT (Mag^2 + Angle) + quantiles",167,0.820566631689402,28,"SonyAIBORobotSurface2","xgboost"
"225","catch22",22,0.915005246589717,29,"SonyAIBORobotSurface2","xgboost"
"226","feasts",37,0.905561385099685,29,"SonyAIBORobotSurface2","xgboost"
"227","tsfeatures",59,0.906610703043022,29,"SonyAIBORobotSurface2","xgboost"
"228","TSFEL",142,0.880377754459601,29,"SonyAIBORobotSurface2","xgboost"
"229","Kats",36,0.902413431269675,29,"SonyAIBORobotSurface2","xgboost"
"230","tsfresh",454,0.903462749213012,29,"SonyAIBORobotSurface2","xgboost"
"231","quantiles",101,0.716684155299056,29,"SonyAIBORobotSurface2","xgboost"
"232","FFT (Mag^2 + Angle) + quantiles",167,0.823714585519412,29,"SonyAIBORobotSurface2","xgboost"
"233","catch22",22,0.837355718782791,30,"SonyAIBORobotSurface2","xgboost"
"234","feasts",37,0.930745015739769,30,"SonyAIBORobotSurface2","xgboost"
"235","tsfeatures",57,0.930745015739769,30,"SonyAIBORobotSurface2","xgboost"
"236","TSFEL",145,0.900314795383001,30,"SonyAIBORobotSurface2","xgboost"
"237","Kats",35,0.939139559286464,30,"SonyAIBORobotSurface2","xgboost"
"238","tsfresh",453,0.912906610703043,30,"SonyAIBORobotSurface2","xgboost"
"239","quantiles",101,0.735571878279119,30,"SonyAIBORobotSurface2","xgboost"
"240","FFT (Mag^2 + Angle) + quantiles",167,0.841552990556139,30,"SonyAIBORobotSurface2","xgboost"
"241","FFT coef. (Mag^2 + Angle)",66,0.858342077649528,1,"SonyAIBORobotSurface2","xgboost"
"242","FFT coef. (Mag^2 + Angle)",66,0.852046169989507,2,"SonyAIBORobotSurface2","xgboost"
"243","FFT coef. (Mag^2 + Angle)",66,0.810073452256034,3,"SonyAIBORobotSurface2","xgboost"
"244","FFT coef. (Mag^2 + Angle)",66,0.844700944386149,4,"SonyAIBORobotSurface2","xgboost"
"245","FFT coef. (Mag^2 + Angle)",66,0.87408184679958,5,"SonyAIBORobotSurface2","xgboost"
"246","FFT coef. (Mag^2 + Angle)",66,0.884575026232949,6,"SonyAIBORobotSurface2","xgboost"
"247","FFT coef. (Mag^2 + Angle)",66,0.882476390346275,7,"SonyAIBORobotSurface2","xgboost"
"248","FFT coef. (Mag^2 + Angle)",66,0.888772298006296,8,"SonyAIBORobotSurface2","xgboost"
"249","FFT coef. (Mag^2 + Angle)",66,0.760755508919203,9,"SonyAIBORobotSurface2","xgboost"
"250","FFT coef. (Mag^2 + Angle)",66,0.838405036726128,10,"SonyAIBORobotSurface2","xgboost"
"251","FFT coef. (Mag^2 + Angle)",66,0.85414480587618,11,"SonyAIBORobotSurface2","xgboost"
"252","FFT coef. (Mag^2 + Angle)",66,0.834207764952781,12,"SonyAIBORobotSurface2","xgboost"
"253","FFT coef. (Mag^2 + Angle)",66,0.866736621196222,13,"SonyAIBORobotSurface2","xgboost"
"254","FFT coef. (Mag^2 + Angle)",66,0.783840503672613,14,"SonyAIBORobotSurface2","xgboost"
"255","FFT coef. (Mag^2 + Angle)",66,0.875131164742917,15,"SonyAIBORobotSurface2","xgboost"
"256","FFT coef. (Mag^2 + Angle)",66,0.833158447009444,16,"SonyAIBORobotSurface2","xgboost"
"257","FFT coef. (Mag^2 + Angle)",66,0.884575026232949,17,"SonyAIBORobotSurface2","xgboost"
"258","FFT coef. (Mag^2 + Angle)",66,0.903462749213012,18,"SonyAIBORobotSurface2","xgboost"
"259","FFT coef. (Mag^2 + Angle)",66,0.844700944386149,19,"SonyAIBORobotSurface2","xgboost"
"260","FFT coef. (Mag^2 + Angle)",66,0.812172088142707,20,"SonyAIBORobotSurface2","xgboost"
"261","FFT coef. (Mag^2 + Angle)",66,0.855194123819517,21,"SonyAIBORobotSurface2","xgboost"
"262","FFT coef. (Mag^2 + Angle)",66,0.832109129066107,22,"SonyAIBORobotSurface2","xgboost"
"263","FFT coef. (Mag^2 + Angle)",66,0.867785939139559,23,"SonyAIBORobotSurface2","xgboost"
"264","FFT coef. (Mag^2 + Angle)",66,0.812172088142707,24,"SonyAIBORobotSurface2","xgboost"
"265","FFT coef. (Mag^2 + Angle)",66,0.899265477439664,25,"SonyAIBORobotSurface2","xgboost"
"266","FFT coef. (Mag^2 + Angle)",66,0.778593913955929,26,"SonyAIBORobotSurface2","xgboost"
"267","FFT coef. (Mag^2 + Angle)",66,0.804826862539349,27,"SonyAIBORobotSurface2","xgboost"
"268","FFT coef. (Mag^2 + Angle)",66,0.860440713536201,28,"SonyAIBORobotSurface2","xgboost"
"269","FFT coef. (Mag^2 + Angle)",66,0.904512067156348,29,"SonyAIBORobotSurface2","xgboost"
"270","FFT coef. (Mag^2 + Angle)",66,0.887722980062959,30,"SonyAIBORobotSurface2","xgboost"
