"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",301,0.838379530916844,5,"Mallat","xgboost"
"FFT coefficients",399,0.823454157782516,5,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.832409381663113,5,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.831556503198294,5,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.837526652452026,5,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.837953091684435,5,"Mallat","xgboost"
"catch22",20,0.766311300639659,6,"Mallat","xgboost"
"feasts",35,0.790618336886994,6,"Mallat","xgboost"
"tsfeatures",59,0.829424307036247,6,"Mallat","xgboost"
"TSFEL",143,0.803411513859275,6,"Mallat","xgboost"
"Kats",35,0.785501066098081,6,"Mallat","xgboost"
"tsfresh",732,0.795309168443497,6,"Mallat","xgboost"
"quantiles",101,0.755223880597015,6,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8272921108742,6,"Mallat","xgboost"
"FFT coefficients",399,0.757356076759062,6,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.778251599147121,6,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.774413646055437,6,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.829424307036247,6,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.831982942430704,6,"Mallat","xgboost"
"catch22",20,0.777398720682303,7,"Mallat","xgboost"
"feasts",35,0.803837953091684,7,"Mallat","xgboost"
"tsfeatures",57,0.802132196162047,7,"Mallat","xgboost"
"TSFEL",143,0.812366737739872,7,"Mallat","xgboost"
"Kats",35,0.837953091684435,7,"Mallat","xgboost"
"tsfresh",731,0.809381663113006,7,"Mallat","xgboost"
"quantiles",101,0.678038379530917,7,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.831130063965885,7,"Mallat","xgboost"
"FFT coefficients",399,0.8,7,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8136460554371,7,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.812793176972281,7,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.833688699360341,7,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.832409381663113,7,"Mallat","xgboost"
"catch22",20,0.781663113006397,8,"Mallat","xgboost"
"feasts",35,0.823454157782516,8,"Mallat","xgboost"
"tsfeatures",59,0.819616204690832,8,"Mallat","xgboost"
"TSFEL",142,0.817484008528785,8,"Mallat","xgboost"
"Kats",35,0.80724946695096,8,"Mallat","xgboost"
"tsfresh",723,0.826439232409382,8,"Mallat","xgboost"
"quantiles",101,0.73816631130064,8,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.817057569296375,8,"Mallat","xgboost"
"FFT coefficients",399,0.792324093816631,8,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.800852878464819,8,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.791044776119403,8,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.814498933901919,8,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.815778251599147,8,"Mallat","xgboost"
"catch22",20,0.773987206823028,9,"Mallat","xgboost"
"feasts",35,0.773560767590618,9,"Mallat","xgboost"
"tsfeatures",57,0.812793176972281,9,"Mallat","xgboost"
"TSFEL",142,0.739872068230277,9,"Mallat","xgboost"
"Kats",35,0.722388059701493,9,"Mallat","xgboost"
"tsfresh",724,0.771428571428571,9,"Mallat","xgboost"
"quantiles",101,0.672921108742004,9,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.802558635394456,9,"Mallat","xgboost"
"FFT coefficients",399,0.762473347547974,9,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.792324093816631,9,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.777825159914712,9,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.798720682302772,9,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.802132196162047,9,"Mallat","xgboost"
"catch22",20,0.771428571428571,10,"Mallat","xgboost"
"feasts",35,0.764605543710021,10,"Mallat","xgboost"
"tsfeatures",57,0.791471215351812,10,"Mallat","xgboost"
"TSFEL",143,0.811087420042644,10,"Mallat","xgboost"
"Kats",35,0.786780383795309,10,"Mallat","xgboost"
"tsfresh",731,0.828997867803838,10,"Mallat","xgboost"
"quantiles",101,0.705330490405117,10,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.795309168443497,10,"Mallat","xgboost"
"FFT coefficients",399,0.789765458422175,10,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.800852878464819,10,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.805543710021322,10,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.796588486140725,10,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.797441364605544,10,"Mallat","xgboost"
"catch22",20,0.782515991471215,11,"Mallat","xgboost"
"feasts",35,0.76545842217484,11,"Mallat","xgboost"
"tsfeatures",59,0.777825159914712,11,"Mallat","xgboost"
"TSFEL",143,0.818763326226013,11,"Mallat","xgboost"
"Kats",35,0.796162046908316,11,"Mallat","xgboost"
"tsfresh",729,0.814498933901919,11,"Mallat","xgboost"
"quantiles",101,0.70319829424307,11,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.789339019189765,11,"Mallat","xgboost"
"FFT coefficients",399,0.791471215351812,11,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.794029850746269,11,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.805970149253731,11,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.791897654584222,11,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.795735607675906,11,"Mallat","xgboost"
"catch22",20,0.767590618336887,12,"Mallat","xgboost"
"feasts",35,0.822601279317697,12,"Mallat","xgboost"
"tsfeatures",59,0.826865671641791,12,"Mallat","xgboost"
"TSFEL",143,0.822174840085288,12,"Mallat","xgboost"
"Kats",35,0.804264392324094,12,"Mallat","xgboost"
"tsfresh",729,0.829424307036247,12,"Mallat","xgboost"
"quantiles",101,0.667803837953092,12,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.781236673773987,12,"Mallat","xgboost"
"FFT coefficients",399,0.767164179104478,12,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.777398720682303,12,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.794456289978678,12,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.782942430703625,12,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.787633262260128,12,"Mallat","xgboost"
"catch22",20,0.785501066098081,13,"Mallat","xgboost"
"feasts",35,0.819616204690832,13,"Mallat","xgboost"
"tsfeatures",57,0.790618336886994,13,"Mallat","xgboost"
"TSFEL",143,0.819189765458422,13,"Mallat","xgboost"
"Kats",35,0.819616204690832,13,"Mallat","xgboost"
"tsfresh",730,0.816631130063966,13,"Mallat","xgboost"
"quantiles",101,0.666950959488273,13,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.811087420042644,13,"Mallat","xgboost"
"FFT coefficients",399,0.788486140724947,13,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.805970149253731,13,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.81407249466951,13,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.809381663113006,13,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.811513859275053,13,"Mallat","xgboost"
"catch22",20,0.802558635394456,14,"Mallat","xgboost"
"feasts",35,0.729211087420043,14,"Mallat","xgboost"
"tsfeatures",59,0.743283582089552,14,"Mallat","xgboost"
"TSFEL",143,0.812366737739872,14,"Mallat","xgboost"
"Kats",35,0.789339019189765,14,"Mallat","xgboost"
"tsfresh",730,0.776545842217484,14,"Mallat","xgboost"
"quantiles",101,0.706609808102345,14,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.776545842217484,14,"Mallat","xgboost"
"FFT coefficients",399,0.732622601279318,14,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.760767590618337,14,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.782942430703625,14,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.768869936034115,14,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.771855010660981,14,"Mallat","xgboost"
"catch22",20,0.773560767590618,15,"Mallat","xgboost"
"feasts",35,0.761620469083156,15,"Mallat","xgboost"
"tsfeatures",57,0.7863539445629,15,"Mallat","xgboost"
"TSFEL",142,0.822601279317697,15,"Mallat","xgboost"
"Kats",35,0.75863539445629,15,"Mallat","xgboost"
"tsfresh",724,0.828144989339019,15,"Mallat","xgboost"
"quantiles",101,0.755223880597015,15,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.818763326226013,15,"Mallat","xgboost"
"FFT coefficients",399,0.784648187633262,15,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.813219616204691,15,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.814498933901919,15,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.815778251599147,15,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.820042643923241,15,"Mallat","xgboost"
"catch22",20,0.759061833688699,16,"Mallat","xgboost"
"feasts",35,0.77953091684435,16,"Mallat","xgboost"
"tsfeatures",59,0.804264392324094,16,"Mallat","xgboost"
"TSFEL",142,0.737313432835821,16,"Mallat","xgboost"
"Kats",35,0.760341151385928,16,"Mallat","xgboost"
"tsfresh",724,0.756076759061834,16,"Mallat","xgboost"
"quantiles",101,0.675053304904051,16,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.80724946695096,16,"Mallat","xgboost"
"FFT coefficients",399,0.773987206823028,16,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.784648187633262,16,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.784221748400853,16,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.808955223880597,16,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.814498933901919,16,"Mallat","xgboost"
"catch22",20,0.792324093816631,17,"Mallat","xgboost"
"feasts",35,0.794029850746269,17,"Mallat","xgboost"
"tsfeatures",57,0.805543710021322,17,"Mallat","xgboost"
"TSFEL",142,0.816631130063966,17,"Mallat","xgboost"
"Kats",35,0.781236673773987,17,"Mallat","xgboost"
"tsfresh",723,0.808102345415778,17,"Mallat","xgboost"
"quantiles",101,0.706609808102345,17,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.821321961620469,17,"Mallat","xgboost"
"FFT coefficients",399,0.815351812366738,17,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.832409381663113,17,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.825586353944563,17,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.822174840085288,17,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.82046908315565,17,"Mallat","xgboost"
"catch22",20,0.773134328358209,18,"Mallat","xgboost"
"feasts",35,0.765884861407249,18,"Mallat","xgboost"
"tsfeatures",57,0.770575692963753,18,"Mallat","xgboost"
"TSFEL",143,0.807675906183369,18,"Mallat","xgboost"
"Kats",35,0.759488272921109,18,"Mallat","xgboost"
"tsfresh",730,0.828997867803838,18,"Mallat","xgboost"
"quantiles",101,0.708742004264392,18,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.812793176972281,18,"Mallat","xgboost"
"FFT coefficients",399,0.804264392324094,18,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.814498933901919,18,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.818763326226013,18,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.813219616204691,18,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.817910447761194,18,"Mallat","xgboost"
"catch22",20,0.786780383795309,19,"Mallat","xgboost"
"feasts",35,0.764179104477612,19,"Mallat","xgboost"
"tsfeatures",57,0.826012793176972,19,"Mallat","xgboost"
"TSFEL",143,0.829424307036247,19,"Mallat","xgboost"
"Kats",35,0.794029850746269,19,"Mallat","xgboost"
"tsfresh",729,0.823454157782516,19,"Mallat","xgboost"
"quantiles",101,0.754797441364606,19,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.825586353944563,19,"Mallat","xgboost"
"FFT coefficients",399,0.782515991471215,19,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.800426439232409,19,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.791897654584222,19,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.826865671641791,19,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.826012793176972,19,"Mallat","xgboost"
"catch22",20,0.752238805970149,20,"Mallat","xgboost"
"feasts",35,0.798720682302772,20,"Mallat","xgboost"
"tsfeatures",59,0.828571428571429,20,"Mallat","xgboost"
"TSFEL",142,0.826865671641791,20,"Mallat","xgboost"
"Kats",35,0.773987206823028,20,"Mallat","xgboost"
"tsfresh",723,0.83454157782516,20,"Mallat","xgboost"
"quantiles",101,0.701066098081023,20,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.822174840085288,20,"Mallat","xgboost"
"FFT coefficients",399,0.809808102345416,20,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.811940298507463,20,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.813219616204691,20,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.823027718550107,20,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.82046908315565,20,"Mallat","xgboost"
"catch22",20,0.765884861407249,21,"Mallat","xgboost"
"feasts",35,0.75863539445629,21,"Mallat","xgboost"
"tsfeatures",57,0.8136460554371,21,"Mallat","xgboost"
"TSFEL",143,0.813219616204691,21,"Mallat","xgboost"
"Kats",35,0.774840085287847,21,"Mallat","xgboost"
"tsfresh",731,0.804690831556503,21,"Mallat","xgboost"
"quantiles",101,0.707036247334755,21,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.834968017057569,21,"Mallat","xgboost"
"FFT coefficients",399,0.796588486140725,21,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.820042643923241,21,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.818336886993603,21,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.832409381663113,21,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.834968017057569,21,"Mallat","xgboost"
"catch22",20,0.755223880597015,22,"Mallat","xgboost"
"feasts",35,0.795735607675906,22,"Mallat","xgboost"
"tsfeatures",59,0.814925373134328,22,"Mallat","xgboost"
"TSFEL",143,0.828144989339019,22,"Mallat","xgboost"
"Kats",35,0.776972281449893,22,"Mallat","xgboost"
"tsfresh",730,0.828144989339019,22,"Mallat","xgboost"
"quantiles",101,0.733901918976546,22,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.82771855010661,22,"Mallat","xgboost"
"FFT coefficients",399,0.82089552238806,22,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.83454157782516,22,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.830703624733475,22,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.828571428571429,22,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.82771855010661,22,"Mallat","xgboost"
"catch22",20,0.794456289978678,23,"Mallat","xgboost"
"feasts",35,0.747121535181237,23,"Mallat","xgboost"
"tsfeatures",57,0.783795309168444,23,"Mallat","xgboost"
"TSFEL",142,0.800852878464819,23,"Mallat","xgboost"
"Kats",35,0.733049040511727,23,"Mallat","xgboost"
"tsfresh",724,0.791471215351812,23,"Mallat","xgboost"
"quantiles",101,0.702771855010661,23,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.803411513859275,23,"Mallat","xgboost"
"FFT coefficients",399,0.768443496801706,23,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.794456289978678,23,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.787633262260128,23,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.806396588486141,23,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.805117270788913,23,"Mallat","xgboost"
"catch22",20,0.782942430703625,24,"Mallat","xgboost"
"feasts",35,0.802132196162047,24,"Mallat","xgboost"
"tsfeatures",59,0.800852878464819,24,"Mallat","xgboost"
"TSFEL",143,0.801705756929638,24,"Mallat","xgboost"
"Kats",35,0.847761194029851,24,"Mallat","xgboost"
"tsfresh",730,0.802985074626866,24,"Mallat","xgboost"
"quantiles",101,0.690831556503198,24,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.824733475479744,24,"Mallat","xgboost"
"FFT coefficients",399,0.765884861407249,24,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.774413646055437,24,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.755650319829424,24,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.826865671641791,24,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.824733475479744,24,"Mallat","xgboost"
"catch22",20,0.80682302771855,25,"Mallat","xgboost"
"feasts",35,0.834968017057569,25,"Mallat","xgboost"
"tsfeatures",57,0.825159914712154,25,"Mallat","xgboost"
"TSFEL",142,0.822174840085288,25,"Mallat","xgboost"
"Kats",35,0.782942430703625,25,"Mallat","xgboost"
"tsfresh",723,0.81407249466951,25,"Mallat","xgboost"
"quantiles",101,0.741577825159915,25,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.828144989339019,25,"Mallat","xgboost"
"FFT coefficients",399,0.806396588486141,25,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.822601279317697,25,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.801279317697228,25,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.825586353944563,25,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.82771855010661,25,"Mallat","xgboost"
"catch22",20,0.736886993603411,26,"Mallat","xgboost"
"feasts",35,0.762046908315565,26,"Mallat","xgboost"
"tsfeatures",59,0.765031982942431,26,"Mallat","xgboost"
"TSFEL",142,0.823880597014925,26,"Mallat","xgboost"
"Kats",35,0.762473347547974,26,"Mallat","xgboost"
"tsfresh",723,0.814925373134328,26,"Mallat","xgboost"
"quantiles",101,0.742004264392324,26,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.831556503198294,26,"Mallat","xgboost"
"FFT coefficients",399,0.784221748400853,26,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.814925373134328,26,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.802985074626866,26,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.833688699360341,26,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.831982942430704,26,"Mallat","xgboost"
"catch22",20,0.719829424307036,27,"Mallat","xgboost"
"feasts",35,0.769296375266525,27,"Mallat","xgboost"
"tsfeatures",57,0.75181236673774,27,"Mallat","xgboost"
"TSFEL",142,0.79317697228145,27,"Mallat","xgboost"
"Kats",35,0.784648187633262,27,"Mallat","xgboost"
"tsfresh",724,0.761620469083156,27,"Mallat","xgboost"
"quantiles",101,0.731769722814499,27,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.803837953091684,27,"Mallat","xgboost"
"FFT coefficients",399,0.745415778251599,27,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.752238805970149,27,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.750533049040512,27,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.803837953091684,27,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.805543710021322,27,"Mallat","xgboost"
"catch22",20,0.8,28,"Mallat","xgboost"
"feasts",35,0.774840085287847,28,"Mallat","xgboost"
"tsfeatures",57,0.798720682302772,28,"Mallat","xgboost"
"TSFEL",143,0.831130063965885,28,"Mallat","xgboost"
"Kats",35,0.800852878464819,28,"Mallat","xgboost"
"tsfresh",731,0.829424307036247,28,"Mallat","xgboost"
"quantiles",101,0.732622601279318,28,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.783795309168444,28,"Mallat","xgboost"
"FFT coefficients",399,0.763752665245203,28,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.774840085287847,28,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.774413646055437,28,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.781236673773987,28,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.781236673773987,28,"Mallat","xgboost"
"catch22",20,0.773560767590618,29,"Mallat","xgboost"
"feasts",35,0.753518123667377,29,"Mallat","xgboost"
"tsfeatures",57,0.797014925373134,29,"Mallat","xgboost"
"TSFEL",143,0.8272921108742,29,"Mallat","xgboost"
"Kats",35,0.789765458422175,29,"Mallat","xgboost"
"tsfresh",729,0.83454157782516,29,"Mallat","xgboost"
"quantiles",101,0.643496801705757,29,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.804690831556503,29,"Mallat","xgboost"
"FFT coefficients",399,0.800852878464819,29,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.800852878464819,29,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.806396588486141,29,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.805970149253731,29,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.808102345415778,29,"Mallat","xgboost"
"catch22",20,0.768869936034115,30,"Mallat","xgboost"
"feasts",35,0.817057569296375,30,"Mallat","xgboost"
"tsfeatures",57,0.806396588486141,30,"Mallat","xgboost"
"TSFEL",142,0.787206823027719,30,"Mallat","xgboost"
"Kats",35,0.782942430703625,30,"Mallat","xgboost"
"tsfresh",725,0.796162046908316,30,"Mallat","xgboost"
"quantiles",101,0.724946695095949,30,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.817910447761194,30,"Mallat","xgboost"
"FFT coefficients",399,0.796588486140725,30,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.821321961620469,30,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.821321961620469,30,"Mallat","xgboost"
