"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im) + quantiles",300,0.956756756756757,10,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.956756756756757,10,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.954054054054054,10,"Strawberry","xgboost"
"catch22",21,0.932432432432432,11,"Strawberry","xgboost"
"feasts",33,0.921621621621622,11,"Strawberry","xgboost"
"tsfeatures",59,0.940540540540541,11,"Strawberry","xgboost"
"TSFEL",142,0.932432432432432,11,"Strawberry","xgboost"
"Kats",34,0.937837837837838,11,"Strawberry","xgboost"
"tsfresh",731,0.962162162162162,11,"Strawberry","xgboost"
"quantiles",101,0.940540540540541,11,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.943243243243243,11,"Strawberry","xgboost"
"FFT coefficients",399,0.959459459459459,11,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.956756756756757,11,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.954054054054054,11,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.948648648648649,11,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.948648648648649,11,"Strawberry","xgboost"
"catch22",21,0.945945945945946,12,"Strawberry","xgboost"
"feasts",33,0.945945945945946,12,"Strawberry","xgboost"
"tsfeatures",59,0.943243243243243,12,"Strawberry","xgboost"
"TSFEL",142,0.967567567567568,12,"Strawberry","xgboost"
"Kats",35,0.943243243243243,12,"Strawberry","xgboost"
"tsfresh",732,0.967567567567568,12,"Strawberry","xgboost"
"quantiles",101,0.935135135135135,12,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.967567567567568,12,"Strawberry","xgboost"
"FFT coefficients",399,0.975675675675676,12,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.972972972972973,12,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.967567567567568,12,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.97027027027027,12,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.964864864864865,12,"Strawberry","xgboost"
"catch22",21,0.932432432432432,13,"Strawberry","xgboost"
"feasts",33,0.916216216216216,13,"Strawberry","xgboost"
"tsfeatures",59,0.932432432432432,13,"Strawberry","xgboost"
"TSFEL",142,0.954054054054054,13,"Strawberry","xgboost"
"Kats",35,0.937837837837838,13,"Strawberry","xgboost"
"tsfresh",733,0.967567567567568,13,"Strawberry","xgboost"
"quantiles",101,0.937837837837838,13,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.962162162162162,13,"Strawberry","xgboost"
"FFT coefficients",399,0.978378378378378,13,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.97027027027027,13,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.97027027027027,13,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.967567567567568,13,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.962162162162162,13,"Strawberry","xgboost"
"catch22",21,0.940540540540541,14,"Strawberry","xgboost"
"feasts",33,0.943243243243243,14,"Strawberry","xgboost"
"tsfeatures",59,0.945945945945946,14,"Strawberry","xgboost"
"TSFEL",142,0.951351351351351,14,"Strawberry","xgboost"
"Kats",35,0.962162162162162,14,"Strawberry","xgboost"
"tsfresh",733,0.962162162162162,14,"Strawberry","xgboost"
"quantiles",101,0.943243243243243,14,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.948648648648649,14,"Strawberry","xgboost"
"FFT coefficients",399,0.959459459459459,14,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.956756756756757,14,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.951351351351351,14,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.948648648648649,14,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.948648648648649,14,"Strawberry","xgboost"
"catch22",21,0.908108108108108,15,"Strawberry","xgboost"
"feasts",33,0.927027027027027,15,"Strawberry","xgboost"
"tsfeatures",59,0.927027027027027,15,"Strawberry","xgboost"
"TSFEL",142,0.935135135135135,15,"Strawberry","xgboost"
"Kats",34,0.92972972972973,15,"Strawberry","xgboost"
"tsfresh",733,0.959459459459459,15,"Strawberry","xgboost"
"quantiles",101,0.948648648648649,15,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.956756756756757,15,"Strawberry","xgboost"
"FFT coefficients",399,0.959459459459459,15,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.962162162162162,15,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.954054054054054,15,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.959459459459459,15,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.956756756756757,15,"Strawberry","xgboost"
"catch22",21,0.918918918918919,16,"Strawberry","xgboost"
"feasts",33,0.932432432432432,16,"Strawberry","xgboost"
"tsfeatures",59,0.932432432432432,16,"Strawberry","xgboost"
"TSFEL",142,0.945945945945946,16,"Strawberry","xgboost"
"Kats",34,0.951351351351351,16,"Strawberry","xgboost"
"tsfresh",733,0.951351351351351,16,"Strawberry","xgboost"
"quantiles",101,0.945945945945946,16,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.943243243243243,16,"Strawberry","xgboost"
"FFT coefficients",399,0.954054054054054,16,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.954054054054054,16,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.951351351351351,16,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.940540540540541,16,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.940540540540541,16,"Strawberry","xgboost"
"catch22",21,0.935135135135135,17,"Strawberry","xgboost"
"feasts",33,0.910810810810811,17,"Strawberry","xgboost"
"tsfeatures",59,0.92972972972973,17,"Strawberry","xgboost"
"TSFEL",142,0.937837837837838,17,"Strawberry","xgboost"
"Kats",35,0.935135135135135,17,"Strawberry","xgboost"
"tsfresh",733,0.962162162162162,17,"Strawberry","xgboost"
"quantiles",101,0.935135135135135,17,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.959459459459459,17,"Strawberry","xgboost"
"FFT coefficients",399,0.954054054054054,17,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.954054054054054,17,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.945945945945946,17,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.956756756756757,17,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.956756756756757,17,"Strawberry","xgboost"
"catch22",21,0.937837837837838,18,"Strawberry","xgboost"
"feasts",33,0.92972972972973,18,"Strawberry","xgboost"
"tsfeatures",59,0.935135135135135,18,"Strawberry","xgboost"
"TSFEL",142,0.948648648648649,18,"Strawberry","xgboost"
"Kats",34,0.948648648648649,18,"Strawberry","xgboost"
"tsfresh",731,0.97027027027027,18,"Strawberry","xgboost"
"quantiles",101,0.937837837837838,18,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.959459459459459,18,"Strawberry","xgboost"
"FFT coefficients",399,0.962162162162162,18,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.964864864864865,18,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.964864864864865,18,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.959459459459459,18,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.959459459459459,18,"Strawberry","xgboost"
"catch22",21,0.918918918918919,19,"Strawberry","xgboost"
"feasts",33,0.924324324324324,19,"Strawberry","xgboost"
"tsfeatures",59,0.910810810810811,19,"Strawberry","xgboost"
"TSFEL",142,0.940540540540541,19,"Strawberry","xgboost"
"Kats",35,0.9,19,"Strawberry","xgboost"
"tsfresh",732,0.972972972972973,19,"Strawberry","xgboost"
"quantiles",101,0.927027027027027,19,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.954054054054054,19,"Strawberry","xgboost"
"FFT coefficients",399,0.964864864864865,19,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.962162162162162,19,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.951351351351351,19,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.948648648648649,19,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.954054054054054,19,"Strawberry","xgboost"
"catch22",21,0.945945945945946,20,"Strawberry","xgboost"
"feasts",33,0.954054054054054,20,"Strawberry","xgboost"
"tsfeatures",59,0.937837837837838,20,"Strawberry","xgboost"
"TSFEL",142,0.959459459459459,20,"Strawberry","xgboost"
"Kats",34,0.959459459459459,20,"Strawberry","xgboost"
"tsfresh",733,0.97027027027027,20,"Strawberry","xgboost"
"quantiles",101,0.954054054054054,20,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.964864864864865,20,"Strawberry","xgboost"
"FFT coefficients",399,0.97027027027027,20,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.962162162162162,20,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.964864864864865,20,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.964864864864865,20,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.967567567567568,20,"Strawberry","xgboost"
"catch22",21,0.913513513513514,21,"Strawberry","xgboost"
"feasts",33,0.927027027027027,21,"Strawberry","xgboost"
"tsfeatures",59,0.927027027027027,21,"Strawberry","xgboost"
"TSFEL",142,0.945945945945946,21,"Strawberry","xgboost"
"Kats",35,0.945945945945946,21,"Strawberry","xgboost"
"tsfresh",733,0.943243243243243,21,"Strawberry","xgboost"
"quantiles",101,0.937837837837838,21,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.945945945945946,21,"Strawberry","xgboost"
"FFT coefficients",399,0.951351351351351,21,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.948648648648649,21,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.943243243243243,21,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.945945945945946,21,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.948648648648649,21,"Strawberry","xgboost"
"catch22",21,0.932432432432432,22,"Strawberry","xgboost"
"feasts",33,0.943243243243243,22,"Strawberry","xgboost"
"tsfeatures",59,0.918918918918919,22,"Strawberry","xgboost"
"TSFEL",142,0.948648648648649,22,"Strawberry","xgboost"
"Kats",35,0.945945945945946,22,"Strawberry","xgboost"
"tsfresh",733,0.959459459459459,22,"Strawberry","xgboost"
"quantiles",101,0.940540540540541,22,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.962162162162162,22,"Strawberry","xgboost"
"FFT coefficients",399,0.962162162162162,22,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.962162162162162,22,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.964864864864865,22,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.962162162162162,22,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.962162162162162,22,"Strawberry","xgboost"
"catch22",21,0.918918918918919,23,"Strawberry","xgboost"
"feasts",33,0.937837837837838,23,"Strawberry","xgboost"
"tsfeatures",59,0.932432432432432,23,"Strawberry","xgboost"
"TSFEL",142,0.951351351351351,23,"Strawberry","xgboost"
"Kats",35,0.943243243243243,23,"Strawberry","xgboost"
"tsfresh",731,0.954054054054054,23,"Strawberry","xgboost"
"quantiles",101,0.954054054054054,23,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.967567567567568,23,"Strawberry","xgboost"
"FFT coefficients",399,0.978378378378378,23,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.967567567567568,23,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.962162162162162,23,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.964864864864865,23,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.97027027027027,23,"Strawberry","xgboost"
"catch22",21,0.924324324324324,24,"Strawberry","xgboost"
"feasts",33,0.921621621621622,24,"Strawberry","xgboost"
"tsfeatures",59,0.937837837837838,24,"Strawberry","xgboost"
"TSFEL",142,0.937837837837838,24,"Strawberry","xgboost"
"Kats",35,0.932432432432432,24,"Strawberry","xgboost"
"tsfresh",733,0.954054054054054,24,"Strawberry","xgboost"
"quantiles",101,0.910810810810811,24,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.940540540540541,24,"Strawberry","xgboost"
"FFT coefficients",399,0.951351351351351,24,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.943243243243243,24,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.945945945945946,24,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.940540540540541,24,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.940540540540541,24,"Strawberry","xgboost"
"catch22",21,0.945945945945946,25,"Strawberry","xgboost"
"feasts",33,0.932432432432432,25,"Strawberry","xgboost"
"tsfeatures",59,0.932432432432432,25,"Strawberry","xgboost"
"TSFEL",142,0.940540540540541,25,"Strawberry","xgboost"
"Kats",35,0.943243243243243,25,"Strawberry","xgboost"
"tsfresh",732,0.964864864864865,25,"Strawberry","xgboost"
"quantiles",101,0.935135135135135,25,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.945945945945946,25,"Strawberry","xgboost"
"FFT coefficients",399,0.962162162162162,25,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.956756756756757,25,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.959459459459459,25,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.945945945945946,25,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.945945945945946,25,"Strawberry","xgboost"
"catch22",21,0.927027027027027,26,"Strawberry","xgboost"
"feasts",33,0.937837837837838,26,"Strawberry","xgboost"
"tsfeatures",59,0.945945945945946,26,"Strawberry","xgboost"
"TSFEL",142,0.954054054054054,26,"Strawberry","xgboost"
"Kats",35,0.954054054054054,26,"Strawberry","xgboost"
"tsfresh",732,0.954054054054054,26,"Strawberry","xgboost"
"quantiles",101,0.940540540540541,26,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.945945945945946,26,"Strawberry","xgboost"
"FFT coefficients",399,0.956756756756757,26,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.951351351351351,26,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.954054054054054,26,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.945945945945946,26,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.948648648648649,26,"Strawberry","xgboost"
"catch22",21,0.918918918918919,27,"Strawberry","xgboost"
"feasts",33,0.937837837837838,27,"Strawberry","xgboost"
"tsfeatures",59,0.918918918918919,27,"Strawberry","xgboost"
"TSFEL",142,0.959459459459459,27,"Strawberry","xgboost"
"Kats",35,0.959459459459459,27,"Strawberry","xgboost"
"tsfresh",732,0.948648648648649,27,"Strawberry","xgboost"
"quantiles",101,0.940540540540541,27,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.943243243243243,27,"Strawberry","xgboost"
"FFT coefficients",399,0.951351351351351,27,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.954054054054054,27,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.945945945945946,27,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.943243243243243,27,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.943243243243243,27,"Strawberry","xgboost"
"catch22",21,0.910810810810811,28,"Strawberry","xgboost"
"feasts",33,0.932432432432432,28,"Strawberry","xgboost"
"tsfeatures",59,0.935135135135135,28,"Strawberry","xgboost"
"TSFEL",142,0.943243243243243,28,"Strawberry","xgboost"
"Kats",34,0.927027027027027,28,"Strawberry","xgboost"
"tsfresh",732,0.962162162162162,28,"Strawberry","xgboost"
"quantiles",101,0.951351351351351,28,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.954054054054054,28,"Strawberry","xgboost"
"FFT coefficients",399,0.951351351351351,28,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.951351351351351,28,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.954054054054054,28,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.951351351351351,28,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.948648648648649,28,"Strawberry","xgboost"
"catch22",21,0.918918918918919,29,"Strawberry","xgboost"
"feasts",33,0.940540540540541,29,"Strawberry","xgboost"
"tsfeatures",59,0.927027027027027,29,"Strawberry","xgboost"
"TSFEL",142,0.943243243243243,29,"Strawberry","xgboost"
"Kats",35,0.92972972972973,29,"Strawberry","xgboost"
"tsfresh",732,0.959459459459459,29,"Strawberry","xgboost"
"quantiles",101,0.92972972972973,29,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.962162162162162,29,"Strawberry","xgboost"
"FFT coefficients",399,0.962162162162162,29,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.964864864864865,29,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.954054054054054,29,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.959459459459459,29,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.959459459459459,29,"Strawberry","xgboost"
