"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfresh",727,0.59375,9,"Herring","xgboost"
"quantiles",101,0.4375,9,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.5625,9,"Herring","xgboost"
"FFT coefficients",399,0.546875,9,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.578125,9,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.65625,9,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.578125,9,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.546875,9,"Herring","xgboost"
"catch22",20,0.546875,10,"Herring","xgboost"
"feasts",35,0.59375,10,"Herring","xgboost"
"tsfeatures",59,0.640625,10,"Herring","xgboost"
"TSFEL",143,0.609375,10,"Herring","xgboost"
"Kats",36,0.640625,10,"Herring","xgboost"
"tsfresh",727,0.609375,10,"Herring","xgboost"
"quantiles",101,0.609375,10,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.59375,10,"Herring","xgboost"
"FFT coefficients",399,0.5625,10,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.609375,10,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.640625,10,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.625,10,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.609375,10,"Herring","xgboost"
"catch22",20,0.625,11,"Herring","xgboost"
"feasts",35,0.640625,11,"Herring","xgboost"
"tsfeatures",59,0.5625,11,"Herring","xgboost"
"TSFEL",143,0.625,11,"Herring","xgboost"
"Kats",36,0.5,11,"Herring","xgboost"
"tsfresh",727,0.546875,11,"Herring","xgboost"
"quantiles",101,0.625,11,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.640625,11,"Herring","xgboost"
"FFT coefficients",399,0.59375,11,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5625,11,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.578125,11,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.640625,11,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.609375,11,"Herring","xgboost"
"catch22",20,0.578125,12,"Herring","xgboost"
"feasts",35,0.578125,12,"Herring","xgboost"
"tsfeatures",59,0.53125,12,"Herring","xgboost"
"TSFEL",143,0.671875,12,"Herring","xgboost"
"Kats",36,0.640625,12,"Herring","xgboost"
"tsfresh",726,0.59375,12,"Herring","xgboost"
"quantiles",101,0.65625,12,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.625,12,"Herring","xgboost"
"FFT coefficients",399,0.5,12,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.59375,12,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.578125,12,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.640625,12,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.609375,12,"Herring","xgboost"
"catch22",20,0.5625,13,"Herring","xgboost"
"feasts",35,0.625,13,"Herring","xgboost"
"tsfeatures",59,0.65625,13,"Herring","xgboost"
"TSFEL",143,0.65625,13,"Herring","xgboost"
"Kats",36,0.609375,13,"Herring","xgboost"
"tsfresh",728,0.5625,13,"Herring","xgboost"
"quantiles",101,0.59375,13,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.546875,13,"Herring","xgboost"
"FFT coefficients",399,0.578125,13,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5625,13,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.5625,13,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.5625,13,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.5625,13,"Herring","xgboost"
"catch22",20,0.53125,14,"Herring","xgboost"
"feasts",35,0.53125,14,"Herring","xgboost"
"tsfeatures",59,0.65625,14,"Herring","xgboost"
"TSFEL",143,0.671875,14,"Herring","xgboost"
"Kats",36,0.5625,14,"Herring","xgboost"
"tsfresh",727,0.546875,14,"Herring","xgboost"
"quantiles",101,0.65625,14,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.5,14,"Herring","xgboost"
"FFT coefficients",399,0.5,14,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.484375,14,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.515625,14,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.5,14,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.5,14,"Herring","xgboost"
"catch22",20,0.5,15,"Herring","xgboost"
"feasts",35,0.609375,15,"Herring","xgboost"
"tsfeatures",59,0.59375,15,"Herring","xgboost"
"TSFEL",143,0.59375,15,"Herring","xgboost"
"Kats",36,0.578125,15,"Herring","xgboost"
"tsfresh",727,0.625,15,"Herring","xgboost"
"quantiles",101,0.65625,15,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.671875,15,"Herring","xgboost"
"FFT coefficients",399,0.546875,15,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.65625,15,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.578125,15,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.65625,15,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.671875,15,"Herring","xgboost"
"catch22",20,0.53125,16,"Herring","xgboost"
"feasts",35,0.5625,16,"Herring","xgboost"
"tsfeatures",59,0.625,16,"Herring","xgboost"
"TSFEL",143,0.546875,16,"Herring","xgboost"
"Kats",36,0.5625,16,"Herring","xgboost"
"tsfresh",728,0.546875,16,"Herring","xgboost"
"quantiles",101,0.515625,16,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.53125,16,"Herring","xgboost"
"FFT coefficients",399,0.484375,16,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.53125,16,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.546875,16,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.53125,16,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.5625,16,"Herring","xgboost"
"catch22",20,0.59375,17,"Herring","xgboost"
"feasts",35,0.59375,17,"Herring","xgboost"
"tsfeatures",59,0.5625,17,"Herring","xgboost"
"TSFEL",143,0.640625,17,"Herring","xgboost"
"Kats",36,0.59375,17,"Herring","xgboost"
"tsfresh",729,0.578125,17,"Herring","xgboost"
"quantiles",101,0.5625,17,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.578125,17,"Herring","xgboost"
"FFT coefficients",399,0.5625,17,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.578125,17,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.609375,17,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.609375,17,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.625,17,"Herring","xgboost"
"catch22",20,0.640625,18,"Herring","xgboost"
"feasts",35,0.609375,18,"Herring","xgboost"
"tsfeatures",59,0.578125,18,"Herring","xgboost"
"TSFEL",143,0.6875,18,"Herring","xgboost"
"Kats",36,0.609375,18,"Herring","xgboost"
"tsfresh",728,0.640625,18,"Herring","xgboost"
"quantiles",101,0.59375,18,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.65625,18,"Herring","xgboost"
"FFT coefficients",399,0.578125,18,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.609375,18,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.5,18,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.671875,18,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.65625,18,"Herring","xgboost"
"catch22",20,0.484375,19,"Herring","xgboost"
"feasts",35,0.609375,19,"Herring","xgboost"
"tsfeatures",59,0.5625,19,"Herring","xgboost"
"TSFEL",143,0.625,19,"Herring","xgboost"
"Kats",36,0.5625,19,"Herring","xgboost"
"tsfresh",727,0.453125,19,"Herring","xgboost"
"quantiles",101,0.5625,19,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.5625,19,"Herring","xgboost"
"FFT coefficients",399,0.515625,19,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.46875,19,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.59375,19,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.546875,19,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.5625,19,"Herring","xgboost"
"catch22",20,0.5625,20,"Herring","xgboost"
"feasts",35,0.578125,20,"Herring","xgboost"
"tsfeatures",59,0.546875,20,"Herring","xgboost"
"TSFEL",142,0.640625,20,"Herring","xgboost"
"Kats",36,0.546875,20,"Herring","xgboost"
"tsfresh",727,0.671875,20,"Herring","xgboost"
"quantiles",101,0.578125,20,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.625,20,"Herring","xgboost"
"FFT coefficients",399,0.59375,20,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.640625,20,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.5625,20,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.640625,20,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.609375,20,"Herring","xgboost"
"catch22",20,0.546875,21,"Herring","xgboost"
"feasts",35,0.609375,21,"Herring","xgboost"
"tsfeatures",59,0.609375,21,"Herring","xgboost"
"TSFEL",143,0.671875,21,"Herring","xgboost"
"Kats",36,0.546875,21,"Herring","xgboost"
"tsfresh",728,0.53125,21,"Herring","xgboost"
"quantiles",101,0.5625,21,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.5,21,"Herring","xgboost"
"FFT coefficients",399,0.5,21,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.46875,21,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.59375,21,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.515625,21,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.5625,21,"Herring","xgboost"
"catch22",20,0.53125,22,"Herring","xgboost"
"feasts",35,0.546875,22,"Herring","xgboost"
"tsfeatures",59,0.640625,22,"Herring","xgboost"
"TSFEL",143,0.578125,22,"Herring","xgboost"
"Kats",36,0.609375,22,"Herring","xgboost"
"tsfresh",728,0.609375,22,"Herring","xgboost"
"quantiles",101,0.6875,22,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.65625,22,"Herring","xgboost"
"FFT coefficients",399,0.53125,22,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.578125,22,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.625,22,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.671875,22,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.640625,22,"Herring","xgboost"
"catch22",20,0.484375,23,"Herring","xgboost"
"feasts",35,0.609375,23,"Herring","xgboost"
"tsfeatures",59,0.59375,23,"Herring","xgboost"
"TSFEL",142,0.640625,23,"Herring","xgboost"
"Kats",36,0.59375,23,"Herring","xgboost"
"tsfresh",727,0.578125,23,"Herring","xgboost"
"quantiles",101,0.5625,23,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.546875,23,"Herring","xgboost"
"FFT coefficients",399,0.5,23,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5,23,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.515625,23,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.53125,23,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.546875,23,"Herring","xgboost"
"catch22",20,0.515625,24,"Herring","xgboost"
"feasts",35,0.515625,24,"Herring","xgboost"
"tsfeatures",59,0.546875,24,"Herring","xgboost"
"TSFEL",143,0.5625,24,"Herring","xgboost"
"Kats",36,0.515625,24,"Herring","xgboost"
"tsfresh",728,0.578125,24,"Herring","xgboost"
"quantiles",101,0.578125,24,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.578125,24,"Herring","xgboost"
"FFT coefficients",399,0.53125,24,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5,24,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.53125,24,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.546875,24,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.546875,24,"Herring","xgboost"
"catch22",20,0.59375,25,"Herring","xgboost"
"feasts",35,0.53125,25,"Herring","xgboost"
"tsfeatures",59,0.546875,25,"Herring","xgboost"
"TSFEL",143,0.625,25,"Herring","xgboost"
"Kats",36,0.625,25,"Herring","xgboost"
"tsfresh",727,0.609375,25,"Herring","xgboost"
"quantiles",101,0.578125,25,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.578125,25,"Herring","xgboost"
"FFT coefficients",399,0.5625,25,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.640625,25,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.609375,25,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.53125,25,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.5625,25,"Herring","xgboost"
"catch22",20,0.5625,26,"Herring","xgboost"
"feasts",35,0.609375,26,"Herring","xgboost"
"tsfeatures",59,0.546875,26,"Herring","xgboost"
"TSFEL",143,0.59375,26,"Herring","xgboost"
"Kats",36,0.59375,26,"Herring","xgboost"
"tsfresh",727,0.46875,26,"Herring","xgboost"
"quantiles",101,0.609375,26,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.59375,26,"Herring","xgboost"
"FFT coefficients",399,0.5,26,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5,26,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.484375,26,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.59375,26,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.59375,26,"Herring","xgboost"
"catch22",20,0.59375,27,"Herring","xgboost"
"feasts",35,0.65625,27,"Herring","xgboost"
"tsfeatures",59,0.609375,27,"Herring","xgboost"
"TSFEL",143,0.671875,27,"Herring","xgboost"
"Kats",36,0.609375,27,"Herring","xgboost"
"tsfresh",727,0.5625,27,"Herring","xgboost"
"quantiles",101,0.515625,27,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.5625,27,"Herring","xgboost"
"FFT coefficients",399,0.5,27,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.53125,27,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.46875,27,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.59375,27,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.625,27,"Herring","xgboost"
"catch22",20,0.609375,28,"Herring","xgboost"
"feasts",35,0.578125,28,"Herring","xgboost"
"tsfeatures",59,0.640625,28,"Herring","xgboost"
"TSFEL",143,0.625,28,"Herring","xgboost"
"Kats",36,0.578125,28,"Herring","xgboost"
"tsfresh",727,0.5625,28,"Herring","xgboost"
"quantiles",101,0.59375,28,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.5625,28,"Herring","xgboost"
"FFT coefficients",399,0.578125,28,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5625,28,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.609375,28,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.546875,28,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.5625,28,"Herring","xgboost"
"catch22",20,0.5,29,"Herring","xgboost"
"feasts",35,0.5625,29,"Herring","xgboost"
"tsfeatures",59,0.546875,29,"Herring","xgboost"
"TSFEL",143,0.5625,29,"Herring","xgboost"
"Kats",36,0.625,29,"Herring","xgboost"
"tsfresh",727,0.546875,29,"Herring","xgboost"
"quantiles",101,0.65625,29,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.578125,29,"Herring","xgboost"
"FFT coefficients",399,0.59375,29,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.578125,29,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.609375,29,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.640625,29,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.625,29,"Herring","xgboost"
"catch22",20,0.46875,30,"Herring","xgboost"
"feasts",35,0.578125,30,"Herring","xgboost"
"tsfeatures",59,0.578125,30,"Herring","xgboost"
"TSFEL",143,0.59375,30,"Herring","xgboost"
"Kats",36,0.5625,30,"Herring","xgboost"
"tsfresh",729,0.5625,30,"Herring","xgboost"
"quantiles",101,0.59375,30,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.59375,30,"Herring","xgboost"
"FFT coefficients",399,0.5,30,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.515625,30,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.546875,30,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.59375,30,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.59375,30,"Herring","xgboost"
