"feature_set","num_features","accuracy","resample","problem","classifier"
"feasts",38,0.726618705035971,4,"Earthquakes","xgboost"
"tsfeatures",57,0.741007194244604,4,"Earthquakes","xgboost"
"TSFEL",144,0.755395683453237,4,"Earthquakes","xgboost"
"Kats",36,0.733812949640288,4,"Earthquakes","xgboost"
"tsfresh",721,0.755395683453237,4,"Earthquakes","xgboost"
"quantiles",101,0.697841726618705,4,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.748201438848921,4,"Earthquakes","xgboost"
"FFT coefficients",399,0.741007194244604,4,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748201438848921,4,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.741007194244604,4,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.748201438848921,4,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.748201438848921,4,"Earthquakes","xgboost"
"catch22",22,0.726618705035971,5,"Earthquakes","xgboost"
"feasts",38,0.726618705035971,5,"Earthquakes","xgboost"
"tsfeatures",57,0.719424460431655,5,"Earthquakes","xgboost"
"TSFEL",144,0.755395683453237,5,"Earthquakes","xgboost"
"Kats",36,0.712230215827338,5,"Earthquakes","xgboost"
"tsfresh",721,0.733812949640288,5,"Earthquakes","xgboost"
"quantiles",101,0.726618705035971,5,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.755395683453237,5,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,5,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748201438848921,5,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.719424460431655,5,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.748201438848921,5,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.755395683453237,5,"Earthquakes","xgboost"
"catch22",22,0.762589928057554,6,"Earthquakes","xgboost"
"feasts",38,0.748201438848921,6,"Earthquakes","xgboost"
"tsfeatures",57,0.755395683453237,6,"Earthquakes","xgboost"
"TSFEL",143,0.755395683453237,6,"Earthquakes","xgboost"
"Kats",36,0.755395683453237,6,"Earthquakes","xgboost"
"tsfresh",719,0.748201438848921,6,"Earthquakes","xgboost"
"quantiles",101,0.712230215827338,6,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.741007194244604,6,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,6,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748201438848921,6,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.741007194244604,6,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.748201438848921,6,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.741007194244604,6,"Earthquakes","xgboost"
"catch22",22,0.719424460431655,7,"Earthquakes","xgboost"
"feasts",38,0.712230215827338,7,"Earthquakes","xgboost"
"tsfeatures",57,0.712230215827338,7,"Earthquakes","xgboost"
"TSFEL",144,0.762589928057554,7,"Earthquakes","xgboost"
"Kats",36,0.76978417266187,7,"Earthquakes","xgboost"
"tsfresh",710,0.748201438848921,7,"Earthquakes","xgboost"
"quantiles",101,0.726618705035971,7,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.748201438848921,7,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,7,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.755395683453237,7,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.755395683453237,7,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.748201438848921,7,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.748201438848921,7,"Earthquakes","xgboost"
"catch22",22,0.726618705035971,8,"Earthquakes","xgboost"
"feasts",38,0.726618705035971,8,"Earthquakes","xgboost"
"tsfeatures",57,0.741007194244604,8,"Earthquakes","xgboost"
"TSFEL",144,0.741007194244604,8,"Earthquakes","xgboost"
"Kats",36,0.726618705035971,8,"Earthquakes","xgboost"
"tsfresh",721,0.755395683453237,8,"Earthquakes","xgboost"
"quantiles",101,0.712230215827338,8,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.726618705035971,8,"Earthquakes","xgboost"
"FFT coefficients",399,0.755395683453237,8,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.741007194244604,8,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.755395683453237,8,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.741007194244604,8,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.733812949640288,8,"Earthquakes","xgboost"
"catch22",22,0.748201438848921,9,"Earthquakes","xgboost"
"feasts",38,0.776978417266187,9,"Earthquakes","xgboost"
"tsfeatures",57,0.719424460431655,9,"Earthquakes","xgboost"
"TSFEL",143,0.733812949640288,9,"Earthquakes","xgboost"
"Kats",36,0.76978417266187,9,"Earthquakes","xgboost"
"tsfresh",707,0.741007194244604,9,"Earthquakes","xgboost"
"quantiles",101,0.726618705035971,9,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.741007194244604,9,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,9,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748201438848921,9,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.748201438848921,9,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.748201438848921,9,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.741007194244604,9,"Earthquakes","xgboost"
"catch22",22,0.726618705035971,10,"Earthquakes","xgboost"
"feasts",38,0.762589928057554,10,"Earthquakes","xgboost"
"tsfeatures",57,0.733812949640288,10,"Earthquakes","xgboost"
"TSFEL",144,0.748201438848921,10,"Earthquakes","xgboost"
"Kats",36,0.748201438848921,10,"Earthquakes","xgboost"
"tsfresh",721,0.748201438848921,10,"Earthquakes","xgboost"
"quantiles",101,0.726618705035971,10,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.748201438848921,10,"Earthquakes","xgboost"
"FFT coefficients",399,0.741007194244604,10,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748201438848921,10,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.741007194244604,10,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.741007194244604,10,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.741007194244604,10,"Earthquakes","xgboost"
"catch22",22,0.733812949640288,11,"Earthquakes","xgboost"
"feasts",38,0.755395683453237,11,"Earthquakes","xgboost"
"tsfeatures",57,0.741007194244604,11,"Earthquakes","xgboost"
"TSFEL",143,0.748201438848921,11,"Earthquakes","xgboost"
"Kats",36,0.776978417266187,11,"Earthquakes","xgboost"
"tsfresh",708,0.748201438848921,11,"Earthquakes","xgboost"
"quantiles",101,0.712230215827338,11,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.733812949640288,11,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,11,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.741007194244604,11,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.762589928057554,11,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.741007194244604,11,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.741007194244604,11,"Earthquakes","xgboost"
"catch22",22,0.762589928057554,12,"Earthquakes","xgboost"
"feasts",38,0.755395683453237,12,"Earthquakes","xgboost"
"tsfeatures",57,0.741007194244604,12,"Earthquakes","xgboost"
"TSFEL",144,0.733812949640288,12,"Earthquakes","xgboost"
"Kats",36,0.741007194244604,12,"Earthquakes","xgboost"
"tsfresh",721,0.741007194244604,12,"Earthquakes","xgboost"
"quantiles",101,0.705035971223022,12,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.741007194244604,12,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,12,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.741007194244604,12,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.748201438848921,12,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.741007194244604,12,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.741007194244604,12,"Earthquakes","xgboost"
"catch22",22,0.733812949640288,13,"Earthquakes","xgboost"
"feasts",38,0.726618705035971,13,"Earthquakes","xgboost"
"tsfeatures",57,0.719424460431655,13,"Earthquakes","xgboost"
"TSFEL",143,0.755395683453237,13,"Earthquakes","xgboost"
"Kats",36,0.741007194244604,13,"Earthquakes","xgboost"
"tsfresh",707,0.741007194244604,13,"Earthquakes","xgboost"
"quantiles",101,0.712230215827338,13,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.741007194244604,13,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,13,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.741007194244604,13,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.741007194244604,13,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.741007194244604,13,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.748201438848921,13,"Earthquakes","xgboost"
"catch22",22,0.719424460431655,14,"Earthquakes","xgboost"
"feasts",38,0.748201438848921,14,"Earthquakes","xgboost"
"tsfeatures",57,0.741007194244604,14,"Earthquakes","xgboost"
"TSFEL",144,0.748201438848921,14,"Earthquakes","xgboost"
"Kats",36,0.776978417266187,14,"Earthquakes","xgboost"
"tsfresh",722,0.748201438848921,14,"Earthquakes","xgboost"
"quantiles",101,0.712230215827338,14,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.748201438848921,14,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,14,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748201438848921,14,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.748201438848921,14,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.741007194244604,14,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.748201438848921,14,"Earthquakes","xgboost"
"catch22",22,0.748201438848921,15,"Earthquakes","xgboost"
"feasts",38,0.712230215827338,15,"Earthquakes","xgboost"
"tsfeatures",57,0.741007194244604,15,"Earthquakes","xgboost"
"TSFEL",144,0.762589928057554,15,"Earthquakes","xgboost"
"Kats",36,0.748201438848921,15,"Earthquakes","xgboost"
"tsfresh",722,0.755395683453237,15,"Earthquakes","xgboost"
"quantiles",101,0.733812949640288,15,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.755395683453237,15,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,15,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.755395683453237,15,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.755395683453237,15,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.755395683453237,15,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.755395683453237,15,"Earthquakes","xgboost"
"catch22",22,0.741007194244604,16,"Earthquakes","xgboost"
"feasts",38,0.726618705035971,16,"Earthquakes","xgboost"
"tsfeatures",57,0.733812949640288,16,"Earthquakes","xgboost"
"TSFEL",143,0.748201438848921,16,"Earthquakes","xgboost"
"Kats",36,0.776978417266187,16,"Earthquakes","xgboost"
"tsfresh",720,0.741007194244604,16,"Earthquakes","xgboost"
"quantiles",101,0.705035971223022,16,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.741007194244604,16,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,16,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.741007194244604,16,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.741007194244604,16,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.741007194244604,16,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.741007194244604,16,"Earthquakes","xgboost"
"catch22",22,0.748201438848921,17,"Earthquakes","xgboost"
"feasts",38,0.762589928057554,17,"Earthquakes","xgboost"
"tsfeatures",57,0.741007194244604,17,"Earthquakes","xgboost"
"TSFEL",143,0.755395683453237,17,"Earthquakes","xgboost"
"Kats",36,0.748201438848921,17,"Earthquakes","xgboost"
"tsfresh",719,0.748201438848921,17,"Earthquakes","xgboost"
"quantiles",101,0.719424460431655,17,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.762589928057554,17,"Earthquakes","xgboost"
"FFT coefficients",399,0.741007194244604,17,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.755395683453237,17,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.755395683453237,17,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.748201438848921,17,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.755395683453237,17,"Earthquakes","xgboost"
"catch22",22,0.705035971223022,18,"Earthquakes","xgboost"
"feasts",38,0.712230215827338,18,"Earthquakes","xgboost"
"tsfeatures",57,0.697841726618705,18,"Earthquakes","xgboost"
"TSFEL",143,0.762589928057554,18,"Earthquakes","xgboost"
"Kats",36,0.755395683453237,18,"Earthquakes","xgboost"
"tsfresh",719,0.755395683453237,18,"Earthquakes","xgboost"
"quantiles",101,0.719424460431655,18,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.748201438848921,18,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,18,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.755395683453237,18,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.748201438848921,18,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.748201438848921,18,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.748201438848921,18,"Earthquakes","xgboost"
"catch22",22,0.726618705035971,19,"Earthquakes","xgboost"
"feasts",38,0.733812949640288,19,"Earthquakes","xgboost"
"tsfeatures",57,0.748201438848921,19,"Earthquakes","xgboost"
"TSFEL",144,0.76978417266187,19,"Earthquakes","xgboost"
"Kats",36,0.762589928057554,19,"Earthquakes","xgboost"
"tsfresh",709,0.748201438848921,19,"Earthquakes","xgboost"
"quantiles",101,0.690647482014389,19,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.733812949640288,19,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,19,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748201438848921,19,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.741007194244604,19,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.733812949640288,19,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.733812949640288,19,"Earthquakes","xgboost"
"catch22",22,0.726618705035971,20,"Earthquakes","xgboost"
"feasts",38,0.712230215827338,20,"Earthquakes","xgboost"
"tsfeatures",57,0.726618705035971,20,"Earthquakes","xgboost"
"TSFEL",143,0.726618705035971,20,"Earthquakes","xgboost"
"Kats",36,0.726618705035971,20,"Earthquakes","xgboost"
"tsfresh",707,0.755395683453237,20,"Earthquakes","xgboost"
"quantiles",101,0.733812949640288,20,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.755395683453237,20,"Earthquakes","xgboost"
"FFT coefficients",399,0.755395683453237,20,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.755395683453237,20,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.741007194244604,20,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.755395683453237,20,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.755395683453237,20,"Earthquakes","xgboost"
"catch22",22,0.741007194244604,21,"Earthquakes","xgboost"
"feasts",38,0.726618705035971,21,"Earthquakes","xgboost"
"tsfeatures",57,0.705035971223022,21,"Earthquakes","xgboost"
"TSFEL",144,0.76978417266187,21,"Earthquakes","xgboost"
"Kats",36,0.748201438848921,21,"Earthquakes","xgboost"
"tsfresh",721,0.741007194244604,21,"Earthquakes","xgboost"
"quantiles",101,0.719424460431655,21,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.726618705035971,21,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,21,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.726618705035971,21,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.733812949640288,21,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.726618705035971,21,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.741007194244604,21,"Earthquakes","xgboost"
"catch22",22,0.726618705035971,22,"Earthquakes","xgboost"
"feasts",38,0.726618705035971,22,"Earthquakes","xgboost"
"tsfeatures",57,0.741007194244604,22,"Earthquakes","xgboost"
"TSFEL",143,0.76978417266187,22,"Earthquakes","xgboost"
"Kats",36,0.755395683453237,22,"Earthquakes","xgboost"
"tsfresh",708,0.733812949640288,22,"Earthquakes","xgboost"
"quantiles",101,0.733812949640288,22,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.762589928057554,22,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,22,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748201438848921,22,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.755395683453237,22,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.748201438848921,22,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.755395683453237,22,"Earthquakes","xgboost"
"catch22",22,0.705035971223022,23,"Earthquakes","xgboost"
"feasts",38,0.726618705035971,23,"Earthquakes","xgboost"
"tsfeatures",57,0.697841726618705,23,"Earthquakes","xgboost"
"TSFEL",144,0.712230215827338,23,"Earthquakes","xgboost"
"Kats",36,0.726618705035971,23,"Earthquakes","xgboost"
"tsfresh",710,0.733812949640288,23,"Earthquakes","xgboost"
"quantiles",101,0.683453237410072,23,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.741007194244604,23,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,23,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.741007194244604,23,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.755395683453237,23,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.741007194244604,23,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.741007194244604,23,"Earthquakes","xgboost"
"catch22",22,0.726618705035971,24,"Earthquakes","xgboost"
"feasts",38,0.748201438848921,24,"Earthquakes","xgboost"
"tsfeatures",57,0.748201438848921,24,"Earthquakes","xgboost"
"TSFEL",144,0.741007194244604,24,"Earthquakes","xgboost"
"Kats",36,0.776978417266187,24,"Earthquakes","xgboost"
"tsfresh",721,0.755395683453237,24,"Earthquakes","xgboost"
"quantiles",101,0.712230215827338,24,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.748201438848921,24,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,24,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748201438848921,24,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.741007194244604,24,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.748201438848921,24,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.748201438848921,24,"Earthquakes","xgboost"
"catch22",22,0.762589928057554,25,"Earthquakes","xgboost"
"feasts",38,0.762589928057554,25,"Earthquakes","xgboost"
"tsfeatures",57,0.705035971223022,25,"Earthquakes","xgboost"
"TSFEL",144,0.762589928057554,25,"Earthquakes","xgboost"
"Kats",36,0.755395683453237,25,"Earthquakes","xgboost"
"tsfresh",721,0.755395683453237,25,"Earthquakes","xgboost"
"quantiles",101,0.719424460431655,25,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.748201438848921,25,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,25,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748201438848921,25,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.748201438848921,25,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.748201438848921,25,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.748201438848921,25,"Earthquakes","xgboost"
"catch22",22,0.741007194244604,26,"Earthquakes","xgboost"
"feasts",38,0.748201438848921,26,"Earthquakes","xgboost"
"tsfeatures",57,0.726618705035971,26,"Earthquakes","xgboost"
"TSFEL",144,0.748201438848921,26,"Earthquakes","xgboost"
"Kats",36,0.733812949640288,26,"Earthquakes","xgboost"
"tsfresh",721,0.755395683453237,26,"Earthquakes","xgboost"
"quantiles",101,0.741007194244604,26,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.755395683453237,26,"Earthquakes","xgboost"
"FFT coefficients",399,0.741007194244604,26,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.755395683453237,26,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.755395683453237,26,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.748201438848921,26,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.755395683453237,26,"Earthquakes","xgboost"
"catch22",22,0.726618705035971,27,"Earthquakes","xgboost"
"feasts",38,0.726618705035971,27,"Earthquakes","xgboost"
"tsfeatures",57,0.733812949640288,27,"Earthquakes","xgboost"
"TSFEL",143,0.762589928057554,27,"Earthquakes","xgboost"
"Kats",36,0.741007194244604,27,"Earthquakes","xgboost"
"tsfresh",719,0.748201438848921,27,"Earthquakes","xgboost"
"quantiles",101,0.683453237410072,27,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.748201438848921,27,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,27,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748201438848921,27,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.748201438848921,27,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.748201438848921,27,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.748201438848921,27,"Earthquakes","xgboost"
"catch22",22,0.748201438848921,28,"Earthquakes","xgboost"
"feasts",38,0.741007194244604,28,"Earthquakes","xgboost"
"tsfeatures",57,0.733812949640288,28,"Earthquakes","xgboost"
"TSFEL",143,0.733812949640288,28,"Earthquakes","xgboost"
"Kats",36,0.755395683453237,28,"Earthquakes","xgboost"
"tsfresh",719,0.741007194244604,28,"Earthquakes","xgboost"
"quantiles",101,0.712230215827338,28,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.741007194244604,28,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,28,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748201438848921,28,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.755395683453237,28,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.741007194244604,28,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.748201438848921,28,"Earthquakes","xgboost"
"catch22",22,0.741007194244604,29,"Earthquakes","xgboost"
"feasts",38,0.705035971223022,29,"Earthquakes","xgboost"
"tsfeatures",57,0.697841726618705,29,"Earthquakes","xgboost"
