"","feature_set","num_features","accuracy","resample","problem","classifier"
"58","feasts",37,0.742857142857143,8,"Ham","xgboost"
"59","tsfeatures",59,0.752380952380952,8,"Ham","xgboost"
"60","TSFEL",144,0.704761904761905,8,"Ham","xgboost"
"61","Kats",35,0.59047619047619,8,"Ham","xgboost"
"62","tsfresh",738,0.876190476190476,8,"Ham","xgboost"
"63","quantiles",101,0.523809523809524,8,"Ham","xgboost"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.80952380952381,8,"Ham","xgboost"
"65","catch22",22,0.742857142857143,9,"Ham","xgboost"
"66","feasts",37,0.695238095238095,9,"Ham","xgboost"
"67","tsfeatures",59,0.695238095238095,9,"Ham","xgboost"
"68","TSFEL",144,0.723809523809524,9,"Ham","xgboost"
"69","Kats",34,0.676190476190476,9,"Ham","xgboost"
"70","tsfresh",737,0.828571428571429,9,"Ham","xgboost"
"71","quantiles",101,0.561904761904762,9,"Ham","xgboost"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.761904761904762,9,"Ham","xgboost"
"73","catch22",22,0.704761904761905,10,"Ham","xgboost"
"74","feasts",37,0.676190476190476,10,"Ham","xgboost"
"75","tsfeatures",59,0.723809523809524,10,"Ham","xgboost"
"76","TSFEL",144,0.704761904761905,10,"Ham","xgboost"
"77","Kats",34,0.657142857142857,10,"Ham","xgboost"
"78","tsfresh",738,0.8,10,"Ham","xgboost"
"79","quantiles",101,0.619047619047619,10,"Ham","xgboost"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.752380952380952,10,"Ham","xgboost"
"81","catch22",22,0.666666666666667,11,"Ham","xgboost"
"82","feasts",37,0.685714285714286,11,"Ham","xgboost"
"83","tsfeatures",59,0.752380952380952,11,"Ham","xgboost"
"84","TSFEL",144,0.666666666666667,11,"Ham","xgboost"
"85","Kats",35,0.647619047619048,11,"Ham","xgboost"
"86","tsfresh",738,0.780952380952381,11,"Ham","xgboost"
"87","quantiles",101,0.6,11,"Ham","xgboost"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.761904761904762,11,"Ham","xgboost"
"89","catch22",22,0.657142857142857,12,"Ham","xgboost"
"90","feasts",37,0.723809523809524,12,"Ham","xgboost"
"91","tsfeatures",59,0.733333333333333,12,"Ham","xgboost"
"92","TSFEL",144,0.742857142857143,12,"Ham","xgboost"
"93","Kats",35,0.657142857142857,12,"Ham","xgboost"
"94","tsfresh",738,0.847619047619048,12,"Ham","xgboost"
"95","quantiles",101,0.542857142857143,12,"Ham","xgboost"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.780952380952381,12,"Ham","xgboost"
"97","catch22",22,0.714285714285714,13,"Ham","xgboost"
"98","feasts",37,0.733333333333333,13,"Ham","xgboost"
"99","tsfeatures",59,0.704761904761905,13,"Ham","xgboost"
"100","TSFEL",144,0.714285714285714,13,"Ham","xgboost"
"101","Kats",35,0.714285714285714,13,"Ham","xgboost"
"102","tsfresh",737,0.771428571428571,13,"Ham","xgboost"
"103","quantiles",101,0.571428571428571,13,"Ham","xgboost"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.742857142857143,13,"Ham","xgboost"
"105","catch22",22,0.8,14,"Ham","xgboost"
"106","feasts",37,0.771428571428571,14,"Ham","xgboost"
"107","tsfeatures",59,0.8,14,"Ham","xgboost"
"108","TSFEL",144,0.666666666666667,14,"Ham","xgboost"
"109","Kats",35,0.723809523809524,14,"Ham","xgboost"
"110","tsfresh",737,0.828571428571429,14,"Ham","xgboost"
"111","quantiles",101,0.628571428571429,14,"Ham","xgboost"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.8,14,"Ham","xgboost"
"113","catch22",22,0.723809523809524,15,"Ham","xgboost"
"114","feasts",37,0.723809523809524,15,"Ham","xgboost"
"115","tsfeatures",59,0.733333333333333,15,"Ham","xgboost"
"116","TSFEL",144,0.752380952380952,15,"Ham","xgboost"
"117","Kats",34,0.704761904761905,15,"Ham","xgboost"
"118","tsfresh",737,0.8,15,"Ham","xgboost"
"119","quantiles",101,0.628571428571429,15,"Ham","xgboost"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.828571428571429,15,"Ham","xgboost"
"121","catch22",22,0.685714285714286,16,"Ham","xgboost"
"122","feasts",37,0.723809523809524,16,"Ham","xgboost"
"123","tsfeatures",59,0.742857142857143,16,"Ham","xgboost"
"124","TSFEL",144,0.752380952380952,16,"Ham","xgboost"
"125","Kats",34,0.704761904761905,16,"Ham","xgboost"
"126","tsfresh",738,0.771428571428571,16,"Ham","xgboost"
"127","quantiles",101,0.6,16,"Ham","xgboost"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.742857142857143,16,"Ham","xgboost"
"129","catch22",22,0.657142857142857,17,"Ham","xgboost"
"130","feasts",37,0.676190476190476,17,"Ham","xgboost"
"131","tsfeatures",59,0.695238095238095,17,"Ham","xgboost"
"132","TSFEL",144,0.714285714285714,17,"Ham","xgboost"
"133","Kats",35,0.647619047619048,17,"Ham","xgboost"
"134","tsfresh",737,0.80952380952381,17,"Ham","xgboost"
"135","quantiles",101,0.59047619047619,17,"Ham","xgboost"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.828571428571429,17,"Ham","xgboost"
"137","catch22",22,0.742857142857143,18,"Ham","xgboost"
"138","feasts",37,0.733333333333333,18,"Ham","xgboost"
"139","tsfeatures",59,0.714285714285714,18,"Ham","xgboost"
"140","TSFEL",144,0.723809523809524,18,"Ham","xgboost"
"141","Kats",35,0.704761904761905,18,"Ham","xgboost"
"142","tsfresh",738,0.8,18,"Ham","xgboost"
"143","quantiles",101,0.619047619047619,18,"Ham","xgboost"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.771428571428571,18,"Ham","xgboost"
"145","catch22",22,0.685714285714286,19,"Ham","xgboost"
"146","feasts",37,0.638095238095238,19,"Ham","xgboost"
"147","tsfeatures",59,0.714285714285714,19,"Ham","xgboost"
"148","TSFEL",144,0.647619047619048,19,"Ham","xgboost"
"149","Kats",35,0.676190476190476,19,"Ham","xgboost"
"150","tsfresh",737,0.80952380952381,19,"Ham","xgboost"
"151","quantiles",101,0.561904761904762,19,"Ham","xgboost"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.723809523809524,19,"Ham","xgboost"
"153","catch22",22,0.666666666666667,20,"Ham","xgboost"
"154","feasts",37,0.752380952380952,20,"Ham","xgboost"
"155","tsfeatures",59,0.742857142857143,20,"Ham","xgboost"
"156","TSFEL",144,0.723809523809524,20,"Ham","xgboost"
"157","Kats",34,0.647619047619048,20,"Ham","xgboost"
"158","tsfresh",738,0.847619047619048,20,"Ham","xgboost"
"159","quantiles",101,0.6,20,"Ham","xgboost"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.771428571428571,20,"Ham","xgboost"
"161","catch22",22,0.666666666666667,21,"Ham","xgboost"
"162","feasts",37,0.714285714285714,21,"Ham","xgboost"
"163","tsfeatures",59,0.714285714285714,21,"Ham","xgboost"
"164","TSFEL",144,0.714285714285714,21,"Ham","xgboost"
"165","Kats",34,0.638095238095238,21,"Ham","xgboost"
"166","tsfresh",737,0.761904761904762,21,"Ham","xgboost"
"167","quantiles",101,0.6,21,"Ham","xgboost"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.733333333333333,21,"Ham","xgboost"
"169","catch22",22,0.619047619047619,22,"Ham","xgboost"
"170","feasts",37,0.628571428571429,22,"Ham","xgboost"
"171","tsfeatures",59,0.676190476190476,22,"Ham","xgboost"
"172","TSFEL",144,0.685714285714286,22,"Ham","xgboost"
"173","Kats",34,0.561904761904762,22,"Ham","xgboost"
"174","tsfresh",737,0.79047619047619,22,"Ham","xgboost"
"175","quantiles",101,0.533333333333333,22,"Ham","xgboost"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.704761904761905,22,"Ham","xgboost"
"177","catch22",22,0.695238095238095,23,"Ham","xgboost"
"178","feasts",37,0.695238095238095,23,"Ham","xgboost"
"179","tsfeatures",59,0.714285714285714,23,"Ham","xgboost"
"180","TSFEL",144,0.666666666666667,23,"Ham","xgboost"
"181","Kats",35,0.619047619047619,23,"Ham","xgboost"
"182","tsfresh",738,0.714285714285714,23,"Ham","xgboost"
"183","quantiles",101,0.619047619047619,23,"Ham","xgboost"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.666666666666667,23,"Ham","xgboost"
"185","catch22",22,0.780952380952381,24,"Ham","xgboost"
"186","feasts",37,0.657142857142857,24,"Ham","xgboost"
"187","tsfeatures",59,0.685714285714286,24,"Ham","xgboost"
"188","TSFEL",144,0.733333333333333,24,"Ham","xgboost"
"189","Kats",35,0.580952380952381,24,"Ham","xgboost"
"190","tsfresh",737,0.771428571428571,24,"Ham","xgboost"
"191","quantiles",101,0.542857142857143,24,"Ham","xgboost"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.714285714285714,24,"Ham","xgboost"
"193","catch22",22,0.733333333333333,25,"Ham","xgboost"
"194","feasts",37,0.752380952380952,25,"Ham","xgboost"
"195","tsfeatures",59,0.771428571428571,25,"Ham","xgboost"
"196","TSFEL",144,0.742857142857143,25,"Ham","xgboost"
"197","Kats",34,0.714285714285714,25,"Ham","xgboost"
"198","tsfresh",738,0.742857142857143,25,"Ham","xgboost"
"199","quantiles",101,0.619047619047619,25,"Ham","xgboost"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.714285714285714,25,"Ham","xgboost"
"201","catch22",22,0.685714285714286,26,"Ham","xgboost"
"202","feasts",37,0.761904761904762,26,"Ham","xgboost"
"203","tsfeatures",59,0.752380952380952,26,"Ham","xgboost"
"204","TSFEL",144,0.742857142857143,26,"Ham","xgboost"
"205","Kats",35,0.695238095238095,26,"Ham","xgboost"
"206","tsfresh",738,0.771428571428571,26,"Ham","xgboost"
"207","quantiles",101,0.580952380952381,26,"Ham","xgboost"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.695238095238095,26,"Ham","xgboost"
"209","catch22",22,0.666666666666667,27,"Ham","xgboost"
"210","feasts",37,0.723809523809524,27,"Ham","xgboost"
"211","tsfeatures",59,0.752380952380952,27,"Ham","xgboost"
"212","TSFEL",144,0.676190476190476,27,"Ham","xgboost"
"213","Kats",34,0.647619047619048,27,"Ham","xgboost"
"214","tsfresh",737,0.771428571428571,27,"Ham","xgboost"
"215","quantiles",101,0.619047619047619,27,"Ham","xgboost"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.733333333333333,27,"Ham","xgboost"
"217","catch22",22,0.742857142857143,28,"Ham","xgboost"
"218","feasts",37,0.695238095238095,28,"Ham","xgboost"
"219","tsfeatures",59,0.704761904761905,28,"Ham","xgboost"
"220","TSFEL",144,0.723809523809524,28,"Ham","xgboost"
"221","Kats",35,0.60952380952381,28,"Ham","xgboost"
"222","tsfresh",738,0.723809523809524,28,"Ham","xgboost"
"223","quantiles",101,0.60952380952381,28,"Ham","xgboost"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.733333333333333,28,"Ham","xgboost"
"225","catch22",22,0.695238095238095,29,"Ham","xgboost"
"226","feasts",37,0.742857142857143,29,"Ham","xgboost"
"227","tsfeatures",59,0.704761904761905,29,"Ham","xgboost"
"228","TSFEL",144,0.666666666666667,29,"Ham","xgboost"
"229","Kats",34,0.666666666666667,29,"Ham","xgboost"
"230","tsfresh",738,0.780952380952381,29,"Ham","xgboost"
"231","quantiles",101,0.571428571428571,29,"Ham","xgboost"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.723809523809524,29,"Ham","xgboost"
"233","catch22",22,0.723809523809524,30,"Ham","xgboost"
"234","feasts",37,0.704761904761905,30,"Ham","xgboost"
"235","tsfeatures",59,0.761904761904762,30,"Ham","xgboost"
"236","TSFEL",144,0.657142857142857,30,"Ham","xgboost"
"237","Kats",35,0.638095238095238,30,"Ham","xgboost"
"238","tsfresh",738,0.8,30,"Ham","xgboost"
"239","quantiles",101,0.561904761904762,30,"Ham","xgboost"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.771428571428571,30,"Ham","xgboost"
"241","FFT coef. (Mag^2 + Angle)",200,0.60952380952381,1,"Ham","xgboost"
"242","FFT coef. (Mag^2 + Angle)",200,0.723809523809524,2,"Ham","xgboost"
"243","FFT coef. (Mag^2 + Angle)",200,0.752380952380952,3,"Ham","xgboost"
"244","FFT coef. (Mag^2 + Angle)",200,0.80952380952381,4,"Ham","xgboost"
"245","FFT coef. (Mag^2 + Angle)",200,0.723809523809524,5,"Ham","xgboost"
"246","FFT coef. (Mag^2 + Angle)",200,0.819047619047619,6,"Ham","xgboost"
"247","FFT coef. (Mag^2 + Angle)",200,0.742857142857143,7,"Ham","xgboost"
"248","FFT coef. (Mag^2 + Angle)",200,0.742857142857143,8,"Ham","xgboost"
"249","FFT coef. (Mag^2 + Angle)",200,0.828571428571429,9,"Ham","xgboost"
"250","FFT coef. (Mag^2 + Angle)",200,0.79047619047619,10,"Ham","xgboost"
"251","FFT coef. (Mag^2 + Angle)",200,0.761904761904762,11,"Ham","xgboost"
"252","FFT coef. (Mag^2 + Angle)",200,0.761904761904762,12,"Ham","xgboost"
"253","FFT coef. (Mag^2 + Angle)",200,0.761904761904762,13,"Ham","xgboost"
"254","FFT coef. (Mag^2 + Angle)",200,0.723809523809524,14,"Ham","xgboost"
"255","FFT coef. (Mag^2 + Angle)",200,0.704761904761905,15,"Ham","xgboost"
"256","FFT coef. (Mag^2 + Angle)",200,0.780952380952381,16,"Ham","xgboost"
"257","FFT coef. (Mag^2 + Angle)",200,0.723809523809524,17,"Ham","xgboost"
"258","FFT coef. (Mag^2 + Angle)",200,0.780952380952381,18,"Ham","xgboost"
"259","FFT coef. (Mag^2 + Angle)",200,0.780952380952381,19,"Ham","xgboost"
"260","FFT coef. (Mag^2 + Angle)",200,0.780952380952381,20,"Ham","xgboost"
"261","FFT coef. (Mag^2 + Angle)",200,0.742857142857143,21,"Ham","xgboost"
"262","FFT coef. (Mag^2 + Angle)",200,0.79047619047619,22,"Ham","xgboost"
"263","FFT coef. (Mag^2 + Angle)",200,0.828571428571429,23,"Ham","xgboost"
"264","FFT coef. (Mag^2 + Angle)",200,0.742857142857143,24,"Ham","xgboost"
"265","FFT coef. (Mag^2 + Angle)",200,0.761904761904762,25,"Ham","xgboost"
"266","FFT coef. (Mag^2 + Angle)",200,0.8,26,"Ham","xgboost"
"267","FFT coef. (Mag^2 + Angle)",200,0.780952380952381,27,"Ham","xgboost"
"268","FFT coef. (Mag^2 + Angle)",200,0.8,28,"Ham","xgboost"
"269","FFT coef. (Mag^2 + Angle)",200,0.723809523809524,29,"Ham","xgboost"
"270","FFT coef. (Mag^2 + Angle)",200,0.80952380952381,30,"Ham","xgboost"
