"","feature_set","num_features","accuracy","resample","problem","classifier"
"52","TSFEL",141,1,7,"Trace","xgboost"
"53","Kats",35,0.99,7,"Trace","xgboost"
"54","tsfresh",733,1,7,"Trace","xgboost"
"55","quantiles",101,0.97,7,"Trace","xgboost"
"56","FFT (Mag^2 + Angle) + quantiles",301,1,7,"Trace","xgboost"
"57","catch22",21,1,8,"Trace","xgboost"
"58","feasts",37,1,8,"Trace","xgboost"
"59","tsfeatures",59,0.99,8,"Trace","xgboost"
"60","TSFEL",142,0.99,8,"Trace","xgboost"
"61","Kats",35,0.99,8,"Trace","xgboost"
"62","tsfresh",739,0.99,8,"Trace","xgboost"
"63","quantiles",101,0.98,8,"Trace","xgboost"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.99,8,"Trace","xgboost"
"65","catch22",21,0.98,9,"Trace","xgboost"
"66","feasts",37,0.99,9,"Trace","xgboost"
"67","tsfeatures",59,1,9,"Trace","xgboost"
"68","TSFEL",141,1,9,"Trace","xgboost"
"69","Kats",35,0.99,9,"Trace","xgboost"
"70","tsfresh",733,1,9,"Trace","xgboost"
"71","quantiles",101,0.98,9,"Trace","xgboost"
"72","FFT (Mag^2 + Angle) + quantiles",301,1,9,"Trace","xgboost"
"73","catch22",21,1,10,"Trace","xgboost"
"74","feasts",37,0.97,10,"Trace","xgboost"
"75","tsfeatures",59,0.99,10,"Trace","xgboost"
"76","TSFEL",142,1,10,"Trace","xgboost"
"77","Kats",35,0.98,10,"Trace","xgboost"
"78","tsfresh",739,1,10,"Trace","xgboost"
"79","quantiles",101,0.94,10,"Trace","xgboost"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.94,10,"Trace","xgboost"
"81","catch22",21,0.99,11,"Trace","xgboost"
"82","feasts",37,1,11,"Trace","xgboost"
"83","tsfeatures",59,1,11,"Trace","xgboost"
"84","TSFEL",141,0.99,11,"Trace","xgboost"
"85","Kats",35,1,11,"Trace","xgboost"
"86","tsfresh",733,1,11,"Trace","xgboost"
"87","quantiles",101,0.92,11,"Trace","xgboost"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.95,11,"Trace","xgboost"
"89","catch22",21,0.98,12,"Trace","xgboost"
"90","feasts",37,1,12,"Trace","xgboost"
"91","tsfeatures",59,1,12,"Trace","xgboost"
"92","TSFEL",141,1,12,"Trace","xgboost"
"93","Kats",35,1,12,"Trace","xgboost"
"94","tsfresh",733,1,12,"Trace","xgboost"
"95","quantiles",101,0.98,12,"Trace","xgboost"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.98,12,"Trace","xgboost"
"97","catch22",21,0.99,13,"Trace","xgboost"
"98","feasts",37,1,13,"Trace","xgboost"
"99","tsfeatures",59,1,13,"Trace","xgboost"
"100","TSFEL",142,0.99,13,"Trace","xgboost"
"101","Kats",35,1,13,"Trace","xgboost"
"102","tsfresh",739,1,13,"Trace","xgboost"
"103","quantiles",101,0.97,13,"Trace","xgboost"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.98,13,"Trace","xgboost"
"105","catch22",21,1,14,"Trace","xgboost"
"106","feasts",37,1,14,"Trace","xgboost"
"107","tsfeatures",59,1,14,"Trace","xgboost"
"108","TSFEL",141,0.99,14,"Trace","xgboost"
"109","Kats",35,0.99,14,"Trace","xgboost"
"110","tsfresh",733,0.99,14,"Trace","xgboost"
"111","quantiles",101,0.96,14,"Trace","xgboost"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.98,14,"Trace","xgboost"
"113","catch22",21,0.98,15,"Trace","xgboost"
"114","feasts",37,1,15,"Trace","xgboost"
"115","tsfeatures",59,0.99,15,"Trace","xgboost"
"116","TSFEL",141,1,15,"Trace","xgboost"
"117","Kats",35,0.98,15,"Trace","xgboost"
"118","tsfresh",733,0.99,15,"Trace","xgboost"
"119","quantiles",101,0.95,15,"Trace","xgboost"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.99,15,"Trace","xgboost"
"121","catch22",21,1,16,"Trace","xgboost"
"122","feasts",37,0.99,16,"Trace","xgboost"
"123","tsfeatures",59,1,16,"Trace","xgboost"
"124","TSFEL",141,1,16,"Trace","xgboost"
"125","Kats",35,1,16,"Trace","xgboost"
"126","tsfresh",733,1,16,"Trace","xgboost"
"127","quantiles",101,1,16,"Trace","xgboost"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.98,16,"Trace","xgboost"
"129","catch22",21,0.99,17,"Trace","xgboost"
"130","feasts",37,1,17,"Trace","xgboost"
"131","tsfeatures",59,0.99,17,"Trace","xgboost"
"132","TSFEL",141,0.99,17,"Trace","xgboost"
"133","Kats",35,1,17,"Trace","xgboost"
"134","tsfresh",733,0.99,17,"Trace","xgboost"
"135","quantiles",101,0.98,17,"Trace","xgboost"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.98,17,"Trace","xgboost"
"137","catch22",21,0.98,18,"Trace","xgboost"
"138","feasts",37,1,18,"Trace","xgboost"
"139","tsfeatures",59,0.99,18,"Trace","xgboost"
"140","TSFEL",141,0.99,18,"Trace","xgboost"
"141","Kats",35,1,18,"Trace","xgboost"
"142","tsfresh",733,1,18,"Trace","xgboost"
"143","quantiles",101,0.97,18,"Trace","xgboost"
"144","FFT (Mag^2 + Angle) + quantiles",301,1,18,"Trace","xgboost"
"145","catch22",21,1,19,"Trace","xgboost"
"146","feasts",37,1,19,"Trace","xgboost"
"147","tsfeatures",59,1,19,"Trace","xgboost"
"148","TSFEL",142,1,19,"Trace","xgboost"
"149","Kats",35,1,19,"Trace","xgboost"
"150","tsfresh",739,1,19,"Trace","xgboost"
"151","quantiles",101,0.98,19,"Trace","xgboost"
"152","FFT (Mag^2 + Angle) + quantiles",301,1,19,"Trace","xgboost"
"153","catch22",21,1,20,"Trace","xgboost"
"154","feasts",37,1,20,"Trace","xgboost"
"155","tsfeatures",59,0.99,20,"Trace","xgboost"
"156","TSFEL",141,1,20,"Trace","xgboost"
"157","Kats",35,0.99,20,"Trace","xgboost"
"158","tsfresh",733,1,20,"Trace","xgboost"
"159","quantiles",101,0.99,20,"Trace","xgboost"
"160","FFT (Mag^2 + Angle) + quantiles",301,1,20,"Trace","xgboost"
"161","catch22",21,0.98,21,"Trace","xgboost"
"162","feasts",37,0.99,21,"Trace","xgboost"
"163","tsfeatures",59,1,21,"Trace","xgboost"
"164","TSFEL",142,0.99,21,"Trace","xgboost"
"165","Kats",35,1,21,"Trace","xgboost"
"166","tsfresh",739,1,21,"Trace","xgboost"
"167","quantiles",101,0.96,21,"Trace","xgboost"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.99,21,"Trace","xgboost"
"169","catch22",21,0.99,22,"Trace","xgboost"
"170","feasts",37,0.99,22,"Trace","xgboost"
"171","tsfeatures",59,0.98,22,"Trace","xgboost"
"172","TSFEL",141,1,22,"Trace","xgboost"
"173","Kats",35,0.98,22,"Trace","xgboost"
"174","tsfresh",733,0.99,22,"Trace","xgboost"
"175","quantiles",101,0.95,22,"Trace","xgboost"
"176","FFT (Mag^2 + Angle) + quantiles",301,1,22,"Trace","xgboost"
"177","catch22",21,1,23,"Trace","xgboost"
"178","feasts",37,0.99,23,"Trace","xgboost"
"179","tsfeatures",59,1,23,"Trace","xgboost"
"180","TSFEL",141,1,23,"Trace","xgboost"
"181","Kats",35,0.99,23,"Trace","xgboost"
"182","tsfresh",733,0.99,23,"Trace","xgboost"
"183","quantiles",101,0.91,23,"Trace","xgboost"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.96,23,"Trace","xgboost"
"185","catch22",21,1,24,"Trace","xgboost"
"186","feasts",37,1,24,"Trace","xgboost"
"187","tsfeatures",59,0.99,24,"Trace","xgboost"
"188","TSFEL",142,1,24,"Trace","xgboost"
"189","Kats",35,0.99,24,"Trace","xgboost"
"190","tsfresh",739,1,24,"Trace","xgboost"
"191","quantiles",101,1,24,"Trace","xgboost"
"192","FFT (Mag^2 + Angle) + quantiles",301,1,24,"Trace","xgboost"
"193","catch22",21,0.99,25,"Trace","xgboost"
"194","feasts",37,1,25,"Trace","xgboost"
"195","tsfeatures",59,1,25,"Trace","xgboost"
"196","TSFEL",141,1,25,"Trace","xgboost"
"197","Kats",35,0.99,25,"Trace","xgboost"
"198","tsfresh",733,0.99,25,"Trace","xgboost"
"199","quantiles",101,0.99,25,"Trace","xgboost"
"200","FFT (Mag^2 + Angle) + quantiles",301,1,25,"Trace","xgboost"
"201","catch22",21,1,26,"Trace","xgboost"
"202","feasts",37,1,26,"Trace","xgboost"
"203","tsfeatures",59,1,26,"Trace","xgboost"
"204","TSFEL",142,1,26,"Trace","xgboost"
"205","Kats",35,0.99,26,"Trace","xgboost"
"206","tsfresh",739,1,26,"Trace","xgboost"
"207","quantiles",101,0.98,26,"Trace","xgboost"
"208","FFT (Mag^2 + Angle) + quantiles",301,1,26,"Trace","xgboost"
"209","catch22",21,1,27,"Trace","xgboost"
"210","feasts",37,1,27,"Trace","xgboost"
"211","tsfeatures",59,0.99,27,"Trace","xgboost"
"212","TSFEL",141,1,27,"Trace","xgboost"
"213","Kats",35,1,27,"Trace","xgboost"
"214","tsfresh",733,1,27,"Trace","xgboost"
"215","quantiles",101,0.98,27,"Trace","xgboost"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.97,27,"Trace","xgboost"
"217","catch22",21,1,28,"Trace","xgboost"
"218","feasts",37,0.98,28,"Trace","xgboost"
"219","tsfeatures",59,1,28,"Trace","xgboost"
"220","TSFEL",141,1,28,"Trace","xgboost"
"221","Kats",35,1,28,"Trace","xgboost"
"222","tsfresh",733,0.99,28,"Trace","xgboost"
"223","quantiles",101,0.95,28,"Trace","xgboost"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.98,28,"Trace","xgboost"
"225","catch22",21,0.99,29,"Trace","xgboost"
"226","feasts",37,0.99,29,"Trace","xgboost"
"227","tsfeatures",59,1,29,"Trace","xgboost"
"228","TSFEL",141,1,29,"Trace","xgboost"
"229","Kats",35,1,29,"Trace","xgboost"
"230","tsfresh",733,1,29,"Trace","xgboost"
"231","quantiles",101,0.99,29,"Trace","xgboost"
"232","FFT (Mag^2 + Angle) + quantiles",301,1,29,"Trace","xgboost"
"233","catch22",21,1,30,"Trace","xgboost"
"234","feasts",37,0.99,30,"Trace","xgboost"
"235","tsfeatures",59,1,30,"Trace","xgboost"
"236","TSFEL",141,1,30,"Trace","xgboost"
"237","Kats",35,0.98,30,"Trace","xgboost"
"238","tsfresh",733,1,30,"Trace","xgboost"
"239","quantiles",101,0.97,30,"Trace","xgboost"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.99,30,"Trace","xgboost"
"241","FFT coef. (Mag^2 + Angle)",200,0.95,1,"Trace","xgboost"
"242","FFT coef. (Mag^2 + Angle)",200,0.95,2,"Trace","xgboost"
"243","FFT coef. (Mag^2 + Angle)",200,0.92,3,"Trace","xgboost"
"244","FFT coef. (Mag^2 + Angle)",200,0.91,4,"Trace","xgboost"
"245","FFT coef. (Mag^2 + Angle)",200,0.95,5,"Trace","xgboost"
"246","FFT coef. (Mag^2 + Angle)",200,0.88,6,"Trace","xgboost"
"247","FFT coef. (Mag^2 + Angle)",200,0.92,7,"Trace","xgboost"
"248","FFT coef. (Mag^2 + Angle)",200,0.97,8,"Trace","xgboost"
"249","FFT coef. (Mag^2 + Angle)",200,0.93,9,"Trace","xgboost"
"250","FFT coef. (Mag^2 + Angle)",200,0.96,10,"Trace","xgboost"
"251","FFT coef. (Mag^2 + Angle)",200,0.9,11,"Trace","xgboost"
"252","FFT coef. (Mag^2 + Angle)",200,0.96,12,"Trace","xgboost"
"253","FFT coef. (Mag^2 + Angle)",200,0.91,13,"Trace","xgboost"
"254","FFT coef. (Mag^2 + Angle)",200,0.94,14,"Trace","xgboost"
"255","FFT coef. (Mag^2 + Angle)",200,0.95,15,"Trace","xgboost"
"256","FFT coef. (Mag^2 + Angle)",200,0.99,16,"Trace","xgboost"
"257","FFT coef. (Mag^2 + Angle)",200,0.94,17,"Trace","xgboost"
"258","FFT coef. (Mag^2 + Angle)",200,0.96,18,"Trace","xgboost"
"259","FFT coef. (Mag^2 + Angle)",200,0.94,19,"Trace","xgboost"
"260","FFT coef. (Mag^2 + Angle)",200,0.96,20,"Trace","xgboost"
"261","FFT coef. (Mag^2 + Angle)",200,0.94,21,"Trace","xgboost"
"262","FFT coef. (Mag^2 + Angle)",200,0.99,22,"Trace","xgboost"
"263","FFT coef. (Mag^2 + Angle)",200,0.99,23,"Trace","xgboost"
"264","FFT coef. (Mag^2 + Angle)",200,0.93,24,"Trace","xgboost"
"265","FFT coef. (Mag^2 + Angle)",200,0.91,25,"Trace","xgboost"
"266","FFT coef. (Mag^2 + Angle)",200,0.96,26,"Trace","xgboost"
"267","FFT coef. (Mag^2 + Angle)",200,0.92,27,"Trace","xgboost"
"268","FFT coef. (Mag^2 + Angle)",200,0.96,28,"Trace","xgboost"
"269","FFT coef. (Mag^2 + Angle)",200,0.91,29,"Trace","xgboost"
"270","FFT coef. (Mag^2 + Angle)",200,0.97,30,"Trace","xgboost"
