"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",301,0.935323383084577,28,"FloodModeling2","xgboost"
"FFT coefficients",399,0.915422885572139,28,"FloodModeling2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.925373134328358,28,"FloodModeling2","xgboost"
"FFT (Re, Im) + quantiles",300,0.925373134328358,28,"FloodModeling2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.935323383084577,28,"FloodModeling2","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.930348258706468,28,"FloodModeling2","xgboost"
"catch22",22,0.925373134328358,29,"FloodModeling2","xgboost"
"feasts",38,0.915422885572139,29,"FloodModeling2","xgboost"
"tsfeatures",59,0.915422885572139,29,"FloodModeling2","xgboost"
"TSFEL",145,0.930348258706468,29,"FloodModeling2","xgboost"
"Kats",35,0.915422885572139,29,"FloodModeling2","xgboost"
"tsfresh",726,0.925373134328358,29,"FloodModeling2","xgboost"
"quantiles",101,0.930348258706468,29,"FloodModeling2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.935323383084577,29,"FloodModeling2","xgboost"
"FFT coefficients",399,0.925373134328358,29,"FloodModeling2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.935323383084577,29,"FloodModeling2","xgboost"
"FFT (Re, Im) + quantiles",300,0.930348258706468,29,"FloodModeling2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.930348258706468,29,"FloodModeling2","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.930348258706468,29,"FloodModeling2","xgboost"
"catch22",22,0.945273631840796,30,"FloodModeling2","xgboost"
"feasts",38,0.925373134328358,30,"FloodModeling2","xgboost"
"tsfeatures",59,0.920398009950249,30,"FloodModeling2","xgboost"
"TSFEL",145,0.955223880597015,30,"FloodModeling2","xgboost"
"Kats",35,0.940298507462687,30,"FloodModeling2","xgboost"
"tsfresh",727,0.930348258706468,30,"FloodModeling2","xgboost"
"quantiles",101,0.960199004975124,30,"FloodModeling2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.935323383084577,30,"FloodModeling2","xgboost"
"FFT coefficients",399,0.925373134328358,30,"FloodModeling2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.940298507462687,30,"FloodModeling2","xgboost"
"FFT (Re, Im) + quantiles",300,0.940298507462687,30,"FloodModeling2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.940298507462687,30,"FloodModeling2","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.940298507462687,30,"FloodModeling2","xgboost"
