"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.733333333333333,4,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.683333333333333,4,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.716666666666667,4,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.733333333333333,4,"Car","xgboost"
"catch22",20,0.716666666666667,5,"Car","xgboost"
"feasts",35,0.733333333333333,5,"Car","xgboost"
"tsfeatures",59,0.733333333333333,5,"Car","xgboost"
"TSFEL",143,0.616666666666667,5,"Car","xgboost"
"Kats",35,0.8,5,"Car","xgboost"
"tsfresh",728,0.75,5,"Car","xgboost"
"quantiles",101,0.65,5,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.75,5,"Car","xgboost"
"FFT coefficients",399,0.783333333333333,5,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.75,5,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.65,5,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.733333333333333,5,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.733333333333333,5,"Car","xgboost"
"catch22",20,0.75,6,"Car","xgboost"
"feasts",35,0.75,6,"Car","xgboost"
"tsfeatures",59,0.75,6,"Car","xgboost"
"TSFEL",143,0.583333333333333,6,"Car","xgboost"
"Kats",35,0.716666666666667,6,"Car","xgboost"
"tsfresh",728,0.8,6,"Car","xgboost"
"quantiles",101,0.616666666666667,6,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.75,6,"Car","xgboost"
"FFT coefficients",399,0.75,6,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,6,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.75,6,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.8,6,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.766666666666667,6,"Car","xgboost"
"catch22",20,0.75,7,"Car","xgboost"
"feasts",35,0.633333333333333,7,"Car","xgboost"
"tsfeatures",59,0.716666666666667,7,"Car","xgboost"
"TSFEL",143,0.733333333333333,7,"Car","xgboost"
"Kats",35,0.7,7,"Car","xgboost"
"tsfresh",727,0.766666666666667,7,"Car","xgboost"
"quantiles",101,0.666666666666667,7,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.733333333333333,7,"Car","xgboost"
"FFT coefficients",399,0.75,7,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.75,7,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.716666666666667,7,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.716666666666667,7,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.716666666666667,7,"Car","xgboost"
"catch22",20,0.75,8,"Car","xgboost"
"feasts",35,0.766666666666667,8,"Car","xgboost"
"tsfeatures",59,0.766666666666667,8,"Car","xgboost"
"TSFEL",143,0.633333333333333,8,"Car","xgboost"
"Kats",35,0.716666666666667,8,"Car","xgboost"
"tsfresh",728,0.75,8,"Car","xgboost"
"quantiles",101,0.666666666666667,8,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.666666666666667,8,"Car","xgboost"
"FFT coefficients",399,0.733333333333333,8,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.616666666666667,8,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.616666666666667,8,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.683333333333333,8,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.666666666666667,8,"Car","xgboost"
"catch22",20,0.733333333333333,9,"Car","xgboost"
"feasts",35,0.75,9,"Car","xgboost"
"tsfeatures",59,0.8,9,"Car","xgboost"
"TSFEL",143,0.7,9,"Car","xgboost"
"Kats",35,0.666666666666667,9,"Car","xgboost"
"tsfresh",729,0.783333333333333,9,"Car","xgboost"
"quantiles",101,0.65,9,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.716666666666667,9,"Car","xgboost"
"FFT coefficients",399,0.733333333333333,9,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.75,9,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.733333333333333,9,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.716666666666667,9,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.733333333333333,9,"Car","xgboost"
"catch22",20,0.8,10,"Car","xgboost"
"feasts",35,0.7,10,"Car","xgboost"
"tsfeatures",59,0.816666666666667,10,"Car","xgboost"
"TSFEL",143,0.716666666666667,10,"Car","xgboost"
"Kats",35,0.65,10,"Car","xgboost"
"tsfresh",729,0.766666666666667,10,"Car","xgboost"
"quantiles",101,0.616666666666667,10,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.633333333333333,10,"Car","xgboost"
"FFT coefficients",399,0.7,10,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.65,10,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.666666666666667,10,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.633333333333333,10,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.666666666666667,10,"Car","xgboost"
"catch22",20,0.6,11,"Car","xgboost"
"feasts",35,0.7,11,"Car","xgboost"
"tsfeatures",59,0.8,11,"Car","xgboost"
"TSFEL",143,0.7,11,"Car","xgboost"
"Kats",35,0.733333333333333,11,"Car","xgboost"
"tsfresh",728,0.683333333333333,11,"Car","xgboost"
"quantiles",101,0.583333333333333,11,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.583333333333333,11,"Car","xgboost"
"FFT coefficients",399,0.683333333333333,11,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.55,11,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.6,11,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.566666666666667,11,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.583333333333333,11,"Car","xgboost"
"catch22",20,0.716666666666667,12,"Car","xgboost"
"feasts",35,0.75,12,"Car","xgboost"
"tsfeatures",59,0.733333333333333,12,"Car","xgboost"
"TSFEL",143,0.566666666666667,12,"Car","xgboost"
"Kats",35,0.683333333333333,12,"Car","xgboost"
"tsfresh",728,0.7,12,"Car","xgboost"
"quantiles",101,0.666666666666667,12,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.716666666666667,12,"Car","xgboost"
"FFT coefficients",399,0.716666666666667,12,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.65,12,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.683333333333333,12,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.7,12,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.683333333333333,12,"Car","xgboost"
"catch22",20,0.783333333333333,13,"Car","xgboost"
"feasts",35,0.783333333333333,13,"Car","xgboost"
"tsfeatures",59,0.8,13,"Car","xgboost"
"TSFEL",143,0.783333333333333,13,"Car","xgboost"
"Kats",35,0.783333333333333,13,"Car","xgboost"
"tsfresh",729,0.883333333333333,13,"Car","xgboost"
"quantiles",101,0.7,13,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.733333333333333,13,"Car","xgboost"
"FFT coefficients",399,0.783333333333333,13,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.75,13,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.683333333333333,13,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.75,13,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.716666666666667,13,"Car","xgboost"
"catch22",20,0.7,14,"Car","xgboost"
"feasts",35,0.816666666666667,14,"Car","xgboost"
"tsfeatures",59,0.75,14,"Car","xgboost"
"TSFEL",143,0.7,14,"Car","xgboost"
"Kats",35,0.733333333333333,14,"Car","xgboost"
"tsfresh",729,0.816666666666667,14,"Car","xgboost"
"quantiles",101,0.516666666666667,14,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.716666666666667,14,"Car","xgboost"
"FFT coefficients",399,0.75,14,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.7,14,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.633333333333333,14,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.733333333333333,14,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.716666666666667,14,"Car","xgboost"
"catch22",20,0.8,15,"Car","xgboost"
"feasts",35,0.633333333333333,15,"Car","xgboost"
"tsfeatures",59,0.666666666666667,15,"Car","xgboost"
"TSFEL",143,0.783333333333333,15,"Car","xgboost"
"Kats",35,0.7,15,"Car","xgboost"
"tsfresh",729,0.816666666666667,15,"Car","xgboost"
"quantiles",101,0.616666666666667,15,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.75,15,"Car","xgboost"
"FFT coefficients",399,0.766666666666667,15,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.783333333333333,15,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,15,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.716666666666667,15,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.7,15,"Car","xgboost"
"catch22",20,0.683333333333333,16,"Car","xgboost"
"feasts",35,0.733333333333333,16,"Car","xgboost"
"tsfeatures",59,0.75,16,"Car","xgboost"
"TSFEL",143,0.7,16,"Car","xgboost"
"Kats",35,0.75,16,"Car","xgboost"
"tsfresh",729,0.816666666666667,16,"Car","xgboost"
"quantiles",101,0.683333333333333,16,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.766666666666667,16,"Car","xgboost"
"FFT coefficients",399,0.8,16,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.783333333333333,16,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.783333333333333,16,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.766666666666667,16,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.766666666666667,16,"Car","xgboost"
"catch22",20,0.766666666666667,17,"Car","xgboost"
"feasts",35,0.733333333333333,17,"Car","xgboost"
"tsfeatures",59,0.766666666666667,17,"Car","xgboost"
"TSFEL",143,0.8,17,"Car","xgboost"
"Kats",35,0.816666666666667,17,"Car","xgboost"
"tsfresh",728,0.783333333333333,17,"Car","xgboost"
"quantiles",101,0.666666666666667,17,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.75,17,"Car","xgboost"
"FFT coefficients",399,0.766666666666667,17,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.75,17,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,17,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.733333333333333,17,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.75,17,"Car","xgboost"
"catch22",20,0.75,18,"Car","xgboost"
"feasts",35,0.633333333333333,18,"Car","xgboost"
"tsfeatures",59,0.7,18,"Car","xgboost"
"TSFEL",143,0.716666666666667,18,"Car","xgboost"
"Kats",35,0.65,18,"Car","xgboost"
"tsfresh",728,0.766666666666667,18,"Car","xgboost"
"quantiles",101,0.65,18,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.75,18,"Car","xgboost"
"FFT coefficients",399,0.75,18,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.75,18,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,18,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.716666666666667,18,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.766666666666667,18,"Car","xgboost"
"catch22",20,0.766666666666667,19,"Car","xgboost"
"feasts",35,0.783333333333333,19,"Car","xgboost"
"tsfeatures",59,0.816666666666667,19,"Car","xgboost"
"TSFEL",143,0.716666666666667,19,"Car","xgboost"
"Kats",35,0.75,19,"Car","xgboost"
"tsfresh",728,0.916666666666667,19,"Car","xgboost"
"quantiles",101,0.6,19,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.833333333333333,19,"Car","xgboost"
"FFT coefficients",399,0.8,19,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,19,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.633333333333333,19,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.833333333333333,19,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.816666666666667,19,"Car","xgboost"
"catch22",20,0.75,20,"Car","xgboost"
"feasts",35,0.75,20,"Car","xgboost"
"tsfeatures",59,0.8,20,"Car","xgboost"
"TSFEL",143,0.716666666666667,20,"Car","xgboost"
"Kats",35,0.75,20,"Car","xgboost"
"tsfresh",729,0.833333333333333,20,"Car","xgboost"
"quantiles",101,0.683333333333333,20,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.683333333333333,20,"Car","xgboost"
"FFT coefficients",399,0.666666666666667,20,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.7,20,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,20,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.716666666666667,20,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.7,20,"Car","xgboost"
"catch22",20,0.7,21,"Car","xgboost"
"feasts",35,0.616666666666667,21,"Car","xgboost"
"tsfeatures",59,0.733333333333333,21,"Car","xgboost"
"TSFEL",143,0.666666666666667,21,"Car","xgboost"
"Kats",35,0.733333333333333,21,"Car","xgboost"
"tsfresh",729,0.816666666666667,21,"Car","xgboost"
"quantiles",101,0.566666666666667,21,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.783333333333333,21,"Car","xgboost"
"FFT coefficients",399,0.766666666666667,21,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,21,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.616666666666667,21,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.783333333333333,21,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.816666666666667,21,"Car","xgboost"
"catch22",20,0.816666666666667,22,"Car","xgboost"
"feasts",35,0.8,22,"Car","xgboost"
"tsfeatures",59,0.866666666666667,22,"Car","xgboost"
"TSFEL",143,0.783333333333333,22,"Car","xgboost"
"Kats",35,0.65,22,"Car","xgboost"
"tsfresh",728,0.9,22,"Car","xgboost"
"quantiles",101,0.666666666666667,22,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,22,"Car","xgboost"
"FFT coefficients",399,0.8,22,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.783333333333333,22,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.716666666666667,22,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.8,22,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.816666666666667,22,"Car","xgboost"
"catch22",20,0.766666666666667,23,"Car","xgboost"
"feasts",35,0.733333333333333,23,"Car","xgboost"
"tsfeatures",59,0.833333333333333,23,"Car","xgboost"
"TSFEL",143,0.75,23,"Car","xgboost"
"Kats",35,0.683333333333333,23,"Car","xgboost"
"tsfresh",729,0.833333333333333,23,"Car","xgboost"
"quantiles",101,0.6,23,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.75,23,"Car","xgboost"
"FFT coefficients",399,0.716666666666667,23,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.733333333333333,23,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.65,23,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.75,23,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.75,23,"Car","xgboost"
"catch22",20,0.75,24,"Car","xgboost"
"feasts",35,0.733333333333333,24,"Car","xgboost"
"tsfeatures",59,0.683333333333333,24,"Car","xgboost"
"TSFEL",143,0.733333333333333,24,"Car","xgboost"
"Kats",35,0.8,24,"Car","xgboost"
"tsfresh",728,0.883333333333333,24,"Car","xgboost"
"quantiles",101,0.65,24,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.7,24,"Car","xgboost"
"FFT coefficients",399,0.766666666666667,24,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.766666666666667,24,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.716666666666667,24,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.733333333333333,24,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.716666666666667,24,"Car","xgboost"
"catch22",20,0.75,25,"Car","xgboost"
"feasts",35,0.783333333333333,25,"Car","xgboost"
"tsfeatures",59,0.783333333333333,25,"Car","xgboost"
"TSFEL",143,0.716666666666667,25,"Car","xgboost"
"Kats",35,0.75,25,"Car","xgboost"
"tsfresh",728,0.883333333333333,25,"Car","xgboost"
"quantiles",101,0.6,25,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.783333333333333,25,"Car","xgboost"
"FFT coefficients",399,0.716666666666667,25,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.733333333333333,25,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.716666666666667,25,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.766666666666667,25,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.783333333333333,25,"Car","xgboost"
"catch22",20,0.65,26,"Car","xgboost"
"feasts",35,0.616666666666667,26,"Car","xgboost"
"tsfeatures",59,0.7,26,"Car","xgboost"
"TSFEL",143,0.7,26,"Car","xgboost"
"Kats",35,0.7,26,"Car","xgboost"
"tsfresh",728,0.716666666666667,26,"Car","xgboost"
"quantiles",101,0.666666666666667,26,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.616666666666667,26,"Car","xgboost"
"FFT coefficients",399,0.616666666666667,26,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.616666666666667,26,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.733333333333333,26,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.633333333333333,26,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.6,26,"Car","xgboost"
"catch22",20,0.733333333333333,27,"Car","xgboost"
"feasts",35,0.783333333333333,27,"Car","xgboost"
"tsfeatures",59,0.833333333333333,27,"Car","xgboost"
"TSFEL",143,0.666666666666667,27,"Car","xgboost"
"Kats",35,0.666666666666667,27,"Car","xgboost"
"tsfresh",728,0.733333333333333,27,"Car","xgboost"
"quantiles",101,0.583333333333333,27,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.633333333333333,27,"Car","xgboost"
"FFT coefficients",399,0.65,27,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.633333333333333,27,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.6,27,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.65,27,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.65,27,"Car","xgboost"
"catch22",20,0.866666666666667,28,"Car","xgboost"
"feasts",35,0.783333333333333,28,"Car","xgboost"
"tsfeatures",59,0.783333333333333,28,"Car","xgboost"
"TSFEL",143,0.783333333333333,28,"Car","xgboost"
"Kats",35,0.75,28,"Car","xgboost"
"tsfresh",729,0.8,28,"Car","xgboost"
"quantiles",101,0.7,28,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.866666666666667,28,"Car","xgboost"
"FFT coefficients",399,0.766666666666667,28,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,28,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.8,28,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.866666666666667,28,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.85,28,"Car","xgboost"
"catch22",20,0.75,29,"Car","xgboost"
"feasts",35,0.7,29,"Car","xgboost"
"tsfeatures",59,0.766666666666667,29,"Car","xgboost"
"TSFEL",143,0.683333333333333,29,"Car","xgboost"
"Kats",35,0.65,29,"Car","xgboost"
"tsfresh",729,0.75,29,"Car","xgboost"
"quantiles",101,0.7,29,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.716666666666667,29,"Car","xgboost"
"FFT coefficients",399,0.733333333333333,29,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.683333333333333,29,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.683333333333333,29,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.7,29,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.716666666666667,29,"Car","xgboost"
"catch22",20,0.683333333333333,30,"Car","xgboost"
"feasts",35,0.65,30,"Car","xgboost"
"tsfeatures",59,0.65,30,"Car","xgboost"
"TSFEL",143,0.666666666666667,30,"Car","xgboost"
"Kats",35,0.65,30,"Car","xgboost"
"tsfresh",729,0.75,30,"Car","xgboost"
"quantiles",101,0.616666666666667,30,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.716666666666667,30,"Car","xgboost"
"FFT coefficients",399,0.616666666666667,30,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.7,30,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,30,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.7,30,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.7,30,"Car","xgboost"
