"feature_set","num_features","accuracy","resample","problem","classifier"
"feasts",34,0.81786941580756,5,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.804123711340206,5,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.838487972508591,5,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.804123711340206,5,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",483,0.86254295532646,5,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.735395189003436,5,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.838487972508591,5,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.838487972508591,5,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.848797250859107,5,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.859106529209622,5,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.838487972508591,5,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.835051546391753,5,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.786941580756014,6,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",33,0.814432989690722,6,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.821305841924399,6,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.810996563573883,6,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.800687285223368,6,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",483,0.859106529209622,6,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.74914089347079,6,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.838487972508591,6,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.84192439862543,6,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.838487972508591,6,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.848797250859107,6,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.845360824742268,6,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.838487972508591,6,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.793814432989691,7,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",34,0.77319587628866,7,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.756013745704467,7,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.838487972508591,7,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.814432989690722,7,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",483,0.835051546391753,7,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.725085910652921,7,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.821305841924399,7,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.835051546391753,7,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.824742268041237,7,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.831615120274914,7,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.824742268041237,7,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.814432989690722,7,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.790378006872852,8,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",34,0.776632302405498,8,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.786941580756014,8,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.793814432989691,8,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.828178694158076,8,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",484,0.848797250859107,8,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.738831615120275,8,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.831615120274914,8,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.797250859106529,8,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.84192439862543,8,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.848797250859107,8,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.84192439862543,8,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.835051546391753,8,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.807560137457045,9,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",33,0.793814432989691,9,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.800687285223368,9,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.800687285223368,9,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.77319587628866,9,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.831615120274914,9,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.762886597938144,9,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.824742268041237,9,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.814432989690722,9,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.835051546391753,9,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.831615120274914,9,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.831615120274914,9,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.835051546391753,9,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.800687285223368,10,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",34,0.776632302405498,10,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.824742268041237,10,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.807560137457045,10,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.821305841924399,10,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",482,0.852233676975945,10,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.780068728522337,10,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.838487972508591,10,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.810996563573883,10,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.828178694158076,10,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.848797250859107,10,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.848797250859107,10,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.838487972508591,10,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.776632302405498,11,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",34,0.786941580756014,11,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.783505154639175,11,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.81786941580756,11,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.797250859106529,11,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",484,0.835051546391753,11,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.701030927835051,11,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.848797250859107,11,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.807560137457045,11,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.848797250859107,11,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.81786941580756,11,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.848797250859107,11,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.852233676975945,11,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.800687285223368,12,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",34,0.793814432989691,12,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.783505154639175,12,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.831615120274914,12,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.77319587628866,12,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",484,0.848797250859107,12,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.74914089347079,12,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.84192439862543,12,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.828178694158076,12,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.845360824742268,12,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.848797250859107,12,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.845360824742268,12,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.848797250859107,12,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.814432989690722,13,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",33,0.831615120274914,13,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.828178694158076,13,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.824742268041237,13,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.831615120274914,13,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",483,0.855670103092783,13,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.756013745704467,13,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.848797250859107,13,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.859106529209622,13,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.852233676975945,13,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.859106529209622,13,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.84192439862543,13,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.84192439862543,13,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.797250859106529,14,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",33,0.807560137457045,14,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.800687285223368,14,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.821305841924399,14,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.814432989690722,14,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",483,0.831615120274914,14,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.742268041237113,14,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.831615120274914,14,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.81786941580756,14,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.84192439862543,14,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.855670103092783,14,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.828178694158076,14,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.838487972508591,14,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.776632302405498,15,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",34,0.797250859106529,15,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.810996563573883,15,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.810996563573883,15,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.807560137457045,15,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",484,0.848797250859107,15,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.731958762886598,15,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.838487972508591,15,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.786941580756014,15,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.804123711340206,15,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.828178694158076,15,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.821305841924399,15,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.828178694158076,15,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.793814432989691,16,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",33,0.797250859106529,16,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.797250859106529,16,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.828178694158076,16,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.814432989690722,16,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",483,0.869415807560137,16,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.776632302405498,16,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.821305841924399,16,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.821305841924399,16,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.848797250859107,16,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.852233676975945,16,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.835051546391753,16,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.824742268041237,16,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.762886597938144,17,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",34,0.77319587628866,17,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.790378006872852,17,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.828178694158076,17,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.807560137457045,17,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",483,0.84192439862543,17,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.725085910652921,17,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.848797250859107,17,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.824742268041237,17,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.84192439862543,17,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.824742268041237,17,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.848797250859107,17,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.848797250859107,17,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.766323024054983,18,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",33,0.759450171821306,18,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.780068728522337,18,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.824742268041237,18,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.783505154639175,18,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",484,0.831615120274914,18,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.735395189003436,18,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.810996563573883,18,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.804123711340206,18,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.804123711340206,18,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.831615120274914,18,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.797250859106529,18,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.807560137457045,18,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.786941580756014,19,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",34,0.790378006872852,19,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.790378006872852,19,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.81786941580756,19,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.81786941580756,19,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",484,0.848797250859107,19,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.759450171821306,19,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.810996563573883,19,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.814432989690722,19,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.807560137457045,19,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.81786941580756,19,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.804123711340206,19,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.800687285223368,19,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.752577319587629,20,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",34,0.786941580756014,20,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.745704467353952,20,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.797250859106529,20,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.790378006872852,20,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",483,0.821305841924399,20,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.711340206185567,20,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.804123711340206,20,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.804123711340206,20,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.804123711340206,20,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.810996563573883,20,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.797250859106529,20,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.804123711340206,20,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.804123711340206,21,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",33,0.810996563573883,21,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.81786941580756,21,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.828178694158076,21,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.824742268041237,21,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",484,0.852233676975945,21,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.742268041237113,21,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.831615120274914,21,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.831615120274914,21,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.831615120274914,21,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.831615120274914,21,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.828178694158076,21,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.835051546391753,21,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.77319587628866,22,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",34,0.793814432989691,22,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.804123711340206,22,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.828178694158076,22,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.776632302405498,22,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",483,0.845360824742268,22,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.707903780068729,22,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.821305841924399,22,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.828178694158076,22,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.824742268041237,22,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.828178694158076,22,"MiddlePhalanxOutlineCorrect","xgboost"
