"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.657348242811502,5,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.653354632587859,5,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.652555910543131,5,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",187,0.65814696485623,5,"MoteStrain","xgboost"
"catch22",22,0.862619808306709,6,"MoteStrain","xgboost"
"feasts",38,0.751597444089457,6,"MoteStrain","xgboost"
"tsfeatures",59,0.774760383386581,6,"MoteStrain","xgboost"
"TSFEL",144,0.747603833865815,6,"MoteStrain","xgboost"
"Kats",36,0.784345047923323,6,"MoteStrain","xgboost"
"tsfresh",504,0.837060702875399,6,"MoteStrain","xgboost"
"quantiles",101,0.702076677316294,6,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.749201277955272,6,"MoteStrain","xgboost"
"FFT coefficients",170,0.740415335463259,6,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.745207667731629,6,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.705271565495208,6,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.749201277955272,6,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",187,0.741214057507987,6,"MoteStrain","xgboost"
"catch22",22,0.85702875399361,7,"MoteStrain","xgboost"
"feasts",39,0.838658146964856,7,"MoteStrain","xgboost"
"tsfeatures",59,0.88258785942492,7,"MoteStrain","xgboost"
"TSFEL",144,0.856230031948882,7,"MoteStrain","xgboost"
"Kats",36,0.788338658146965,7,"MoteStrain","xgboost"
"tsfresh",500,0.819488817891374,7,"MoteStrain","xgboost"
"quantiles",101,0.777955271565495,7,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.80591054313099,7,"MoteStrain","xgboost"
"FFT coefficients",170,0.681309904153355,7,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.772364217252396,7,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.782747603833866,7,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.804313099041534,7,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",187,0.800319488817891,7,"MoteStrain","xgboost"
"catch22",22,0.850638977635783,8,"MoteStrain","xgboost"
"feasts",39,0.849041533546326,8,"MoteStrain","xgboost"
"tsfeatures",59,0.87779552715655,8,"MoteStrain","xgboost"
"TSFEL",144,0.876996805111821,8,"MoteStrain","xgboost"
"Kats",36,0.769968051118211,8,"MoteStrain","xgboost"
"tsfresh",501,0.839456869009585,8,"MoteStrain","xgboost"
"quantiles",101,0.812300319488818,8,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.828274760383387,8,"MoteStrain","xgboost"
"FFT coefficients",170,0.763578274760383,8,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.777156549520767,8,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.772364217252396,8,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.829073482428115,8,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",187,0.8314696485623,8,"MoteStrain","xgboost"
"catch22",22,0.757188498402556,9,"MoteStrain","xgboost"
"feasts",39,0.80591054313099,9,"MoteStrain","xgboost"
"tsfeatures",59,0.839456869009585,9,"MoteStrain","xgboost"
"TSFEL",143,0.900159744408946,9,"MoteStrain","xgboost"
"Kats",36,0.81150159744409,9,"MoteStrain","xgboost"
"tsfresh",497,0.856230031948882,9,"MoteStrain","xgboost"
"quantiles",101,0.781150159744409,9,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.750798722044728,9,"MoteStrain","xgboost"
"FFT coefficients",170,0.78035143769968,9,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.762779552715655,9,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.777156549520767,9,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.747603833865815,9,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",186,0.751597444089457,9,"MoteStrain","xgboost"
"catch22",22,0.849840255591054,10,"MoteStrain","xgboost"
"feasts",39,0.777955271565495,10,"MoteStrain","xgboost"
"tsfeatures",59,0.844249201277955,10,"MoteStrain","xgboost"
"TSFEL",143,0.721246006389776,10,"MoteStrain","xgboost"
"Kats",36,0.804313099041534,10,"MoteStrain","xgboost"
"tsfresh",508,0.75,10,"MoteStrain","xgboost"
"quantiles",101,0.766773162939297,10,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.748402555910543,10,"MoteStrain","xgboost"
"FFT coefficients",170,0.662939297124601,10,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.669329073482428,10,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.662939297124601,10,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.75,10,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",187,0.745207667731629,10,"MoteStrain","xgboost"
"catch22",22,0.78594249201278,11,"MoteStrain","xgboost"
"feasts",39,0.771565495207668,11,"MoteStrain","xgboost"
"tsfeatures",59,0.839456869009585,11,"MoteStrain","xgboost"
"TSFEL",142,0.698083067092652,11,"MoteStrain","xgboost"
"Kats",36,0.836261980830671,11,"MoteStrain","xgboost"
"tsfresh",499,0.761980830670926,11,"MoteStrain","xgboost"
"quantiles",101,0.721246006389776,11,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.721246006389776,11,"MoteStrain","xgboost"
"FFT coefficients",170,0.753194888178914,11,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.747603833865815,11,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.757987220447284,11,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.718051118210863,11,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",186,0.722044728434505,11,"MoteStrain","xgboost"
"catch22",22,0.795527156549521,12,"MoteStrain","xgboost"
"feasts",38,0.829073482428115,12,"MoteStrain","xgboost"
"tsfeatures",59,0.853035143769968,12,"MoteStrain","xgboost"
"TSFEL",143,0.802715654952077,12,"MoteStrain","xgboost"
"Kats",36,0.830670926517572,12,"MoteStrain","xgboost"
"tsfresh",507,0.80111821086262,12,"MoteStrain","xgboost"
"quantiles",101,0.768370607028754,12,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.781948881789137,12,"MoteStrain","xgboost"
"FFT coefficients",170,0.753194888178914,12,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.796325878594249,12,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.79073482428115,12,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.779552715654952,12,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",187,0.779552715654952,12,"MoteStrain","xgboost"
"catch22",22,0.840255591054313,13,"MoteStrain","xgboost"
"feasts",39,0.82667731629393,13,"MoteStrain","xgboost"
"tsfeatures",59,0.797923322683706,13,"MoteStrain","xgboost"
"TSFEL",144,0.90814696485623,13,"MoteStrain","xgboost"
"Kats",36,0.799520766773163,13,"MoteStrain","xgboost"
"tsfresh",498,0.832268370607029,13,"MoteStrain","xgboost"
"quantiles",101,0.710862619808307,13,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.769968051118211,13,"MoteStrain","xgboost"
"FFT coefficients",170,0.73482428115016,13,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.797124600638978,13,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.78594249201278,13,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.763578274760383,13,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",187,0.76517571884984,13,"MoteStrain","xgboost"
"catch22",22,0.871405750798722,14,"MoteStrain","xgboost"
"feasts",39,0.798722044728435,14,"MoteStrain","xgboost"
"tsfeatures",59,0.829073482428115,14,"MoteStrain","xgboost"
"TSFEL",142,0.853833865814696,14,"MoteStrain","xgboost"
"Kats",36,0.781150159744409,14,"MoteStrain","xgboost"
"tsfresh",504,0.782747603833866,14,"MoteStrain","xgboost"
"quantiles",101,0.802715654952077,14,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.801916932907348,14,"MoteStrain","xgboost"
"FFT coefficients",170,0.80591054313099,14,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.800319488817891,14,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.803514376996805,14,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.801916932907348,14,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",186,0.802715654952077,14,"MoteStrain","xgboost"
"catch22",22,0.840255591054313,15,"MoteStrain","xgboost"
"feasts",38,0.832268370607029,15,"MoteStrain","xgboost"
"tsfeatures",59,0.842651757188498,15,"MoteStrain","xgboost"
"TSFEL",143,0.861022364217252,15,"MoteStrain","xgboost"
"Kats",36,0.820287539936102,15,"MoteStrain","xgboost"
"tsfresh",502,0.869009584664537,15,"MoteStrain","xgboost"
"quantiles",101,0.738019169329074,15,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.73961661341853,15,"MoteStrain","xgboost"
"FFT coefficients",170,0.746805111821086,15,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.738817891373802,15,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.738019169329074,15,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.738019169329074,15,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",187,0.738019169329074,15,"MoteStrain","xgboost"
"catch22",22,0.817891373801917,16,"MoteStrain","xgboost"
"feasts",38,0.772364217252396,16,"MoteStrain","xgboost"
"tsfeatures",59,0.764376996805112,16,"MoteStrain","xgboost"
"TSFEL",142,0.84185303514377,16,"MoteStrain","xgboost"
"Kats",36,0.769169329073482,16,"MoteStrain","xgboost"
"tsfresh",500,0.777156549520767,16,"MoteStrain","xgboost"
"quantiles",101,0.774760383386581,16,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.810702875399361,16,"MoteStrain","xgboost"
"FFT coefficients",170,0.710862619808307,16,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.808306709265176,16,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.80111821086262,16,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.810702875399361,16,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",187,0.809105431309904,16,"MoteStrain","xgboost"
"catch22",22,0.821884984025559,17,"MoteStrain","xgboost"
"feasts",38,0.752396166134185,17,"MoteStrain","xgboost"
"tsfeatures",59,0.771565495207668,17,"MoteStrain","xgboost"
"TSFEL",143,0.916134185303514,17,"MoteStrain","xgboost"
"Kats",36,0.799520766773163,17,"MoteStrain","xgboost"
"tsfresh",506,0.735623003194888,17,"MoteStrain","xgboost"
"quantiles",101,0.770766773162939,17,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.77555910543131,17,"MoteStrain","xgboost"
"FFT coefficients",170,0.730031948881789,17,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.786741214057508,17,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.78594249201278,17,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.777955271565495,17,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",186,0.773961661341853,17,"MoteStrain","xgboost"
"catch22",22,0.832268370607029,18,"MoteStrain","xgboost"
"feasts",39,0.784345047923323,18,"MoteStrain","xgboost"
"tsfeatures",59,0.892172523961661,18,"MoteStrain","xgboost"
"TSFEL",144,0.794728434504792,18,"MoteStrain","xgboost"
"Kats",36,0.824281150159744,18,"MoteStrain","xgboost"
"tsfresh",502,0.794728434504792,18,"MoteStrain","xgboost"
"quantiles",101,0.781150159744409,18,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.738817891373802,18,"MoteStrain","xgboost"
"FFT coefficients",170,0.704472843450479,18,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.740415335463259,18,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.746805111821086,18,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.746805111821086,18,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",186,0.742012779552716,18,"MoteStrain","xgboost"
"catch22",22,0.809904153354633,19,"MoteStrain","xgboost"
"feasts",38,0.845047923322684,19,"MoteStrain","xgboost"
"tsfeatures",59,0.808306709265176,19,"MoteStrain","xgboost"
"TSFEL",144,0.792332268370607,19,"MoteStrain","xgboost"
"Kats",36,0.817092651757188,19,"MoteStrain","xgboost"
"tsfresh",506,0.804313099041534,19,"MoteStrain","xgboost"
"quantiles",101,0.78035143769968,19,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.762779552715655,19,"MoteStrain","xgboost"
"FFT coefficients",170,0.663738019169329,19,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.78594249201278,19,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.836261980830671,19,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.763578274760383,19,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",186,0.766773162939297,19,"MoteStrain","xgboost"
"catch22",22,0.894568690095847,20,"MoteStrain","xgboost"
"feasts",39,0.8314696485623,20,"MoteStrain","xgboost"
"tsfeatures",59,0.85702875399361,20,"MoteStrain","xgboost"
"TSFEL",144,0.881789137380192,20,"MoteStrain","xgboost"
"Kats",36,0.825878594249201,20,"MoteStrain","xgboost"
"tsfresh",499,0.898562300319489,20,"MoteStrain","xgboost"
"quantiles",101,0.781150159744409,20,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.751597444089457,20,"MoteStrain","xgboost"
"FFT coefficients",170,0.705271565495208,20,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.727635782747604,20,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.769968051118211,20,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.759584664536741,20,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",186,0.763578274760383,20,"MoteStrain","xgboost"
"catch22",22,0.784345047923323,21,"MoteStrain","xgboost"
"feasts",39,0.834664536741214,21,"MoteStrain","xgboost"
"tsfeatures",59,0.86741214057508,21,"MoteStrain","xgboost"
"TSFEL",143,0.87779552715655,21,"MoteStrain","xgboost"
"Kats",36,0.818690095846645,21,"MoteStrain","xgboost"
"tsfresh",502,0.854632587859425,21,"MoteStrain","xgboost"
"quantiles",101,0.80591054313099,21,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.82667731629393,21,"MoteStrain","xgboost"
"FFT coefficients",170,0.807507987220447,21,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.837060702875399,21,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.817092651757188,21,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.832268370607029,21,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",187,0.832268370607029,21,"MoteStrain","xgboost"
"catch22",22,0.740415335463259,22,"MoteStrain","xgboost"
"feasts",39,0.825079872204473,22,"MoteStrain","xgboost"
"tsfeatures",59,0.849041533546326,22,"MoteStrain","xgboost"
"TSFEL",144,0.878594249201278,22,"MoteStrain","xgboost"
"Kats",36,0.802715654952077,22,"MoteStrain","xgboost"
"tsfresh",502,0.80111821086262,22,"MoteStrain","xgboost"
"quantiles",101,0.765974440894569,22,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.79073482428115,22,"MoteStrain","xgboost"
"FFT coefficients",170,0.762779552715655,22,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.786741214057508,22,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.797124600638978,22,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.791533546325879,22,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",187,0.786741214057508,22,"MoteStrain","xgboost"
"catch22",22,0.874600638977636,23,"MoteStrain","xgboost"
"feasts",38,0.761980830670926,23,"MoteStrain","xgboost"
"tsfeatures",59,0.821884984025559,23,"MoteStrain","xgboost"
"TSFEL",144,0.85702875399361,23,"MoteStrain","xgboost"
"Kats",36,0.794728434504792,23,"MoteStrain","xgboost"
"tsfresh",497,0.797923322683706,23,"MoteStrain","xgboost"
"quantiles",101,0.77555910543131,23,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.783546325878594,23,"MoteStrain","xgboost"
"FFT coefficients",170,0.752396166134185,23,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.786741214057508,23,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.794728434504792,23,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.786741214057508,23,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",187,0.789936102236422,23,"MoteStrain","xgboost"
"catch22",22,0.87220447284345,24,"MoteStrain","xgboost"
"feasts",39,0.791533546325879,24,"MoteStrain","xgboost"
"tsfeatures",59,0.837060702875399,24,"MoteStrain","xgboost"
"TSFEL",144,0.830670926517572,24,"MoteStrain","xgboost"
"Kats",35,0.79073482428115,24,"MoteStrain","xgboost"
"tsfresh",500,0.859424920127795,24,"MoteStrain","xgboost"
"quantiles",101,0.771565495207668,24,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.773162939297125,24,"MoteStrain","xgboost"
"FFT coefficients",170,0.69408945686901,24,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.809105431309904,24,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.809105431309904,24,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.777156549520767,24,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",187,0.797124600638978,24,"MoteStrain","xgboost"
"catch22",22,0.84185303514377,25,"MoteStrain","xgboost"
"feasts",39,0.785143769968051,25,"MoteStrain","xgboost"
"tsfeatures",59,0.810702875399361,25,"MoteStrain","xgboost"
"TSFEL",144,0.912140575079872,25,"MoteStrain","xgboost"
"Kats",36,0.828274760383387,25,"MoteStrain","xgboost"
"tsfresh",507,0.89297124600639,25,"MoteStrain","xgboost"
"quantiles",101,0.800319488817891,25,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.825079872204473,25,"MoteStrain","xgboost"
"FFT coefficients",170,0.725239616613419,25,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.827476038338658,25,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.829872204472843,25,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.821884984025559,25,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",187,0.825079872204473,25,"MoteStrain","xgboost"
"catch22",22,0.85702875399361,26,"MoteStrain","xgboost"
"feasts",39,0.833865814696486,26,"MoteStrain","xgboost"
"tsfeatures",59,0.848242811501597,26,"MoteStrain","xgboost"
"TSFEL",143,0.87220447284345,26,"MoteStrain","xgboost"
"Kats",36,0.766773162939297,26,"MoteStrain","xgboost"
"tsfresh",505,0.849041533546326,26,"MoteStrain","xgboost"
"quantiles",101,0.793929712460064,26,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.797923322683706,26,"MoteStrain","xgboost"
"FFT coefficients",170,0.839456869009585,26,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.797923322683706,26,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.793929712460064,26,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.797923322683706,26,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",187,0.797124600638978,26,"MoteStrain","xgboost"
"catch22",22,0.832268370607029,27,"MoteStrain","xgboost"
"feasts",38,0.828274760383387,27,"MoteStrain","xgboost"
"tsfeatures",59,0.821086261980831,27,"MoteStrain","xgboost"
"TSFEL",144,0.85223642172524,27,"MoteStrain","xgboost"
"Kats",36,0.817891373801917,27,"MoteStrain","xgboost"
"tsfresh",509,0.759584664536741,27,"MoteStrain","xgboost"
"quantiles",101,0.78594249201278,27,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.78594249201278,27,"MoteStrain","xgboost"
"FFT coefficients",170,0.80111821086262,27,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.79073482428115,27,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.798722044728435,27,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.793130990415335,27,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",187,0.792332268370607,27,"MoteStrain","xgboost"
"catch22",22,0.863418530351438,28,"MoteStrain","xgboost"
"feasts",39,0.785143769968051,28,"MoteStrain","xgboost"
"tsfeatures",59,0.865814696485623,28,"MoteStrain","xgboost"
"TSFEL",143,0.845047923322684,28,"MoteStrain","xgboost"
"Kats",36,0.812300319488818,28,"MoteStrain","xgboost"
"tsfresh",498,0.782747603833866,28,"MoteStrain","xgboost"
"quantiles",101,0.795527156549521,28,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.818690095846645,28,"MoteStrain","xgboost"
"FFT coefficients",170,0.78035143769968,28,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.81150159744409,28,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.79073482428115,28,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.818690095846645,28,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",186,0.819488817891374,28,"MoteStrain","xgboost"
"catch22",22,0.781948881789137,29,"MoteStrain","xgboost"
"feasts",39,0.657348242811502,29,"MoteStrain","xgboost"
"tsfeatures",59,0.626996805111821,29,"MoteStrain","xgboost"
