"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfresh",727,1,3,"ShapeletSim","xgboost"
"quantiles",101,0.483333333333333,3,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.805555555555556,3,"ShapeletSim","xgboost"
"FFT coefficients",399,0.761111111111111,3,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.766666666666667,3,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.5,3,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.794444444444444,3,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.805555555555556,3,"ShapeletSim","xgboost"
"catch22",22,1,4,"ShapeletSim","xgboost"
"feasts",38,0.955555555555556,4,"ShapeletSim","xgboost"
"tsfeatures",57,0.955555555555556,4,"ShapeletSim","xgboost"
"TSFEL",143,0.983333333333333,4,"ShapeletSim","xgboost"
"Kats",35,0.933333333333333,4,"ShapeletSim","xgboost"
"tsfresh",726,1,4,"ShapeletSim","xgboost"
"quantiles",101,0.488888888888889,4,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.516666666666667,4,"ShapeletSim","xgboost"
"FFT coefficients",399,0.516666666666667,4,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.483333333333333,4,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.461111111111111,4,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.533333333333333,4,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.527777777777778,4,"ShapeletSim","xgboost"
"catch22",22,1,5,"ShapeletSim","xgboost"
"feasts",38,0.983333333333333,5,"ShapeletSim","xgboost"
"tsfeatures",57,0.955555555555556,5,"ShapeletSim","xgboost"
"TSFEL",143,0.994444444444444,5,"ShapeletSim","xgboost"
"Kats",35,0.95,5,"ShapeletSim","xgboost"
"tsfresh",727,1,5,"ShapeletSim","xgboost"
"quantiles",101,0.583333333333333,5,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.588888888888889,5,"ShapeletSim","xgboost"
"FFT coefficients",399,0.616666666666667,5,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.583333333333333,5,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.588888888888889,5,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.627777777777778,5,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.594444444444444,5,"ShapeletSim","xgboost"
"catch22",22,1,6,"ShapeletSim","xgboost"
"feasts",37,0.944444444444444,6,"ShapeletSim","xgboost"
"tsfeatures",57,0.955555555555556,6,"ShapeletSim","xgboost"
"TSFEL",143,1,6,"ShapeletSim","xgboost"
"Kats",35,0.905555555555556,6,"ShapeletSim","xgboost"
"tsfresh",727,1,6,"ShapeletSim","xgboost"
"quantiles",101,0.488888888888889,6,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.666666666666667,6,"ShapeletSim","xgboost"
"FFT coefficients",399,0.55,6,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.527777777777778,6,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.488888888888889,6,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.672222222222222,6,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.644444444444444,6,"ShapeletSim","xgboost"
"catch22",22,1,7,"ShapeletSim","xgboost"
"feasts",37,0.85,7,"ShapeletSim","xgboost"
"tsfeatures",56,0.894444444444444,7,"ShapeletSim","xgboost"
"TSFEL",143,0.944444444444444,7,"ShapeletSim","xgboost"
"Kats",35,0.95,7,"ShapeletSim","xgboost"
"tsfresh",727,1,7,"ShapeletSim","xgboost"
"quantiles",101,0.488888888888889,7,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.572222222222222,7,"ShapeletSim","xgboost"
"FFT coefficients",399,0.722222222222222,7,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.566666666666667,7,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.466666666666667,7,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.572222222222222,7,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.566666666666667,7,"ShapeletSim","xgboost"
"catch22",22,1,8,"ShapeletSim","xgboost"
"feasts",36,0.9,8,"ShapeletSim","xgboost"
"tsfeatures",56,0.95,8,"ShapeletSim","xgboost"
"TSFEL",143,0.988888888888889,8,"ShapeletSim","xgboost"
"Kats",35,0.95,8,"ShapeletSim","xgboost"
"tsfresh",726,1,8,"ShapeletSim","xgboost"
"quantiles",101,0.533333333333333,8,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.761111111111111,8,"ShapeletSim","xgboost"
"FFT coefficients",399,0.755555555555556,8,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.755555555555556,8,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.527777777777778,8,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.766666666666667,8,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.761111111111111,8,"ShapeletSim","xgboost"
"catch22",22,1,9,"ShapeletSim","xgboost"
"feasts",38,0.905555555555556,9,"ShapeletSim","xgboost"
"tsfeatures",56,0.95,9,"ShapeletSim","xgboost"
"TSFEL",143,1,9,"ShapeletSim","xgboost"
"Kats",34,0.95,9,"ShapeletSim","xgboost"
"tsfresh",726,1,9,"ShapeletSim","xgboost"
"quantiles",101,0.55,9,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.766666666666667,9,"ShapeletSim","xgboost"
"FFT coefficients",399,0.722222222222222,9,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.733333333333333,9,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.511111111111111,9,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.777777777777778,9,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.777777777777778,9,"ShapeletSim","xgboost"
"catch22",22,1,10,"ShapeletSim","xgboost"
"feasts",36,0.961111111111111,10,"ShapeletSim","xgboost"
"tsfeatures",57,0.983333333333333,10,"ShapeletSim","xgboost"
"TSFEL",143,1,10,"ShapeletSim","xgboost"
"Kats",35,0.966666666666667,10,"ShapeletSim","xgboost"
"tsfresh",727,1,10,"ShapeletSim","xgboost"
"quantiles",101,0.483333333333333,10,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.727777777777778,10,"ShapeletSim","xgboost"
"FFT coefficients",399,0.7,10,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.688888888888889,10,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.505555555555556,10,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.722222222222222,10,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.722222222222222,10,"ShapeletSim","xgboost"
"catch22",22,1,11,"ShapeletSim","xgboost"
"feasts",38,0.794444444444444,11,"ShapeletSim","xgboost"
"tsfeatures",57,0.85,11,"ShapeletSim","xgboost"
"TSFEL",143,0.988888888888889,11,"ShapeletSim","xgboost"
"Kats",35,0.927777777777778,11,"ShapeletSim","xgboost"
"tsfresh",728,1,11,"ShapeletSim","xgboost"
"quantiles",101,0.483333333333333,11,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.561111111111111,11,"ShapeletSim","xgboost"
"FFT coefficients",399,0.566666666666667,11,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.544444444444444,11,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.555555555555556,11,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.538888888888889,11,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.55,11,"ShapeletSim","xgboost"
"catch22",22,1,12,"ShapeletSim","xgboost"
"feasts",38,0.861111111111111,12,"ShapeletSim","xgboost"
"tsfeatures",57,0.872222222222222,12,"ShapeletSim","xgboost"
"TSFEL",143,0.95,12,"ShapeletSim","xgboost"
"Kats",35,0.938888888888889,12,"ShapeletSim","xgboost"
"tsfresh",727,1,12,"ShapeletSim","xgboost"
"quantiles",101,0.483333333333333,12,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.783333333333333,12,"ShapeletSim","xgboost"
"FFT coefficients",399,0.761111111111111,12,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.727777777777778,12,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.488888888888889,12,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.744444444444444,12,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.766666666666667,12,"ShapeletSim","xgboost"
"catch22",22,1,13,"ShapeletSim","xgboost"
"feasts",38,0.927777777777778,13,"ShapeletSim","xgboost"
"tsfeatures",56,0.955555555555556,13,"ShapeletSim","xgboost"
"TSFEL",143,1,13,"ShapeletSim","xgboost"
"Kats",35,0.933333333333333,13,"ShapeletSim","xgboost"
"tsfresh",728,1,13,"ShapeletSim","xgboost"
"quantiles",101,0.572222222222222,13,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.711111111111111,13,"ShapeletSim","xgboost"
"FFT coefficients",399,0.7,13,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.694444444444444,13,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.588888888888889,13,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.705555555555556,13,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.711111111111111,13,"ShapeletSim","xgboost"
"catch22",22,1,14,"ShapeletSim","xgboost"
"feasts",38,0.872222222222222,14,"ShapeletSim","xgboost"
"tsfeatures",57,0.872222222222222,14,"ShapeletSim","xgboost"
"TSFEL",143,1,14,"ShapeletSim","xgboost"
"Kats",35,0.922222222222222,14,"ShapeletSim","xgboost"
"tsfresh",727,1,14,"ShapeletSim","xgboost"
"quantiles",101,0.483333333333333,14,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.688888888888889,14,"ShapeletSim","xgboost"
"FFT coefficients",399,0.622222222222222,14,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.622222222222222,14,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.511111111111111,14,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.688888888888889,14,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.683333333333333,14,"ShapeletSim","xgboost"
"catch22",22,1,15,"ShapeletSim","xgboost"
"feasts",37,0.894444444444444,15,"ShapeletSim","xgboost"
"tsfeatures",57,0.938888888888889,15,"ShapeletSim","xgboost"
"TSFEL",143,1,15,"ShapeletSim","xgboost"
"Kats",35,0.883333333333333,15,"ShapeletSim","xgboost"
"tsfresh",728,1,15,"ShapeletSim","xgboost"
"quantiles",101,0.488888888888889,15,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.711111111111111,15,"ShapeletSim","xgboost"
"FFT coefficients",399,0.688888888888889,15,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.677777777777778,15,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.455555555555556,15,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.716666666666667,15,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.705555555555556,15,"ShapeletSim","xgboost"
"catch22",22,1,16,"ShapeletSim","xgboost"
"feasts",37,0.944444444444444,16,"ShapeletSim","xgboost"
"tsfeatures",57,0.922222222222222,16,"ShapeletSim","xgboost"
"TSFEL",143,1,16,"ShapeletSim","xgboost"
"Kats",35,0.955555555555556,16,"ShapeletSim","xgboost"
"tsfresh",726,1,16,"ShapeletSim","xgboost"
"quantiles",101,0.55,16,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.727777777777778,16,"ShapeletSim","xgboost"
"FFT coefficients",399,0.627777777777778,16,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.644444444444444,16,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.461111111111111,16,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.744444444444444,16,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.705555555555556,16,"ShapeletSim","xgboost"
"catch22",22,1,17,"ShapeletSim","xgboost"
"feasts",38,0.9,17,"ShapeletSim","xgboost"
"tsfeatures",57,0.922222222222222,17,"ShapeletSim","xgboost"
"TSFEL",143,0.994444444444444,17,"ShapeletSim","xgboost"
"Kats",35,0.888888888888889,17,"ShapeletSim","xgboost"
"tsfresh",727,1,17,"ShapeletSim","xgboost"
"quantiles",101,0.466666666666667,17,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.716666666666667,17,"ShapeletSim","xgboost"
"FFT coefficients",399,0.727777777777778,17,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.7,17,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.477777777777778,17,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.694444444444444,17,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.705555555555556,17,"ShapeletSim","xgboost"
"catch22",22,1,18,"ShapeletSim","xgboost"
"feasts",38,0.944444444444444,18,"ShapeletSim","xgboost"
"tsfeatures",56,0.966666666666667,18,"ShapeletSim","xgboost"
"TSFEL",143,0.988888888888889,18,"ShapeletSim","xgboost"
"Kats",35,0.922222222222222,18,"ShapeletSim","xgboost"
"tsfresh",726,1,18,"ShapeletSim","xgboost"
"quantiles",101,0.494444444444444,18,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.766666666666667,18,"ShapeletSim","xgboost"
"FFT coefficients",399,0.7,18,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.705555555555556,18,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.561111111111111,18,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.772222222222222,18,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.766666666666667,18,"ShapeletSim","xgboost"
"catch22",22,1,19,"ShapeletSim","xgboost"
"feasts",38,0.905555555555556,19,"ShapeletSim","xgboost"
"tsfeatures",56,0.944444444444444,19,"ShapeletSim","xgboost"
"TSFEL",143,0.994444444444444,19,"ShapeletSim","xgboost"
"Kats",35,0.966666666666667,19,"ShapeletSim","xgboost"
"tsfresh",726,1,19,"ShapeletSim","xgboost"
"quantiles",101,0.488888888888889,19,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.711111111111111,19,"ShapeletSim","xgboost"
"FFT coefficients",399,0.538888888888889,19,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.538888888888889,19,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.527777777777778,19,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.738888888888889,19,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.727777777777778,19,"ShapeletSim","xgboost"
"catch22",22,1,20,"ShapeletSim","xgboost"
"feasts",36,0.933333333333333,20,"ShapeletSim","xgboost"
"tsfeatures",57,0.894444444444444,20,"ShapeletSim","xgboost"
"TSFEL",143,0.938888888888889,20,"ShapeletSim","xgboost"
"Kats",35,0.933333333333333,20,"ShapeletSim","xgboost"
"tsfresh",727,1,20,"ShapeletSim","xgboost"
"quantiles",101,0.477777777777778,20,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.6,20,"ShapeletSim","xgboost"
"FFT coefficients",399,0.566666666666667,20,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.588888888888889,20,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.455555555555556,20,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.594444444444444,20,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.611111111111111,20,"ShapeletSim","xgboost"
"catch22",22,1,21,"ShapeletSim","xgboost"
"feasts",37,0.855555555555556,21,"ShapeletSim","xgboost"
"tsfeatures",57,0.927777777777778,21,"ShapeletSim","xgboost"
"TSFEL",143,0.994444444444444,21,"ShapeletSim","xgboost"
"Kats",35,0.95,21,"ShapeletSim","xgboost"
"tsfresh",726,1,21,"ShapeletSim","xgboost"
"quantiles",101,0.5,21,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.755555555555556,21,"ShapeletSim","xgboost"
"FFT coefficients",399,0.744444444444444,21,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.738888888888889,21,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.438888888888889,21,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.761111111111111,21,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.777777777777778,21,"ShapeletSim","xgboost"
"catch22",22,1,22,"ShapeletSim","xgboost"
"feasts",38,0.855555555555556,22,"ShapeletSim","xgboost"
"tsfeatures",56,0.927777777777778,22,"ShapeletSim","xgboost"
"TSFEL",143,0.983333333333333,22,"ShapeletSim","xgboost"
"Kats",35,0.844444444444444,22,"ShapeletSim","xgboost"
"tsfresh",727,1,22,"ShapeletSim","xgboost"
"quantiles",101,0.466666666666667,22,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.644444444444444,22,"ShapeletSim","xgboost"
"FFT coefficients",399,0.605555555555556,22,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.588888888888889,22,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.422222222222222,22,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.638888888888889,22,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.644444444444444,22,"ShapeletSim","xgboost"
"catch22",22,1,23,"ShapeletSim","xgboost"
"feasts",38,0.955555555555556,23,"ShapeletSim","xgboost"
"tsfeatures",57,0.938888888888889,23,"ShapeletSim","xgboost"
"TSFEL",143,1,23,"ShapeletSim","xgboost"
"Kats",35,0.933333333333333,23,"ShapeletSim","xgboost"
"tsfresh",727,1,23,"ShapeletSim","xgboost"
"quantiles",101,0.461111111111111,23,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.783333333333333,23,"ShapeletSim","xgboost"
"FFT coefficients",399,0.838888888888889,23,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.766666666666667,23,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.527777777777778,23,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.794444444444444,23,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.783333333333333,23,"ShapeletSim","xgboost"
"catch22",22,1,24,"ShapeletSim","xgboost"
"feasts",38,0.85,24,"ShapeletSim","xgboost"
"tsfeatures",56,0.916666666666667,24,"ShapeletSim","xgboost"
"TSFEL",143,0.966666666666667,24,"ShapeletSim","xgboost"
"Kats",35,0.95,24,"ShapeletSim","xgboost"
"tsfresh",726,1,24,"ShapeletSim","xgboost"
"quantiles",101,0.494444444444444,24,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.672222222222222,24,"ShapeletSim","xgboost"
"FFT coefficients",399,0.755555555555556,24,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.672222222222222,24,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.5,24,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.7,24,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.666666666666667,24,"ShapeletSim","xgboost"
"catch22",22,0.927777777777778,25,"ShapeletSim","xgboost"
"feasts",38,0.805555555555556,25,"ShapeletSim","xgboost"
"tsfeatures",57,0.861111111111111,25,"ShapeletSim","xgboost"
"TSFEL",143,0.938888888888889,25,"ShapeletSim","xgboost"
"Kats",36,0.972222222222222,25,"ShapeletSim","xgboost"
"tsfresh",727,1,25,"ShapeletSim","xgboost"
"quantiles",101,0.511111111111111,25,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.616666666666667,25,"ShapeletSim","xgboost"
"FFT coefficients",399,0.622222222222222,25,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.611111111111111,25,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.483333333333333,25,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.622222222222222,25,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.638888888888889,25,"ShapeletSim","xgboost"
"catch22",22,0.938888888888889,26,"ShapeletSim","xgboost"
"feasts",38,0.85,26,"ShapeletSim","xgboost"
"tsfeatures",56,0.827777777777778,26,"ShapeletSim","xgboost"
"TSFEL",143,0.983333333333333,26,"ShapeletSim","xgboost"
"Kats",35,0.877777777777778,26,"ShapeletSim","xgboost"
"tsfresh",726,0.994444444444444,26,"ShapeletSim","xgboost"
"quantiles",101,0.511111111111111,26,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.733333333333333,26,"ShapeletSim","xgboost"
"FFT coefficients",399,0.738888888888889,26,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.733333333333333,26,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.483333333333333,26,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.738888888888889,26,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.733333333333333,26,"ShapeletSim","xgboost"
"catch22",22,1,27,"ShapeletSim","xgboost"
"feasts",37,0.888888888888889,27,"ShapeletSim","xgboost"
"tsfeatures",56,0.9,27,"ShapeletSim","xgboost"
"TSFEL",143,0.994444444444444,27,"ShapeletSim","xgboost"
"Kats",35,0.905555555555556,27,"ShapeletSim","xgboost"
"tsfresh",727,1,27,"ShapeletSim","xgboost"
"quantiles",101,0.5,27,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.783333333333333,27,"ShapeletSim","xgboost"
"FFT coefficients",399,0.733333333333333,27,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.755555555555556,27,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.494444444444444,27,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.788888888888889,27,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.777777777777778,27,"ShapeletSim","xgboost"
"catch22",22,1,28,"ShapeletSim","xgboost"
"feasts",38,0.933333333333333,28,"ShapeletSim","xgboost"
"tsfeatures",57,0.994444444444444,28,"ShapeletSim","xgboost"
"TSFEL",143,0.988888888888889,28,"ShapeletSim","xgboost"
"Kats",35,0.938888888888889,28,"ShapeletSim","xgboost"
"tsfresh",726,1,28,"ShapeletSim","xgboost"
"quantiles",101,0.438888888888889,28,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.655555555555556,28,"ShapeletSim","xgboost"
"FFT coefficients",399,0.627777777777778,28,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.65,28,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.533333333333333,28,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.638888888888889,28,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.661111111111111,28,"ShapeletSim","xgboost"
"catch22",22,0.961111111111111,29,"ShapeletSim","xgboost"
"feasts",36,0.9,29,"ShapeletSim","xgboost"
"tsfeatures",56,0.922222222222222,29,"ShapeletSim","xgboost"
"TSFEL",143,0.977777777777778,29,"ShapeletSim","xgboost"
"Kats",35,0.911111111111111,29,"ShapeletSim","xgboost"
"tsfresh",727,1,29,"ShapeletSim","xgboost"
"quantiles",101,0.433333333333333,29,"ShapeletSim","xgboost"
