"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im) + quantiles",300,0.743333333333333,5,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.771666666666667,5,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.771666666666667,5,"ShapesAll","xgboost"
"catch22",22,0.743333333333333,6,"ShapesAll","xgboost"
"feasts",37,0.728333333333333,6,"ShapesAll","xgboost"
"tsfeatures",59,0.785,6,"ShapesAll","xgboost"
"TSFEL",144,0.82,6,"ShapesAll","xgboost"
"Kats",36,0.77,6,"ShapesAll","xgboost"
"tsfresh",736,0.843333333333333,6,"ShapesAll","xgboost"
"quantiles",101,0.605,6,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.753333333333333,6,"ShapesAll","xgboost"
"FFT coefficients",399,0.678333333333333,6,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.766666666666667,6,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.718333333333333,6,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.755,6,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.755,6,"ShapesAll","xgboost"
"catch22",22,0.741666666666667,7,"ShapesAll","xgboost"
"feasts",36,0.745,7,"ShapesAll","xgboost"
"tsfeatures",59,0.795,7,"ShapesAll","xgboost"
"TSFEL",144,0.813333333333333,7,"ShapesAll","xgboost"
"Kats",36,0.773333333333333,7,"ShapesAll","xgboost"
"tsfresh",737,0.858333333333333,7,"ShapesAll","xgboost"
"quantiles",101,0.616666666666667,7,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.758333333333333,7,"ShapesAll","xgboost"
"FFT coefficients",399,0.716666666666667,7,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.775,7,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.721666666666667,7,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.763333333333333,7,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.75,7,"ShapesAll","xgboost"
"catch22",22,0.756666666666667,8,"ShapesAll","xgboost"
"feasts",37,0.756666666666667,8,"ShapesAll","xgboost"
"tsfeatures",59,0.813333333333333,8,"ShapesAll","xgboost"
"TSFEL",144,0.81,8,"ShapesAll","xgboost"
"Kats",36,0.78,8,"ShapesAll","xgboost"
"tsfresh",735,0.855,8,"ShapesAll","xgboost"
"quantiles",101,0.61,8,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.751666666666667,8,"ShapesAll","xgboost"
"FFT coefficients",399,0.71,8,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.768333333333333,8,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.72,8,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.745,8,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.746666666666667,8,"ShapesAll","xgboost"
"catch22",22,0.725,9,"ShapesAll","xgboost"
"feasts",37,0.766666666666667,9,"ShapesAll","xgboost"
"tsfeatures",59,0.785,9,"ShapesAll","xgboost"
"TSFEL",144,0.818333333333333,9,"ShapesAll","xgboost"
"Kats",36,0.775,9,"ShapesAll","xgboost"
"tsfresh",735,0.85,9,"ShapesAll","xgboost"
"quantiles",101,0.62,9,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.74,9,"ShapesAll","xgboost"
"FFT coefficients",399,0.701666666666667,9,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.761666666666667,9,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.72,9,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.74,9,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.743333333333333,9,"ShapesAll","xgboost"
"catch22",22,0.766666666666667,10,"ShapesAll","xgboost"
"feasts",37,0.758333333333333,10,"ShapesAll","xgboost"
"tsfeatures",59,0.805,10,"ShapesAll","xgboost"
"TSFEL",144,0.835,10,"ShapesAll","xgboost"
"Kats",36,0.796666666666667,10,"ShapesAll","xgboost"
"tsfresh",737,0.863333333333333,10,"ShapesAll","xgboost"
"quantiles",101,0.643333333333333,10,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.75,10,"ShapesAll","xgboost"
"FFT coefficients",399,0.725,10,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.773333333333333,10,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.716666666666667,10,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.755,10,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.75,10,"ShapesAll","xgboost"
"catch22",22,0.756666666666667,11,"ShapesAll","xgboost"
"feasts",36,0.755,11,"ShapesAll","xgboost"
"tsfeatures",59,0.798333333333333,11,"ShapesAll","xgboost"
"TSFEL",144,0.801666666666667,11,"ShapesAll","xgboost"
"Kats",36,0.765,11,"ShapesAll","xgboost"
"tsfresh",736,0.861666666666667,11,"ShapesAll","xgboost"
"quantiles",101,0.608333333333333,11,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.723333333333333,11,"ShapesAll","xgboost"
"FFT coefficients",399,0.708333333333333,11,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.763333333333333,11,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.715,11,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.726666666666667,11,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.726666666666667,11,"ShapesAll","xgboost"
"catch22",22,0.755,12,"ShapesAll","xgboost"
"feasts",37,0.741666666666667,12,"ShapesAll","xgboost"
"tsfeatures",59,0.786666666666667,12,"ShapesAll","xgboost"
"TSFEL",144,0.815,12,"ShapesAll","xgboost"
"Kats",36,0.775,12,"ShapesAll","xgboost"
"tsfresh",737,0.841666666666667,12,"ShapesAll","xgboost"
"quantiles",101,0.598333333333333,12,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.72,12,"ShapesAll","xgboost"
"FFT coefficients",399,0.69,12,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.753333333333333,12,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.701666666666667,12,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.726666666666667,12,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.72,12,"ShapesAll","xgboost"
"catch22",22,0.753333333333333,13,"ShapesAll","xgboost"
"feasts",37,0.725,13,"ShapesAll","xgboost"
"tsfeatures",59,0.783333333333333,13,"ShapesAll","xgboost"
"TSFEL",144,0.801666666666667,13,"ShapesAll","xgboost"
"Kats",36,0.786666666666667,13,"ShapesAll","xgboost"
"tsfresh",736,0.861666666666667,13,"ShapesAll","xgboost"
"quantiles",101,0.6,13,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.763333333333333,13,"ShapesAll","xgboost"
"FFT coefficients",399,0.716666666666667,13,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.773333333333333,13,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.736666666666667,13,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.766666666666667,13,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.766666666666667,13,"ShapesAll","xgboost"
"catch22",22,0.75,14,"ShapesAll","xgboost"
"feasts",37,0.741666666666667,14,"ShapesAll","xgboost"
"tsfeatures",59,0.78,14,"ShapesAll","xgboost"
"TSFEL",144,0.806666666666667,14,"ShapesAll","xgboost"
"Kats",36,0.791666666666667,14,"ShapesAll","xgboost"
"tsfresh",736,0.853333333333333,14,"ShapesAll","xgboost"
"quantiles",101,0.62,14,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.745,14,"ShapesAll","xgboost"
"FFT coefficients",399,0.678333333333333,14,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748333333333333,14,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.696666666666667,14,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.741666666666667,14,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.741666666666667,14,"ShapesAll","xgboost"
"catch22",22,0.746666666666667,15,"ShapesAll","xgboost"
"feasts",37,0.756666666666667,15,"ShapesAll","xgboost"
"tsfeatures",59,0.795,15,"ShapesAll","xgboost"
"TSFEL",144,0.83,15,"ShapesAll","xgboost"
"Kats",36,0.763333333333333,15,"ShapesAll","xgboost"
"tsfresh",737,0.861666666666667,15,"ShapesAll","xgboost"
"quantiles",101,0.655,15,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.745,15,"ShapesAll","xgboost"
"FFT coefficients",399,0.705,15,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.791666666666667,15,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.753333333333333,15,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.745,15,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.751666666666667,15,"ShapesAll","xgboost"
"catch22",22,0.741666666666667,16,"ShapesAll","xgboost"
"feasts",36,0.75,16,"ShapesAll","xgboost"
"tsfeatures",59,0.806666666666667,16,"ShapesAll","xgboost"
"TSFEL",144,0.783333333333333,16,"ShapesAll","xgboost"
"Kats",36,0.773333333333333,16,"ShapesAll","xgboost"
"tsfresh",737,0.841666666666667,16,"ShapesAll","xgboost"
"quantiles",101,0.616666666666667,16,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.775,16,"ShapesAll","xgboost"
"FFT coefficients",399,0.68,16,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.763333333333333,16,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.693333333333333,16,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.763333333333333,16,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.768333333333333,16,"ShapesAll","xgboost"
"catch22",22,0.755,17,"ShapesAll","xgboost"
"feasts",36,0.733333333333333,17,"ShapesAll","xgboost"
"tsfeatures",59,0.808333333333333,17,"ShapesAll","xgboost"
"TSFEL",144,0.81,17,"ShapesAll","xgboost"
"Kats",36,0.748333333333333,17,"ShapesAll","xgboost"
"tsfresh",736,0.846666666666667,17,"ShapesAll","xgboost"
"quantiles",101,0.615,17,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.738333333333333,17,"ShapesAll","xgboost"
"FFT coefficients",399,0.673333333333333,17,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.761666666666667,17,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.701666666666667,17,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.733333333333333,17,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.733333333333333,17,"ShapesAll","xgboost"
"catch22",22,0.738333333333333,18,"ShapesAll","xgboost"
"feasts",37,0.748333333333333,18,"ShapesAll","xgboost"
"tsfeatures",59,0.793333333333333,18,"ShapesAll","xgboost"
"TSFEL",144,0.803333333333333,18,"ShapesAll","xgboost"
"Kats",36,0.776666666666667,18,"ShapesAll","xgboost"
"tsfresh",736,0.866666666666667,18,"ShapesAll","xgboost"
"quantiles",101,0.61,18,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.755,18,"ShapesAll","xgboost"
"FFT coefficients",399,0.713333333333333,18,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.763333333333333,18,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.731666666666667,18,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.755,18,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.748333333333333,18,"ShapesAll","xgboost"
"catch22",22,0.75,19,"ShapesAll","xgboost"
"feasts",36,0.75,19,"ShapesAll","xgboost"
"tsfeatures",59,0.801666666666667,19,"ShapesAll","xgboost"
"TSFEL",144,0.8,19,"ShapesAll","xgboost"
"Kats",36,0.795,19,"ShapesAll","xgboost"
"tsfresh",736,0.853333333333333,19,"ShapesAll","xgboost"
"quantiles",101,0.586666666666667,19,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.77,19,"ShapesAll","xgboost"
"FFT coefficients",399,0.718333333333333,19,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.763333333333333,19,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.706666666666667,19,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.765,19,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.763333333333333,19,"ShapesAll","xgboost"
"catch22",22,0.778333333333333,20,"ShapesAll","xgboost"
"feasts",36,0.73,20,"ShapesAll","xgboost"
"tsfeatures",59,0.776666666666667,20,"ShapesAll","xgboost"
"TSFEL",144,0.815,20,"ShapesAll","xgboost"
"Kats",36,0.785,20,"ShapesAll","xgboost"
"tsfresh",736,0.873333333333333,20,"ShapesAll","xgboost"
"quantiles",101,0.578333333333333,20,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.735,20,"ShapesAll","xgboost"
"FFT coefficients",399,0.738333333333333,20,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.766666666666667,20,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.721666666666667,20,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.733333333333333,20,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.738333333333333,20,"ShapesAll","xgboost"
"catch22",22,0.75,21,"ShapesAll","xgboost"
"feasts",37,0.731666666666667,21,"ShapesAll","xgboost"
"tsfeatures",59,0.771666666666667,21,"ShapesAll","xgboost"
"TSFEL",144,0.82,21,"ShapesAll","xgboost"
"Kats",36,0.765,21,"ShapesAll","xgboost"
"tsfresh",736,0.848333333333333,21,"ShapesAll","xgboost"
"quantiles",101,0.598333333333333,21,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.755,21,"ShapesAll","xgboost"
"FFT coefficients",399,0.718333333333333,21,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748333333333333,21,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.711666666666667,21,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.745,21,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.758333333333333,21,"ShapesAll","xgboost"
"catch22",22,0.77,22,"ShapesAll","xgboost"
"feasts",36,0.765,22,"ShapesAll","xgboost"
"tsfeatures",59,0.806666666666667,22,"ShapesAll","xgboost"
"TSFEL",144,0.818333333333333,22,"ShapesAll","xgboost"
"Kats",36,0.798333333333333,22,"ShapesAll","xgboost"
"tsfresh",736,0.865,22,"ShapesAll","xgboost"
"quantiles",101,0.625,22,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.761666666666667,22,"ShapesAll","xgboost"
"FFT coefficients",399,0.751666666666667,22,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.778333333333333,22,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.725,22,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.746666666666667,22,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.76,22,"ShapesAll","xgboost"
"catch22",22,0.741666666666667,23,"ShapesAll","xgboost"
"feasts",36,0.743333333333333,23,"ShapesAll","xgboost"
"tsfeatures",59,0.801666666666667,23,"ShapesAll","xgboost"
"TSFEL",144,0.808333333333333,23,"ShapesAll","xgboost"
"Kats",36,0.795,23,"ShapesAll","xgboost"
"tsfresh",737,0.856666666666667,23,"ShapesAll","xgboost"
"quantiles",101,0.616666666666667,23,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.731666666666667,23,"ShapesAll","xgboost"
"FFT coefficients",399,0.68,23,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.76,23,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.726666666666667,23,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.733333333333333,23,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.735,23,"ShapesAll","xgboost"
"catch22",22,0.736666666666667,24,"ShapesAll","xgboost"
"feasts",37,0.74,24,"ShapesAll","xgboost"
"tsfeatures",59,0.8,24,"ShapesAll","xgboost"
"TSFEL",144,0.826666666666667,24,"ShapesAll","xgboost"
"Kats",36,0.785,24,"ShapesAll","xgboost"
"tsfresh",736,0.861666666666667,24,"ShapesAll","xgboost"
"quantiles",101,0.616666666666667,24,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.753333333333333,24,"ShapesAll","xgboost"
"FFT coefficients",399,0.708333333333333,24,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.768333333333333,24,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.733333333333333,24,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.745,24,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.751666666666667,24,"ShapesAll","xgboost"
"catch22",22,0.735,25,"ShapesAll","xgboost"
"feasts",37,0.735,25,"ShapesAll","xgboost"
"tsfeatures",59,0.796666666666667,25,"ShapesAll","xgboost"
"TSFEL",144,0.815,25,"ShapesAll","xgboost"
"Kats",36,0.78,25,"ShapesAll","xgboost"
"tsfresh",736,0.868333333333333,25,"ShapesAll","xgboost"
"quantiles",101,0.598333333333333,25,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.761666666666667,25,"ShapesAll","xgboost"
"FFT coefficients",399,0.721666666666667,25,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.778333333333333,25,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.72,25,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.771666666666667,25,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.768333333333333,25,"ShapesAll","xgboost"
"catch22",22,0.763333333333333,26,"ShapesAll","xgboost"
"feasts",37,0.745,26,"ShapesAll","xgboost"
"tsfeatures",59,0.795,26,"ShapesAll","xgboost"
"TSFEL",144,0.808333333333333,26,"ShapesAll","xgboost"
"Kats",36,0.766666666666667,26,"ShapesAll","xgboost"
"tsfresh",736,0.856666666666667,26,"ShapesAll","xgboost"
"quantiles",101,0.635,26,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.763333333333333,26,"ShapesAll","xgboost"
"FFT coefficients",399,0.723333333333333,26,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.763333333333333,26,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.686666666666667,26,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.765,26,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.751666666666667,26,"ShapesAll","xgboost"
"catch22",22,0.736666666666667,27,"ShapesAll","xgboost"
"feasts",37,0.758333333333333,27,"ShapesAll","xgboost"
"tsfeatures",59,0.791666666666667,27,"ShapesAll","xgboost"
"TSFEL",144,0.81,27,"ShapesAll","xgboost"
"Kats",36,0.778333333333333,27,"ShapesAll","xgboost"
"tsfresh",736,0.838333333333333,27,"ShapesAll","xgboost"
"quantiles",101,0.618333333333333,27,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.746666666666667,27,"ShapesAll","xgboost"
"FFT coefficients",399,0.715,27,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.76,27,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.716666666666667,27,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.751666666666667,27,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.751666666666667,27,"ShapesAll","xgboost"
"catch22",22,0.756666666666667,28,"ShapesAll","xgboost"
"feasts",37,0.76,28,"ShapesAll","xgboost"
"tsfeatures",59,0.816666666666667,28,"ShapesAll","xgboost"
"TSFEL",144,0.823333333333333,28,"ShapesAll","xgboost"
"Kats",36,0.776666666666667,28,"ShapesAll","xgboost"
"tsfresh",736,0.86,28,"ShapesAll","xgboost"
"quantiles",101,0.615,28,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.736666666666667,28,"ShapesAll","xgboost"
"FFT coefficients",399,0.693333333333333,28,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.76,28,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.731666666666667,28,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.726666666666667,28,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.731666666666667,28,"ShapesAll","xgboost"
"catch22",22,0.748333333333333,29,"ShapesAll","xgboost"
"feasts",37,0.78,29,"ShapesAll","xgboost"
"tsfeatures",59,0.8,29,"ShapesAll","xgboost"
"TSFEL",144,0.816666666666667,29,"ShapesAll","xgboost"
"Kats",36,0.773333333333333,29,"ShapesAll","xgboost"
"tsfresh",737,0.836666666666667,29,"ShapesAll","xgboost"
"quantiles",101,0.618333333333333,29,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.768333333333333,29,"ShapesAll","xgboost"
"FFT coefficients",399,0.7,29,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.78,29,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.713333333333333,29,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.78,29,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.768333333333333,29,"ShapesAll","xgboost"
"catch22",22,0.738333333333333,30,"ShapesAll","xgboost"
"feasts",36,0.743333333333333,30,"ShapesAll","xgboost"
"tsfeatures",59,0.801666666666667,30,"ShapesAll","xgboost"
"TSFEL",144,0.801666666666667,30,"ShapesAll","xgboost"
"Kats",36,0.765,30,"ShapesAll","xgboost"
