"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT coefficients",162,0.61038961038961,11,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.62987012987013,11,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.62987012987013,11,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.642857142857143,11,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.623376623376623,11,"MiddlePhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.603896103896104,12,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.616883116883117,12,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.62987012987013,12,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.642857142857143,12,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.571428571428571,12,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",482,0.668831168831169,12,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.649350649350649,12,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.649350649350649,12,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.649350649350649,12,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.675324675324675,12,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.649350649350649,12,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.662337662337662,12,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.649350649350649,12,"MiddlePhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.662337662337662,13,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.694805194805195,13,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.655844155844156,13,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.623376623376623,13,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.62987012987013,13,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",482,0.675324675324675,13,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.694805194805195,13,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.681818181818182,13,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.623376623376623,13,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.662337662337662,13,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.681818181818182,13,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.681818181818182,13,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.662337662337662,13,"MiddlePhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.616883116883117,14,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.62987012987013,14,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.545454545454545,14,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.655844155844156,14,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.603896103896104,14,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",482,0.649350649350649,14,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.668831168831169,14,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.642857142857143,14,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.62987012987013,14,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.649350649350649,14,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.642857142857143,14,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.649350649350649,14,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.655844155844156,14,"MiddlePhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.636363636363636,15,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",33,0.597402597402597,15,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.603896103896104,15,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.603896103896104,15,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.61038961038961,15,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",482,0.642857142857143,15,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.694805194805195,15,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.675324675324675,15,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.636363636363636,15,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.662337662337662,15,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.62987012987013,15,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.675324675324675,15,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.675324675324675,15,"MiddlePhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.62987012987013,16,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",33,0.655844155844156,16,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.675324675324675,16,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.688311688311688,16,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.662337662337662,16,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",481,0.668831168831169,16,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.733766233766234,16,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.642857142857143,16,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.61038961038961,16,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.649350649350649,16,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.662337662337662,16,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.649350649350649,16,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.642857142857143,16,"MiddlePhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.62987012987013,17,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.590909090909091,17,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.551948051948052,17,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.571428571428571,17,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.61038961038961,17,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",482,0.603896103896104,17,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.62987012987013,17,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.61038961038961,17,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.61038961038961,17,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.597402597402597,17,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.577922077922078,17,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.597402597402597,17,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.597402597402597,17,"MiddlePhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.649350649350649,18,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.655844155844156,18,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.662337662337662,18,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.714285714285714,18,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.642857142857143,18,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",482,0.681818181818182,18,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.642857142857143,18,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.675324675324675,18,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.649350649350649,18,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.636363636363636,18,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.649350649350649,18,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.668831168831169,18,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.675324675324675,18,"MiddlePhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.62987012987013,19,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.623376623376623,19,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.616883116883117,19,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.642857142857143,19,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.623376623376623,19,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",482,0.623376623376623,19,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.662337662337662,19,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.649350649350649,19,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.655844155844156,19,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.636363636363636,19,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.668831168831169,19,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.636363636363636,19,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.642857142857143,19,"MiddlePhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.603896103896104,20,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.642857142857143,20,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.571428571428571,20,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.675324675324675,20,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.662337662337662,20,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",482,0.668831168831169,20,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.62987012987013,20,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.623376623376623,20,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.62987012987013,20,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.662337662337662,20,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.668831168831169,20,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.642857142857143,20,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.61038961038961,20,"MiddlePhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.62987012987013,21,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",33,0.62987012987013,21,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.642857142857143,21,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.655844155844156,21,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.564935064935065,21,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",481,0.623376623376623,21,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.649350649350649,21,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.623376623376623,21,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.655844155844156,21,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.655844155844156,21,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.642857142857143,21,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.649350649350649,21,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.636363636363636,21,"MiddlePhalanxOutlineAgeGroup","xgboost"
