"feature_set","num_features","accuracy","resample","problem","classifier"
"quantiles",101,0.675324675324675,3,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.74025974025974,3,"Worms","xgboost"
"FFT coefficients",399,0.714285714285714,3,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.727272727272727,3,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.675324675324675,3,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.74025974025974,3,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.766233766233766,3,"Worms","xgboost"
"catch22",22,0.766233766233766,4,"Worms","xgboost"
"feasts",37,0.831168831168831,4,"Worms","xgboost"
"tsfeatures",59,0.87012987012987,4,"Worms","xgboost"
"TSFEL",144,0.844155844155844,4,"Worms","xgboost"
"Kats",36,0.844155844155844,4,"Worms","xgboost"
"tsfresh",736,0.792207792207792,4,"Worms","xgboost"
"quantiles",101,0.623376623376623,4,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.727272727272727,4,"Worms","xgboost"
"FFT coefficients",399,0.675324675324675,4,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.701298701298701,4,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.727272727272727,4,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.714285714285714,4,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.714285714285714,4,"Worms","xgboost"
"catch22",22,0.688311688311688,5,"Worms","xgboost"
"feasts",37,0.662337662337662,5,"Worms","xgboost"
"tsfeatures",59,0.753246753246753,5,"Worms","xgboost"
"TSFEL",144,0.675324675324675,5,"Worms","xgboost"
"Kats",36,0.766233766233766,5,"Worms","xgboost"
"tsfresh",736,0.714285714285714,5,"Worms","xgboost"
"quantiles",101,0.532467532467532,5,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.636363636363636,5,"Worms","xgboost"
"FFT coefficients",399,0.636363636363636,5,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.662337662337662,5,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.623376623376623,5,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.636363636363636,5,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.636363636363636,5,"Worms","xgboost"
"catch22",22,0.792207792207792,6,"Worms","xgboost"
"feasts",37,0.74025974025974,6,"Worms","xgboost"
"tsfeatures",59,0.753246753246753,6,"Worms","xgboost"
"TSFEL",144,0.805194805194805,6,"Worms","xgboost"
"Kats",36,0.792207792207792,6,"Worms","xgboost"
"tsfresh",736,0.766233766233766,6,"Worms","xgboost"
"quantiles",101,0.597402597402597,6,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.727272727272727,6,"Worms","xgboost"
"FFT coefficients",399,0.74025974025974,6,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.727272727272727,6,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.662337662337662,6,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.714285714285714,6,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.727272727272727,6,"Worms","xgboost"
"catch22",22,0.714285714285714,7,"Worms","xgboost"
"feasts",37,0.753246753246753,7,"Worms","xgboost"
"tsfeatures",59,0.805194805194805,7,"Worms","xgboost"
"TSFEL",144,0.766233766233766,7,"Worms","xgboost"
"Kats",36,0.792207792207792,7,"Worms","xgboost"
"tsfresh",731,0.753246753246753,7,"Worms","xgboost"
"quantiles",101,0.649350649350649,7,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.727272727272727,7,"Worms","xgboost"
"FFT coefficients",399,0.714285714285714,7,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.74025974025974,7,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.675324675324675,7,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.74025974025974,7,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.74025974025974,7,"Worms","xgboost"
"catch22",22,0.74025974025974,8,"Worms","xgboost"
"feasts",37,0.792207792207792,8,"Worms","xgboost"
"tsfeatures",59,0.792207792207792,8,"Worms","xgboost"
"TSFEL",144,0.74025974025974,8,"Worms","xgboost"
"Kats",36,0.779220779220779,8,"Worms","xgboost"
"tsfresh",736,0.74025974025974,8,"Worms","xgboost"
"quantiles",101,0.597402597402597,8,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.714285714285714,8,"Worms","xgboost"
"FFT coefficients",399,0.649350649350649,8,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.675324675324675,8,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.649350649350649,8,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.688311688311688,8,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.688311688311688,8,"Worms","xgboost"
"catch22",22,0.727272727272727,9,"Worms","xgboost"
"feasts",37,0.831168831168831,9,"Worms","xgboost"
"tsfeatures",59,0.805194805194805,9,"Worms","xgboost"
"TSFEL",144,0.818181818181818,9,"Worms","xgboost"
"Kats",36,0.779220779220779,9,"Worms","xgboost"
"tsfresh",731,0.779220779220779,9,"Worms","xgboost"
"quantiles",101,0.558441558441558,9,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.688311688311688,9,"Worms","xgboost"
"FFT coefficients",399,0.662337662337662,9,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.675324675324675,9,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.545454545454545,9,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.675324675324675,9,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.688311688311688,9,"Worms","xgboost"
"catch22",22,0.74025974025974,10,"Worms","xgboost"
"feasts",37,0.727272727272727,10,"Worms","xgboost"
"tsfeatures",59,0.792207792207792,10,"Worms","xgboost"
"TSFEL",144,0.805194805194805,10,"Worms","xgboost"
"Kats",36,0.818181818181818,10,"Worms","xgboost"
"tsfresh",731,0.766233766233766,10,"Worms","xgboost"
"quantiles",101,0.61038961038961,10,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.753246753246753,10,"Worms","xgboost"
"FFT coefficients",399,0.714285714285714,10,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.727272727272727,10,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.649350649350649,10,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.753246753246753,10,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.753246753246753,10,"Worms","xgboost"
"catch22",22,0.753246753246753,11,"Worms","xgboost"
"feasts",37,0.766233766233766,11,"Worms","xgboost"
"tsfeatures",59,0.818181818181818,11,"Worms","xgboost"
"TSFEL",144,0.779220779220779,11,"Worms","xgboost"
"Kats",36,0.766233766233766,11,"Worms","xgboost"
"tsfresh",731,0.753246753246753,11,"Worms","xgboost"
"quantiles",101,0.545454545454545,11,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.701298701298701,11,"Worms","xgboost"
"FFT coefficients",399,0.701298701298701,11,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.688311688311688,11,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.649350649350649,11,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.688311688311688,11,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.701298701298701,11,"Worms","xgboost"
"catch22",22,0.701298701298701,12,"Worms","xgboost"
"feasts",37,0.727272727272727,12,"Worms","xgboost"
"tsfeatures",59,0.74025974025974,12,"Worms","xgboost"
"TSFEL",144,0.714285714285714,12,"Worms","xgboost"
"Kats",36,0.701298701298701,12,"Worms","xgboost"
"tsfresh",731,0.675324675324675,12,"Worms","xgboost"
"quantiles",101,0.649350649350649,12,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.701298701298701,12,"Worms","xgboost"
"FFT coefficients",399,0.714285714285714,12,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.753246753246753,12,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.61038961038961,12,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.688311688311688,12,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.714285714285714,12,"Worms","xgboost"
"catch22",22,0.675324675324675,13,"Worms","xgboost"
"feasts",37,0.753246753246753,13,"Worms","xgboost"
"tsfeatures",59,0.779220779220779,13,"Worms","xgboost"
"TSFEL",144,0.714285714285714,13,"Worms","xgboost"
"Kats",36,0.714285714285714,13,"Worms","xgboost"
"tsfresh",731,0.727272727272727,13,"Worms","xgboost"
"quantiles",101,0.441558441558442,13,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.714285714285714,13,"Worms","xgboost"
"FFT coefficients",399,0.636363636363636,13,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.688311688311688,13,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.584415584415584,13,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.74025974025974,13,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.714285714285714,13,"Worms","xgboost"
"catch22",22,0.688311688311688,14,"Worms","xgboost"
"feasts",37,0.805194805194805,14,"Worms","xgboost"
"tsfeatures",59,0.831168831168831,14,"Worms","xgboost"
"TSFEL",144,0.766233766233766,14,"Worms","xgboost"
"Kats",36,0.792207792207792,14,"Worms","xgboost"
"tsfresh",731,0.779220779220779,14,"Worms","xgboost"
"quantiles",101,0.519480519480519,14,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.649350649350649,14,"Worms","xgboost"
"FFT coefficients",399,0.636363636363636,14,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.584415584415584,14,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.597402597402597,14,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.649350649350649,14,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.662337662337662,14,"Worms","xgboost"
"catch22",22,0.727272727272727,15,"Worms","xgboost"
"feasts",37,0.727272727272727,15,"Worms","xgboost"
"tsfeatures",59,0.792207792207792,15,"Worms","xgboost"
"TSFEL",144,0.766233766233766,15,"Worms","xgboost"
"Kats",36,0.727272727272727,15,"Worms","xgboost"
"tsfresh",736,0.766233766233766,15,"Worms","xgboost"
"quantiles",101,0.597402597402597,15,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.727272727272727,15,"Worms","xgboost"
"FFT coefficients",399,0.701298701298701,15,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.701298701298701,15,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.649350649350649,15,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.714285714285714,15,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.714285714285714,15,"Worms","xgboost"
"catch22",22,0.753246753246753,16,"Worms","xgboost"
"feasts",37,0.792207792207792,16,"Worms","xgboost"
"tsfeatures",59,0.87012987012987,16,"Worms","xgboost"
"TSFEL",144,0.831168831168831,16,"Worms","xgboost"
"Kats",36,0.844155844155844,16,"Worms","xgboost"
"tsfresh",731,0.792207792207792,16,"Worms","xgboost"
"quantiles",101,0.532467532467532,16,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.649350649350649,16,"Worms","xgboost"
"FFT coefficients",399,0.649350649350649,16,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.649350649350649,16,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.584415584415584,16,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.649350649350649,16,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.636363636363636,16,"Worms","xgboost"
"catch22",22,0.675324675324675,17,"Worms","xgboost"
"feasts",37,0.753246753246753,17,"Worms","xgboost"
"tsfeatures",59,0.831168831168831,17,"Worms","xgboost"
"TSFEL",144,0.766233766233766,17,"Worms","xgboost"
"Kats",36,0.818181818181818,17,"Worms","xgboost"
"tsfresh",731,0.766233766233766,17,"Worms","xgboost"
"quantiles",101,0.532467532467532,17,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.662337662337662,17,"Worms","xgboost"
"FFT coefficients",399,0.623376623376623,17,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.636363636363636,17,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.61038961038961,17,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.636363636363636,17,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.649350649350649,17,"Worms","xgboost"
"catch22",22,0.701298701298701,18,"Worms","xgboost"
"feasts",37,0.727272727272727,18,"Worms","xgboost"
"tsfeatures",59,0.792207792207792,18,"Worms","xgboost"
"TSFEL",144,0.766233766233766,18,"Worms","xgboost"
"Kats",36,0.766233766233766,18,"Worms","xgboost"
"tsfresh",736,0.779220779220779,18,"Worms","xgboost"
"quantiles",101,0.532467532467532,18,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.675324675324675,18,"Worms","xgboost"
"FFT coefficients",399,0.662337662337662,18,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.727272727272727,18,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.662337662337662,18,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.688311688311688,18,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.636363636363636,18,"Worms","xgboost"
"catch22",22,0.818181818181818,19,"Worms","xgboost"
"feasts",37,0.818181818181818,19,"Worms","xgboost"
"tsfeatures",59,0.883116883116883,19,"Worms","xgboost"
"TSFEL",144,0.818181818181818,19,"Worms","xgboost"
"Kats",36,0.857142857142857,19,"Worms","xgboost"
"tsfresh",731,0.818181818181818,19,"Worms","xgboost"
"quantiles",101,0.545454545454545,19,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.675324675324675,19,"Worms","xgboost"
"FFT coefficients",399,0.688311688311688,19,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.675324675324675,19,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.636363636363636,19,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.662337662337662,19,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.662337662337662,19,"Worms","xgboost"
"catch22",22,0.779220779220779,20,"Worms","xgboost"
"feasts",37,0.818181818181818,20,"Worms","xgboost"
"tsfeatures",59,0.844155844155844,20,"Worms","xgboost"
"TSFEL",144,0.766233766233766,20,"Worms","xgboost"
"Kats",36,0.805194805194805,20,"Worms","xgboost"
"tsfresh",731,0.805194805194805,20,"Worms","xgboost"
"quantiles",101,0.597402597402597,20,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.753246753246753,20,"Worms","xgboost"
"FFT coefficients",399,0.727272727272727,20,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.753246753246753,20,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.688311688311688,20,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.766233766233766,20,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.779220779220779,20,"Worms","xgboost"
"catch22",22,0.753246753246753,21,"Worms","xgboost"
"feasts",37,0.805194805194805,21,"Worms","xgboost"
"tsfeatures",59,0.818181818181818,21,"Worms","xgboost"
"TSFEL",144,0.74025974025974,21,"Worms","xgboost"
"Kats",36,0.766233766233766,21,"Worms","xgboost"
"tsfresh",736,0.727272727272727,21,"Worms","xgboost"
"quantiles",101,0.662337662337662,21,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.727272727272727,21,"Worms","xgboost"
"FFT coefficients",399,0.753246753246753,21,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.74025974025974,21,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.649350649350649,21,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.753246753246753,21,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.727272727272727,21,"Worms","xgboost"
"catch22",22,0.766233766233766,22,"Worms","xgboost"
"feasts",37,0.805194805194805,22,"Worms","xgboost"
"tsfeatures",59,0.831168831168831,22,"Worms","xgboost"
"TSFEL",144,0.779220779220779,22,"Worms","xgboost"
"Kats",36,0.805194805194805,22,"Worms","xgboost"
"tsfresh",736,0.779220779220779,22,"Worms","xgboost"
"quantiles",101,0.571428571428571,22,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.74025974025974,22,"Worms","xgboost"
"FFT coefficients",399,0.766233766233766,22,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.753246753246753,22,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.649350649350649,22,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.727272727272727,22,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.74025974025974,22,"Worms","xgboost"
"catch22",22,0.727272727272727,23,"Worms","xgboost"
"feasts",37,0.805194805194805,23,"Worms","xgboost"
"tsfeatures",59,0.831168831168831,23,"Worms","xgboost"
"TSFEL",144,0.753246753246753,23,"Worms","xgboost"
"Kats",36,0.844155844155844,23,"Worms","xgboost"
"tsfresh",731,0.727272727272727,23,"Worms","xgboost"
"quantiles",101,0.597402597402597,23,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.701298701298701,23,"Worms","xgboost"
"FFT coefficients",399,0.662337662337662,23,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.662337662337662,23,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.636363636363636,23,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.688311688311688,23,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.675324675324675,23,"Worms","xgboost"
"catch22",22,0.701298701298701,24,"Worms","xgboost"
"feasts",37,0.753246753246753,24,"Worms","xgboost"
"tsfeatures",59,0.753246753246753,24,"Worms","xgboost"
"TSFEL",144,0.727272727272727,24,"Worms","xgboost"
"Kats",36,0.701298701298701,24,"Worms","xgboost"
"tsfresh",731,0.74025974025974,24,"Worms","xgboost"
"quantiles",101,0.571428571428571,24,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.701298701298701,24,"Worms","xgboost"
"FFT coefficients",399,0.675324675324675,24,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.688311688311688,24,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.571428571428571,24,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.701298701298701,24,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.688311688311688,24,"Worms","xgboost"
"catch22",22,0.701298701298701,25,"Worms","xgboost"
"feasts",37,0.662337662337662,25,"Worms","xgboost"
"tsfeatures",59,0.779220779220779,25,"Worms","xgboost"
"TSFEL",144,0.74025974025974,25,"Worms","xgboost"
"Kats",36,0.74025974025974,25,"Worms","xgboost"
"tsfresh",731,0.714285714285714,25,"Worms","xgboost"
"quantiles",101,0.532467532467532,25,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.753246753246753,25,"Worms","xgboost"
"FFT coefficients",399,0.688311688311688,25,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.714285714285714,25,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.649350649350649,25,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.753246753246753,25,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.74025974025974,25,"Worms","xgboost"
"catch22",22,0.688311688311688,26,"Worms","xgboost"
"feasts",37,0.766233766233766,26,"Worms","xgboost"
"tsfeatures",59,0.805194805194805,26,"Worms","xgboost"
"TSFEL",144,0.74025974025974,26,"Worms","xgboost"
"Kats",36,0.727272727272727,26,"Worms","xgboost"
"tsfresh",731,0.727272727272727,26,"Worms","xgboost"
"quantiles",101,0.571428571428571,26,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.688311688311688,26,"Worms","xgboost"
"FFT coefficients",399,0.623376623376623,26,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.636363636363636,26,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.623376623376623,26,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.688311688311688,26,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.701298701298701,26,"Worms","xgboost"
"catch22",22,0.675324675324675,27,"Worms","xgboost"
"feasts",37,0.74025974025974,27,"Worms","xgboost"
"tsfeatures",59,0.714285714285714,27,"Worms","xgboost"
"TSFEL",144,0.714285714285714,27,"Worms","xgboost"
"Kats",36,0.753246753246753,27,"Worms","xgboost"
"tsfresh",731,0.714285714285714,27,"Worms","xgboost"
"quantiles",101,0.545454545454545,27,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.675324675324675,27,"Worms","xgboost"
"FFT coefficients",399,0.714285714285714,27,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.675324675324675,27,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.649350649350649,27,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.675324675324675,27,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.675324675324675,27,"Worms","xgboost"
"catch22",22,0.727272727272727,28,"Worms","xgboost"
"feasts",37,0.779220779220779,28,"Worms","xgboost"
"tsfeatures",59,0.792207792207792,28,"Worms","xgboost"
"TSFEL",144,0.766233766233766,28,"Worms","xgboost"
"Kats",36,0.779220779220779,28,"Worms","xgboost"
"tsfresh",731,0.779220779220779,28,"Worms","xgboost"
"quantiles",101,0.597402597402597,28,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.727272727272727,28,"Worms","xgboost"
"FFT coefficients",399,0.714285714285714,28,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.727272727272727,28,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.675324675324675,28,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.714285714285714,28,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.714285714285714,28,"Worms","xgboost"
"catch22",22,0.74025974025974,29,"Worms","xgboost"
"feasts",37,0.74025974025974,29,"Worms","xgboost"
"tsfeatures",59,0.857142857142857,29,"Worms","xgboost"
"TSFEL",144,0.766233766233766,29,"Worms","xgboost"
"Kats",36,0.766233766233766,29,"Worms","xgboost"
"tsfresh",736,0.714285714285714,29,"Worms","xgboost"
"quantiles",101,0.662337662337662,29,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.662337662337662,29,"Worms","xgboost"
"FFT coefficients",399,0.688311688311688,29,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.675324675324675,29,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.623376623376623,29,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.675324675324675,29,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.675324675324675,29,"Worms","xgboost"
"catch22",22,0.662337662337662,30,"Worms","xgboost"
"feasts",37,0.649350649350649,30,"Worms","xgboost"
"tsfeatures",59,0.662337662337662,30,"Worms","xgboost"
"TSFEL",144,0.766233766233766,30,"Worms","xgboost"
"Kats",36,0.688311688311688,30,"Worms","xgboost"
"tsfresh",731,0.649350649350649,30,"Worms","xgboost"
"quantiles",101,0.636363636363636,30,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.584415584415584,30,"Worms","xgboost"
"FFT coefficients",399,0.584415584415584,30,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.584415584415584,30,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.597402597402597,30,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.623376623376623,30,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.584415584415584,30,"Worms","xgboost"
