"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfresh",668,0.756770833333333,3,"ChlorineConcentration","xgboost"
"quantiles",101,0.63203125,3,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.7453125,3,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.766145833333333,3,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.764583333333333,3,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.761979166666667,3,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.748177083333333,3,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.748958333333333,3,"ChlorineConcentration","xgboost"
"catch22",22,0.566927083333333,4,"ChlorineConcentration","xgboost"
"feasts",37,0.641666666666667,4,"ChlorineConcentration","xgboost"
"tsfeatures",58,0.632552083333333,4,"ChlorineConcentration","xgboost"
"TSFEL",144,0.714583333333333,4,"ChlorineConcentration","xgboost"
"Kats",36,0.632552083333333,4,"ChlorineConcentration","xgboost"
"tsfresh",666,0.750260416666667,4,"ChlorineConcentration","xgboost"
"quantiles",101,0.614322916666667,4,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.723958333333333,4,"ChlorineConcentration","xgboost"
"FFT coefficients",333,0.7546875,4,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",434,0.751041666666667,4,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.75,4,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",268,0.725520833333333,4,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",267,0.727864583333333,4,"ChlorineConcentration","xgboost"
"catch22",22,0.587239583333333,5,"ChlorineConcentration","xgboost"
"feasts",37,0.646354166666667,5,"ChlorineConcentration","xgboost"
"tsfeatures",59,0.633333333333333,5,"ChlorineConcentration","xgboost"
"TSFEL",144,0.699479166666667,5,"ChlorineConcentration","xgboost"
"Kats",36,0.629166666666667,5,"ChlorineConcentration","xgboost"
"tsfresh",668,0.761979166666667,5,"ChlorineConcentration","xgboost"
"quantiles",101,0.627864583333333,5,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.744010416666667,5,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.766927083333333,5,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.765364583333333,5,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.76953125,5,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.743229166666667,5,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.741927083333333,5,"ChlorineConcentration","xgboost"
"catch22",22,0.575520833333333,6,"ChlorineConcentration","xgboost"
"feasts",37,0.655208333333333,6,"ChlorineConcentration","xgboost"
"tsfeatures",59,0.65234375,6,"ChlorineConcentration","xgboost"
"TSFEL",144,0.715885416666667,6,"ChlorineConcentration","xgboost"
"Kats",36,0.659375,6,"ChlorineConcentration","xgboost"
"tsfresh",667,0.766666666666667,6,"ChlorineConcentration","xgboost"
"quantiles",101,0.643229166666667,6,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.759635416666667,6,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.782291666666667,6,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.777864583333333,6,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.769270833333333,6,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.7578125,6,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.75625,6,"ChlorineConcentration","xgboost"
"catch22",22,0.581510416666667,7,"ChlorineConcentration","xgboost"
"feasts",38,0.623177083333333,7,"ChlorineConcentration","xgboost"
"tsfeatures",59,0.64765625,7,"ChlorineConcentration","xgboost"
"TSFEL",144,0.704947916666667,7,"ChlorineConcentration","xgboost"
"Kats",36,0.630729166666667,7,"ChlorineConcentration","xgboost"
"tsfresh",667,0.76484375,7,"ChlorineConcentration","xgboost"
"quantiles",101,0.61953125,7,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.7484375,7,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.774739583333333,7,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.767447916666667,7,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.761979166666667,7,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.744791666666667,7,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.747135416666667,7,"ChlorineConcentration","xgboost"
"catch22",22,0.561458333333333,8,"ChlorineConcentration","xgboost"
"feasts",37,0.629947916666667,8,"ChlorineConcentration","xgboost"
"tsfeatures",58,0.62578125,8,"ChlorineConcentration","xgboost"
"TSFEL",144,0.7046875,8,"ChlorineConcentration","xgboost"
"Kats",36,0.63046875,8,"ChlorineConcentration","xgboost"
"tsfresh",668,0.753125,8,"ChlorineConcentration","xgboost"
"quantiles",101,0.605208333333333,8,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.740625,8,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.769010416666667,8,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.759114583333333,8,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.7515625,8,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.7390625,8,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.739583333333333,8,"ChlorineConcentration","xgboost"
"catch22",22,0.577604166666667,9,"ChlorineConcentration","xgboost"
"feasts",38,0.612760416666667,9,"ChlorineConcentration","xgboost"
"tsfeatures",59,0.615364583333333,9,"ChlorineConcentration","xgboost"
"TSFEL",144,0.696875,9,"ChlorineConcentration","xgboost"
"Kats",36,0.619010416666667,9,"ChlorineConcentration","xgboost"
"tsfresh",668,0.72890625,9,"ChlorineConcentration","xgboost"
"quantiles",101,0.608333333333333,9,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.721875,9,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.747916666666667,9,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.748177083333333,9,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.751822916666667,9,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.721614583333333,9,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.7265625,9,"ChlorineConcentration","xgboost"
"catch22",22,0.5875,10,"ChlorineConcentration","xgboost"
"feasts",37,0.6546875,10,"ChlorineConcentration","xgboost"
"tsfeatures",59,0.640364583333333,10,"ChlorineConcentration","xgboost"
"TSFEL",144,0.70234375,10,"ChlorineConcentration","xgboost"
"Kats",36,0.646614583333333,10,"ChlorineConcentration","xgboost"
"tsfresh",667,0.74921875,10,"ChlorineConcentration","xgboost"
"quantiles",101,0.633333333333333,10,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.741145833333333,10,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.766666666666667,10,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.760416666666667,10,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.756510416666667,10,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.734114583333333,10,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.736458333333333,10,"ChlorineConcentration","xgboost"
"catch22",22,0.575520833333333,11,"ChlorineConcentration","xgboost"
"feasts",38,0.64296875,11,"ChlorineConcentration","xgboost"
"tsfeatures",58,0.653125,11,"ChlorineConcentration","xgboost"
"TSFEL",144,0.720052083333333,11,"ChlorineConcentration","xgboost"
"Kats",36,0.646614583333333,11,"ChlorineConcentration","xgboost"
"tsfresh",668,0.7578125,11,"ChlorineConcentration","xgboost"
"quantiles",101,0.62421875,11,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.7484375,11,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.763802083333333,11,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.759635416666667,11,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.757291666666667,11,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.745833333333333,11,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.752604166666667,11,"ChlorineConcentration","xgboost"
"catch22",22,0.597395833333333,12,"ChlorineConcentration","xgboost"
"feasts",37,0.646354166666667,12,"ChlorineConcentration","xgboost"
"tsfeatures",59,0.642708333333333,12,"ChlorineConcentration","xgboost"
"TSFEL",144,0.715104166666667,12,"ChlorineConcentration","xgboost"
"Kats",36,0.644270833333333,12,"ChlorineConcentration","xgboost"
"tsfresh",668,0.753645833333333,12,"ChlorineConcentration","xgboost"
"quantiles",101,0.636458333333333,12,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.740364583333333,12,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.751302083333333,12,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.75,12,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.753385416666667,12,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.74453125,12,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.741145833333333,12,"ChlorineConcentration","xgboost"
"catch22",22,0.580729166666667,13,"ChlorineConcentration","xgboost"
"feasts",37,0.63046875,13,"ChlorineConcentration","xgboost"
"tsfeatures",58,0.646614583333333,13,"ChlorineConcentration","xgboost"
"TSFEL",144,0.697916666666667,13,"ChlorineConcentration","xgboost"
"Kats",36,0.637239583333333,13,"ChlorineConcentration","xgboost"
"tsfresh",667,0.7515625,13,"ChlorineConcentration","xgboost"
"quantiles",101,0.624479166666667,13,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.73515625,13,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.77109375,13,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.765625,13,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.763541666666667,13,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.737239583333333,13,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.739322916666667,13,"ChlorineConcentration","xgboost"
"catch22",22,0.57578125,14,"ChlorineConcentration","xgboost"
"feasts",37,0.6625,14,"ChlorineConcentration","xgboost"
"tsfeatures",59,0.647135416666667,14,"ChlorineConcentration","xgboost"
"TSFEL",144,0.703645833333333,14,"ChlorineConcentration","xgboost"
"Kats",36,0.641927083333333,14,"ChlorineConcentration","xgboost"
"tsfresh",668,0.743229166666667,14,"ChlorineConcentration","xgboost"
"quantiles",101,0.607552083333333,14,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.72578125,14,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.750260416666667,14,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.746354166666667,14,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.752083333333333,14,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.726822916666667,14,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.731510416666667,14,"ChlorineConcentration","xgboost"
"catch22",22,0.594791666666667,15,"ChlorineConcentration","xgboost"
"feasts",37,0.656510416666667,15,"ChlorineConcentration","xgboost"
"tsfeatures",59,0.651041666666667,15,"ChlorineConcentration","xgboost"
"TSFEL",144,0.714583333333333,15,"ChlorineConcentration","xgboost"
"Kats",36,0.639583333333333,15,"ChlorineConcentration","xgboost"
"tsfresh",668,0.765625,15,"ChlorineConcentration","xgboost"
"quantiles",101,0.622395833333333,15,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.754427083333333,15,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.76796875,15,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.7671875,15,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.7546875,15,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.754166666666667,15,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.76015625,15,"ChlorineConcentration","xgboost"
"catch22",22,0.575520833333333,16,"ChlorineConcentration","xgboost"
"feasts",37,0.647395833333333,16,"ChlorineConcentration","xgboost"
"tsfeatures",59,0.653125,16,"ChlorineConcentration","xgboost"
"TSFEL",144,0.69140625,16,"ChlorineConcentration","xgboost"
"Kats",36,0.647916666666667,16,"ChlorineConcentration","xgboost"
"tsfresh",667,0.739583333333333,16,"ChlorineConcentration","xgboost"
"quantiles",101,0.61171875,16,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.714322916666667,16,"ChlorineConcentration","xgboost"
"FFT coefficients",333,0.72734375,16,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",434,0.728125,16,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.724479166666667,16,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",268,0.716666666666667,16,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",267,0.721354166666667,16,"ChlorineConcentration","xgboost"
"catch22",22,0.577083333333333,17,"ChlorineConcentration","xgboost"
"feasts",37,0.65078125,17,"ChlorineConcentration","xgboost"
"tsfeatures",59,0.638541666666667,17,"ChlorineConcentration","xgboost"
"TSFEL",144,0.69609375,17,"ChlorineConcentration","xgboost"
"Kats",36,0.642447916666667,17,"ChlorineConcentration","xgboost"
"tsfresh",668,0.769270833333333,17,"ChlorineConcentration","xgboost"
"quantiles",101,0.623697916666667,17,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.750520833333333,17,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.77265625,17,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.770572916666667,17,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.766145833333333,17,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.74375,17,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.754166666666667,17,"ChlorineConcentration","xgboost"
"catch22",22,0.571875,18,"ChlorineConcentration","xgboost"
"feasts",37,0.62265625,18,"ChlorineConcentration","xgboost"
"tsfeatures",58,0.6328125,18,"ChlorineConcentration","xgboost"
"TSFEL",144,0.69375,18,"ChlorineConcentration","xgboost"
"Kats",36,0.621354166666667,18,"ChlorineConcentration","xgboost"
"tsfresh",667,0.752083333333333,18,"ChlorineConcentration","xgboost"
"quantiles",101,0.613541666666667,18,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.729166666666667,18,"ChlorineConcentration","xgboost"
"FFT coefficients",333,0.752604166666667,18,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",434,0.74765625,18,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.745052083333333,18,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",268,0.73203125,18,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",267,0.7328125,18,"ChlorineConcentration","xgboost"
"catch22",22,0.56953125,19,"ChlorineConcentration","xgboost"
"feasts",37,0.6421875,19,"ChlorineConcentration","xgboost"
"tsfeatures",58,0.634114583333333,19,"ChlorineConcentration","xgboost"
"TSFEL",144,0.690104166666667,19,"ChlorineConcentration","xgboost"
"Kats",36,0.627083333333333,19,"ChlorineConcentration","xgboost"
"tsfresh",666,0.746875,19,"ChlorineConcentration","xgboost"
"quantiles",101,0.616666666666667,19,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.743229166666667,19,"ChlorineConcentration","xgboost"
"FFT coefficients",333,0.76015625,19,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",434,0.754947916666667,19,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.75390625,19,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",268,0.744791666666667,19,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",267,0.746354166666667,19,"ChlorineConcentration","xgboost"
"catch22",22,0.568489583333333,20,"ChlorineConcentration","xgboost"
"feasts",37,0.650260416666667,20,"ChlorineConcentration","xgboost"
"tsfeatures",58,0.651822916666667,20,"ChlorineConcentration","xgboost"
"TSFEL",144,0.692447916666667,20,"ChlorineConcentration","xgboost"
"Kats",36,0.637760416666667,20,"ChlorineConcentration","xgboost"
"tsfresh",668,0.7515625,20,"ChlorineConcentration","xgboost"
"quantiles",101,0.611197916666667,20,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.730989583333333,20,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.7484375,20,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.746875,20,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.74609375,20,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.729947916666667,20,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.731510416666667,20,"ChlorineConcentration","xgboost"
"catch22",22,0.573958333333333,21,"ChlorineConcentration","xgboost"
"feasts",38,0.65,21,"ChlorineConcentration","xgboost"
"tsfeatures",58,0.648177083333333,21,"ChlorineConcentration","xgboost"
"TSFEL",144,0.697916666666667,21,"ChlorineConcentration","xgboost"
"Kats",36,0.634375,21,"ChlorineConcentration","xgboost"
"tsfresh",668,0.74375,21,"ChlorineConcentration","xgboost"
"quantiles",101,0.616666666666667,21,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.744270833333333,21,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.748697916666667,21,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.75,21,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.735677083333333,21,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.745052083333333,21,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.74609375,21,"ChlorineConcentration","xgboost"
"catch22",22,0.580989583333333,22,"ChlorineConcentration","xgboost"
"feasts",38,0.637239583333333,22,"ChlorineConcentration","xgboost"
"tsfeatures",58,0.654427083333333,22,"ChlorineConcentration","xgboost"
"TSFEL",144,0.702864583333333,22,"ChlorineConcentration","xgboost"
"Kats",36,0.632552083333333,22,"ChlorineConcentration","xgboost"
"tsfresh",668,0.754166666666667,22,"ChlorineConcentration","xgboost"
"quantiles",101,0.610416666666667,22,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.731510416666667,22,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.750520833333333,22,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.74609375,22,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.75078125,22,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.734635416666667,22,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.735416666666667,22,"ChlorineConcentration","xgboost"
"catch22",22,0.599739583333333,23,"ChlorineConcentration","xgboost"
"feasts",37,0.645052083333333,23,"ChlorineConcentration","xgboost"
"tsfeatures",58,0.6359375,23,"ChlorineConcentration","xgboost"
"TSFEL",144,0.690364583333333,23,"ChlorineConcentration","xgboost"
"Kats",36,0.644791666666667,23,"ChlorineConcentration","xgboost"
"tsfresh",667,0.740104166666667,23,"ChlorineConcentration","xgboost"
"quantiles",101,0.63359375,23,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.726302083333333,23,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.749479166666667,23,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.742447916666667,23,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.737760416666667,23,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.728125,23,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.728645833333333,23,"ChlorineConcentration","xgboost"
"catch22",22,0.572395833333333,24,"ChlorineConcentration","xgboost"
"feasts",38,0.63984375,24,"ChlorineConcentration","xgboost"
"tsfeatures",58,0.6484375,24,"ChlorineConcentration","xgboost"
"TSFEL",144,0.71171875,24,"ChlorineConcentration","xgboost"
"Kats",36,0.622395833333333,24,"ChlorineConcentration","xgboost"
"tsfresh",668,0.75078125,24,"ChlorineConcentration","xgboost"
"quantiles",101,0.63359375,24,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.74375,24,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.7546875,24,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.748177083333333,24,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.760416666666667,24,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.738802083333333,24,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.738541666666667,24,"ChlorineConcentration","xgboost"
"catch22",22,0.578645833333333,25,"ChlorineConcentration","xgboost"
"feasts",37,0.651302083333333,25,"ChlorineConcentration","xgboost"
"tsfeatures",58,0.653645833333333,25,"ChlorineConcentration","xgboost"
"TSFEL",144,0.7046875,25,"ChlorineConcentration","xgboost"
"Kats",36,0.634114583333333,25,"ChlorineConcentration","xgboost"
"tsfresh",667,0.7546875,25,"ChlorineConcentration","xgboost"
"quantiles",101,0.613020833333333,25,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.751302083333333,25,"ChlorineConcentration","xgboost"
"FFT coefficients",333,0.754947916666667,25,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",434,0.753125,25,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.744791666666667,25,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",268,0.743229166666667,25,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",267,0.75390625,25,"ChlorineConcentration","xgboost"
"catch22",22,0.574479166666667,26,"ChlorineConcentration","xgboost"
"feasts",37,0.657291666666667,26,"ChlorineConcentration","xgboost"
"tsfeatures",58,0.651822916666667,26,"ChlorineConcentration","xgboost"
"TSFEL",144,0.684635416666667,26,"ChlorineConcentration","xgboost"
"Kats",36,0.64140625,26,"ChlorineConcentration","xgboost"
"tsfresh",668,0.747395833333333,26,"ChlorineConcentration","xgboost"
"quantiles",101,0.6234375,26,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.7421875,26,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.761458333333333,26,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.761979166666667,26,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.7609375,26,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.741666666666667,26,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.748177083333333,26,"ChlorineConcentration","xgboost"
"catch22",22,0.59140625,27,"ChlorineConcentration","xgboost"
"feasts",37,0.650520833333333,27,"ChlorineConcentration","xgboost"
"tsfeatures",59,0.642708333333333,27,"ChlorineConcentration","xgboost"
"TSFEL",144,0.711197916666667,27,"ChlorineConcentration","xgboost"
"Kats",36,0.640625,27,"ChlorineConcentration","xgboost"
"tsfresh",668,0.770833333333333,27,"ChlorineConcentration","xgboost"
"quantiles",101,0.61953125,27,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.732291666666667,27,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.772135416666667,27,"ChlorineConcentration","xgboost"
